category,query1,query2,label
咳血,"剧烈运动后咯血,是怎么了?",剧烈运动后咯血是什么原因？,1
咳血,"剧烈运动后咯血,是怎么了?",剧烈运动后为什么会咯血？,1
咳血,"剧烈运动后咯血,是怎么了?",剧烈运动后咯血，应该怎么处理？,0
咳血,"剧烈运动后咯血,是怎么了?",剧烈运动后咯血，需要就医吗？,0
咳血,"剧烈运动后咯血,是怎么了?",剧烈运动后咯血，是否很严重？,0
咳血,百令胶囊需要注意什么？,百令胶囊有什么注意事项？,1
咳血,百令胶囊需要注意什么？,服用百令胶囊有什么需要特别注意的吗？,1
咳血,百令胶囊需要注意什么？,百令胶囊如何服用？,0
咳血,百令胶囊需要注意什么？,百令胶囊效果好吗？,0
咳血,百令胶囊需要注意什么？,百令胶囊需要如何服用？,0
咳血,肝癌兼肺癌晚期能活多久？,肝癌兼肺癌晚期还有多少寿命？,1
咳血,肝癌兼肺癌晚期能活多久？,肝癌兼肺癌晚期还有多少时间？,1
咳血,肝癌兼肺癌晚期能活多久？,肝癌兼肺癌晚期能治疗吗？,0
咳血,肝癌兼肺癌晚期能活多久？,肝癌兼肺癌晚期该怎么办？,0
咳血,肝癌兼肺癌晚期能活多久？,肝癌兼肺癌晚期能治好吗？,0
咳血,咳嗽咯血半年是什么病？,咳嗽咯血半年是怎么回事？,1
咳血,咳嗽咯血半年是什么病？,咳嗽咯血半年是什么情况？,1
咳血,咳嗽咯血半年是什么病？,咳嗽咯血半年需要治病吗？,0
咳血,咳嗽咯血半年是什么病？,咳嗽咯血半年怎么处理？,0
咳血,咳嗽咯血半年是什么病？,咳嗽咯血半年是什么原因导致的？,0
咳血,百令胶囊能长期服用吗?,百令胶囊是否可以长时间服用?,1
咳血,百令胶囊能长期服用吗?,百令胶囊长时间服用会有问题吗?,1
咳血,百令胶囊能长期服用吗?,百令胶囊能和其他药物一起服用吗?,0
咳血,百令胶囊能长期服用吗?,百令胶囊怎么服用?,0
咳血,百令胶囊能长期服用吗?,百令胶囊的服用方法是什么?,0
咳血,我国最常见的咯血原因是什么?,我国主要的咯血原因是什么?,1
咳血,我国最常见的咯血原因是什么?,我国最常见的咯血是什么导致的?,1
咳血,我国最常见的咯血原因是什么?,我国最常见的咯血有哪些?,0
咳血,我国最常见的咯血原因是什么?,我国最常见的咯血的种类有多少?,0
咳血,我国最常见的咯血原因是什么?,我国最常见的咯血是什么?,0
咳血,大咯血的处理原则是什么?,大咯血该怎么处理?,1
咳血,大咯血的处理原则是什么?,如何处理大咯血?,1
咳血,大咯血的处理原则是什么?,大咯血是什么情况?,0
咳血,大咯血的处理原则是什么?,大咯血的什么病?,0
咳血,大咯血的处理原则是什么?,大咯血的原因是什么?,0
咳血,咯血的话应该怎么抢救？,咯血的话应该怎么处理？,1
咳血,咯血的话应该怎么抢救？,咯血的话应该如何进行抢救？,1
咳血,咯血的话应该怎么抢救？,咯血的话应该去医院吗？,0
咳血,咯血的话应该怎么抢救？,咯血的话是什么原因造成的？,0
咳血,咯血的话应该怎么抢救？,咯血的话应该如何预防？,0
咳血,请问无痰无咳嗽咯血这是什么病？,请问无痰无咳嗽咯血是什么病症？,1
咳血,请问无痰无咳嗽咯血这是什么病？,请问无痰无咳嗽咯血是哪一种病呢？,1
咳血,请问无痰无咳嗽咯血这是什么病？,请问无痰无咳嗽咯血是病吗？,0
咳血,请问无痰无咳嗽咯血这是什么病？,请问无痰无咳嗽咯血需要去看病吗？,0
咳血,请问无痰无咳嗽咯血这是什么病？,请问无痰无咳嗽咯血这种病严重吗？,0
咳血,请问肺癌造成咯血的原因是什么?,请问为什么肺癌会造成咯血呢?,1
咳血,请问肺癌造成咯血的原因是什么?,请问肺癌是如何导致咯血的？,1
咳血,请问肺癌造成咯血的原因是什么?,请问肺癌会造成咯血吗？,0
咳血,请问肺癌造成咯血的原因是什么?,请问肺癌造成的咯血应该如何治疗？,0
咳血,请问肺癌造成咯血的原因是什么?,请问肺癌造成的咯血严重吗？,0
咳血,请问老人两年经常咯痰咯血有什么办法？,请问老人两年经常咯痰咯血有什么治疗的方法？,1
咳血,请问老人两年经常咯痰咯血有什么办法？,请问老人两年经常咯痰咯血该怎么治疗？,1
咳血,请问老人两年经常咯痰咯血有什么办法？,请问老人两年经常咯痰咯血需要治疗吗？,0
咳血,请问老人两年经常咯痰咯血有什么办法？,请问老人两年经常咯痰咯血严重吗？,0
咳血,请问老人两年经常咯痰咯血有什么办法？,请问老人两年经常咯痰咯血是什么原因呢？,0
咳血,肺部感染支气管炎会咯血吗？,肺部感染支气管炎会造成咯血吗？,1
咳血,肺部感染支气管炎会咯血吗？,肺部感染支气管炎是否会导致咯血？,1
咳血,肺部感染支气管炎会咯血吗？,肺部感染支气管炎咯血怎么办？,0
咳血,肺部感染支气管炎会咯血吗？,肺部感染支气管炎咯血该怎么治疗？,0
咳血,肺部感染支气管炎会咯血吗？,肺部感染支气管炎咯血吃什么药？,0
咳血,肺癌不咯血是不是情况好转了？,肺癌不咯血是不是说明变好了？,1
咳血,肺癌不咯血是不是情况好转了？,肺癌不咯血是不是情况好转了？,1
咳血,肺癌不咯血是不是情况好转了？,肺癌会不会咯血？,0
咳血,肺癌不咯血是不是情况好转了？,肺癌会导致咯血的情况吗？,0
咳血,肺癌不咯血是不是情况好转了？,肺癌和咯血有关系吗？,0
咳血,急性大咯血的症状有哪些？,急性大咯血会有什么症状呢？,1
咳血,急性大咯血的症状有哪些？,急性大咯血会出现什么样的症状？,1
咳血,急性大咯血的症状有哪些？,急性大咯血的种类有哪些？,0
咳血,急性大咯血的症状有哪些？,急性大咯血有哪些治疗方法？,0
咳血,急性大咯血的症状有哪些？,急性大咯血的原因是什么？,0
咳血,请问鸦胆子油软胶囊饭后吃还是饭前吃好？,请问鸦胆子油软胶囊什么时候吃比较好？,1
咳血,请问鸦胆子油软胶囊饭后吃还是饭前吃好？,请问鸦胆子油软胶囊适合饭前吃吗？,1
咳血,请问鸦胆子油软胶囊饭后吃还是饭前吃好？,请问鸦胆子油软胶囊有副作用吗？,0
咳血,请问鸦胆子油软胶囊饭后吃还是饭前吃好？,请问鸦胆子油软胶囊效果好不好？,0
咳血,请问鸦胆子油软胶囊饭后吃还是饭前吃好？,请问鸦胆子油软胶囊可以和其他药一起吃吗？,0
咳血,肾囊肿可以服用百令胶囊吗？,肾囊肿服用百令胶囊可以吗？,1
咳血,肾囊肿可以服用百令胶囊吗？,肾囊肿是否可以吃百令胶囊？,1
咳血,肾囊肿可以服用百令胶囊吗？,肾囊肿可以服用感冒药吗？,0
咳血,肾囊肿可以服用百令胶囊吗？,肾囊肿吃什么药好？,0
咳血,肾囊肿可以服用百令胶囊吗？,肾囊肿可以治疗吗？,0
咳血,同仁堂百补增力丸适应症有哪些效果好不好？,同仁堂百补增力丸适合什么样的症状？,1
咳血,同仁堂百补增力丸适应症有哪些效果好不好？,同仁堂百补增力丸的效果好吗？,1
咳血,同仁堂百补增力丸适应症有哪些效果好不好？,同仁堂百补增力丸有哪些副作用？,0
咳血,同仁堂百补增力丸适应症有哪些效果好不好？,同仁堂百补增力丸适应孕妇服用吗？,0
咳血,同仁堂百补增力丸适应症有哪些效果好不好？,同仁堂百补增力丸有哪些注意事项？,0
咳血,达仁堂益肺清化膏的用法用量是怎么样的？,达仁堂益肺清化膏是怎么使用的？,1
咳血,达仁堂益肺清化膏的用法用量是怎么样的？,达仁堂益肺清化膏如何服用？,1
咳血,达仁堂益肺清化膏的用法用量是怎么样的？,达仁堂益肺清化膏适合儿童服用吗？,0
咳血,达仁堂益肺清化膏的用法用量是怎么样的？,达仁堂益肺清化膏有什么副作用呢？,0
咳血,达仁堂益肺清化膏的用法用量是怎么样的？,达仁堂益肺清化膏的效果怎么样？,0
咳血,你好百令胶囊是苦的还是咸的？,你好百令胶囊是味道是怎样的？,1
咳血,你好百令胶囊是苦的还是咸的？,你好百令胶囊味道好吗，苦还是咸？,1
咳血,你好百令胶囊是苦的还是咸的？,你好百令胶囊是苦的还是咸的？,0
咳血,你好百令胶囊是苦的还是咸的？,您好百令胶囊怎么服用?,0
咳血,你好百令胶囊是苦的还是咸的？,你好百令胶囊的效果怎么样？,0
咳血,你好我想知道百令胶囊是怎么吃的？,你好我想知道百令胶囊是如何服用的呢？,1
咳血,你好我想知道百令胶囊是怎么吃的？,你好我想知道怎么服用百令胶囊？,1
咳血,你好我想知道百令胶囊是怎么吃的？,你好我想知道百令胶囊适应什么样的症状？,0
咳血,你好我想知道百令胶囊是怎么吃的？,你好我想知道百令胶囊可以和其他药物一起吃吗？,0
咳血,你好我想知道百令胶囊是怎么吃的？,你好我想知道百令胶囊感冒的时候可以吃吗？,0
咳血,请问百令胶囊一天吃多少？,请问百令胶囊一天需要服用多少呢？,1
咳血,请问百令胶囊一天吃多少？,请问百令胶囊是一日三次吗？,1
咳血,请问百令胶囊一天吃多少？,请问百令胶囊的效果怎么样？,0
咳血,请问百令胶囊一天吃多少？,请问百令胶囊是苦的还是咸的？,0
咳血,请问百令胶囊一天吃多少？,请问百令胶囊的注意事项是什么？,0
咳血,康尔佳益肺止咳胶囊发烧了是不是副作用？,康尔佳益肺止咳胶囊会不会产生发烧的副作用？,1
咳血,康尔佳益肺止咳胶囊发烧了是不是副作用？,康尔佳益肺止咳胶囊是不是会有发烧的不良反应？,1
咳血,康尔佳益肺止咳胶囊发烧了是不是副作用？,康尔佳益肺止咳胶囊有什么作用？,0
咳血,康尔佳益肺止咳胶囊发烧了是不是副作用？,康尔佳益肺止咳胶囊可以治疗发烧吗？,0
咳血,康尔佳益肺止咳胶囊发烧了是不是副作用？,康尔佳益肺止咳胶囊怎么服用？,0
咳血,立效止嗽立效丸药店比医院的便宜吗？,立效止嗽立效丸在药店买比医院更便宜吗？,1
咳血,立效止嗽立效丸药店比医院的便宜吗？,药店的立效止嗽立效丸的价格比医院的便宜一些吗？,1
咳血,立效止嗽立效丸药店比医院的便宜吗？,立效止嗽立效丸是在医院购买吗？,0
咳血,立效止嗽立效丸药店比医院的便宜吗？,立效止嗽立效丸药店有卖吗？,0
咳血,立效止嗽立效丸药店比医院的便宜吗？,立效止嗽立效丸效果？,0
咳血,抑扶健脾益肾颗粒的价格是多少？,抑扶健脾益肾颗粒多少钱？,1
咳血,抑扶健脾益肾颗粒的价格是多少？,抑扶健脾益肾颗粒需要多少钱？,1
咳血,抑扶健脾益肾颗粒的价格是多少？,抑扶健脾益肾颗粒的用量是多少？,0
咳血,抑扶健脾益肾颗粒的价格是多少？,抑扶健脾益肾颗粒如何服用？,0
咳血,抑扶健脾益肾颗粒的价格是多少？,抑扶健脾益肾颗粒的副作用是什么？,0
咳血,西黄胶囊可以治疗肺结节吗,西黄胶囊可不可以治疗肺结节吗,1
咳血,西黄胶囊可以治疗肺结节吗,西黄胶囊能治疗肺结节吗,1
咳血,西黄胶囊可以治疗肺结节吗,肺结节是呼吸系统疾病吗,0
咳血,西黄胶囊可以治疗肺结节吗,那种中成药可以治肺结节,0
咳血,西黄胶囊可以治疗肺结节吗,治疗肺结节需要手术吗,0
咳血,益肺清化颗粒一盒有多少袋能喝多久,益肺清化颗粒一盒有几袋能喝几天,1
咳血,益肺清化颗粒一盒有多少袋能喝多久,益肺清化颗粒一盒装几袋能喝多长时间,1
咳血,益肺清化颗粒一盒有多少袋能喝多久,益肺清化颗粒有什么作用,0
咳血,益肺清化颗粒一盒有多少袋能喝多久,益肺清化颗粒主要成分是什么,0
咳血,益肺清化颗粒一盒有多少袋能喝多久,有肺结节可以吃益肺清化颗粒吗,0
咳血,肺癌做过化疗后来复发病人咳得厉害怎么办,肺癌化疗后复发，咳得厉害有什么办法,1
咳血,肺癌做过化疗后来复发病人咳得厉害怎么办,化疗后肺癌又复发了，咳嗽厉害怎么治,1
咳血,肺癌做过化疗后来复发病人咳得厉害怎么办,肺癌做过化疗后还用输液吗,0
咳血,肺癌做过化疗后来复发病人咳得厉害怎么办,肺癌做过化疗后是不是需要加强营养,0
咳血,肺癌做过化疗后来复发病人咳得厉害怎么办,肺癌做过化疗后需要注意什么,0
咳血,"肾阴虚吃这三种,川黄口服液百令胶囊归和什么",肾阴虚吃川黄口服液百令胶囊归还有什么,1
咳血,"肾阴虚吃这三种,川黄口服液百令胶囊归和什么",肾阴虚吃川黄口服液百令胶囊归还有哪种药,1
咳血,"肾阴虚吃这三种,川黄口服液百令胶囊归和什么",肾阴虚的症状有哪些,0
咳血,"肾阴虚吃这三种,川黄口服液百令胶囊归和什么",肾阴虚吃什么食物能补,0
咳血,"肾阴虚吃这三种,川黄口服液百令胶囊归和什么",肾阴虚该怎样治疗,0
咳血,荷叶丸这个药有什么样的作用,荷叶丸这个药有什么作用,1
咳血,荷叶丸这个药有什么样的作用,荷叶丸的作用是什么,1
咳血,荷叶丸这个药有什么样的作用,荷叶丸属于中成药吗,0
咳血,荷叶丸这个药有什么样的作用,荷叶丸有清热和化瘀的功效吗,0
咳血,荷叶丸这个药有什么样的作用,荷叶丸是中药吗,0
咳血,秦巴止血胶囊可以治疗什么病,秦巴止血胶囊用于治疗什么病,1
咳血,秦巴止血胶囊可以治疗什么病,什么病可以吃秦巴止血胶囊,1
咳血,秦巴止血胶囊可以治疗什么病,秦巴止血胶囊可以治疗咳嗽吐血吗,0
咳血,秦巴止血胶囊可以治疗什么病,鼻子出血可以吃秦巴止血胶囊吗,0
咳血,秦巴止血胶囊可以治疗什么病,秦巴止血胶囊成分有哪些,0
咳血,秦巴止血胶囊的功能大吗,秦巴止血胶囊的功能有哪些,1
咳血,秦巴止血胶囊的功能大吗,秦巴止血胶囊的有哪些功能,1
咳血,秦巴止血胶囊的功能大吗,秦巴止血胶囊能治各种出血吗,0
咳血,秦巴止血胶囊的功能大吗,月经量大过多能吃秦巴止血胶囊吗,0
咳血,秦巴止血胶囊的功能大吗,秦巴止血胶囊治疗子宫肌瘤出血吗,0
咳血,肺癌能吃阿斯美复方甲氧那明胶囊吗,肺癌能不能吃阿斯美复方甲氧那明胶囊,1
咳血,肺癌能吃阿斯美复方甲氧那明胶囊吗,肺癌可以吃阿斯美复方甲氧那明胶囊吗,1
咳血,肺癌能吃阿斯美复方甲氧那明胶囊吗,阿斯美复方甲氧那明胶囊能长期服用吗,0
咳血,肺癌能吃阿斯美复方甲氧那明胶囊吗,哮喘可以吃阿斯美复方甲氧那明胶囊吗,0
咳血,肺癌能吃阿斯美复方甲氧那明胶囊吗,肺癌患者吃那种药能缓解咳嗽症状吗,0
咳血,阿斯美复方甲氧那明胶囊治疗咳嗽效果如何,阿斯美复方甲氧那明胶囊治疗咳嗽有效吗,1
咳血,阿斯美复方甲氧那明胶囊治疗咳嗽效果如何,阿斯美复方甲氧那明胶囊治疗咳嗽效果怎么样,1
咳血,阿斯美复方甲氧那明胶囊治疗咳嗽效果如何,长期服用阿斯美复方甲氧那明胶囊有哪些副作用,0
咳血,阿斯美复方甲氧那明胶囊治疗咳嗽效果如何,复方甲氧那明胶囊是治疗哮喘的常用药吗,0
咳血,阿斯美复方甲氧那明胶囊治疗咳嗽效果如何,阿斯美复方甲氧那明胶囊还治那种病,0
咳血,肝癌患者可以同时服用西黄胶囊和中药吗,肝癌患者能同时服用西黄胶囊和中药吗,1
咳血,肝癌患者可以同时服用西黄胶囊和中药吗,肝癌患者可以一块服用西黄胶囊和中药吗,1
咳血,肝癌患者可以同时服用西黄胶囊和中药吗,肝癌患者可以把保健品代替药吗,0
咳血,肝癌患者可以同时服用西黄胶囊和中药吗,西黄胶囊是中成药吗,0
咳血,肝癌患者可以同时服用西黄胶囊和中药吗,肝癌患者可以长期服用西黄胶囊吗,0
咳血,百令胶囊和补肺活血胶囊哪个好,百令胶囊和补肺活血胶囊哪个效果好,1
咳血,百令胶囊和补肺活血胶囊哪个好,百令胶囊和补肺活血胶囊哪个疗效好,1
咳血,百令胶囊和补肺活血胶囊哪个好,百令胶囊和补肺活血胶囊都能治肺结核吗,0
咳血,百令胶囊和补肺活血胶囊哪个好,百令胶囊和补肺活血胶囊能一起服用吗,0
咳血,百令胶囊和补肺活血胶囊哪个好,百令胶囊和补肺活血胶囊都是中药吗,0
咳血,哪个牌子的达肺草疗效比较好呢,达肺草哪个牌子疗效比较好呢,1
咳血,哪个牌子的达肺草疗效比较好呢,什么牌子的达肺草效果比较好呢,1
咳血,哪个牌子的达肺草疗效比较好呢,达肺草能治疗肺纤维化吗,0
咳血,哪个牌子的达肺草疗效比较好呢,达肺草对于治疗急慢性呼吸道疾病效果怎么样,0
咳血,哪个牌子的达肺草疗效比较好呢,达肺草属于中草药吗,0
咳血,同仁堂百补增力丸可以用来治疗哪些疾病,同仁堂百补增力丸可以治疗哪些疾病,1
咳血,同仁堂百补增力丸可以用来治疗哪些疾病,同仁堂百补增力丸适用哪些疾病,1
咳血,同仁堂百补增力丸可以用来治疗哪些疾病,脾胃不好的人可以吃同仁堂百补增力丸吗,0
咳血,同仁堂百补增力丸可以用来治疗哪些疾病,同仁堂百补增力丸的成分有哪些,0
咳血,同仁堂百补增力丸可以用来治疗哪些疾病,同仁堂百补增力丸是什么药,0
咳血,你好百令胶囊吃多久见效,百令胶囊吃多长时间见效,1
咳血,你好百令胶囊吃多久见效,百令胶囊服用几天可见成效,1
咳血,你好百令胶囊吃多久见效,气管炎可以吃百令胶囊吗,0
咳血,你好百令胶囊吃多久见效,百令胶囊能长期吃吗,0
咳血,你好百令胶囊吃多久见效,百令胶囊的十大功效是什么,0
咳血,咨询一下百令胶囊是处方药吗,咨询一下百令胶囊是非处方药吗,1
咳血,咨询一下百令胶囊是处方药吗,咨询一下百令胶囊是不是处方药,1
咳血,咨询一下百令胶囊是处方药吗,百令胶囊适用多大年龄的人,0
咳血,咨询一下百令胶囊是处方药吗,各大药店能买到百令胶囊吗,0
咳血,咨询一下百令胶囊是处方药吗,感冒咳嗽能吃百令胶囊吗,0
咳血,为什么小孩吃了富露施咳嗽更厉害了呢,小孩吃了富露施咳嗽更厉害了是为什么,1
咳血,为什么小孩吃了富露施咳嗽更厉害了呢,小孩吃了富露施咳嗽更厉害了是什么原因,1
咳血,为什么小孩吃了富露施咳嗽更厉害了呢,小孩感冒咳嗽能吃富露施吗,0
咳血,为什么小孩吃了富露施咳嗽更厉害了呢,多大的小孩可以吃富露施,0
咳血,为什么小孩吃了富露施咳嗽更厉害了呢,患有哮喘的孩子可以吃富露施吗,0
咳血,孕妇可以吃百补增力丸吗,孕妇能吃百补增力丸吗,1
咳血,孕妇可以吃百补增力丸吗,孕妇可以服用百补增力丸吗,1
咳血,孕妇可以吃百补增力丸吗,百补增力丸适合儿童吃吧,0
咳血,孕妇可以吃百补增力丸吗,百补增力丸主要用于开胃健脾吗,0
咳血,孕妇可以吃百补增力丸吗,患有高血压可以吃百补增力丸吗,0
咳血,血热月经淋漓半月可以吃断血流片吗,血热月经淋漓半月适合吃断血流片吗,1
咳血,血热月经淋漓半月可以吃断血流片吗,血热月经淋漓半月还能吃断血流片吗,1
咳血,血热月经淋漓半月可以吃断血流片吗,断血流片适应症有哪些,0
咳血,血热月经淋漓半月可以吃断血流片吗,断血流片是中药还是西药,0
咳血,血热月经淋漓半月可以吃断血流片吗,吃断血流片忌口吗,0
咳血,两岁半宝宝复方鲜竹沥液怎么用20ML,两岁半宝宝复方鲜竹沥液一次喝多少,1
咳血,两岁半宝宝复方鲜竹沥液怎么用20ML,两岁半宝宝复方鲜竹沥液一次喝20ML吗,1
咳血,两岁半宝宝复方鲜竹沥液怎么用20ML,两岁半宝宝感冒咳嗽能复方鲜竹沥液吗,0
咳血,两岁半宝宝复方鲜竹沥液怎么用20ML,复方鲜竹沥液成人一次喝多少毫升,0
咳血,两岁半宝宝复方鲜竹沥液怎么用20ML,宝宝扁桃体发炎能喝复方鲜竹沥液吗,0
咳血,鸦胆子油软胶囊对癌症晚期有用吗,鸦胆子油软胶囊对癌症晚期有效吗,1
咳血,鸦胆子油软胶囊对癌症晚期有用吗,癌症晚期吃鸦胆子油软胶囊还有用吗,1
咳血,鸦胆子油软胶囊对癌症晚期有用吗,感冒患者能用鸦胆子油软胶囊吗,0
咳血,鸦胆子油软胶囊对癌症晚期有用吗,鸦胆子油软胶囊是治疗什么病的,0
咳血,鸦胆子油软胶囊对癌症晚期有用吗,鸦胆子油软胶囊副作用大吗,0
咳血,肺内膜结核好了还吃补肺丸行吗,肺内膜结核好了还需要继续吃补肺丸吗,1
咳血,肺内膜结核好了还吃补肺丸行吗,肺内膜结核痊愈后还继续吃补肺丸吗,1
咳血,肺内膜结核好了还吃补肺丸行吗,只要是结核病都能吃补肺丸吗,0
咳血,肺内膜结核好了还吃补肺丸行吗,补肺丸主要治那种病,0
咳血,肺内膜结核好了还吃补肺丸行吗,肺内膜结核是怎么回事,0
咳血,百令胶囊的服用时间是怎么样的呢,百令胶囊的用法用量,1
咳血,百令胶囊的服用时间是怎么样的呢,百令胶囊一天吃几次,1
咳血,百令胶囊的服用时间是怎么样的呢,百令胶囊可以长期服用吗,0
咳血,百令胶囊的服用时间是怎么样的呢,长期服用百令胶囊有什么危害,0
咳血,百令胶囊的服用时间是怎么样的呢,百令胶囊禁忌高血压心脏病患者吗,0
咳血,服用鹤蟾片有什么不良反应,服用鹤蟾片有哪些不良反应,1
咳血,服用鹤蟾片有什么不良反应,服用鹤蟾片有哪些副作用,1
咳血,服用鹤蟾片有什么不良反应,鹤蟾片的功效有哪些,0
咳血,服用鹤蟾片有什么不良反应,鹤蟾片用于哪些病症,0
咳血,服用鹤蟾片有什么不良反应,鹤蟾片是中药还是西药,0
咳血,大补阴丸饭前服用还是饭后服用呢,大补阴丸的服用时间是饭前还是餐后,1
咳血,大补阴丸饭前服用还是饭后服用呢,大补阴丸应该在餐前还是饭后吃,1
咳血,大补阴丸饭前服用还是饭后服用呢,肺结核可以吃大补阴丸吗,0
咳血,大补阴丸饭前服用还是饭后服用呢,成人儿童都能服用大补阴丸吗,0
咳血,大补阴丸饭前服用还是饭后服用呢,大补阴丸对糖尿病有疗效吗,0
咳血,同仁堂二母宁嗽丸的疗效好不好,同仁堂二母宁嗽丸的疗效怎么样,1
咳血,同仁堂二母宁嗽丸的疗效好不好,同仁堂二母宁嗽丸的疗效好吗,1
咳血,同仁堂二母宁嗽丸的疗效好不好,怀孕的妈妈咳嗽可以吃同仁堂二母宁嗽丸吗,0
咳血,同仁堂二母宁嗽丸的疗效好不好,肺炎可以吃同仁堂二母宁嗽丸吗,0
咳血,同仁堂二母宁嗽丸的疗效好不好,服用同仁堂二母宁嗽丸有什么注意事项吗,0
咳血,大补阴丸多少钱可以买到一盒呢,大补阴丸多少钱一盒,1
咳血,大补阴丸多少钱可以买到一盒呢,大补阴丸一盒几块钱,1
咳血,大补阴丸多少钱可以买到一盒呢,大补阴丸各大药店有售吗,0
咳血,大补阴丸多少钱可以买到一盒呢,糖尿病患者吃大补阴丸的同时还可以吃别的药吗,0
咳血,大补阴丸多少钱可以买到一盒呢,吃大补阴丸需要忌吃那种食物吗,0
咳血,在徐州云龙区哪里有卖雷氏大补阴丸的呢,徐州云龙区哪里有售雷氏大补阴丸的,1
咳血,在徐州云龙区哪里有卖雷氏大补阴丸的呢,在徐州云龙区哪里可以买到雷氏大补阴丸的,1
咳血,在徐州云龙区哪里有卖雷氏大补阴丸的呢,雷氏大补阴丸有什么功效与作用,0
咳血,在徐州云龙区哪里有卖雷氏大补阴丸的呢,雷氏大补阴丸和大补阴丸的功效作用一样吗,0
咳血,在徐州云龙区哪里有卖雷氏大补阴丸的呢,服用雷氏大补阴丸忌辛辣食物吗,0
咳血,富露施乙酰半胱氨酸颗粒对身体的危害大吗,富露施乙酰半胱氨酸颗粒对身体有危害吗,1
咳血,富露施乙酰半胱氨酸颗粒对身体的危害大吗,富露施乙酰半胱氨酸颗粒对身体有影响吗,1
咳血,富露施乙酰半胱氨酸颗粒对身体的危害大吗,富露施乙酰半胱氨酸颗粒是治疗慢性支气管炎的吗,0
咳血,富露施乙酰半胱氨酸颗粒对身体的危害大吗,富露施乙酰半胱氨酸颗粒能和牛奶一起喝吗,0
咳血,富露施乙酰半胱氨酸颗粒对身体的危害大吗,服用富露施乙酰半胱氨酸颗粒需要忌口吗,0
咳血,银诺克利肺片买哪个厂家生产的好呢,银诺克利肺片选哪个生产厂家的好呢,1
咳血,银诺克利肺片买哪个厂家生产的好呢,银诺克利肺片效果好的厂家是哪个,1
咳血,银诺克利肺片买哪个厂家生产的好呢,银诺克利肺片能治肺结核吗,0
咳血,银诺克利肺片买哪个厂家生产的好呢,银诺克利肺片是不是中成药,0
咳血,银诺克利肺片买哪个厂家生产的好呢,吃银诺克利肺片副作用大吗,0
咳血,立先裸花紫珠胶囊有什么样的功效效果好吗,立先裸花紫珠胶囊有啥作用效果好吗,1
咳血,立先裸花紫珠胶囊有什么样的功效效果好吗,立先裸花紫珠胶囊的疗效好吗,1
咳血,立先裸花紫珠胶囊有什么样的功效效果好吗,什么体质的人群不宜立先裸花紫珠胶囊,0
咳血,立先裸花紫珠胶囊有什么样的功效效果好吗,立先裸花紫珠胶囊可用于呼吸道和消化道出血吗,0
