category,query1,query2,label
咳血,立先裸花紫珠胶囊有什么样的功效效果好吗,急性传染性肝炎可以用立先裸花紫珠胶囊吗,0
咳血,葵花胃康灵胶囊哪个牌子比较好,胃康灵胶囊哪个牌子比较好,1
咳血,葵花胃康灵胶囊哪个牌子比较好,哪个牌子的胃康灵胶囊好,1
咳血,葵花胃康灵胶囊哪个牌子比较好,葵花胃康灵胶囊是专治胃病的药吗,0
咳血,葵花胃康灵胶囊哪个牌子比较好,胃溃疡可以用胃康灵胶囊效果怎么样,0
咳血,葵花胃康灵胶囊哪个牌子比较好,慢性浅表性胃炎可以服用葵花胃康灵胶囊吗,0
咳血,您好益肺清化颗粒是甜的吗,您好益肺清化颗粒甜不甜,1
咳血,您好益肺清化颗粒是甜的吗,您好益肺清化颗粒是不是甜的,1
咳血,您好益肺清化颗粒是甜的吗,有肺结节可以吃益肺清化颗粒吗,0
咳血,您好益肺清化颗粒是甜的吗,益肺清化颗粒有什么作用,0
咳血,您好益肺清化颗粒是甜的吗,益肺清化颗粒能缓解肺癌的症状吗,0
咳血,服用富露施可能会出现哪些不良反应,服用富露施会导致哪些不良反应呢,1
咳血,服用富露施可能会出现哪些不良反应,服用富露施会有哪些副作用,1
咳血,服用富露施可能会出现哪些不良反应,哮喘患者禁止服用富露施吗,0
咳血,服用富露施可能会出现哪些不良反应,服用富露施可以治疗急性支气管炎吗,0
咳血,服用富露施可能会出现哪些不良反应,富露施是一种祛痰药吗,0
咳血,消化不良能不能服用百补增力丸,消化不良能吃百补增力丸吗,1
咳血,消化不良能不能服用百补增力丸,百补增力丸能治消化不良吗,1
咳血,消化不良能不能服用百补增力丸,百补增力丸可治疗腰腿疼痛消化不良吗,0
咳血,消化不良能不能服用百补增力丸,百补增力丸是中成药处方药吗,0
咳血,消化不良能不能服用百补增力丸,可以长期服用百补增力丸吗,0
咳血,你好请问达肺草有哪些作用,你好请问达肺草有哪些功效,1
咳血,你好请问达肺草有哪些作用,你好请问达肺草有哪些疗效,1
咳血,你好请问达肺草有哪些作用,服用达肺草需要注意什么吗,0
咳血,你好请问达肺草有哪些作用,达肺草能和那种药同时服用,0
咳血,你好请问达肺草有哪些作用,达肺草治感冒咳嗽吗,0
咳血,服用达肺草需要注意什么吗,服用达肺草需要注意哪些事项,1
咳血,服用达肺草需要注意什么吗,服用达肺草注意事项有哪些,1
咳血,服用达肺草需要注意什么吗,达肺草是纯中药吗,0
咳血,服用达肺草需要注意什么吗,服用达肺草有什么不良反应,0
咳血,服用达肺草需要注意什么吗,患有肺癌，肺结核的病人都能服用达肺草吗,0
咳血,服用达肺草有什么注意事项呢,服用达肺草的注意事项有哪些,1
咳血,服用达肺草有什么注意事项呢,服用达肺草应该注意哪些事项,1
咳血,服用达肺草有什么注意事项呢,服用达肺草可以治什么病,0
咳血,服用达肺草有什么注意事项呢,患有三高的病人能服用达肺草吗,0
咳血,服用达肺草有什么注意事项呢,气管炎的患者需要服用达肺草吗,0
咳血,请问服用达肺草的不良反应有什么呢,请问服用达肺草的不良反应有哪些呢,1
咳血,请问服用达肺草的不良反应有什么呢,请问服用达肺草会导致什么样的副作用 ,1
咳血,请问服用达肺草的不良反应有什么呢,哮喘病人可以服用达肺草吗,0
咳血,请问服用达肺草的不良反应有什么呢,服用达肺草能吃辛辣油腻的食物吗,0
咳血,请问服用达肺草的不良反应有什么呢,肺癌病人可以长期服用达肺草吗,0
咳血,请问痰喘服用达肺草的效果怎么样呢,服用达肺草治疗痰喘的效果如何,1
咳血,请问痰喘服用达肺草的效果怎么样呢,请问痰喘服用达肺草的效果好吗,1
咳血,请问痰喘服用达肺草的效果怎么样呢,咳血能服用达肺草吗,0
咳血,请问痰喘服用达肺草的效果怎么样呢,服用达肺草的同时能吃别的药吗,0
咳血,请问痰喘服用达肺草的效果怎么样呢,达肺草能治疗肺纤维化吗,0
咳血,近期在吃达肺草痰中带血用这个效果好吗,最近吃达肺草这个药，治疗痰中有血效果怎么样,1
咳血,近期在吃达肺草痰中带血用这个效果好吗,服用达肺草治疗痰中带血的效果如何,1
咳血,近期在吃达肺草痰中带血用这个效果好吗,达肺草治疗慢性支气管炎效果如何,0
咳血,近期在吃达肺草痰中带血用这个效果好吗,达肺草痰治疗哮喘效果怎么样,0
咳血,近期在吃达肺草痰中带血用这个效果好吗,服用达肺草在饮食上有什么要求吗,0
支原体肺炎,小儿肺炎支原体肺炎有后遗症吗,小儿肺炎支原体肺炎会留下后遗症吗？,1
支原体肺炎,小儿肺炎支原体肺炎有后遗症吗,小儿肺炎支原体肺炎有没有后遗症?,1
支原体肺炎,小儿肺炎支原体肺炎有后遗症吗,儿童支原体肺炎复发率高不？,0
支原体肺炎,小儿肺炎支原体肺炎有后遗症吗,支原体肺炎可以自愈吗？,0
支原体肺炎,小儿肺炎支原体肺炎有后遗症吗,小儿支原体肺炎好治不？,0
支原体肺炎,治支原体肺炎红霉素好不好,治支原体肺炎用红霉素好吗？,1
支原体肺炎,治支原体肺炎红霉素好不好,治支原体肺炎服用红霉素好不好？,1
支原体肺炎,治支原体肺炎红霉素好不好,支原体肺炎打几天红霉素能好嘛？,0
支原体肺炎,治支原体肺炎红霉素好不好,支原体肺炎用头孢吗？,0
支原体肺炎,治支原体肺炎红霉素好不好,支原体肺炎治疗要多长时间用红霉素？,0
支原体肺炎,肺炎支原体是阳性是怎么引起的,肺炎支原体阳性是什么引起的？,1
支原体肺炎,肺炎支原体是阳性是怎么引起的,肺炎支原体阳性是什么原因导致的？,1
支原体肺炎,肺炎支原体是阳性是怎么引起的,肺炎支原体阳性的症状有哪些？,0
支原体肺炎,肺炎支原体是阳性是怎么引起的,肺炎支原体阳性传染么？,0
支原体肺炎,肺炎支原体是阳性是怎么引起的,肺炎支原体衣原体阳性是什么意思？,0
支原体肺炎,支原体肺炎症状有哪些？,支原体肺炎的症状有什么？,1
支原体肺炎,支原体肺炎症状有哪些？,支原体肺炎表现有哪些？,1
支原体肺炎,支原体肺炎症状有哪些？,支原体肺炎有哪些治疗措施？,0
支原体肺炎,支原体肺炎症状有哪些？,支原体肺炎有哪些好的疗法？,0
支原体肺炎,支原体肺炎症状有哪些？,支原体肺炎检查有哪些？,0
支原体肺炎,支原体肺炎怎样治疗和食疗,支原体感染引发的肺炎如何治疗以及食疗呀？,1
支原体肺炎,支原体肺炎怎样治疗和食疗,怎样治疗和如何食疗支原体肺炎？,1
支原体肺炎,支原体肺炎怎样治疗和食疗,肺炎支原体感染症状是什么？,0
支原体肺炎,支原体肺炎怎样治疗和食疗,什么是肺炎支原体感染？,0
支原体肺炎,支原体肺炎怎样治疗和食疗,肺炎支原体感染需要住院吗？,0
支原体肺炎,小孩支原体肺炎会传染吗,小孩支原体肺炎是否传染？,1
支原体肺炎,小孩支原体肺炎会传染吗,小孩支原体肺炎会不会传染？,1
支原体肺炎,小孩支原体肺炎会传染吗,小孩支原体肺炎的症状有哪些啊？,0
支原体肺炎,小孩支原体肺炎会传染吗,小孩支原体肺炎严重吗？,0
支原体肺炎,小孩支原体肺炎会传染吗,小孩支原体肺炎多久能好？,0
支原体肺炎,小儿支原体肺炎怎样能彻底治愈,小儿支原体肺炎如何根治？,1
支原体肺炎,小儿支原体肺炎怎样能彻底治愈,小儿支原体肺炎怎样可以彻底治好？,1
支原体肺炎,小儿支原体肺炎怎样能彻底治愈,小孩支原体肺炎多久能痊愈？,0
支原体肺炎,小儿支原体肺炎怎样能彻底治愈,如何诊断小儿支原体肺炎？,0
支原体肺炎,小儿支原体肺炎怎样能彻底治愈,小儿支原体肺炎有哪些病症？,0
支原体肺炎,得支原体肺炎怎么办啊？,得支原体肺炎如何是好？,1
支原体肺炎,得支原体肺炎怎么办啊？,得支原体肺炎怎么治疗？,1
支原体肺炎,得支原体肺炎怎么办啊？,支原体肺炎是什么？,0
支原体肺炎,得支原体肺炎怎么办啊？,支原体肺炎怎么诊断？,0
支原体肺炎,得支原体肺炎怎么办啊？,得支原体肺炎传染吗？,0
支原体肺炎,小儿肺炎支原体抗体弱阳性？,小儿肺炎支原体抗体弱阳性是什么意思？,1
支原体肺炎,小儿肺炎支原体抗体弱阳性？,小儿肺炎支原体抗体弱阳性的含义是什么？,1
支原体肺炎,小儿肺炎支原体抗体弱阳性？,肺炎支原体弱阳性怎么治疗？,0
支原体肺炎,小儿肺炎支原体抗体弱阳性？,儿童肺炎支原体抗体弱阳性严重吗？,0
支原体肺炎,小儿肺炎支原体抗体弱阳性？,儿童肺炎支原体抗体阳性吃什么药？,0
支原体肺炎,小儿支原体肺炎治愈后的咳嗽,支原体肺炎痊愈后还会咳嗽吗？,1
支原体肺炎,小儿支原体肺炎治愈后的咳嗽,支原体肺炎痊愈后会不会还咳嗽？,1
支原体肺炎,小儿支原体肺炎治愈后的咳嗽,支原体肺炎康复期咳嗽怎么办？,0
支原体肺炎,小儿支原体肺炎治愈后的咳嗽,支原体感染肺炎好治疗吗？,0
支原体肺炎,小儿支原体肺炎治愈后的咳嗽,小孩支原体肺炎咳嗽可以吃鸽子吗？,0
支原体肺炎,小儿推拿能治疗支原体肺炎吗,小儿推拿能否治疗支原体肺炎？,1
支原体肺炎,小儿推拿能治疗支原体肺炎吗,小儿推拿可以治支原体肺炎吗？,1
支原体肺炎,小儿推拿能治疗支原体肺炎吗,孩子支原体咳嗽有什么按摩方法？,0
支原体肺炎,小儿推拿能治疗支原体肺炎吗,孩子支原体咳嗽怎么回事？,0
支原体肺炎,小儿推拿能治疗支原体肺炎吗,孩子支原体咳嗽吃什么好？,0
支原体肺炎,小孩得了支原体肺炎用什么药治最好？,小孩得了支原体肺炎什么药效果好？,1
支原体肺炎,小孩得了支原体肺炎用什么药治最好？,小孩得了支原体肺炎用什么药最管用？,1
支原体肺炎,小孩得了支原体肺炎用什么药治最好？,小儿支原体肺炎一般如何医治？,0
支原体肺炎,小孩得了支原体肺炎用什么药治最好？,小孩支原体肺炎严重吗？,0
支原体肺炎,小孩得了支原体肺炎用什么药治最好？,小孩支原体肺炎饮食上吃什么好？,0
支原体肺炎,你家小孩子得了支原体肺炎怎么办？,孩子得了支原体肺炎怎么办才好？,1
支原体肺炎,你家小孩子得了支原体肺炎怎么办？,你家小孩子得了支原体肺炎该怎么做？,1
支原体肺炎,你家小孩子得了支原体肺炎怎么办？,小孩子得了支原体肺炎会传染吗？,0
支原体肺炎,你家小孩子得了支原体肺炎怎么办？,得了支原体肺炎有什么症状？,0
支原体肺炎,你家小孩子得了支原体肺炎怎么办？,支原体肺炎能治好吗？,0
支原体肺炎,如何正规治疗小儿支原体肺炎,怎么正规治疗小儿支原体肺炎？,1
支原体肺炎,如何正规治疗小儿支原体肺炎,正规治疗小儿支原体肺炎怎么治？,1
支原体肺炎,如何正规治疗小儿支原体肺炎,小儿支原体肺炎的后果是什么？,0
支原体肺炎,如何正规治疗小儿支原体肺炎,小儿支原体肺炎症状有哪些？,0
支原体肺炎,如何正规治疗小儿支原体肺炎,小儿支原体肺炎如何预防？,0
支原体肺炎,支原体肺炎的症状及治疗方法是什么,支原体肺炎有什么症状治疗支原体肺炎的方法有哪些?,1
支原体肺炎,支原体肺炎的症状及治疗方法是什么,支原体肺炎有哪些症状有什么治疗方法？,1
支原体肺炎,支原体肺炎的症状及治疗方法是什么,肺炎衣原体与肺炎支原体有什么区别？,0
支原体肺炎,支原体肺炎的症状及治疗方法是什么,肺炎支原体培养及药敏的检验单怎么看？,0
支原体肺炎,支原体肺炎的症状及治疗方法是什么,小儿支原体与小儿支原体肺炎相同吗？,0
支原体肺炎,宝宝支原体肺炎感染的症状有哪些？,宝宝肺炎支原体感染的症状是什么？,1
支原体肺炎,宝宝支原体肺炎感染的症状有哪些？,宝宝支原体肺炎感染有什么症状？,1
支原体肺炎,宝宝支原体肺炎感染的症状有哪些？,宝宝肺炎支原体感染多久能好？,0
支原体肺炎,宝宝支原体肺炎感染的症状有哪些？,宝宝肺炎支原体感染要住院?,0
支原体肺炎,宝宝支原体肺炎感染的症状有哪些？,宝宝肺炎支原体感染用什么方法治疗？,0
支原体肺炎,肺炎支原体肺炎怎么治疗,怎么治疗肺炎支原体肺炎？,1
支原体肺炎,肺炎支原体肺炎怎么治疗,肺炎支原体肺炎如何治疗？,1
支原体肺炎,肺炎支原体肺炎怎么治疗,支原体肺炎表现有哪些？,0
支原体肺炎,肺炎支原体肺炎怎么治疗,支原体肺炎可以自愈吗？,0
支原体肺炎,肺炎支原体肺炎怎么治疗,肺炎支原体感染症状是什么？,0
支原体肺炎,支原体肺炎要怎么诊断检查,怎么诊断检查支原体肺炎？,1
支原体肺炎,支原体肺炎要怎么诊断检查,怎么能诊断检查出支原体肺炎？,1
支原体肺炎,支原体肺炎要怎么诊断检查,"肺炎支原体,需要怎么治疗？",0
支原体肺炎,支原体肺炎要怎么诊断检查,支原体肺炎抽血检查要空腹吗？,0
支原体肺炎,支原体肺炎要怎么诊断检查,如何看支原体肺炎检查报告？,0
支原体肺炎,请问顺尔宁能治疗支原体肺炎吗,顺尔宁能不能治疗支原体肺炎？,1
支原体肺炎,请问顺尔宁能治疗支原体肺炎吗,治疗支原体肺炎可以用顺尔宁吗？,1
支原体肺炎,请问顺尔宁能治疗支原体肺炎吗,顺尔宁有什么副作用？,0
支原体肺炎,请问顺尔宁能治疗支原体肺炎吗,支原体肺炎有什么症状？,0
支原体肺炎,请问顺尔宁能治疗支原体肺炎吗,治疗支原体肺炎的方法有哪些?,0
支原体肺炎,小儿支原体肺炎有什么症状,小儿支原体肺炎的症状有哪些？,1
支原体肺炎,小儿支原体肺炎有什么症状,小儿支原体肺炎症状是什么？,1
支原体肺炎,小儿支原体肺炎有什么症状,小儿支原体肺炎怎么治？,0
支原体肺炎,小儿支原体肺炎有什么症状,小儿支原体肺炎怎么办？,0
支原体肺炎,小儿支原体肺炎有什么症状,什么是肺炎支原体感染？,0
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发高烧如何是好？,1
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发高烧怎么处理？,1
支原体肺炎,肺炎支原体发高烧怎么办,请问支原体感染有什么症状？,0
支原体肺炎,肺炎支原体发高烧怎么办,发高烧肺炎支原体感染怎么治疗？,0
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发烧几天？,0
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发高烧如何处理？,1
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发高烧不退该怎么做？,1
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发高烧严重吗？,0
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体发高烧能吃退烧药吗？,0
支原体肺炎,肺炎支原体发高烧怎么办,肺炎支原体有什么症状？,0
支原体肺炎,肺炎支原体弱阳性怎么治疗最佳,怎么治疗肺炎支原体弱阳性最好？,1
支原体肺炎,肺炎支原体弱阳性怎么治疗最佳,如何治肺炎支原体弱阳性效果好？,1
支原体肺炎,肺炎支原体弱阳性怎么治疗最佳,肺炎支原体弱阳性是什么意思？,0
支原体肺炎,肺炎支原体弱阳性怎么治疗最佳,肺炎支原体弱阳性有什么症状？,0
支原体肺炎,肺炎支原体弱阳性怎么治疗最佳,肺炎支原体弱阳性能治愈吗？,0
支原体肺炎,小儿支原体肺炎的复查咨询,小儿支原体肺炎需要复查吗？,1
支原体肺炎,小儿支原体肺炎的复查咨询,小儿支原体肺炎有必要复查吗？,1
支原体肺炎,小儿支原体肺炎的复查咨询,小儿支原体肺炎必须输液吗？,0
支原体肺炎,小儿支原体肺炎的复查咨询,支原体肺炎早期症状有哪些?,0
支原体肺炎,小儿支原体肺炎的复查咨询,支原体肺炎怎么检查呢？,0
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,儿童支原体肺炎需要吃阿奇霉素几个疗程？,1
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,儿童支原体肺炎吃几个疗程的阿奇霉素能好？,1
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,支原体肺炎吃阿奇霉素有副作用吗？,0
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,小孩支原体肺炎对阿奇霉素有依赖吗？,0
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,支原体肺炎是用阿奇霉素吗？,0
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,请问儿童支原体肺炎阿奇霉素需要吃几个疗程？,1
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,治疗儿童支原体肺炎阿奇霉素要吃几个疗程药？,1
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,儿童支原体肺炎阿奇霉素会有副作用吗？,0
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,儿童支原体肺炎吃阿奇霉素过量了怎么办？,0
支原体肺炎,儿童支原体肺炎阿奇霉素吃几个疗程,儿童支原体肺炎吃什么药好？,0
支原体肺炎,5岁宝宝支原体肺炎咳嗽厉害，不发烧,5岁宝宝支原体肺炎咳嗽厉害，不发烧怎么办？,1
支原体肺炎,5岁宝宝支原体肺炎咳嗽厉害，不发烧,5岁宝宝支原体肺炎咳嗽厉害，不发烧如何是好？,1
支原体肺炎,5岁宝宝支原体肺炎咳嗽厉害，不发烧,五岁宝宝咳嗽支原体肺炎吃什么药呢？,0
支原体肺炎,5岁宝宝支原体肺炎咳嗽厉害，不发烧,宝宝发烧肺炎支原体是阳性怎么办？,0
支原体肺炎,5岁宝宝支原体肺炎咳嗽厉害，不发烧,肺炎支原体感染也会发热?,0
支原体肺炎,小儿支原体肺炎吃莫西沙星吗？,支原体感染可以吃莫西沙星片吗?,1
支原体肺炎,小儿支原体肺炎吃莫西沙星吗？,小儿支原体肺炎能否吃莫西沙星？,1
支原体肺炎,小儿支原体肺炎吃莫西沙星吗？,小儿支原体肺炎有什么症状呢？,0
支原体肺炎,小儿支原体肺炎吃莫西沙星吗？,小儿支原体肺炎常见吗？,0
支原体肺炎,小儿支原体肺炎吃莫西沙星吗？,小儿支原体肺炎难治吗？,0
支原体肺炎,小儿支原体肺炎的治疗方法及治疗周期,"小儿支原体肺炎一般如何医治,多长时间能好？",1
支原体肺炎,小儿支原体肺炎的治疗方法及治疗周期,小儿支原体肺炎怎么治需要治疗多长时间？,1
支原体肺炎,小儿支原体肺炎的治疗方法及治疗周期,支原体感染能断根吗？,0
支原体肺炎,小儿支原体肺炎的治疗方法及治疗周期,小儿支原体肺炎有什么症状呢？,0
支原体肺炎,小儿支原体肺炎的治疗方法及治疗周期,小儿支原体肺炎传染吗？,0
支原体肺炎,孩子支原体肺炎治好以后会复发吗,小孩得支原体肺炎好了会复发吗？,1
支原体肺炎,孩子支原体肺炎治好以后会复发吗,小孩得支原体肺炎治愈后还复发吗？,1
支原体肺炎,孩子支原体肺炎治好以后会复发吗,小孩支原体肺炎怎么办？,0
支原体肺炎,孩子支原体肺炎治好以后会复发吗,儿童支原体肺炎会传染吗？,0
支原体肺炎,孩子支原体肺炎治好以后会复发吗,孩子支原体肺炎好了后如何增加营养？,0
支原体肺炎,衣原体肺炎和支原体肺炎哪个严重,支原体肺炎和衣原体肺炎哪个比较严重？,1
支原体肺炎,衣原体肺炎和支原体肺炎哪个严重,支原体肺炎和衣原体肺炎哪一种严重些？,1
支原体肺炎,衣原体肺炎和支原体肺炎哪个严重,支原体和衣原体是怎么感染的？,0
支原体肺炎,衣原体肺炎和支原体肺炎哪个严重,支原体感染和衣原体感染有什么区别？,0
支原体肺炎,衣原体肺炎和支原体肺炎哪个严重,儿童支原体衣原体感染的症状是什么？,0
支原体肺炎,小儿支原体肺炎怎么样治疗,小儿支原体肺炎如何治疗？,1
支原体肺炎,小儿支原体肺炎怎么样治疗,怎样治疗小儿支原体肺炎？,1
支原体肺炎,小儿支原体肺炎怎么样治疗,小儿支原体肺炎严重吗？,0
支原体肺炎,小儿支原体肺炎怎么样治疗,小儿支原体肺炎有什么症状呢？,0
支原体肺炎,小儿支原体肺炎怎么样治疗,小儿支原体肺炎的注意事项是什么？,0
支原体肺炎,太儿欣罗红霉素干混悬剂怎么吃,太儿欣罗红霉素干混悬剂用法用量是什么？,1
支原体肺炎,太儿欣罗红霉素干混悬剂怎么吃,如何服用太儿欣罗红霉素干混悬剂？,1
支原体肺炎,太儿欣罗红霉素干混悬剂怎么吃,常吃太儿欣罗红霉素干混悬剂有什么样的副作用？,0
支原体肺炎,太儿欣罗红霉素干混悬剂怎么吃,六个月宝宝吃太儿欣罗红霉素吐了正常吗？,0
支原体肺炎,太儿欣罗红霉素干混悬剂怎么吃,罗红霉素对小孩眼睛有刺激吗？,0
支原体肺炎,治疗支原体肺炎哪种药为首选,治疗支原体肺炎首选哪种药为好？,1
支原体肺炎,治疗支原体肺炎哪种药为首选,哪种药治疗支原体肺炎最好？,1
支原体肺炎,治疗支原体肺炎哪种药为首选,治疗支原体肺炎的方法有哪些?,0
支原体肺炎,治疗支原体肺炎哪种药为首选,支原体肺炎有什么症状？,0
支原体肺炎,治疗支原体肺炎哪种药为首选,支原体肺炎会发生病变吗？,0
支原体肺炎,小儿支原体肺炎咳嗽吃什么药好,小儿支原体肺炎咳嗽该吃什么药？,1
支原体肺炎,小儿支原体肺炎咳嗽吃什么药好,小儿支原体肺炎咳嗽吃什么药有效？,1
支原体肺炎,小儿支原体肺炎咳嗽吃什么药好,小儿支原体肺炎咳嗽怎么办？,0
支原体肺炎,小儿支原体肺炎咳嗽吃什么药好,小儿支原体肺炎咳嗽的病因是什么？,0
支原体肺炎,小儿支原体肺炎咳嗽吃什么药好,小儿支原体肺炎咳嗽怎么治？,0
支原体肺炎,支原体肺炎吃什么药好?,支原体肺炎吃什么药管用?,1
支原体肺炎,支原体肺炎吃什么药好?,支原体肺炎适宜服用什么药?,1
支原体肺炎,支原体肺炎吃什么药好?,支原体肺炎怎么治?,0
支原体肺炎,支原体肺炎吃什么药好?,支原体肺炎有哪些症状?,0
支原体肺炎,支原体肺炎吃什么药好?,支原体肺炎有潜伏期吗?,0
支原体肺炎,如何缓解小儿支原体肺炎引起的咳嗽？,缓解小儿支原体肺炎引起的咳嗽有什么方法？,1
支原体肺炎,如何缓解小儿支原体肺炎引起的咳嗽？,怎么缓解小儿支原体肺炎引起的咳嗽？,1
支原体肺炎,如何缓解小儿支原体肺炎引起的咳嗽？,小儿支原体肺炎会引发咳嗽吗？,0
支原体肺炎,如何缓解小儿支原体肺炎引起的咳嗽？,小儿支原体肺炎有哪些症状？,0
支原体肺炎,如何缓解小儿支原体肺炎引起的咳嗽？,如何治疗小儿支原体肺炎？,0
支原体肺炎,支原体肺炎一定会得哮喘吗,支原体肺炎是不是一定会得哮喘？,1
支原体肺炎,支原体肺炎一定会得哮喘吗,支原体肺炎会引发哮喘吗？,1
支原体肺炎,支原体肺炎一定会得哮喘吗,支原体肺炎伴轻微哮喘怎么治?,0
支原体肺炎,支原体肺炎一定会得哮喘吗,哮喘被误诊成支原体肺炎的原因是什么？,0
支原体肺炎,支原体肺炎一定会得哮喘吗,哮喘治疗有什么其他的中医方法吗？,0
支原体肺炎,婴幼儿支原体肺炎感染能治好吗,婴幼儿感染支原体肺炎能否治愈？,1
支原体肺炎,婴幼儿支原体肺炎感染能治好吗,宝宝肺炎支原体感染可以治好吗？,1
支原体肺炎,婴幼儿支原体肺炎感染能治好吗,肺炎支原体感染的症状是什么？,0
支原体肺炎,婴幼儿支原体肺炎感染能治好吗,宝宝支原体肺炎感染有什么方法治疗？,0
支原体肺炎,婴幼儿支原体肺炎感染能治好吗,婴儿支原体肺炎的症状有哪些？,0
支原体肺炎,什么是支原体小儿肺炎？,如何定义支原体小儿肺炎？,1
支原体肺炎,什么是支原体小儿肺炎？,支原体小儿肺炎是什么意思？,1
支原体肺炎,什么是支原体小儿肺炎？,支原体小儿肺炎有哪些症状？,0
支原体肺炎,什么是支原体小儿肺炎？,怎么治疗支原体小儿肺炎？,0
支原体肺炎,什么是支原体小儿肺炎？,支原体小儿肺炎能吃什么药？,0
支原体肺炎,婴儿吃阿奇霉素会引起吐奶吗？,婴儿吃阿奇霉素造成吐奶吗？,1
支原体肺炎,婴儿吃阿奇霉素会引起吐奶吗？,吃阿奇霉素会导致宝宝吐奶吗？,1
支原体肺炎,婴儿吃阿奇霉素会引起吐奶吗？,阿奇霉素适合什么人群服用？,0
支原体肺炎,婴儿吃阿奇霉素会引起吐奶吗？,婴儿吃阿奇霉素会有什么不良反应吗？,0
支原体肺炎,婴儿吃阿奇霉素会引起吐奶吗？,阿奇霉素能治好小儿支原体肺炎吗？,0
支原体肺炎,宝宝是否得了新生儿支原体肺炎？,怎么确定宝宝得了肺炎支原体？,1
支原体肺炎,宝宝是否得了新生儿支原体肺炎？,如何诊断宝宝得了肺炎支原体？,1
支原体肺炎,宝宝是否得了新生儿支原体肺炎？,婴儿支原体肺炎的症状有哪些？,0
支原体肺炎,宝宝是否得了新生儿支原体肺炎？,宝宝支原体肺炎怎么治疗？,0
支原体肺炎,宝宝是否得了新生儿支原体肺炎？,宝宝得了肺炎，为什么要查衣原体和支原体？,0
支原体肺炎,小儿支原体肺炎能用中医治疗吗？,中医能否医治小儿支原体肺炎？,1
