category,query1,query2,label
支原体肺炎,请问顺尔宁有何功效可以治疗支原体肺炎吗,请问顺尔宁能治什么疾病？,0
支原体肺炎,宝宝一周得了支原体肺炎输了五天阿奇霉素可以吗,宝宝一周得了支原体肺炎输了五天阿奇霉素可以这样吗？,1
支原体肺炎,宝宝一周得了支原体肺炎输了五天阿奇霉素可以吗,宝宝一周得了支原体肺炎输了五天阿奇霉素能行吗？,1
支原体肺炎,宝宝一周得了支原体肺炎输了五天阿奇霉素可以吗,支原体肺炎打阿奇霉素不见好是什么原因？,0
支原体肺炎,宝宝一周得了支原体肺炎输了五天阿奇霉素可以吗,支原体肺炎可以根治吗？,0
支原体肺炎,宝宝一周得了支原体肺炎输了五天阿奇霉素可以吗,得了支原体肺炎输阿奇霉素有啥副作用？,0
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染，不打吊瓶可以吗？,1
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染，能否不打吊瓶？,1
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染怎么治疗？,0
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染有什么症状？,0
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染如何预防？,0
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染能否不打吊瓶？,1
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染，不打吊瓶能行吗？,1
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染怎么办？,0
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染是什么症状？,0
支原体肺炎,支原体肺炎感染，可以不打吊瓶嘛？,支原体肺炎感染吃什么药？,0
支原体肺炎,支原体肺炎吃转移因子胶囊可以吗,支原体肺炎能吃转移因子胶囊吗？,1
支原体肺炎,支原体肺炎吃转移因子胶囊可以吗,支原体肺炎病人吃转移因子胶囊可取吗？,1
支原体肺炎,支原体肺炎吃转移因子胶囊可以吗,支原体肺炎会自己好吗？,0
支原体肺炎,支原体肺炎吃转移因子胶囊可以吗,转移因子胶囊是用来治疗什么的？,0
支原体肺炎,支原体肺炎吃转移因子胶囊可以吗,转移因子胶囊有什么注意的？,0
支原体肺炎,请问顺尔宁是用于什么疾病的,请问顺尔宁能治什么疾病？,1
支原体肺炎,请问顺尔宁是用于什么疾病的,请问顺尔宁是用于治疗怎样的疾病？,1
支原体肺炎,请问顺尔宁是用于什么疾病的,请问顺尔宁有什么副作用吗？,0
支原体肺炎,请问顺尔宁是用于什么疾病的,请问顺尔宁的注意事项是什么？,0
支原体肺炎,请问顺尔宁是用于什么疾病的,请问顺尔宁有哪些适应症？,0
支原体肺炎,检查支原体肺炎结果要多久？,肺炎支原体检查多久出结果？,1
支原体肺炎,检查支原体肺炎结果要多久？,肺炎支原体检查结果多长时间能出来？,1
支原体肺炎,检查支原体肺炎结果要多久？,肺炎支原体抽血检查能确诊吗？,0
支原体肺炎,检查支原体肺炎结果要多久？,肺炎支原体检查去哪个科室？,0
支原体肺炎,检查支原体肺炎结果要多久？,怎样检查有肺炎支原体？,0
支原体肺炎,成年人会得支原体肺炎吗？,成年人会不会得支原体肺炎？,1
支原体肺炎,成年人会得支原体肺炎吗？,成年人是否会患上支原体肺炎吗？,1
支原体肺炎,成年人会得支原体肺炎吗？,肺炎支原体感染可以自愈吗？,0
支原体肺炎,成年人会得支原体肺炎吗？,支原体感染严重吗？,0
支原体肺炎,成年人会得支原体肺炎吗？,支原体肺炎会有哪些症状？,0
支原体肺炎,你好，两岁多女孩去医院检查为支原体肺炎怎么治？,你好，两岁多女孩去医院检查为支原体肺炎如何治疗？,1
支原体肺炎,你好，两岁多女孩去医院检查为支原体肺炎怎么治？,你好，两岁多女孩去医院检查为支原体肺炎该怎么治疗呢？,1
支原体肺炎,你好，两岁多女孩去医院检查为支原体肺炎怎么治？,宝宝支原体肺炎严重吗？,0
支原体肺炎,你好，两岁多女孩去医院检查为支原体肺炎怎么治？,请问小孩支原体肺炎的症状有哪些？,0
支原体肺炎,你好，两岁多女孩去医院检查为支原体肺炎怎么治？,小孩支原体的病因是什么？,0
支原体肺炎,支原体肺炎，好了以后脸和耳朵红是怎么了？,支原体肺炎，好了以后脸和耳朵红是什么情况？,1
支原体肺炎,支原体肺炎，好了以后脸和耳朵红是怎么了？,支原体肺炎，好了以后脸和耳朵红是怎么回事？,1
支原体肺炎,支原体肺炎，好了以后脸和耳朵红是怎么了？,支原体肺炎有后遗症吗？,0
支原体肺炎,支原体肺炎，好了以后脸和耳朵红是怎么了？,支原体肺炎好治吗？,0
支原体肺炎,支原体肺炎，好了以后脸和耳朵红是怎么了？,支原体肺炎患者应该怎么治疗比较好呢？,0
支原体肺炎,小儿支原体肺炎，需要如何治疗?,小儿支原体肺炎要怎么治疗？,1
支原体肺炎,小儿支原体肺炎，需要如何治疗?,该如何治疗小儿支原体肺炎？,1
支原体肺炎,小儿支原体肺炎，需要如何治疗?,小儿支原体肺炎是什么？,0
支原体肺炎,小儿支原体肺炎，需要如何治疗?,小儿支原体肺炎是什么症状？,0
支原体肺炎,小儿支原体肺炎，需要如何治疗?,小儿支原体肺炎怎么确诊？,0
支原体肺炎,肺炎输液期间吃辣椒会影响消炎吗？,肺炎输液期间吃辣椒会不会影响消炎？,1
支原体肺炎,肺炎输液期间吃辣椒会影响消炎吗？,肺炎输液期间吃辣椒对消炎有影响吗？,1
支原体肺炎,肺炎输液期间吃辣椒会影响消炎吗？,肺炎怎么办，不烧可以不输液治疗吗？,0
支原体肺炎,肺炎输液期间吃辣椒会影响消炎吗？,宝宝肺炎输液后拉稀怎么办？,0
支原体肺炎,肺炎输液期间吃辣椒会影响消炎吗？,肺炎可以吃辣椒吗？,0
支原体肺炎,宝宝前段时间支原体肺炎，好了快半月了又复发咋办,宝宝前段时间支原体肺炎，好了快半月了又复发该怎么办？,1
支原体肺炎,宝宝前段时间支原体肺炎，好了快半月了又复发咋办,宝宝前段时间支原体肺炎，好了快半月了又复发如何是好？,1
支原体肺炎,宝宝前段时间支原体肺炎，好了快半月了又复发咋办,宝宝支原体肺炎严重吗？,0
支原体肺炎,宝宝前段时间支原体肺炎，好了快半月了又复发咋办,宝宝支原体肺炎复发有哪些症状？,0
支原体肺炎,宝宝前段时间支原体肺炎，好了快半月了又复发咋办,宝宝支原体肺炎多久能好？,0
支原体肺炎,支原体肺炎恢复期传染吗,支原体肺炎恢复期会传染吗？,1
支原体肺炎,支原体肺炎恢复期传染吗,支原体肺炎在恢复期内会不会传染？,1
支原体肺炎,支原体肺炎恢复期传染吗,支原体感染能断根吗？,0
支原体肺炎,支原体肺炎恢复期传染吗,支原体感染肺炎好治疗吗？,0
支原体肺炎,支原体肺炎恢复期传染吗,支原体肺炎怎么感染的？,0
支原体肺炎,支原体肺炎要怎么治疗好,支原体肺炎患者应该怎么治疗比较好呢？,1
支原体肺炎,支原体肺炎要怎么治疗好,支原体肺炎要如何治疗好？,1
支原体肺炎,支原体肺炎要怎么治疗好,小儿支原体肺炎患者应该吃什么好？,0
支原体肺炎,支原体肺炎要怎么治疗好,支原体肺炎患者喷的飞沫空气中存活多长时间？,0
支原体肺炎,支原体肺炎要怎么治疗好,肺炎支原体感染患者接触如何预防？,0
支原体肺炎,两岁六个月宝宝支原体肺炎怎么办？,两岁六个月宝宝支原体肺炎如何是好？,1
支原体肺炎,两岁六个月宝宝支原体肺炎怎么办？,两岁六个月宝宝支原体肺炎该怎么治疗？,1
支原体肺炎,两岁六个月宝宝支原体肺炎怎么办？,宝宝支原体肺炎多久能好？,0
支原体肺炎,两岁六个月宝宝支原体肺炎怎么办？,请问小孩支原体肺炎的症状有哪些？,0
支原体肺炎,两岁六个月宝宝支原体肺炎怎么办？,宝宝支原体肺炎严重吗？,0
支原体肺炎,3岁宝宝支原体肺炎，弱阳性是什么啊。,3岁宝宝支原体肺炎，弱阳性是什么意思？,1
支原体肺炎,3岁宝宝支原体肺炎，弱阳性是什么啊。,3岁宝宝支原体肺炎，弱阳性代表什么？,1
支原体肺炎,3岁宝宝支原体肺炎，弱阳性是什么啊。,支原体肺炎弱阳性有哪些症状？,0
支原体肺炎,3岁宝宝支原体肺炎，弱阳性是什么啊。,支原体肺炎好治吗？,0
支原体肺炎,3岁宝宝支原体肺炎，弱阳性是什么啊。,支原体肺炎弱阳性怎么治？,0
支原体肺炎,"支原体肺炎已经一个有了,怎么还是鼻塞?",支原体肺炎已经一个有了还是鼻塞是为什么?,1
支原体肺炎,"支原体肺炎已经一个有了,怎么还是鼻塞?",支原体肺炎已经一个有了为什么还是鼻塞?,1
支原体肺炎,"支原体肺炎已经一个有了,怎么还是鼻塞?",支原体肺炎怎么治?,0
支原体肺炎,"支原体肺炎已经一个有了,怎么还是鼻塞?",支原体肺炎有哪些症状?,0
支原体肺炎,"支原体肺炎已经一个有了,怎么还是鼻塞?",支原体肺炎鼻塞能吃药吗?,0
支原体肺炎,小儿支气管支原体肺炎打针后还发烧是怎么了,小儿支气管支原体肺炎打针后还发烧是怎么回事？,1
支原体肺炎,小儿支气管支原体肺炎打针后还发烧是怎么了,为什么小儿支气管支原体肺炎打针后还发烧？,1
支原体肺炎,小儿支气管支原体肺炎打针后还发烧是怎么了,小儿支气管支原体肺炎能吃水果吗？,0
支原体肺炎,小儿支气管支原体肺炎打针后还发烧是怎么了,小儿支气管支原体肺炎有哪些注意事项？,0
支原体肺炎,小儿支气管支原体肺炎打针后还发烧是怎么了,小儿支气管支原体肺炎的临床表现是什么？,0
支原体肺炎,小孩患支原体肺炎，还低烧，怎么办？,宝宝肺炎支原体持续低烧不退如何是好？,1
支原体肺炎,小孩患支原体肺炎，还低烧，怎么办？,小孩患支原体肺炎，还低烧，该怎么处理办？,1
支原体肺炎,小孩患支原体肺炎，还低烧，怎么办？,肺炎支原体会一直低烧的吗？,0
支原体肺炎,小孩患支原体肺炎，还低烧，怎么办？,小孩支原体肺炎出院后会持续低热吗？,0
支原体肺炎,小孩患支原体肺炎，还低烧，怎么办？,孩子5岁肺炎支原体阳性低烧正常吗？,0
支原体肺炎,"女儿九岁,支原体肺炎,已吃药两天不见好怎么办","女儿九岁,支原体肺炎,已吃药两天不见好怎么治疗？",1
支原体肺炎,"女儿九岁,支原体肺炎,已吃药两天不见好怎么办","女儿九岁,支原体肺炎,已吃药两天不见好该如何是好？",1
支原体肺炎,"女儿九岁,支原体肺炎,已吃药两天不见好怎么办",请问小孩支原体肺炎的症状有哪些？,0
支原体肺炎,"女儿九岁,支原体肺炎,已吃药两天不见好怎么办",支原体肺炎好治吗？,0
支原体肺炎,"女儿九岁,支原体肺炎,已吃药两天不见好怎么办",宝宝支原体肺炎多久能好？,0
胸膜炎,干性胸膜炎有什么症状?,请问干性胸膜炎有哪些症状,1
胸膜炎,干性胸膜炎有什么症状?,干性胸膜炎的症状是什么?,1
胸膜炎,干性胸膜炎有什么症状?,干性胸膜炎怎么治疗,0
胸膜炎,干性胸膜炎有什么症状?,干性胸膜炎吃什么药,0
胸膜炎,干性胸膜炎有什么症状?,干性胸膜炎怎么办,0
胸膜炎,胸膜炎是什么症状?吃什么药好?,胸膜炎有哪些症状?吃什么药好?,1
胸膜炎,胸膜炎是什么症状?吃什么药好?,胸膜炎症状是什么?吃什么药好?,1
胸膜炎,胸膜炎是什么症状?吃什么药好?,胸膜炎症状吃什么药,0
胸膜炎,胸膜炎是什么症状?吃什么药好?,胸膜炎的症状该吃什么药,0
胸膜炎,胸膜炎是什么症状?吃什么药好?,胸膜炎症状吃什么药，可以治疗,0
胸膜炎,胸膜炎做什么检查能查出?,胸膜炎做什么检查确诊？,1
胸膜炎,胸膜炎做什么检查能查出?,到医院做什么检查才能检查出是胸膜炎？,1
胸膜炎,胸膜炎做什么检查能查出?,胸膜炎应该做什么检查？,0
胸膜炎,胸膜炎做什么检查能查出?,胸膜炎需要做什么检查？,0
胸膜炎,胸膜炎做什么检查能查出?,胸膜炎要做哪些检查？,0
胸膜炎,胸膜炎的治疗方法有哪些?,胸膜炎的治疗手段有什么？,1
胸膜炎,胸膜炎的治疗方法有哪些?,胸膜炎有什么方法治疗,1
胸膜炎,胸膜炎的治疗方法有哪些?,结核性胸膜炎的治疗方法有哪些,0
胸膜炎,胸膜炎的治疗方法有哪些?,胸膜炎最佳治疗方法是什么？,0
胸膜炎,胸膜炎的治疗方法有哪些?,胸膜炎的最有效治疗方法有哪些？,0
胸膜炎,胸膜炎结核，冶疗10天，还需要继续治疗吗,胸膜炎结核，冶疗10天，会不会有好转？,1
胸膜炎,胸膜炎结核，冶疗10天，还需要继续治疗吗,对于胸膜炎结核，治疗十天后还用继续治疗吗？,1
胸膜炎,胸膜炎结核，冶疗10天，还需要继续治疗吗,胸膜炎结核，治疗周期大概多久？,0
胸膜炎,胸膜炎结核，冶疗10天，还需要继续治疗吗,胸膜炎结核，可以治疗嘛,0
胸膜炎,胸膜炎结核，冶疗10天，还需要继续治疗吗,胸膜炎结核，能治疗好嘛,0
胸膜炎,请问胸膜炎伴积水是否严重？,胸膜炎伴积水严重吗？,1
胸膜炎,请问胸膜炎伴积水是否严重？,请问胸膜炎伴积水是不是严重？,1
胸膜炎,请问胸膜炎伴积水是否严重？,请问胸膜炎伴积水怎么办,0
胸膜炎,请问胸膜炎伴积水是否严重？,请问胸膜炎伴积水如何治疗,0
胸膜炎,请问胸膜炎伴积水是否严重？,请问胸膜炎伴积水吃什么药好？,0
胸膜炎,请问胸膜炎有粘连反复发作怎么办？,请问胸膜炎两层互相粘连了怎么办,1
胸膜炎,请问胸膜炎有粘连反复发作怎么办？,粘连性胸膜炎怎么治疗?,1
胸膜炎,请问胸膜炎有粘连反复发作怎么办？,干性胸膜炎右侧轻度粘连复发怎么办？,0
胸膜炎,请问胸膜炎有粘连反复发作怎么办？,请问胸膜炎有粘连反复发作是什么原因？,0
胸膜炎,请问胸膜炎有粘连反复发作怎么办？,请问胸膜炎有粘连反复发作吃什么药有用？,0
胸膜炎,请问胸膜炎积水术后还会复发吗？,请问胸膜炎积水术后会不会复发？,1
胸膜炎,请问胸膜炎积水术后还会复发吗？,请问胸膜炎积水术后又没有可能复发？,1
胸膜炎,请问胸膜炎积水术后还会复发吗？,请问胸膜炎积水术后怎么保养？,0
胸膜炎,请问胸膜炎积水术后还会复发吗？,请问胸膜炎积水术后饮食药注意什么？,0
胸膜炎,请问胸膜炎积水术后还会复发吗？,请问胸膜炎积水术后生活有什么要注意的？,0
胸膜炎,请问胸膜炎吃药多久有效果？,请问胸膜炎吃药多久能看到效果？,1
胸膜炎,请问胸膜炎吃药多久有效果？,请问胸膜炎吃药有效果需要多长时间？,1
胸膜炎,请问胸膜炎吃药多久有效果？,请问胸膜炎吃药有用吗,0
胸膜炎,请问胸膜炎吃药多久有效果？,请问胸膜炎吃药能治愈吗？,0
胸膜炎,请问胸膜炎吃药多久有效果？,请问胸膜炎除了吃药还有什么其他方法吗？,0
胸膜炎,请问胸膜炎是怎样引起的？,请问胸膜炎一般是怎样引起的？,1
胸膜炎,请问胸膜炎是怎样引起的？,造成胸膜炎的原因是什么？,1
胸膜炎,请问胸膜炎是怎样引起的？,请问胸膜炎是怎么引起的要怎么治,0
胸膜炎,请问胸膜炎是怎样引起的？,请问胸膜炎怎么治疗？,0
胸膜炎,请问胸膜炎是怎样引起的？,请问胸膜炎吃什么药好？,0
胸膜炎,请问右上腹肋间痛是胸膜炎吗？,请问右上腹肋间痛是不是胸膜炎？,1
胸膜炎,请问右上腹肋间痛是胸膜炎吗？,请问右上腹肋间痛会不会是胸膜炎？,1
胸膜炎,请问右上腹肋间痛是胸膜炎吗？,请问右上腹肋间痛是什么情况,0
胸膜炎,请问右上腹肋间痛是胸膜炎吗？,请问右上腹肋间痛是什么病？,0
胸膜炎,请问右上腹肋间痛是胸膜炎吗？,请问右上腹肋间痛是怎么回事？,0
胸膜炎,请问患过结核胸膜炎能怀孕吗？,请问患过结核胸膜炎能不能怀孕吗？,1
胸膜炎,请问患过结核胸膜炎能怀孕吗？,请问患过结核胸膜炎可以怀孕吗？,1
胸膜炎,请问患过结核胸膜炎能怀孕吗？,请问患过结核胸膜炎对生育功能有影响吗？,0
胸膜炎,请问患过结核胸膜炎能怀孕吗？,请问患过结核胸膜炎还有生育功能吗？,0
胸膜炎,请问患过结核胸膜炎能怀孕吗？,请问患过结核胸膜炎有什么后遗症？,0
胸膜炎,请问干性胸膜炎用什么药？,你好：我是干性胸膜炎，请问用能什么药治疗,1
胸膜炎,请问干性胸膜炎用什么药？,请问干性胸膜炎吃什么药？,1
胸膜炎,请问干性胸膜炎用什么药？,请问干性胸膜炎有什么症状？,0
胸膜炎,请问干性胸膜炎用什么药？,请问干性胸膜炎用什么药最好？,0
胸膜炎,请问干性胸膜炎用什么药？,请问干性胸膜炎能治愈吗？,0
胸膜炎,请问包裹性的结合胸膜炎怎样根治？,请问包裹性的结合胸膜炎如何根治？,1
胸膜炎,请问包裹性的结合胸膜炎怎样根治？,请问如何根治包裹性的结合胸膜炎？,1
胸膜炎,请问包裹性的结合胸膜炎怎样根治？,请问包裹性的结合胸膜炎怎么办？,0
胸膜炎,请问包裹性的结合胸膜炎怎样根治？,请问包裹性的结合胸膜炎可以吃什么药,0
胸膜炎,请问包裹性的结合胸膜炎怎样根治？,请问包裹性的结合胸膜炎有什么好的治疗方法,0
胸膜炎,胸膜炎如何治疗饮食方面有哪些建议,胸膜炎如何治疗饮食方面有什么建议,1
胸膜炎,胸膜炎如何治疗饮食方面有哪些建议,胸膜炎如何治疗饮食方面有什么需要注意的,1
胸膜炎,胸膜炎如何治疗饮食方面有哪些建议,胸膜炎怎样治疗饮食方面有什么不能吃的,0
胸膜炎,胸膜炎如何治疗饮食方面有哪些建议,胸膜炎如何治疗饮食方面有哪些可以吃的,0
胸膜炎,胸膜炎如何治疗饮食方面有哪些建议,胸膜炎如何治疗饮食方面需要不要忌口？,0
胸膜炎,细菌性胸膜炎应如何治疗可治愈吗,细菌性胸膜炎应如何治疗能否治愈吗,1
胸膜炎,细菌性胸膜炎应如何治疗可治愈吗,细菌性胸膜炎应如何治疗可不可以治愈,1
胸膜炎,细菌性胸膜炎应如何治疗可治愈吗,细菌性胸膜炎应如何治疗,0
胸膜炎,细菌性胸膜炎应如何治疗可治愈吗,细菌性胸膜炎应可治愈吗,0
胸膜炎,细菌性胸膜炎应如何治疗可治愈吗,细菌性胸膜炎应如何治疗治愈的几率高吗,0
胸膜炎,胸膜炎治疗不当会产生什么后果,胸膜炎治疗不当会有什么结果？,1
胸膜炎,胸膜炎治疗不当会产生什么后果,胸膜炎治疗不当会产生哪些后果？,1
胸膜炎,胸膜炎治疗不当会产生什么后果,胸膜炎治疗不当怎么办,0
胸膜炎,胸膜炎治疗不当会产生什么后果,胸膜炎治疗不当后果严重吗,0
胸膜炎,胸膜炎治疗不当会产生什么后果,胸膜炎治疗不当有什么补救方法吗？,0
胸膜炎,结核胸膜炎，已经腹水了,结核性胸膜炎腹水怎么办？,1
胸膜炎,结核胸膜炎，已经腹水了,结核性胸膜炎和肝腹水如何治疗？,1
胸膜炎,结核胸膜炎，已经腹水了,结核胸膜炎，已经腹水了，严重吗？,0
胸膜炎,结核胸膜炎，已经腹水了,结核胸膜炎，已经腹水了，会不会致死？,0
胸膜炎,结核胸膜炎，已经腹水了,结核胸膜炎，已经腹水了，有什么好的治疗方法,0
胸膜炎,结核性渗出性胸膜炎的治疗方法有哪些,结核性渗出性胸膜炎有什么治疗方法？,1
胸膜炎,结核性渗出性胸膜炎的治疗方法有哪些,结核性渗出性胸膜炎有哪些治疗方法,1
胸膜炎,结核性渗出性胸膜炎的治疗方法有哪些,结核性渗出性胸膜炎怎么治疗,0
胸膜炎,结核性渗出性胸膜炎的治疗方法有哪些,结核性渗出性胸膜炎有什么药可以吃,0
胸膜炎,结核性渗出性胸膜炎的治疗方法有哪些,结核性渗出性胸膜炎严重吗,0
胸膜炎,胸膜炎积水已经包裹感冒会复发吗,胸膜炎积水已经包裹感冒会不会复发？,1
胸膜炎,胸膜炎积水已经包裹感冒会复发吗,胸膜炎积水已经包裹会导致感冒复发吗？,1
胸膜炎,胸膜炎积水已经包裹感冒会复发吗,胸膜炎积水感冒会复发吗？,0
胸膜炎,胸膜炎积水已经包裹感冒会复发吗,胸膜炎积水已经包裹严重吗？,0
胸膜炎,胸膜炎积水已经包裹感冒会复发吗,胸膜炎积水已经包裹怎么办？,0
胸膜炎,胸膜炎做CT能查出来吗,胸膜炎做个胸部CT能检查出来吗？,1
胸膜炎,胸膜炎做CT能查出来吗,CT能查出胸膜炎吗？,1
胸膜炎,胸膜炎做CT能查出来吗,胸透和胸部CT能检查胸膜炎吗？,0
胸膜炎,胸膜炎做CT能查出来吗,CT检查出胸膜炎，请问该如何治疗？,0
胸膜炎,胸膜炎做CT能查出来吗,CT检查出胸膜炎，请问该怎么办？,0
胸膜炎,胸膜炎可以喝铁打药酒吗？,胸膜炎能不能喝铁打药酒？,1
胸膜炎,胸膜炎可以喝铁打药酒吗？,铁打药酒可以治疗胸膜炎嘛？,1
胸膜炎,胸膜炎可以喝铁打药酒吗？,胸膜炎可以吃什么？,0
胸膜炎,胸膜炎可以喝铁打药酒吗？,胸膜炎饮食有什么需要注意的,0
胸膜炎,胸膜炎可以喝铁打药酒吗？,胸膜炎怎么治疗？,0
胸膜炎,胸膜炎好了胸疼怎么回事,胸膜炎好了胸疼什么原因？,1
胸膜炎,胸膜炎好了胸疼怎么回事,胸膜炎好了为什么还会胸疼？,1
胸膜炎,胸膜炎好了胸疼怎么回事,胸膜炎、胸部疼痛怎么办？,0
胸膜炎,胸膜炎好了胸疼怎么回事,胸膜炎抽水后呼吸胸部疼痛，怎么回事？,0
胸膜炎,胸膜炎好了胸疼怎么回事,胸膜炎恢复期会胸疼吗？,0
胸膜炎,胸膜炎打头孢匹胺有用吗,胸膜炎打头孢匹胺有效果吗,1
胸膜炎,胸膜炎打头孢匹胺有用吗,胸膜炎打头孢匹胺管用吗？,1
胸膜炎,胸膜炎打头孢匹胺有用吗,胸膜炎打头孢匹胺可以吗？,0
胸膜炎,胸膜炎打头孢匹胺有用吗,胸膜炎可以打头孢匹胺吗？,0
胸膜炎,胸膜炎打头孢匹胺有用吗,胸膜炎用什么药最好,0
胸膜炎,胸膜炎抽水出血丝怎么回事,胸膜炎抽水出血丝是什么原因？,1
胸膜炎,胸膜炎抽水出血丝怎么回事,胸膜炎抽水出血丝是什么情况？,1
胸膜炎,胸膜炎抽水出血丝怎么回事,胸膜炎抽水出血丝怎么办,0
胸膜炎,胸膜炎抽水出血丝怎么回事,胸膜炎抽水出血丝怎么治疗,0
胸膜炎,胸膜炎抽水出血丝怎么回事,胸膜炎抽水出血丝如何治理,0
胸膜炎,胸闷疼后背难受是胸膜炎吗,胸闷疼后背难受是不是胸膜炎,1
胸膜炎,胸闷疼后背难受是胸膜炎吗,胸闷疼后背难受会不会是胸膜炎,1
胸膜炎,胸闷疼后背难受是胸膜炎吗,胸闷疼后背难受是胸膜炎的症状吗,0
胸膜炎,胸闷疼后背难受是胸膜炎吗,胸闷疼后背难受是什么原因呢,0
胸膜炎,胸闷疼后背难受是胸膜炎吗,胸闷疼后背难受是什么病症吗？,0
胸膜炎,陈旧性胸膜炎应注意什么,陈旧性胸膜炎注意事项,1
胸膜炎,陈旧性胸膜炎应注意什么,陈旧性胸膜炎有什么需要注意的,1
胸膜炎,陈旧性胸膜炎应注意什么,陈旧性胸膜炎应饮食要注意什么,0
胸膜炎,陈旧性胸膜炎应注意什么,陈旧性胸膜炎应可以运动吗？,0
胸膜炎,陈旧性胸膜炎应注意什么,陈旧性胸膜炎怎么治疗？,0
胸膜炎,胸膜炎治愈后会有后遗症吗？,胸膜炎治愈后有没有后遗症？,1
胸膜炎,胸膜炎治愈后会有后遗症吗？,胸膜炎治愈后会不会有后遗症？,1
胸膜炎,胸膜炎治愈后会有后遗症吗？,胸膜炎 胸膜炎治愈后会有后遗症吗,0
胸膜炎,胸膜炎治愈后会有后遗症吗？,"结核性胸膜炎治愈后,有哪些后遗症",0
胸膜炎,胸膜炎治愈后会有后遗症吗？,胸膜炎治愈后会有什么症状吗？,0
胸膜炎,请问胸膜炎有哪些症状,胸膜炎的症状有哪些啊？,1
胸膜炎,请问胸膜炎有哪些症状,胸膜炎有哪些症状表现,1
胸膜炎,请问胸膜炎有哪些症状,胸膜炎是什么病啊，得了胸膜炎会有哪些征兆,0
胸膜炎,请问胸膜炎有哪些症状,请问胸膜炎吃什么药可以治疗.,0
胸膜炎,请问胸膜炎有哪些症状,请问胸膜炎有什么饮食需要注意的？.,0
胸膜炎,胸膜炎饮食需要注意什么？,胸膜炎要注意什么饮食?,1
胸膜炎,胸膜炎饮食需要注意什么？,胸膜炎的饮食要注意什么？,1
胸膜炎,胸膜炎饮食需要注意什么？,结核型胸膜炎饮食应该注意什么？,0
胸膜炎,胸膜炎饮食需要注意什么？,胸膜炎平时饮食要注意什么,0
胸膜炎,胸膜炎饮食需要注意什么？,结核性胸膜炎的饮食要注意什么,0
胸膜炎,干性胸膜炎是否传染？和注意事项..,干性胸膜炎能否传染？和注意事项..,1
胸膜炎,干性胸膜炎是否传染？和注意事项..,干性胸膜炎是不是传染？和注意事项..,1
胸膜炎,干性胸膜炎是否传染？和注意事项..,干性胸膜炎是否传染？,0
胸膜炎,干性胸膜炎是否传染？和注意事项..,干性胸膜炎有什么注意事项..,0
