category,query1,query2,label
胸膜炎,干性胸膜炎是否传染？和注意事项..,干性胸膜炎有什么症状？,0
胸膜炎,得胸膜炎后怎么照顾自己,得胸膜炎后要怎样照顾自己,1
胸膜炎,得胸膜炎后怎么照顾自己,得胸膜炎后如何照顾自己,1
胸膜炎,得胸膜炎后怎么照顾自己,得胸膜炎后怎么办,0
胸膜炎,得胸膜炎后怎么照顾自己,得胸膜炎后吃什么药,0
胸膜炎,得胸膜炎后怎么照顾自己,得胸膜炎后怎么治疗,0
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎用哪种中成药好,1
胸膜炎,治胸膜炎用什么中成药好,什么中成药治疗治胸膜炎好,1
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎的方法,0
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎最好的方法,0
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎用西药好还是中药好？,0
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎什么中成药效果好,1
胸膜炎,治胸膜炎用什么中成药好,什么中成药治胸膜炎效果好,1
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎需要做什么检查,0
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎期间应该注意什么,0
胸膜炎,治胸膜炎用什么中成药好,治胸膜炎期间会不会传染,0
胸膜炎,胸膜炎、胸部疼痛怎么办,胸膜炎胸部痛怎么治疗,1
胸膜炎,胸膜炎、胸部疼痛怎么办,胸膜炎、胸部疼痛怎么处理,1
胸膜炎,胸膜炎、胸部疼痛怎么办,结核胸膜炎胸疼怎么办,0
胸膜炎,胸膜炎、胸部疼痛怎么办,胸部疼痛 是不是胸膜炎？,0
胸膜炎,胸膜炎、胸部疼痛怎么办,初诊胸膜炎胸疼痛该怎么办,0
胸膜炎,胸膜炎急性胸部疼痛怎么缓解,胸膜炎急性胸部疼痛如何缓解,1
胸膜炎,胸膜炎急性胸部疼痛怎么缓解,胸膜炎急性胸部疼痛怎样才能缓解,1
胸膜炎,胸膜炎急性胸部疼痛怎么缓解,胸膜炎急性胸部疼痛怎么办,0
胸膜炎,胸膜炎急性胸部疼痛怎么缓解,胸膜炎急性胸部疼痛怎么处理,0
胸膜炎,胸膜炎急性胸部疼痛怎么缓解,胸膜炎急性胸部疼痛什么原因,0
胸膜炎,包裹性胸膜炎手术后还会复发吗,包裹性胸膜炎手术后会不会复发？,1
胸膜炎,包裹性胸膜炎手术后还会复发吗,包裹性胸膜炎手术后是否会复发,1
胸膜炎,包裹性胸膜炎手术后还会复发吗,包裹性胸膜炎手术后怎么修养,0
胸膜炎,包裹性胸膜炎手术后还会复发吗,包裹性胸膜炎手术后有什么需要注意的,0
胸膜炎,包裹性胸膜炎手术后还会复发吗,包裹性胸膜炎手术后饮食有什么需要注意的,0
胸膜炎,胸膜炎的症状该吃什么药,胸膜炎的症状吃什么药,1
胸膜炎,胸膜炎的症状该吃什么药,胸膜炎的症状该吃哪种药,1
胸膜炎,胸膜炎的症状该吃什么药,胸膜炎症状吃什么药，可以治疗,0
胸膜炎,胸膜炎的症状该吃什么药,胸膜炎症状要怎样冶吃什么药,0
胸膜炎,胸膜炎的症状该吃什么药,胸膜炎是什么症状吃什么药,0
胸膜炎,胸膜炎症状胸膜炎严重不严重,胸膜炎症状胸膜炎严不严重？,1
胸膜炎,胸膜炎症状胸膜炎严重不严重,胸膜炎症状胸膜炎严重吗？,1
胸膜炎,胸膜炎症状胸膜炎严重不严重,急性胸膜炎，急性胸膜炎严重吗,0
胸膜炎,胸膜炎症状胸膜炎严重不严重,胸膜炎症状严重吗,0
胸膜炎,胸膜炎症状胸膜炎严重不严重,胸膜炎严重吗,0
胸膜炎,胸膜炎一年了做什么复查？,胸膜炎一年了要做哪些复查？,1
胸膜炎,胸膜炎一年了做什么复查？,胸膜炎一年了做一些什么复查？,1
胸膜炎,胸膜炎一年了做什么复查？,胸膜炎一年了怎么办,0
胸膜炎,胸膜炎一年了做什么复查？,胸膜炎一年了如何治疗,0
胸膜炎,胸膜炎一年了做什么复查？,胸膜炎一年了吃什么药好,0
胸膜炎,胸膜炎可以根治吗严重吗,胸膜炎严重吗能治愈吗,1
胸膜炎,胸膜炎可以根治吗严重吗,胸膜炎严重吗，好治疗吗？,1
胸膜炎,胸膜炎可以根治吗严重吗,胸膜炎会不会传染，严重吗？能不能治愈？,0
胸膜炎,胸膜炎可以根治吗严重吗,支气管炎，胸膜炎如何治疗？严重吗？,0
胸膜炎,胸膜炎可以根治吗严重吗,胸膜炎严不严重怎么治疗,0
胸膜炎,胸膜炎是什么原因引起的？,什么原因引起胸膜炎,1
胸膜炎,胸膜炎是什么原因引起的？,引起胸膜炎的原因是什么,1
胸膜炎,胸膜炎是什么原因引起的？,胸膜炎好治疗吗,0
胸膜炎,胸膜炎是什么原因引起的？,胸膜炎严重吗？,0
胸膜炎,胸膜炎是什么原因引起的？,胸膜炎有什么病症？,0
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","支气管肺炎,胸膜炎,不可以吃什么",1
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","支气管肺炎,胸膜炎,什么东西禁吃？",1
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","支气管肺炎,胸膜炎,不能干什么？",0
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","支气管肺炎,胸膜炎,怎么治疗",0
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","支气管肺炎,胸膜炎,吃什么药",0
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","支气管肺炎,胸膜炎,饮食上注意什么",1
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么","得了支气管肺炎,胸膜炎,吃什么需要忌口",1
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么",支气管肺炎严重会引发什么后遗症,0
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么",支气管肺炎需要住院治疗吗,0
胸膜炎,"支气管肺炎,胸膜炎,不能吃什么",支气管肺炎是咳嗽引起的吗,0
胸膜炎,急性胸膜炎是怎么引起的呢？,怎么引起急性胸膜炎,1
胸膜炎,急性胸膜炎是怎么引起的呢？,急性胸膜炎是如何引起的呢？,1
胸膜炎,急性胸膜炎是怎么引起的呢？,急性胸膜炎是传染病吗,0
胸膜炎,急性胸膜炎是怎么引起的呢？,急性胸膜炎怎么治疗,0
胸膜炎,急性胸膜炎是怎么引起的呢？,急性胸膜炎严重吗？,0
胸膜炎,肺炎引起胸膜炎吃什么药最好？,右下肺炎引起的胸膜炎吃什么药好的快？,1
胸膜炎,肺炎引起胸膜炎吃什么药最好？,肺炎引起胸膜炎吃哪种药最好？,1
胸膜炎,肺炎引起胸膜炎吃什么药最好？,肺部感染 如肺炎引起的胸膜炎该吃什么药,0
胸膜炎,肺炎引起胸膜炎吃什么药最好？,肺炎引起胸膜炎吃什么药好？？,0
胸膜炎,肺炎引起胸膜炎吃什么药最好？,肺炎引起胸膜炎严重吗？,0
胸膜炎,胸膜炎应该先看什么科？,胸膜炎应该先看哪科？,1
胸膜炎,胸膜炎应该先看什么科？,胸膜炎应该先去什么科看？？,1
胸膜炎,胸膜炎应该先看什么科？,胸膜炎怎么办？,0
胸膜炎,胸膜炎应该先看什么科？,胸膜炎看什么科,0
胸膜炎,胸膜炎应该先看什么科？,胸膜炎严重吗？,0
胸膜炎,胸膜炎求助胸膜炎做CT前需要打针吗？,胸膜炎求助胸膜炎做CT前要不要打针吗？,1
胸膜炎,胸膜炎求助胸膜炎做CT前需要打针吗？,胸膜炎求助胸膜炎做CT前是否需要打针？,1
胸膜炎,胸膜炎求助胸膜炎做CT前需要打针吗？,胸膜炎求助胸膜炎需要打针吗？,0
胸膜炎,胸膜炎求助胸膜炎做CT前需要打针吗？,胸膜炎求助胸CT前需要打针吗？,0
胸膜炎,胸膜炎求助胸膜炎做CT前需要打针吗？,胸膜炎求助胸膜炎做CT前要做什么？,0
胸膜炎,胸膜炎是怎么引起的炎？,胸膜炎的发病原因？,1
胸膜炎,胸膜炎是怎么引起的炎？,胸膜炎是怎么引起的？,1
胸膜炎,胸膜炎是怎么引起的炎？,哪个部位的炎症可以引起胸膜炎？,0
胸膜炎,胸膜炎是怎么引起的炎？,急性胸膜炎是怎么引起的呢？,0
胸膜炎,胸膜炎是怎么引起的炎？,胸膜炎是怎样引起的?,0
胸膜炎,贞芪扶正颗粒可以辅助治疗胸膜炎吗,治疗胸膜炎用贞芪扶正颗粒有效果吗,1
胸膜炎,贞芪扶正颗粒可以辅助治疗胸膜炎吗,贞芪扶正颗粒辅助治疗胸膜炎可以吗,1
胸膜炎,贞芪扶正颗粒可以辅助治疗胸膜炎吗,贞芪扶正颗粒有什么作用,0
胸膜炎,贞芪扶正颗粒可以辅助治疗胸膜炎吗,贞芪扶正颗粒是中药还是西药,0
胸膜炎,贞芪扶正颗粒可以辅助治疗胸膜炎吗,贞芪扶正颗粒有提高人免疫力的功效吗,0
胸膜炎,肿瘤性胸膜炎是什么引起的,得肿瘤性胸膜炎跟什么有关系,1
胸膜炎,肿瘤性胸膜炎是什么引起的,是什么引起肿瘤性胸膜炎的,1
胸膜炎,肿瘤性胸膜炎是什么引起的,肿瘤性胸膜炎有什么危害,0
胸膜炎,肿瘤性胸膜炎是什么引起的,肿瘤性胸膜炎严重吗,0
胸膜炎,肿瘤性胸膜炎是什么引起的,肿瘤性胸膜炎是胸痛胸闷吗,0
胸膜炎,长期坐姿不好会得胸膜炎吗,长期坐姿不好可能得胸膜炎吗,1
胸膜炎,长期坐姿不好会得胸膜炎吗,得胸膜炎跟长期坐姿不好有关系吗,1
胸膜炎,长期坐姿不好会得胸膜炎吗,长期坐姿不好走路会驼背吗,0
胸膜炎,长期坐姿不好会得胸膜炎吗,长期坐姿不好危害大吗,0
胸膜炎,长期坐姿不好会得胸膜炎吗,长期坐姿不好的坏处有什么,0
胸膜炎,胸膜炎住院期间陪伴病人可以睡一快吗,照顾胸膜炎病人住院期间可以睡一块吗,1
胸膜炎,胸膜炎住院期间陪伴病人可以睡一快吗,胸膜炎住院期间陪伴病人一块睡可以吗,1
胸膜炎,胸膜炎住院期间陪伴病人可以睡一快吗,怎么照顾胸膜炎患者,0
胸膜炎,胸膜炎住院期间陪伴病人可以睡一快吗,得了胸膜炎传染吗,0
胸膜炎,胸膜炎住院期间陪伴病人可以睡一快吗,胸膜炎是什么引起的,0
胸膜炎,没得过肺病的人会得胸膜炎吗,没得过肺病的人得胸膜炎可能性大吗,1
胸膜炎,没得过肺病的人会得胸膜炎吗,没得过肺病的人会可能得胸膜炎吗,1
胸膜炎,没得过肺病的人会得胸膜炎吗,没得过肺病的人日常应该注意什么,0
胸膜炎,没得过肺病的人会得胸膜炎吗,没得过肺病的人用不用定期做检查,0
胸膜炎,没得过肺病的人会得胸膜炎吗,没得过肺病的人感冒了怎么办,0
胸膜炎,得过胸膜炎以后再发烧会胸疼吗,得过胸膜炎以后发烧胸会疼吗,1
胸膜炎,得过胸膜炎以后再发烧会胸疼吗,发烧会不会引起得过胸膜炎的人胸痛,1
胸膜炎,得过胸膜炎以后再发烧会胸疼吗,得过胸膜炎以后发烧病情会不会加重,0
胸膜炎,得过胸膜炎以后再发烧会胸疼吗,得过胸膜炎以后饮食应该注意什么,0
胸膜炎,得过胸膜炎以后再发烧会胸疼吗,得过胸膜炎以后能不能剧烈运动,0
胸膜炎,胸膜炎症为什么会引起肋间神经痛,胸膜炎症怎么会引起肋间神经痛,1
胸膜炎,胸膜炎症为什么会引起肋间神经痛,胸膜炎症引起肋间神经痛是怎么回事,1
胸膜炎,胸膜炎症为什么会引起肋间神经痛,胸膜炎症病毒性的患者可以自愈吗,0
胸膜炎,胸膜炎症为什么会引起肋间神经痛,胸膜炎症厉害吗,0
胸膜炎,胸膜炎症为什么会引起肋间神经痛,发现有胸膜炎症怎么办,0
胸膜炎,胸膜炎会引起反复发烧吗,反复发烧会是胸膜炎引起的吗,1
胸膜炎,胸膜炎会引起反复发烧吗,胸膜炎引起反复发烧的可能性大吗,1
胸膜炎,胸膜炎会引起反复发烧吗,结核性胸膜炎有什么特征,0
胸膜炎,胸膜炎会引起反复发烧吗,胸膜炎治好后会复发吗,0
胸膜炎,胸膜炎会引起反复发烧吗,胸痛胸闷的表现是因为胸膜炎吗,0
胸膜炎,胸膜炎的结节影是怎么回事,胸膜炎的结节影是什么意思,1
胸膜炎,胸膜炎的结节影是怎么回事,什么是胸膜炎的结节影,1
胸膜炎,胸膜炎的结节影是怎么回事,结核性胸膜炎痊愈后饮食怎么注意,0
胸膜炎,胸膜炎的结节影是怎么回事,胸膜炎有结节影什么办法可以去掉,0
胸膜炎,胸膜炎的结节影是怎么回事,结节和结节影一样吗,0
胸膜炎,结核胸膜炎消炎一星期会有好转吗,结核胸膜炎消炎一星期有好转的可能性吗,1
胸膜炎,结核胸膜炎消炎一星期会有好转吗,结核胸膜炎消炎一星期能不能好转,1
胸膜炎,结核胸膜炎消炎一星期会有好转吗,结核胸膜炎用吃消炎药吗,0
胸膜炎,结核胸膜炎消炎一星期会有好转吗,结核胸膜炎消炎一星期有没有副作用,0
胸膜炎,结核胸膜炎消炎一星期会有好转吗,结核胸膜炎是怎么得的,0
胸膜炎,检查有没胸膜炎要做什么检查,检查胸膜炎需要做什么检查,1
胸膜炎,检查有没胸膜炎要做什么检查,检查有没胸膜炎需要做什么,1
胸膜炎,检查有没胸膜炎要做什么检查,检查有没胸膜炎需要带什么东西,0
胸膜炎,检查有没胸膜炎要做什么检查,检查有没胸膜炎前能吃饭吗,0
胸膜炎,检查有没胸膜炎要做什么检查,检查有没胸膜炎麻烦吗,0
胸膜炎,从胸片能看出是什么胸膜炎吗,从胸片能看出胸膜炎类型吗,1
胸膜炎,从胸片能看出是什么胸膜炎吗,胸膜炎能从胸片看出是哪种吗,1
胸膜炎,从胸片能看出是什么胸膜炎吗,咳嗽胸闷乏力是胸膜炎吗,0
胸膜炎,从胸片能看出是什么胸膜炎吗,拍胸片主要检查什么,0
胸膜炎,从胸片能看出是什么胸膜炎吗,从胸片能看出什么,0
胸膜炎,牙龈发炎会引发胸膜炎吗,胸膜炎能由牙龈发炎引发吗,1
胸膜炎,牙龈发炎会引发胸膜炎吗,牙龈发炎有引发胸膜炎的可能性吗,1
胸膜炎,牙龈发炎会引发胸膜炎吗,牙龈发炎会引发什么,0
胸膜炎,牙龈发炎会引发胸膜炎吗,牙龈发炎是上火了吗,0
胸膜炎,牙龈发炎会引发胸膜炎吗,牙龈发炎红肿有什么小妙招,0
胸膜炎,血常规能检查胸膜炎吗？,胸膜炎血常规能检查出来吗,1
胸膜炎,血常规能检查胸膜炎吗？,血常规检查出来胸膜炎的机率大吗,1
胸膜炎,血常规能检查胸膜炎吗？,胸膜炎需要做血常规吗,0
胸膜炎,血常规能检查胸膜炎吗？,血常规检查项目都有什么,0
胸膜炎,血常规能检查胸膜炎吗？,什么情况下检查血常规,0
胸膜炎,胸膜炎引起肺委缩有得冶吗,胸膜炎引起肺委缩好治吗,1
胸膜炎,胸膜炎引起肺委缩有得冶吗,胸膜炎引起肺委缩能治好吗,1
胸膜炎,胸膜炎引起肺委缩有得冶吗,胸膜炎引起肺委缩严重吗,0
胸膜炎,胸膜炎引起肺委缩有得冶吗,胸膜炎引起肺委缩该怎么解决,0
胸膜炎,胸膜炎引起肺委缩有得冶吗,什么是肺委缩,0
胸膜炎,胸膜炎会引起肋间神经痛吗,胸膜炎有可能引起肋间神经痛吗,1
胸膜炎,胸膜炎会引起肋间神经痛吗,引起肋间神经痛的会不会是胸膜炎,1
胸膜炎,胸膜炎会引起肋间神经痛吗,胸膜炎会引起肺委缩吗,0
胸膜炎,胸膜炎会引起肋间神经痛吗,结核性胸膜炎积水排不出来怎么办,0
胸膜炎,胸膜炎会引起肋间神经痛吗,胸膜炎最初症状是什么,0
胸膜炎,胸膜炎会导致蛋白流失吗？,胸膜炎有可能导致蛋白流失吗？,1
胸膜炎,胸膜炎会导致蛋白流失吗？,导致蛋白流失的会是胸膜炎吗,1
胸膜炎,胸膜炎会导致蛋白流失吗？,胸膜炎需要补充营养品吗,0
胸膜炎,胸膜炎会导致蛋白流失吗？,蛋白流失严重吗,0
胸膜炎,胸膜炎会导致蛋白流失吗？,蛋白流失会引发什么病,0
胸膜炎,咳漱会引发胸膜炎复发吗,胸膜炎复发会是咳嗽引起的吗,1
胸膜炎,咳漱会引发胸膜炎复发吗,咳漱有可能引发胸膜炎复发吗,1
胸膜炎,咳漱会引发胸膜炎复发吗,治疗咳嗽能喝咳嗽糖浆吗,0
胸膜炎,咳漱会引发胸膜炎复发吗,咳漱会引发高烧吗,0
胸膜炎,咳漱会引发胸膜炎复发吗,一直咳嗽用拍片吗,0
胸膜炎,结核胸膜炎在什么情况下传染,在什么情况下会传染结核胸膜炎,1
胸膜炎,结核胸膜炎在什么情况下传染,在什么情况下有可能传染结核胸膜炎,1
胸膜炎,结核胸膜炎在什么情况下传染,什么是结核胸膜炎,0
胸膜炎,结核胸膜炎在什么情况下传染,胸痛咳嗽是不是结核胸膜炎,0
胸膜炎,结核胸膜炎在什么情况下传染,得了结核胸膜炎饮食该注意什么,0
胸膜炎,结合性胸膜炎检查x光能看出问题吗,检查x光能看出结合性胸膜炎有问题吗,1
胸膜炎,结合性胸膜炎检查x光能看出问题吗,结合性胸膜炎检查x光能看出不一样吗,1
胸膜炎,结合性胸膜炎检查x光能看出问题吗,结合性胸膜炎属于常见的一种疾病吗,0
胸膜炎,结合性胸膜炎检查x光能看出问题吗,结合性胸膜炎检查x光需要挂什么科,0
胸膜炎,结合性胸膜炎检查x光能看出问题吗,结合性胸膜炎是肺结核吗,0
胸膜炎,胸膜炎照x光可以查出来吗,照x光可以查出来胸膜炎吗,1
胸膜炎,胸膜炎照x光可以查出来吗,胸膜炎照x光能不能查出来,1
胸膜炎,胸膜炎照x光可以查出来吗,胸膜炎需要照X光吗,0
胸膜炎,胸膜炎照x光可以查出来吗,胸膜炎的表现是什么？,0
胸膜炎,胸膜炎照x光可以查出来吗,胸膜炎照x光应该挂什么科？,0
胸膜炎,胸膜炎患者干体力活可以吗,得了胸膜炎可以干体力活吗？,1
胸膜炎,胸膜炎患者干体力活可以吗,胸膜炎患者干体力活可以不,1
胸膜炎,胸膜炎患者干体力活可以吗,胸膜炎患者干体力活需要注意什么？,0
胸膜炎,胸膜炎患者干体力活可以吗,胸膜炎患者干体力活会不会胸痛,0
胸膜炎,胸膜炎患者干体力活可以吗,胸膜炎可以治愈吗,0
胸膜炎,胸膜炎跟心情不好有关系吗,胸膜炎跟心情不好有什么关系,1
胸膜炎,胸膜炎跟心情不好有关系吗,心情不好跟胸膜炎有关系吗？,1
胸膜炎,胸膜炎跟心情不好有关系吗,得了胸膜炎是什么感觉,0
胸膜炎,胸膜炎跟心情不好有关系吗,患者得了胸膜炎没有胃口怎么办？,0
胸膜炎,胸膜炎跟心情不好有关系吗,怎么判断是不是得了胸膜炎,0
胸膜炎,得过胸膜炎能保重大疾病险吗,得过胸膜炎可以保重大疾病险吗？,1
胸膜炎,得过胸膜炎能保重大疾病险吗,得过胸膜炎保重大疾病险可以吗,1
胸膜炎,得过胸膜炎能保重大疾病险吗,重大疾病险都包括什么,0
胸膜炎,得过胸膜炎能保重大疾病险吗,得过胸膜炎还会引起其他病吗,0
胸膜炎,得过胸膜炎能保重大疾病险吗,得过胸膜炎治愈后用不用定期检查,0
胸膜炎,支气管堵塞会引起胸膜炎吗,支气管堵塞有可能引起胸膜炎吗,1
胸膜炎,支气管堵塞会引起胸膜炎吗,引起胸膜炎会是支气管堵塞吗？,1
胸膜炎,支气管堵塞会引起胸膜炎吗,支气管的症状是什么,0
胸膜炎,支气管堵塞会引起胸膜炎吗,支气管堵塞应该怎么治疗,0
胸膜炎,支气管堵塞会引起胸膜炎吗,支气管堵塞会引起呼吸困难吗？,0
胸膜炎,胸膜炎活动时疼痛会加重吗,胸膜炎活动时疼痛有加重的可能性吗？,1
胸膜炎,胸膜炎活动时疼痛会加重吗,胸膜炎活动时疼痛有加重的机率吗？,1
胸膜炎,胸膜炎活动时疼痛会加重吗,胸膜炎患者可以剧烈运动吗？,0
胸膜炎,胸膜炎活动时疼痛会加重吗,胸膜炎活动时疼痛该注意什么,0
胸膜炎,胸膜炎活动时疼痛会加重吗,胸膜炎活动时可以做什么运动,0
胸膜炎,胸膜炎会双侧肋骨疼吗?,双侧肋骨疼会是胸膜炎引起吗?,1
胸膜炎,胸膜炎会双侧肋骨疼吗?,胸膜炎会引起双侧肋骨疼吗?,1
胸膜炎,胸膜炎会双侧肋骨疼吗?,双侧肋骨疼是剧烈运动造成的吗？,0
胸膜炎,胸膜炎会双侧肋骨疼吗?,双侧肋骨疼是什么原因,0
胸膜炎,胸膜炎会双侧肋骨疼吗?,双侧肋骨疼需要拍片吗,0
胸膜炎,胸膜炎肺炎用什么消炎药好,用什么消炎药对胸膜炎肺炎好,1
胸膜炎,胸膜炎肺炎用什么消炎药好,治疗胸膜炎肺炎有什么效果好的消炎药,1
胸膜炎,胸膜炎肺炎用什么消炎药好,治疗胸膜炎肺炎的办法有什么,0
胸膜炎,胸膜炎肺炎用什么消炎药好,胸膜炎肺炎吃什么药,0
胸膜炎,胸膜炎肺炎用什么消炎药好,胸膜炎肺炎好治疗吗,0
胸膜炎,胸膜炎的药会影响生育吗,吃了结核性胸膜炎的药影响生育吗？,1
胸膜炎,胸膜炎的药会影响生育吗,胸膜炎的药对怀孕有什么影响吗,1
胸膜炎,胸膜炎的药会影响生育吗,胸膜炎的药有副作用吗,0
胸膜炎,胸膜炎的药会影响生育吗,治疗胸膜炎的药有副作用吗,0
胸膜炎,胸膜炎的药会影响生育吗,一般治疗胸膜炎的药哪个效果好,0
胸膜炎,如何检查出开放性结核胸膜炎,怎样才能检查出开放性结核胸膜炎,1
胸膜炎,如何检查出开放性结核胸膜炎,开放性结核胸膜炎怎么检查,1
胸膜炎,如何检查出开放性结核胸膜炎,什么是开放性结核胸膜炎,0
胸膜炎,如何检查出开放性结核胸膜炎,开放性结核胸膜炎会不会癌变,0
胸膜炎,如何检查出开放性结核胸膜炎,开放性结核胸膜炎传染吗,0
胸膜炎,结核胸膜炎什么情况下会发热,什么情况下结核胸膜炎会发热,1
胸膜炎,结核胸膜炎什么情况下会发热,结核胸膜炎在哪种情况下会发热,1
胸膜炎,结核胸膜炎什么情况下会发热,发热多少度可以吃退烧药,0
胸膜炎,结核胸膜炎什么情况下会发热,结核胸膜炎发热有什么特点,0
胸膜炎,结核胸膜炎什么情况下会发热,治愈后结核胸膜炎患者发热是不是复发,0
胸膜炎,得过胸膜炎胸片能看出来吗,得过胸膜炎胸片能不能看出来,1
胸膜炎,得过胸膜炎胸片能看出来吗,胸片能看出来得过胸膜炎吗,1
胸膜炎,得过胸膜炎胸片能看出来吗,得过胸膜炎影响生育吗,0
胸膜炎,得过胸膜炎胸片能看出来吗,拍胸片和做CT有什么区别吗,0
胸膜炎,得过胸膜炎胸片能看出来吗,得过胸膜炎会得其他病吗？,0
胸膜炎,胸膜炎治不好是怎么回事,胸膜炎治不好是什么原因,1
胸膜炎,胸膜炎治不好是怎么回事,胸膜炎一直治不好是咋回事,1
胸膜炎,胸膜炎治不好是怎么回事,胸膜炎治好有没有后遗症,0
胸膜炎,胸膜炎治不好是怎么回事,胸膜炎治不好会不会癌变,0
胸膜炎,胸膜炎治不好是怎么回事,胸膜炎治不好该怎么办,0
胸膜炎,胸膜炎患者是怎么抗病的,胸膜炎患者抗病的变现有哪些,1
胸膜炎,胸膜炎患者是怎么抗病的,胸膜炎患者抗病的方法都有什么,1
胸膜炎,胸膜炎患者是怎么抗病的,胸膜炎患者不能吃什么,0
胸膜炎,胸膜炎患者是怎么抗病的,得了胸膜炎该如何治疗,0
胸膜炎,胸膜炎患者是怎么抗病的,胸膜炎患者应该保持什么心情,0
胸膜炎,什么样的人容易得胸膜炎,哪种人容易得胸膜炎,1
胸膜炎,什么样的人容易得胸膜炎,容易得胸膜炎的是什么人群,1
胸膜炎,什么样的人容易得胸膜炎,容易得胸膜炎该怎么预防,0
胸膜炎,什么样的人容易得胸膜炎,预防胸膜炎的小妙招是什么,0
胸膜炎,什么样的人容易得胸膜炎,孕妇得了胸膜炎怎么治疗,0
胸膜炎,治疗胸膜炎时胸水多了怎么回事？,为什么治疗胸膜炎时胸水变多了,1
胸膜炎,治疗胸膜炎时胸水多了怎么回事？,治疗胸膜炎时胸水多了是什么原因,1
胸膜炎,治疗胸膜炎时胸水多了怎么回事？,治疗胸膜炎有什么办法,0
胸膜炎,治疗胸膜炎时胸水多了怎么回事？,治疗胸膜炎时胸水多了排不出来咋办,0
胸膜炎,治疗胸膜炎时胸水多了怎么回事？,治疗胸膜炎时胸水多了需要注意什么,0
胸膜炎,治疗好的胸膜炎病人长寿吗?,治疗好的胸膜炎病人可以长寿吗,1
胸膜炎,治疗好的胸膜炎病人长寿吗?,治疗好的胸膜炎病人长寿的机率大吗,1
胸膜炎,治疗好的胸膜炎病人长寿吗?,治疗好的胸膜炎病人留后遗症吗,0
胸膜炎,治疗好的胸膜炎病人长寿吗?,治疗好的胸膜炎病人会复发吗,0
胸膜炎,治疗好的胸膜炎病人长寿吗?,长寿有什么秘诀吗,0
胸膜炎,胸膜炎与戒白粉有关系吗,胸膜炎与戒白粉有什么关系,1
胸膜炎,胸膜炎与戒白粉有关系吗,胸膜炎与戒白粉关系大吗,1
胸膜炎,胸膜炎与戒白粉有关系吗,什么是戒白粉,0
胸膜炎,胸膜炎与戒白粉有关系吗,戒白粉有什么办法,0
胸膜炎,胸膜炎与戒白粉有关系吗,胸膜炎患者自愈后还会出现胸闷吗,0
胸膜炎,胸膜炎抽水后十年会复发吗？,胸膜炎抽水后十年会引起复发吗？,1
胸膜炎,胸膜炎抽水后十年会复发吗？,胸膜炎抽水后十年复发的可能性大吗,1
胸膜炎,胸膜炎抽水后十年会复发吗？,胸膜炎抽水后如何运动,0
胸膜炎,胸膜炎抽水后十年会复发吗？,胸膜炎抽水后能洗澡吗,0
胸膜炎,胸膜炎抽水后十年会复发吗？,胸膜炎是怎么抽水的,0
胸膜炎,胸膜炎半年后每天喝点红酒行吗,胸膜炎半年后每天喝点红酒可以吗,1
胸膜炎,胸膜炎半年后每天喝点红酒行吗,胸膜炎半年后能不能每天喝点红酒,1
胸膜炎,胸膜炎半年后每天喝点红酒行吗,喝红酒行对身体有什么危害吗,0
胸膜炎,胸膜炎半年后每天喝点红酒行吗,胸膜炎半年后需要复查吗,0
胸膜炎,胸膜炎半年后每天喝点红酒行吗,胸膜炎半年能要孩子吗,0
胸膜炎,细菌胸膜炎吃什么消炎药,细菌胸膜炎能吃什么消炎药,1
胸膜炎,细菌胸膜炎吃什么消炎药,细菌胸膜炎应该吃什么消炎药效果好,1
胸膜炎,细菌胸膜炎吃什么消炎药,细菌胸膜炎会不会传染,0
