category,query1,query2,label
胸膜炎,细菌胸膜炎吃什么消炎药,得了细菌胸膜炎好治吗,0
胸膜炎,细菌胸膜炎吃什么消炎药,为什么会得细菌胸膜炎,0
胸膜炎,淋巴颗粒能造成胸膜炎吗,淋巴颗粒对胸膜炎有什么影响吗,1
胸膜炎,淋巴颗粒能造成胸膜炎吗,淋巴颗粒会不会引发胸膜炎,1
胸膜炎,淋巴颗粒能造成胸膜炎吗,急性淋巴颗粒该怎么用药,0
胸膜炎,淋巴颗粒能造成胸膜炎吗,胸膜炎是什么引起的,0
胸膜炎,淋巴颗粒能造成胸膜炎吗,淋巴颗粒的危害有哪些,0
胸膜炎,结核胸膜炎x光会显示吗,结核胸膜炎x光能看出来么,1
胸膜炎,结核胸膜炎x光会显示吗,结核胸膜炎拍x光有用吗,1
胸膜炎,结核胸膜炎x光会显示吗,什么情况下需要拍x光,0
胸膜炎,结核胸膜炎x光会显示吗,结核胸膜炎是咳嗽引起的吗,0
胸膜炎,结核胸膜炎x光会显示吗,结核胸膜炎自愈后会不会复发,0
胸膜炎,肺炎胸膜炎会引起室早吗？,肺炎胸膜炎能不能引起室早,1
胸膜炎,肺炎胸膜炎会引起室早吗？,肺炎胸膜炎引起室早的可能性大吗,1
胸膜炎,肺炎胸膜炎会引起室早吗？,肺炎胸膜炎不治疗会怎么办,0
胸膜炎,肺炎胸膜炎会引起室早吗？,肺炎胸膜炎有什么症状,0
胸膜炎,肺炎胸膜炎会引起室早吗？,肺炎胸膜炎什么样人群容易得,0
胸膜炎,初治結核性胸膜炎用什么药,初治結核性胸膜炎用什么药效果好,1
胸膜炎,初治結核性胸膜炎用什么药,初治結核性胸膜炎应该用什么药啊,1
胸膜炎,初治結核性胸膜炎用什么药,初治結核性胸膜炎好治吗,0
胸膜炎,初治結核性胸膜炎用什么药,初治結核性胸膜炎都有什么症状,0
胸膜炎,初治結核性胸膜炎用什么药,初治結核性胸膜炎需要拍片吗,0
胸膜炎,胸膜炎康复后胸痛怎么办,胸膜炎康复后胸痛如何是好,1
胸膜炎,胸膜炎康复后胸痛怎么办,胸膜炎康复后胸还痛怎么办,1
胸膜炎,胸膜炎康复后胸痛怎么办,胸膜炎康复后不能吃什么,0
胸膜炎,胸膜炎康复后胸痛怎么办,胸膜炎康复后会不会复发,0
胸膜炎,胸膜炎康复后胸痛怎么办,胸膜炎康复后跟没生病前一样吗,0
胸膜炎,胸膜炎康复后能喝啤酒吗,胸膜炎康复后能不能喝啤酒,1
胸膜炎,胸膜炎康复后能喝啤酒吗,胸膜炎康复后喝啤酒可以吗,1
胸膜炎,胸膜炎康复后能喝啤酒吗,肺炎喝啤酒有什么危害,0
胸膜炎,胸膜炎康复后能喝啤酒吗,胸膜炎康复后胸痛怎么办,0
胸膜炎,胸膜炎康复后能喝啤酒吗,胸膜炎康复后还会复发吗,0
胸膜炎,"胸膜炎积水,需要抽水怎么抽","胸膜炎积水,需要怎么抽水",1
胸膜炎,"胸膜炎积水,需要抽水怎么抽","胸膜炎积水,应该怎么抽水",1
胸膜炎,"胸膜炎积水,需要抽水怎么抽","胸膜炎积水,排不出水怎么办",0
胸膜炎,"胸膜炎积水,需要抽水怎么抽",胸膜炎积水是什么引起的,0
胸膜炎,"胸膜炎积水,需要抽水怎么抽",胸膜炎积水如何治疗,0
胸膜炎,胸膜炎会引起喉咙干，痒，痛吗？,胸膜炎可能导致喉咙干痒痛的情况吗？,1
胸膜炎,胸膜炎会引起喉咙干，痒，痛吗？,得了胸膜炎，会不会引发嗓子不舒服，比如喉咙干痒痛？,1
胸膜炎,胸膜炎会引起喉咙干，痒，痛吗？,胸膜炎会引起什么后遗症,0
胸膜炎,胸膜炎会引起喉咙干，痒，痛吗？,喉咙干，氧，痛该吃什么药,0
胸膜炎,胸膜炎会引起喉咙干，痒，痛吗？,喉咙干，氧，痛吃西瓜霜管用吗,0
胸膜炎,胸膜炎恢复期间为什么总是前胸痛,胸膜炎恢复期间总是前胸痛为什么,1
胸膜炎,胸膜炎恢复期间为什么总是前胸痛,为什么胸膜炎恢复期间总是前胸痛,1
胸膜炎,胸膜炎恢复期间为什么总是前胸痛,胸膜炎恢复期间用补营养品吗,0
胸膜炎,胸膜炎恢复期间为什么总是前胸痛,前胸痛是什么引起的,0
胸膜炎,胸膜炎恢复期间为什么总是前胸痛,胸膜炎恢复期间能运动吗,0
胸膜炎,长期久坐会得胸膜炎吗？,长期久坐可能得胸膜炎吗？,1
胸膜炎,长期久坐会得胸膜炎吗？,长期久坐得胸膜炎的可能性大吗,1
胸膜炎,长期久坐会得胸膜炎吗？,长期久坐有什么危害,0
胸膜炎,长期久坐会得胸膜炎吗？,长期久坐对走路有影响吗,0
胸膜炎,长期久坐会得胸膜炎吗？,长期久坐会得颈椎病吗,0
胸膜炎,右侧胸膜炎为什么左胸偶尔疼痛,右侧胸膜炎左胸偶尔疼痛为什么,1
胸膜炎,右侧胸膜炎为什么左胸偶尔疼痛,右侧胸膜炎为啥左胸偶尔疼痛,1
胸膜炎,右侧胸膜炎为什么左胸偶尔疼痛,右侧胸膜炎需不需要拍片,0
胸膜炎,右侧胸膜炎为什么左胸偶尔疼痛,左胸偶尔疼痛是得了心脏病吗,0
胸膜炎,右侧胸膜炎为什么左胸偶尔疼痛,左胸偶尔疼痛什么引起的,0
胸膜炎,胸膜炎治好后胸痛是复发了吗,胸膜炎治好后胸痛是复发的症状吗,1
胸膜炎,胸膜炎治好后胸痛是复发了吗,胸痛是不是胸膜炎又复发了吗,1
胸膜炎,胸膜炎治好后胸痛是复发了吗,胸膜炎治好后能剧烈运动吗,0
胸膜炎,胸膜炎治好后胸痛是复发了吗,胸痛是咋回事,0
胸膜炎,胸膜炎治好后胸痛是复发了吗,胸痛需要看医生吗,0
胸膜炎,胸膜炎能在幼儿园上班吗,胸膜炎能在幼儿园工作可以吗,1
胸膜炎,胸膜炎能在幼儿园上班吗,胸膜炎可以在幼儿园上班吗,1
胸膜炎,胸膜炎能在幼儿园上班吗,胸膜炎能去公共场所吗,0
胸膜炎,胸膜炎能在幼儿园上班吗,胸膜炎能在家保守治疗吗,0
胸膜炎,胸膜炎能在幼儿园上班吗,胸膜炎患者不能去什么地方,0
胸膜炎,男朋友咬破胸部会得胸膜炎吗,男朋友咬破胸部得胸膜炎的可能性大吗,1
胸膜炎,男朋友咬破胸部会得胸膜炎吗,男朋友咬破胸部可能得胸膜炎吗,1
胸膜炎,男朋友咬破胸部会得胸膜炎吗,男朋友咬破胸部怎么样清理,0
胸膜炎,男朋友咬破胸部会得胸膜炎吗,男朋友咬破胸部不处理会感冒吗,0
胸膜炎,男朋友咬破胸部会得胸膜炎吗,男朋友咬破胸部会有其他并发症吗,0
胸膜炎,豆腐炖黄豆芽对胸膜炎有好处吗,豆腐炖黄豆芽对胸膜炎有什么益处吗,1
胸膜炎,豆腐炖黄豆芽对胸膜炎有好处吗,胸膜炎吃豆腐炖黄豆芽有好处吗,1
胸膜炎,豆腐炖黄豆芽对胸膜炎有好处吗,豆腐炖黄豆芽对身体补充什么,0
胸膜炎,豆腐炖黄豆芽对胸膜炎有好处吗,食补豆腐炖黄豆芽能治什么病,0
胸膜炎,豆腐炖黄豆芽对胸膜炎有好处吗,胸膜炎自愈后需要定期检查吗,0
胸膜炎,胸膜炎与穿内衣的松紧有关吗,胸膜炎与穿内衣的松紧有没有关系,1
胸膜炎,胸膜炎与穿内衣的松紧有关吗,胸膜炎与穿内衣的松紧关系大吗,1
胸膜炎,胸膜炎与穿内衣的松紧有关吗,胸膜炎好了能喝酒吗,0
胸膜炎,胸膜炎与穿内衣的松紧有关吗,胸膜炎患者穿内衣用特别料子吗,0
胸膜炎,胸膜炎与穿内衣的松紧有关吗,得了胸膜炎应该及时治疗吗,0
胸膜炎,胸膜炎会引起输卵管堵塞吗,胸膜炎有可能引起输卵管堵塞吗,1
胸膜炎,胸膜炎会引起输卵管堵塞吗,胸膜炎有没有可能会导致输卵管堵塞,1
胸膜炎,胸膜炎会引起输卵管堵塞吗,输卵管堵塞会怀孕吗,0
胸膜炎,胸膜炎会引起输卵管堵塞吗,引起输卵管堵塞的跟平时吃东西有没有关系,0
胸膜炎,胸膜炎会引起输卵管堵塞吗,输卵管堵塞该怎么治疗,0
胸膜炎,胸膜炎吃什么可以消除积水,吃什么可以消除胸膜炎积水,1
胸膜炎,胸膜炎吃什么可以消除积水,胸膜炎吃什么消除积水效果好,1
胸膜炎,胸膜炎吃什么可以消除积水,胸膜炎胸痛吃什么可以减轻,0
胸膜炎,胸膜炎吃什么可以消除积水,可以快速消除积水的办法有什么,0
胸膜炎,胸膜炎吃什么可以消除积水,胸膜炎能喝红酒吗,0
胸膜炎,慢性胸膜炎做ct能看出来来吗,慢性胸膜炎做ct可以看出来吗,1
胸膜炎,慢性胸膜炎做ct能看出来来吗,慢性胸膜炎做ct能不能看出来,1
胸膜炎,慢性胸膜炎做ct能看出来来吗,慢性胸膜炎主要检查什么指标,0
胸膜炎,慢性胸膜炎做ct能看出来来吗,慢性胸膜炎传染吗,0
胸膜炎,慢性胸膜炎做ct能看出来来吗,慢性胸膜炎用住院吗,0
胸膜炎,结核胸膜炎能同时喝补血的吗,结核胸膜炎能同时喝补血的可以吗,1
胸膜炎,结核胸膜炎能同时喝补血的吗,得了结核胸膜炎能喝补血的东西吗,1
胸膜炎,结核胸膜炎能同时喝补血的吗,结核胸膜炎患者用隔离吗,0
胸膜炎,结核胸膜炎能同时喝补血的吗,结核胸膜炎咳嗽一直不好咋回事,0
胸膜炎,结核胸膜炎能同时喝补血的吗,结核胸膜炎不能干什么,0
胸膜炎,刚断了胸膜炎的药还会得肾结核吗,刚断了胸膜炎的药得肾结核的可能性大吗,1
胸膜炎,刚断了胸膜炎的药还会得肾结核吗,刚断了胸膜炎的药有可能得肾结核吗,1
胸膜炎,刚断了胸膜炎的药还会得肾结核吗,刚断了胸膜炎的药会不会胸痛,0
胸膜炎,刚断了胸膜炎的药还会得肾结核吗,刚断了胸膜炎的药应该注意什么,0
胸膜炎,刚断了胸膜炎的药还会得肾结核吗,刚断了胸膜炎的药能喝酒吗,0
胸膜炎,肺炎引起的胸膜炎该怎么办,肺炎引起的胸膜炎如何是好,1
胸膜炎,肺炎引起的胸膜炎该怎么办,肺炎导致的胸膜炎应该怎么治疗,1
胸膜炎,肺炎引起的胸膜炎该怎么办,肺炎都有什么明显症状,0
胸膜炎,肺炎引起的胸膜炎该怎么办,肺炎会引起其他病吗,0
胸膜炎,肺炎引起的胸膜炎该怎么办,肺炎应该如何去预防,0
胸膜炎,有胸膜炎的心电图正常吗？,有胸膜炎的心电图正常不正常,1
胸膜炎,有胸膜炎的心电图正常吗？,有胸膜炎的检查心电图正常吗？,1
胸膜炎,有胸膜炎的心电图正常吗？,心电图主要检查什么,0
胸膜炎,有胸膜炎的心电图正常吗？,心电图应该怎么看,0
胸膜炎,有胸膜炎的心电图正常吗？,得了什么病需要做心电图,0
胸膜炎,胸膜炎做胸腔镜手术后怎么护理,胸膜炎做胸腔镜手术后应该怎么照顾,1
胸膜炎,胸膜炎做胸腔镜手术后怎么护理,做了胸膜炎胸腔镜手术后该怎么护理,1
胸膜炎,胸膜炎做胸腔镜手术后怎么护理,胸膜炎手术后会不会复发,0
胸膜炎,胸膜炎做胸腔镜手术后怎么护理,胸膜炎做胸腔镜手术前做什么检查,0
胸膜炎,胸膜炎做胸腔镜手术后怎么护理,轻微胸膜炎需要做手术吗,0
胸膜炎,胸膜炎会引起脑袋胀痛吗,胸膜炎有可能引起脑袋胀痛吗,1
胸膜炎,胸膜炎会引起脑袋胀痛吗,引起脑袋胀痛会是胸膜炎吗,1
胸膜炎,胸膜炎会引起脑袋胀痛吗,胸口疼肚子胀是不是胸膜炎,0
胸膜炎,胸膜炎会引起脑袋胀痛吗,脑袋胀痛会发烧吗,0
胸膜炎,胸膜炎会引起脑袋胀痛吗,脑袋胀痛做ct有必要吗,0
胸膜炎,胸膜炎患者康复后可多喝苦菜泡茶吗,胸膜炎患者康复后能不能多喝苦菜泡茶吗,1
胸膜炎,胸膜炎患者康复后可多喝苦菜泡茶吗,胸膜炎患者康复后多喝苦菜泡茶可以吗,1
胸膜炎,胸膜炎患者康复后可多喝苦菜泡茶吗,胸膜炎患者康复后做剧烈运动可以吗,0
胸膜炎,胸膜炎患者康复后可多喝苦菜泡茶吗,苦菜泡茶能治病吗,0
胸膜炎,胸膜炎患者康复后可多喝苦菜泡茶吗,多喝苦菜泡茶能预防疾病吗,0
胸膜炎,剧烈运动后喝水为什么会得胸膜炎,剧烈运动后喝水会得胸膜炎为什么,1
胸膜炎,剧烈运动后喝水为什么会得胸膜炎,为什么剧烈运动后喝水会得胸膜炎,1
胸膜炎,剧烈运动后喝水为什么会得胸膜炎,剧烈运动需要注意怎么,0
胸膜炎,剧烈运动后喝水为什么会得胸膜炎,剧烈运动后大量喝水健康吗,0
胸膜炎,剧烈运动后喝水为什么会得胸膜炎,剧烈运动后能不能马上喝水,0
胸膜炎,结合性胸膜炎需要注射利福平吗,结合性胸膜炎能不能注射利福平,1
胸膜炎,结合性胸膜炎需要注射利福平吗,结合性胸膜炎注射利福平有必要吗,1
胸膜炎,结合性胸膜炎需要注射利福平吗,注射利福平用于什么病症,0
胸膜炎,结合性胸膜炎需要注射利福平吗,结合性胸膜炎大概需要多久治好,0
胸膜炎,结合性胸膜炎需要注射利福平吗,结合性胸膜炎需要做手术吗,0
胸膜炎,肺炎引起的胸膜炎疼痛怎么止住?,肺炎引起的胸膜炎疼痛应该如何止疼,1
胸膜炎,肺炎引起的胸膜炎疼痛怎么止住?,肺炎导致的胸膜炎疼痛该怎么止痛,1
胸膜炎,肺炎引起的胸膜炎疼痛怎么止住?,胸膜炎疼痛症状明显吗,0
胸膜炎,肺炎引起的胸膜炎疼痛怎么止住?,胸膜炎疼痛主要哪里疼,0
胸膜炎,肺炎引起的胸膜炎疼痛怎么止住?,得了肺炎吃哪种消炎药效果好,0
胸膜炎,得过胸膜炎公考报名用填写吗,得过胸膜炎公考报名需要填写吗,1
胸膜炎,得过胸膜炎公考报名用填写吗,公考报名用不用填写得过胸膜炎,1
胸膜炎,得过胸膜炎公考报名用填写吗,得过胸膜炎可以做什么运动,0
胸膜炎,得过胸膜炎公考报名用填写吗,得过胸膜炎还能正常工作吗,0
胸膜炎,得过胸膜炎公考报名用填写吗,得过胸膜炎干重活有影响吗,0
胸膜炎,胸膜炎治愈后可以怀孕吗,胸膜炎治愈后能不能正常怀孕,1
胸膜炎,胸膜炎治愈后可以怀孕吗,胸膜炎治愈后能怀孩子吗,1
胸膜炎,胸膜炎治愈后可以怀孕吗,怀孕不能吃什么药,0
胸膜炎,胸膜炎治愈后可以怀孕吗,胸膜炎治愈后能喝家人一起吃吗,0
胸膜炎,胸膜炎治愈后可以怀孕吗,胸膜炎治愈后复发的可能性大吗,0
胸膜炎,胸膜炎治愈后还会复发吗,胸膜炎治愈后有可能复发吗,1
胸膜炎,胸膜炎治愈后还会复发吗,胸膜炎治愈后复发的可能性大吗,1
胸膜炎,胸膜炎治愈后还会复发吗,胸膜炎治愈后影响正常上班吗,0
胸膜炎,胸膜炎治愈后还会复发吗,胸膜炎治愈后肺部会不会留下结节,0
胸膜炎,胸膜炎治愈后还会复发吗,胸膜炎治愈后要孩子有影响吗,0
胸膜炎,胸膜炎是怎么引起的怕生气吗,胸膜炎和经常生气有什么关系吗,1
胸膜炎,胸膜炎是怎么引起的怕生气吗,胸膜炎是怎么引起的，跟生气有关系吗,1
胸膜炎,胸膜炎是怎么引起的怕生气吗,胸膜炎是怎么引起咳嗽的,0
胸膜炎,胸膜炎是怎么引起的怕生气吗,胸膜炎是怎么引起肺炎的,0
胸膜炎,胸膜炎是怎么引起的怕生气吗,胸膜炎能引起发烧四肢乏力吗,0
胸膜炎,胸膜炎的恶性是什么后果,胸膜炎的恶性结果是什么,1
胸膜炎,胸膜炎的恶性是什么后果,什么是胸膜炎的恶性后果,1
胸膜炎,胸膜炎的恶性是什么后果,胸膜炎能治好吗,0
胸膜炎,胸膜炎的恶性是什么后果,胸膜炎患者饮食吃什么好,0
胸膜炎,胸膜炎的恶性是什么后果,导致恶性肺炎的原因是什么,0
胸膜炎,外伤会导致胸膜炎吗,外伤有可能导致胸膜炎吗,1
胸膜炎,外伤会导致胸膜炎吗,受了外伤能不能引发胸膜炎,1
胸膜炎,外伤会导致胸膜炎吗,外伤怎么处理妥当,0
胸膜炎,外伤会导致胸膜炎吗,外伤疼起来怎么缓解疼痛,0
胸膜炎,外伤会导致胸膜炎吗,外伤会感染其他病吗,0
胸膜炎,没有得过胸膜炎怎么会胸膜增厚,没有得过胸膜炎为什么会胸膜增厚,1
胸膜炎,没有得过胸膜炎怎么会胸膜增厚,没有得过胸膜炎胸膜增厚怎么回事,1
胸膜炎,没有得过胸膜炎怎么会胸膜增厚,没有得过胸膜炎，该如何预防,0
胸膜炎,没有得过胸膜炎怎么会胸膜增厚,得了什么病能引起胸膜增厚,0
胸膜炎,没有得过胸膜炎怎么会胸膜增厚,胸膜增厚不治疗会更厚吗,0
胸膜炎,不发烧咳嗽会得胸膜炎吗,不发烧咳嗽有可能得胸膜炎吗,1
胸膜炎,不发烧咳嗽会得胸膜炎吗,不发烧咳嗽得胸膜炎可能性大吗,1
胸膜炎,不发烧咳嗽会得胸膜炎吗,胸膜炎除了胸痛胸闷还有什么症状,0
胸膜炎,不发烧咳嗽会得胸膜炎吗,胸膜炎有什么特效药吗,0
胸膜炎,不发烧咳嗽会得胸膜炎吗,胸膜炎胸痛怎么缓解,0
胸膜炎,右胸拉伤感染会引起胸膜炎吗,右胸拉伤感染有可能引起胸膜炎吗,1
胸膜炎,右胸拉伤感染会引起胸膜炎吗,右胸拉伤感染引起胸膜炎的可能性大吗,1
胸膜炎,右胸拉伤感染会引起胸膜炎吗,右胸拉伤多久可以好,0
胸膜炎,右胸拉伤感染会引起胸膜炎吗,右胸拉伤呼吸疼痛是什么病,0
胸膜炎,右胸拉伤感染会引起胸膜炎吗,右胸拉伤感染会严重吗,0
胸膜炎,炎症引起的胸膜炎对胎儿影响大吗,炎症引起的胸膜炎对胎儿影响大不大？,1
胸膜炎,炎症引起的胸膜炎对胎儿影响大吗,炎症引起的胸膜炎对胎儿的影响会大吗？,1
胸膜炎,炎症引起的胸膜炎对胎儿影响大吗,得胸膜炎得停多久才可以要宝宝？,0
胸膜炎,炎症引起的胸膜炎对胎儿影响大吗,有结合性胸膜炎和胆结石能打胎儿吗？,0
胸膜炎,炎症引起的胸膜炎对胎儿影响大吗,"得了胸膜炎,是什么引起的？",0
胸膜炎,胸膜炎疼和乳腺疼怎么区别,如何区别胸膜炎疼和乳腺疼？,1
胸膜炎,胸膜炎疼和乳腺疼怎么区别,胸膜炎疼和乳腺疼有什么区别？,1
胸膜炎,胸膜炎疼和乳腺疼怎么区别,乳腺增生是什么病症？,0
胸膜炎,胸膜炎疼和乳腺疼怎么区别,乳腺脓肿后引起胸膜炎淋巴结怎么治疗？,0
胸膜炎,胸膜炎疼和乳腺疼怎么区别,得了胸膜炎怎么办？,0
胸膜炎,胸膜炎人可以喝羊奶粉吗,胸膜炎患者能不能喝羊奶粉？,1
胸膜炎,胸膜炎人可以喝羊奶粉吗,胸膜炎病人适宜喝羊奶粉吗？,1
胸膜炎,胸膜炎人可以喝羊奶粉吗,胸膜炎有什么征兆？,0
胸膜炎,胸膜炎人可以喝羊奶粉吗,胸膜炎严重吗，好治疗吗？,0
胸膜炎,胸膜炎人可以喝羊奶粉吗,请问胸膜炎是什么症状？,0
胸膜炎,胸膜炎能转变成胸腺瘤吗,胸膜炎会演变成胸腺瘤吗？,1
胸膜炎,胸膜炎能转变成胸腺瘤吗,胸膜炎会不会转变成胸腺瘤？,1
胸膜炎,胸膜炎能转变成胸腺瘤吗,胸腺瘤要开刀吗？,0
胸膜炎,胸膜炎能转变成胸腺瘤吗,胸腺瘤是怎么造成的？,0
胸膜炎,胸膜炎能转变成胸腺瘤吗,胸腺瘤和胸膜炎有什么区别？,0
胸膜炎,为什么后背左边酸以前有过胸膜炎,后背左边酸是什么原因以前有过胸膜炎？,1
胸膜炎,为什么后背左边酸以前有过胸膜炎,以前有过胸膜炎现在后背左边酸是怎么了？,1
胸膜炎,为什么后背左边酸以前有过胸膜炎,胸膜炎治好有后遗症吗？,0
胸膜炎,为什么后背左边酸以前有过胸膜炎,胸膜炎有什么征兆？,0
胸膜炎,为什么后背左边酸以前有过胸膜炎,胸膜炎有哪些症状？,0
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽这是什么疾病？,1
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽是哪种病？,1
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽严重吗？,0
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽是怎么回事？,0
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽有什么征兆？,0
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽是患了什么毛病？,1
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽是得了哪种疾病？,1
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎在复查阶段咳嗽有什么征兆？,0
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,胸膜炎有哪些症状？,0
胸膜炎,胸膜炎在复查阶段咳嗽请问是什么毛病,治疗胸膜炎的方法有哪些？,0
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,左胸口隐隐作痛有哪些好办法可以根治吗？,1
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,治疗吃东西左胸口疼的好办法是什么呢能否根治？,1
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,左下胸口隐隐作痛是什么原因？,0
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,熬夜左胸口隐隐作痛怎么回事？,0
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,吃东西左胸口疼是什么疾病？,0
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,吃东西左胸口疼是否有好办法能彻底根治吗？,1
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,吃东西左胸口疼有哪些好的办法能否根治？,1
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,吃东西左胸口疼是什么疾病？,0
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,吃东西左胸口疼能吃什么药缓解？,0
胸膜炎,吃东西左胸口疼有什么好的办法能够根治吗,吃东西左胸口疼是为什么？,0
胸膜炎,结核性渗出性胸膜炎是什么病,什么是结核性渗出性胸膜炎？,1
胸膜炎,结核性渗出性胸膜炎是什么病,结核性渗出性胸膜炎是怎么定义的？,1
胸膜炎,结核性渗出性胸膜炎是什么病,结核性渗出性胸膜炎有哪些症状？,0
胸膜炎,结核性渗出性胸膜炎是什么病,结核性渗出性胸膜炎有什么治疗方法？,0
胸膜炎,结核性渗出性胸膜炎是什么病,结核性渗出性胸膜炎的病因是什么？,0
胸膜炎,胸口闷感觉呼吸不到氧气时间有两年了，是怎么了,胸口闷感觉呼吸不到氧气时间有两年了，是为什么？,1
胸膜炎,胸口闷感觉呼吸不到氧气时间有两年了，是怎么了,胸口闷感觉呼吸不到氧气时间有两年了，这是什么情况？,1
胸膜炎,胸口闷感觉呼吸不到氧气时间有两年了，是怎么了,胸口闷感觉呼吸不到氧气是什么病的症状？,0
胸膜炎,胸口闷感觉呼吸不到氧气时间有两年了，是怎么了,胸口闷感觉呼吸不到氧气要去医院吗？,0
胸膜炎,胸口闷感觉呼吸不到氧气时间有两年了，是怎么了,胸口闷感觉呼吸不到氧气能吃什么药？,0
胸膜炎,您好我总是反复的胸口疼然后就后面左边疼是怎么了,反复的胸口疼然后就后面左边疼是什么情况？,1
胸膜炎,您好我总是反复的胸口疼然后就后面左边疼是怎么了,反复的胸口疼然后就后面左边疼是怎么回事？,1
胸膜炎,您好我总是反复的胸口疼然后就后面左边疼是怎么了,胸膜炎有哪些症状？,0
胸膜炎,您好我总是反复的胸口疼然后就后面左边疼是怎么了,反复的胸口疼然后就后面左边疼是胸膜炎犯了吗？,0
胸膜炎,您好我总是反复的胸口疼然后就后面左边疼是怎么了,胸膜炎有哪些治疗方法？,0
胸膜炎,请问头孢氨苄甲氧苄啶片可以胸膜炎吗,请问头孢氨苄甲氧苄啶片能治疗胸膜炎吗？,1
胸膜炎,请问头孢氨苄甲氧苄啶片可以胸膜炎吗,请问头孢氨苄甲氧苄啶片可否医治胸膜炎？,1
胸膜炎,请问头孢氨苄甲氧苄啶片可以胸膜炎吗,请问头孢氨苄甲氧苄啶片有哪些副作用？,0
胸膜炎,请问头孢氨苄甲氧苄啶片可以胸膜炎吗,请问头孢氨苄甲氧苄啶片治疗胸膜炎有哪些要注意？,0
胸膜炎,请问头孢氨苄甲氧苄啶片可以胸膜炎吗,请问头孢氨苄甲氧苄啶片有什么适应症？,0
胸膜炎,胸膜炎服用什么药物好呢多久可以康复呢,胸膜炎吃什么药效果好？需要多长时间能康复？,1
胸膜炎,胸膜炎服用什么药物好呢多久可以康复呢,胸膜炎吃什么药效果好？要多就病可以康复？,1
胸膜炎,胸膜炎服用什么药物好呢多久可以康复呢,胸膜炎怎么治疗好的快？,0
胸膜炎,胸膜炎服用什么药物好呢多久可以康复呢,胸膜炎做纤支镜好的快吗？,0
胸膜炎,胸膜炎服用什么药物好呢多久可以康复呢,胸膜炎心跳会快吗？,0
胸膜炎,患了胸膜炎正在吃药治疗能喝酒吗,患了胸膜炎服药期间能否喝酒？,1
胸膜炎,患了胸膜炎正在吃药治疗能喝酒吗,患了胸膜炎正在吃药治疗期间可以喝酒吗？,1
胸膜炎,患了胸膜炎正在吃药治疗能喝酒吗,胸膜炎病人有什么需要注意的事项？,0
胸膜炎,患了胸膜炎正在吃药治疗能喝酒吗,请问胸膜炎有哪些症状？,0
胸膜炎,患了胸膜炎正在吃药治疗能喝酒吗,治疗胸膜炎有哪些方法？,0
胸膜炎,胸膜炎严重吗会有什么表现,胸膜炎是否严重会有什么症状表现？,1
胸膜炎,胸膜炎严重吗会有什么表现,胸膜炎严重吗症状有哪些？,1
胸膜炎,胸膜炎严重吗会有什么表现,胸膜炎病人有什么需要注意的事项？,0
胸膜炎,胸膜炎严重吗会有什么表现,什么是胸膜炎？,0
胸膜炎,胸膜炎严重吗会有什么表现,胸膜炎的病因是什么？,0
胸膜炎,胸膜炎复发的概率有多大复发了还能治吗,胸膜炎复发几率多大复发了是否能治？,1
胸膜炎,胸膜炎复发的概率有多大复发了还能治吗,胸膜炎复发的概率有多少若复发了能否再治？,1
胸膜炎,胸膜炎复发的概率有多大复发了还能治吗,胸膜炎不不复发该怎么办？,0
胸膜炎,胸膜炎复发的概率有多大复发了还能治吗,胸膜炎不复发有什么症状？,0
胸膜炎,胸膜炎复发的概率有多大复发了还能治吗,胸膜炎能不能根治？,0
胸膜炎,头孢克肟颗粒孕妇（4个月）能用吗感冒,孕妇（4个月）感冒能用头孢克肟颗粒吗？,1
