category,query1,query2,label
胸膜炎,头孢克肟颗粒孕妇（4个月）能用吗感冒,孕妇（4个月）感冒可否服用头孢克肟颗粒？,1
胸膜炎,头孢克肟颗粒孕妇（4个月）能用吗感冒,头孢克肟颗粒有哪些功效吗？,0
胸膜炎,头孢克肟颗粒孕妇（4个月）能用吗感冒,孕妇感冒吃什么药好？,0
胸膜炎,头孢克肟颗粒孕妇（4个月）能用吗感冒,头孢克肟颗粒有没有副作用？,0
胸膜炎,胸膜炎复查是要照胸片吗,胸膜炎复查需要照胸片吗？,1
胸膜炎,胸膜炎复查是要照胸片吗,胸膜炎复查要不要照胸片？,1
胸膜炎,胸膜炎复查是要照胸片吗,胸片怎么判断胸膜炎？,0
胸膜炎,胸膜炎复查是要照胸片吗,请问胸膜炎是拍胸片能检查得出来吗？,0
胸膜炎,胸膜炎复查是要照胸片吗,肺结核复发拍胸片看得出来吗？,0
胸膜炎,之前患了胸膜炎现在好了还会不会复发,之前患了胸膜炎现在好了还会复发吗？,1
胸膜炎,之前患了胸膜炎现在好了还会不会复发,之前患了胸膜炎现在好了是否会复发？,1
胸膜炎,之前患了胸膜炎现在好了还会不会复发,胸膜炎能治愈吗？,0
胸膜炎,之前患了胸膜炎现在好了还会不会复发,胸膜炎复发的几率大不大？,0
胸膜炎,之前患了胸膜炎现在好了还会不会复发,胸膜炎有哪些症状？,0
胸膜炎,胸膜炎在复查阶段咳嗽总是不好怎么办,胸膜炎在复查阶段咳嗽总是不好该如何是好？,1
胸膜炎,胸膜炎在复查阶段咳嗽总是不好怎么办,胸膜炎在复查阶段咳嗽总是不好怎么做？,1
胸膜炎,胸膜炎在复查阶段咳嗽总是不好怎么办,胸膜炎在复查阶段咳嗽总是不好是为什么？,0
胸膜炎,胸膜炎在复查阶段咳嗽总是不好怎么办,胸膜炎需要治疗多久？,0
胸膜炎,胸膜炎在复查阶段咳嗽总是不好怎么办,胸膜炎有哪些症状？,0
胸膜炎,醋酸地塞米松可以治疗胸膜炎吗,醋酸地塞米松能否治疗胸膜炎？,1
胸膜炎,醋酸地塞米松可以治疗胸膜炎吗,醋酸地塞米松治疗胸膜炎可取吗？,1
胸膜炎,醋酸地塞米松可以治疗胸膜炎吗,醋酸地塞米松有什么适应症？,0
胸膜炎,醋酸地塞米松可以治疗胸膜炎吗,醋酸地塞米松有没有副作用？,0
胸膜炎,醋酸地塞米松可以治疗胸膜炎吗,醋酸地塞米松治疗胸膜炎效果如何？,0
胸膜炎,胸膜炎可以治疗嘛？,胸膜炎能治好吗？,1
胸膜炎,胸膜炎可以治疗嘛？,胸膜炎可否治愈？,1
胸膜炎,胸膜炎可以治疗嘛？,胸膜炎如何预防？,0
胸膜炎,胸膜炎可以治疗嘛？,胸膜炎有什么症状？,0
胸膜炎,胸膜炎可以治疗嘛？,胸膜炎患者适宜服用什么药？,0
胸膜炎,结核胸膜炎引发肠梗阻能彻底治愈吗？,结核胸膜炎引发肠梗阻能彻底根治吗？,1
胸膜炎,结核胸膜炎引发肠梗阻能彻底治愈吗？,结核胸膜炎造成的肠梗阻能彻底治好吗？,1
胸膜炎,结核胸膜炎引发肠梗阻能彻底治愈吗？,中医和西医到底哪个可以彻底治愈淋巴瘤？,0
胸膜炎,结核胸膜炎引发肠梗阻能彻底治愈吗？,牛皮癣可以彻底治好吗？,0
胸膜炎,结核胸膜炎引发肠梗阻能彻底治愈吗？,小分子微创可以彻底治愈强直性脊柱炎吗？,0
胸膜炎,结核胸膜炎引发肠梗阻可能是腹膜炎？,结核胸膜炎引发肠梗阻可能是腹膜炎该怎么办,1
胸膜炎,结核胸膜炎引发肠梗阻可能是腹膜炎？,结核胸膜炎引发肠梗阻可能是腹膜炎如何是好？,1
胸膜炎,结核胸膜炎引发肠梗阻可能是腹膜炎？,如何确诊结核性胸膜炎、腹膜炎？,0
胸膜炎,结核胸膜炎引发肠梗阻可能是腹膜炎？,结核胸膜炎如何治疗？,0
胸膜炎,结核胸膜炎引发肠梗阻可能是腹膜炎？,结核性渗出性胸膜炎能治痊愈吗？,0
胸膜炎,椒目葶苈汤可以治疗胸膜炎吗,结核性胸膜炎可以用椒目葶苈汤来治疗吗？,1
胸膜炎,椒目葶苈汤可以治疗胸膜炎吗,椒目葶苈汤能治疗胸膜炎吗？,1
胸膜炎,椒目葶苈汤可以治疗胸膜炎吗,胸膜炎的治疗费用贵吗？,0
胸膜炎,椒目葶苈汤可以治疗胸膜炎吗,怎样治疗胸膜炎？,0
胸膜炎,椒目葶苈汤可以治疗胸膜炎吗,胸膜炎可以运动吗？,0
胸膜炎,我现在得了胸膜炎该怎么办,得了胸膜炎该如何是好？,1
胸膜炎,我现在得了胸膜炎该怎么办,得了胸膜炎要怎么做？,1
胸膜炎,我现在得了胸膜炎该怎么办,得了胸膜炎会有什么病症？,0
胸膜炎,我现在得了胸膜炎该怎么办,得了胸膜炎会引发其他疾病吗？,0
胸膜炎,我现在得了胸膜炎该怎么办,胸膜炎的病因是什么？,0
胸膜炎,医生您好:请问您胸膜炎是由什么引起的？,胸膜炎的病因是什么？,1
胸膜炎,医生您好:请问您胸膜炎是由什么引起的？,胸膜炎是由什么造成的？,1
胸膜炎,医生您好:请问您胸膜炎是由什么引起的？,请问胸膜炎有哪些症状？,0
胸膜炎,医生您好:请问您胸膜炎是由什么引起的？,胸膜炎病人有什么需要注意的事项？,0
胸膜炎,医生您好:请问您胸膜炎是由什么引起的？,胸膜炎和心脏有关吗？,0
胸膜炎,胸膜炎会导致心脏移位吗？,胸膜炎会引起心脏移位吗？,1
胸膜炎,胸膜炎会导致心脏移位吗？,胸膜炎会造成心脏病吗？,1
胸膜炎,胸膜炎会导致心脏移位吗？,胸膜炎治愈后会引起心脏方面的问题吗？,0
胸膜炎,胸膜炎会导致心脏移位吗？,胸膜炎和心脏有关吗？,0
胸膜炎,胸膜炎会导致心脏移位吗？,"胸膜炎引起心脏p波高尖,该怎么治疗?",0
胸膜炎,你好，胸膜炎建议吃什么药？,你好，胸膜炎患者适宜服用什么药？,1
胸膜炎,你好，胸膜炎建议吃什么药？,你好，胸膜炎患者应该吃什么药哈好？,1
胸膜炎,你好，胸膜炎建议吃什么药？,你好，胸膜炎好治吗？,0
胸膜炎,你好，胸膜炎建议吃什么药？,胸膜炎的病因是什么？,0
胸膜炎,你好，胸膜炎建议吃什么药？,胸膜炎的症状表现是什么？,0
胸膜炎,得胸膜炎有什么症状？请详细说说,得胸膜炎会有哪些症状？,1
胸膜炎,得胸膜炎有什么症状？请详细说说,胸膜炎的症状表现是什么？,1
胸膜炎,得胸膜炎有什么症状？请详细说说,胸膜炎的病因是什么？,0
胸膜炎,得胸膜炎有什么症状？请详细说说,胸膜炎好治吗？,0
胸膜炎,得胸膜炎有什么症状？请详细说说,胸膜炎吃什么药好？,0
肺气肿,我最刚得的肺气肿病怎么治,肺气肿病该怎么治？,1
肺气肿,我最刚得的肺气肿病怎么治,肺气肿疾病该怎么治疗？,1
肺气肿,我最刚得的肺气肿病怎么治,肺气肿病发的症状？,0
肺气肿,我最刚得的肺气肿病怎么治,肺气肿是怎么样的病？,0
肺气肿,我最刚得的肺气肿病怎么治,什么是肺气肿病,0
肺气肿,得了肺气肿不能吃什么？,肺气肿不能吃什么东西的？,1
肺气肿,得了肺气肿不能吃什么？,肺气肿是不能吃什么的呢？,1
肺气肿,得了肺气肿不能吃什么？,得了肺气肿吃什么药好,0
肺气肿,得了肺气肿不能吃什么？,得了肺气肿吃什么最好？,0
肺气肿,得了肺气肿不能吃什么？,得了肺气肿应吃什么药好得快啊？,0
肺气肿,咳嗽和喘不过来气，这怎么治疗？,咳嗽、喘不过来气、呼吸不通畅怎么治疗,1
肺气肿,咳嗽和喘不过来气，这怎么治疗？,咳嗽喘不过气怎么办？,1
肺气肿,咳嗽和喘不过来气，这怎么治疗？,咳嗽能治好吗？,0
肺气肿,咳嗽和喘不过来气，这怎么治疗？,咳嗽呼吸不顺畅会导致哪些疾病？,0
肺气肿,咳嗽和喘不过来气，这怎么治疗？,咳嗽喘不过气是不是肺炎？,0
肺气肿,肺气肿能治好吗怎么治？,肺气肿能治愈好吗怎么治愈？,1
肺气肿,肺气肿能治好吗怎么治？,肺气肿应怎么治啊？能治好吗？,1
肺气肿,肺气肿能治好吗怎么治？,肺气肿孩子日常应当如何调理饮食？,0
肺气肿,肺气肿能治好吗怎么治？,小孩肺气肿症状,0
肺气肿,肺气肿能治好吗怎么治？,肺气肿的症状有哪些?,0
肺气肿,肺气肿能治好吗怎么治？,肺气肿能治愈好吗怎么治愈？,1
肺气肿,肺气肿能治好吗怎么治？,肺气肿如何可以治好,1
肺气肿,肺气肿能治好吗怎么治？,怎样预防肺气肿？,0
肺气肿,肺气肿能治好吗怎么治？,肺气肿的症状有哪些？,0
肺气肿,肺气肿能治好吗怎么治？,得了肺气肿应该注意什么？,0
肺气肿,肺气肿能治好吗怎么治？,肺气肿能治愈好吗怎么治愈？,1
肺气肿,肺气肿能治好吗怎么治？,肺气肿能治好吗？,1
肺气肿,肺气肿能治好吗怎么治？,肺气肿，引起双腿发肿有什么好的治疗方法吗？,0
肺气肿,肺气肿能治好吗怎么治？,肺气泡怎么治疗？,0
肺气肿,肺气肿能治好吗怎么治？,肺气肿患者饮食上应该吃什么？,0
肺气肿,肺气肿是怎么引起的啊？,肺气肿是怎么造成的？,1
肺气肿,肺气肿是怎么引起的啊？,导致肺气肿的原因是什么？,1
肺气肿,肺气肿是怎么引起的啊？,请问肺气肿如何治疗？,0
肺气肿,肺气肿是怎么引起的啊？,严重的肺气肿会引起死亡吗？,0
肺气肿,肺气肿是怎么引起的啊？,肺气肿严重有什么症状呀,0
肺气肿,胃不好的人能吃桃子吗？,胃不好的人可以吃桃子吗,1
肺气肿,胃不好的人能吃桃子吗？,胃不好能吃桃子吗？,1
肺气肿,胃不好的人能吃桃子吗？,胃不好的人吃什么,0
肺气肿,胃不好的人能吃桃子吗？,胃消化不好吃什么药,0
肺气肿,胃不好的人能吃桃子吗？,胃不好吃什么菜易消化,0
肺气肿,请问，肺气肿怎么治疗呢？,请问肺气肿怎么回事怎么治疗呢？,1
肺气肿,请问，肺气肿怎么治疗呢？,肺气肿该如何治疗？,1
肺气肿,请问，肺气肿怎么治疗呢？,肺气肿症状有哪些？,0
肺气肿,请问，肺气肿怎么治疗呢？,肺气肿能治好吗？,0
肺气肿,请问，肺气肿怎么治疗呢？,肺气肿哪个医院看的好？,0
肺气肿,肺气肿会引起的并发症有哪些？,肺气肿会导致哪些并发症啊？,1
肺气肿,肺气肿会引起的并发症有哪些？,得了肺气肿会出现什么样的并发症呢,1
肺气肿,肺气肿会引起的并发症有哪些？,肺炎有哪些并发症？,0
肺气肿,肺气肿会引起的并发症有哪些？,肺气肿是怎么引起的,0
肺气肿,肺气肿会引起的并发症有哪些？,肺气肿能治好吗,0
肺气肿,60岁的肺气肿能活多久,得了肺气肿还能活多久,1
肺气肿,60岁的肺气肿能活多久,得了肺气肿还有多久可活？,1
肺气肿,60岁的肺气肿能活多久,得了肺气肿能不能恢复,0
肺气肿,60岁的肺气肿能活多久,轻微肺气肿严重吗？,0
肺气肿,60岁的肺气肿能活多久,轻微肺气肿可以活四十年吗,0
肺气肿,治肺气肿的最佳方法有哪些,治疗肺气肿的最佳方法是什么？,1
肺气肿,治肺气肿的最佳方法有哪些,治疗肺气肿最好的方法是啥？,1
肺气肿,治肺气肿的最佳方法有哪些,肺气肿的检查方法是什么？,0
肺气肿,治肺气肿的最佳方法有哪些,肺气肿是怎么检查的？,0
肺气肿,治肺气肿的最佳方法有哪些,什么是肺癌早期并肺气肿最好的治疗方法？,0
肺气肿,肺气肿应该怎么治疗，应注意什么,肺气肿应该怎样治疗？应注意些什么呢？,1
肺气肿,肺气肿应该怎么治疗，应注意什么,有肺气肿应注意些什么？,1
肺气肿,肺气肿应该怎么治疗，应注意什么,肺气肿都有哪些症状的,0
肺气肿,肺气肿应该怎么治疗，应注意什么,肺气肿的类型有哪些呢？,0
肺气肿,肺气肿应该怎么治疗，应注意什么,肺气肿发病类型有多少种？,0
肺气肿,肺气肿肺大泡需不需要手术?,肺大泡，肺气肿，气胸肺大泡需不需要手术？或进一步处理？,1
肺气肿,肺气肿肺大泡需不需要手术?,肺大泡，肺气肿，支扩伴感染，我爸的肺到底需不需要手术？,1
肺气肿,肺气肿肺大泡需不需要手术?,治肺气肿需多少钱,0
肺气肿,肺气肿肺大泡需不需要手术?,肺气肿需不需要住院治疗,0
肺气肿,肺气肿肺大泡需不需要手术?,肺气肿住院治疗需要多久,0
肺气肿,治疗肺气肿的药物有哪些？,治疗肺气肿的特效药有哪些,1
肺气肿,治疗肺气肿的药物有哪些？,什么药可以治疗肺气肿,1
肺气肿,治疗肺气肿的药物有哪些？,肺气肿的表现有哪些,0
肺气肿,治疗肺气肿的药物有哪些？,肺气肿的类型有哪些？,0
肺气肿,治疗肺气肿的药物有哪些？,肺气肿的症状有哪些类型,0
肺气肿,治疗肺气肿的药物有哪些？,治疗肺气肿的药物有哪些药？,1
肺气肿,治疗肺气肿的药物有哪些？,治疗肺气肿的药物有哪些？,1
肺气肿,治疗肺气肿的药物有哪些？,治疗肺气肿有特效药吗？,0
肺气肿,治疗肺气肿的药物有哪些？,中医治疗肺气肿的药物有哪些？,0
肺气肿,治疗肺气肿的药物有哪些？,肺气肿怎么治疗？有哪些方法？,0
肺气肿,怎么样预防肺气肿的发生？,肺气肿怎么预防？,1
肺气肿,怎么样预防肺气肿的发生？,关于肺气肿，平时怎样预防治疗？,1
肺气肿,怎么样预防肺气肿的发生？,肺气肿可以预防吗,0
肺气肿,怎么样预防肺气肿的发生？,冬季防止肺气肿用加湿器吗？,0
肺气肿,怎么样预防肺气肿的发生？,肺气肿能治好吗？,0
肺气肿,怎么样预防肺气肿的发生？,肺气肿要怎么预防呢？,1
肺气肿,怎么样预防肺气肿的发生？,请问怎么预防肺气肿的发生？,1
肺气肿,怎么样预防肺气肿的发生？,怎样预防小儿肺气肿的？,0
肺气肿,怎么样预防肺气肿的发生？,肺气肿是怎么引起的？,0
肺气肿,怎么样预防肺气肿的发生？,肺气肿吃什么食物最好？,0
肺气肿,肺气肿病情轻重分类有哪些？,肺气肿如何分类,1
肺气肿,肺气肿病情轻重分类有哪些？,肺气肿病因严重程度怎么分类,1
肺气肿,肺气肿病情轻重分类有哪些？,肺气肿临床表现症状轻重与什么有关,0
肺气肿,肺气肿病情轻重分类有哪些？,肠梗阻分为哪三种？,0
肺气肿,肺气肿病情轻重分类有哪些？,中心型肺癌的X线平片表现,0
肺气肿,肺气肿病情轻重分类有哪些？,肺气肿的类型有哪些？,1
肺气肿,肺气肿病情轻重分类有哪些？,肺气肿病情轻重有哪些分类？,1
肺气肿,肺气肿病情轻重分类有哪些？,肺气肿临床表现症状轻重与什么有关？,0
肺气肿,肺气肿病情轻重分类有哪些？,肺上肿瘤好治疗吗？,0
肺气肿,肺气肿病情轻重分类有哪些？,上海肺肿瘤医院哪个好？,0
肺气肿,肺气肿可以喝补肺丸吗？,补肺丸治疗肺气肿吗,1
肺气肿,肺气肿可以喝补肺丸吗？,肺气肿用补肺丸来治疗的效果咋么样,1
肺气肿,肺气肿可以喝补肺丸吗？,补肺丸这个药都适宜哪些人群使用呢,0
肺气肿,肺气肿可以喝补肺丸吗？,补肺丸哪个牌子好,0
肺气肿,肺气肿可以喝补肺丸吗？,吃补肺丸有什么副作用,0
肺气肿,肺气肿可以喝补肺丸吗？,肺气肿吃补肺丸有用吗？,1
肺气肿,肺气肿可以喝补肺丸吗？,肺气肿能吃补肺丸吗？,1
肺气肿,肺气肿可以喝补肺丸吗？,肺气肿吃补肺丸几盒才能治好？,0
肺气肿,肺气肿可以喝补肺丸吗？,补肺丸对肺气肿有疗效吗？,0
肺气肿,肺气肿可以喝补肺丸吗？,肺气肿吃核酪口服液和补肺丸哪样比较好？,0
肺气肿,患有了肺气肿了，该怎么治疗,得了肺气肿怎么办,1
肺气肿,患有了肺气肿了，该怎么治疗,治疗肺气肿有哪些方法,1
肺气肿,患有了肺气肿了，该怎么治疗,肺气肿的临床表现有哪些,0
肺气肿,患有了肺气肿了，该怎么治疗,肺气肿需要手术吗,0
肺气肿,患有了肺气肿了，该怎么治疗,轻微肺气肿需要治疗吗,0
肺气肿,请问导致肺气肿的原因有哪些？,请问肺气肿是什么原因造成的？,1
肺气肿,请问导致肺气肿的原因有哪些？,医生请问肺气肿是什么原因造成的？,1
肺气肿,请问导致肺气肿的原因有哪些？,得了肺气肿并有肺大泡怎么办？,0
肺气肿,请问导致肺气肿的原因有哪些？,得肺气肿一个月了，肺气肿能治好吗？,0
肺气肿,请问导致肺气肿的原因有哪些？,治肺气肿的最佳方法？,0
肺气肿,请问导致肺气肿的原因有哪些？,请问肺气肿是什么原因造成的？,1
肺气肿,请问导致肺气肿的原因有哪些？,医生请问肺气肿是什么原因造成的？,1
肺气肿,请问导致肺气肿的原因有哪些？,得了肺气肿并有肺大泡怎么办？,0
肺气肿,请问导致肺气肿的原因有哪些？,得肺气肿一个月了，肺气肿能治好吗？,0
肺气肿,请问导致肺气肿的原因有哪些？,治肺气肿的最佳方法？,0
肺气肿,治肺气肿的最佳方法有哪些？,治疗肺气肿的最佳方法是什么？,1
肺气肿,治肺气肿的最佳方法有哪些？,请问治疗肺气肿的最好的方法有哪哪些？,1
肺气肿,治肺气肿的最佳方法有哪些？,最新肺气肿的治疗方法是什么？,0
肺气肿,治肺气肿的最佳方法有哪些？,肺气肿有最好的办法吗？,0
肺气肿,治肺气肿的最佳方法有哪些？,你好大夫，肺气肿，请问有什么方法能缓解吗？,0
肺气肿,患有了肺气肿了，该怎么治疗？,如何治疗肺气肿,1
肺气肿,患有了肺气肿了，该怎么治疗？,得了肺气肿如何治疗？,1
肺气肿,患有了肺气肿了，该怎么治疗？,患有了肺气肿在饮食上要注意哪些呢？,0
肺气肿,患有了肺气肿了，该怎么治疗？,近期检查出患有了肺气肿能治愈吗？,0
肺气肿,患有了肺气肿了，该怎么治疗？,患有了肺气肿的原因会有哪些呢？,0
肺气肿,肺气肿肺大泡需不需要手术？,肺大泡，肺气肿，支扩伴感染 我爸的肺到底需不需要手术？,1
肺气肿,肺气肿肺大泡需不需要手术？,肺气肿需做手术吗？,1
肺气肿,肺气肿肺大泡需不需要手术？,肺气肿大概需花多少钱？,0
肺气肿,肺气肿肺大泡需不需要手术？,肺气肿初期需不需要吃药应该吃什么？,0
肺气肿,肺气肿肺大泡需不需要手术？,肺气肿需不需要做心电图检查？,0
肺气肿,肺气肿应该怎么治疗，应注意什么？,肺气肿应该怎么治疗，应注意什么？,1
肺气肿,肺气肿应该怎么治疗，应注意什么？,肺气肿应该怎样治疗？应注意些什么呢？,1
肺气肿,肺气肿应该怎么治疗，应注意什么？,初期肺气肿，有什么特效药吗？能治愈吗？应注意什么？,0
肺气肿,肺气肿应该怎么治疗，应注意什么？,请问肺气肿应该注意什么饮食？,0
肺气肿,肺气肿应该怎么治疗，应注意什么？,肺气肿在饮食上应该注意些什么？,0
肺气肿,肺气肿，52岁，该吃什么药？,老人肺气肿请问吃些啥药？,1
肺气肿,肺气肿，52岁，该吃什么药？,肺气肿吃什么药？,1
肺气肿,肺气肿，52岁，该吃什么药？,肺气肿吃什么药最有效？,0
肺气肿,肺气肿，52岁，该吃什么药？,肺气肿能活多久？,0
肺气肿,肺气肿，52岁，该吃什么药？,肺气肿怎么治疗最好？,0
肺气肿,肺气肿的护理要怎么做？,肺气肿的护理措施要怎么做？,1
肺气肿,肺气肿的护理要怎么做？,肺气肿的家庭护理怎么做？,1
肺气肿,肺气肿的护理要怎么做？,肺气肿的护理措施？,0
肺气肿,肺气肿的护理要怎么做？,肺气肿做雾化好吗？,0
肺气肿,肺气肿的护理要怎么做？,肺气肿的保养要怎么做呢？,0
肺气肿,慢阻肺与肺气肿有什么区别？,慢阻肺与肺气肿的区别是什么？,1
肺气肿,慢阻肺与肺气肿有什么区别？,肺气肿与慢阻肺有什么区别？,1
肺气肿,慢阻肺与肺气肿有什么区别？,肺气肿与慢阻肺是什么病？,0
肺气肿,慢阻肺与肺气肿有什么区别？,慢阻肺肺气肿应该要怎么治疗？,0
肺气肿,慢阻肺与肺气肿有什么区别？,肺气肿慢阻肺特效药有什么？,0
肺气肿,肺气肿病人有什么饮食禁忌？,肺气肿患者在饮食方面有什么禁忌？,1
肺气肿,肺气肿病人有什么饮食禁忌？,肺气肿患者的饮食禁忌具体有哪些？,1
肺气肿,肺气肿病人有什么饮食禁忌？,肺气肿病人能吃公鸡吗？,0
肺气肿,肺气肿病人有什么饮食禁忌？,病人有肺气肿，怎么办？,0
肺气肿,肺气肿病人有什么饮食禁忌？,肺气肿患者的症状有哪些？,0
肺气肿,肺气肿病人怎么注意饮食？,肺气肿病人应该怎么注意饮食？,1
肺气肿,肺气肿病人怎么注意饮食？,肺气肿病人如何注意饮食？,1
肺气肿,肺气肿病人怎么注意饮食？,肺气肿病人能吃公鸡吗？,0
肺气肿,肺气肿病人怎么注意饮食？,肺气肿病人平时怎么护理？,0
肺气肿,肺气肿病人怎么注意饮食？,肺气肿病人要注意些什么？,0
肺气肿,肺气肿反复发作平时该怎么预防,肺气肿反复发作平时如何预防？,1
肺气肿,肺气肿反复发作平时该怎么预防,为防止肺气肿反复发作平时该咋预防？,1
肺气肿,肺气肿反复发作平时该怎么预防,肺气肿传染吗？,0
肺气肿,肺气肿反复发作平时该怎么预防,肺气肿治愈还会复发吗？,0
肺气肿,肺气肿反复发作平时该怎么预防,肺气肿如何治疗？,0
肺气肿,长期吸烟导致肺气肿，怎么办,抽烟得了肺气肿该如何治疗呢?,1
肺气肿,长期吸烟导致肺气肿，怎么办,长期吸烟造成了肺气肿，怎么做才好？,1
肺气肿,长期吸烟导致肺气肿，怎么办,经常吸烟会导致肺气肿病吗？,0
肺气肿,长期吸烟导致肺气肿，怎么办,长期抽烟喝酒的肺气肿人会有什么结果？,0
肺气肿,长期吸烟导致肺气肿，怎么办,肺气肿引起的咳嗽怎么治疗？,0
肺气肿,哪些中草药能治肺气肿?,肺气肿用什么中草药能治好？,1
肺气肿,哪些中草药能治肺气肿?,能治肺气肿的中草药有哪些？,1
肺气肿,哪些中草药能治肺气肿?,肺癌化疗期间可以喝止痛的草药吗？,0
肺气肿,哪些中草药能治肺气肿?,肺气肿中药能治疗吗？,0
肺气肿,哪些中草药能治肺气肿?,肺气肿吃什么中药最有效？,0
肺气肿,肺气肿在日常生活当中应该注意哪些事项,肺气肿在平时有什么是需要注意的？,1
肺气肿,肺气肿在日常生活当中应该注意哪些事项,肺气肿在日常生活中要注意哪些？,1
肺气肿,肺气肿在日常生活当中应该注意哪些事项,肺气肿病人最明显的表现有哪些呢?,0
肺气肿,肺气肿在日常生活当中应该注意哪些事项,肺气肿患者会有哪些病理症状？,0
肺气肿,肺气肿在日常生活当中应该注意哪些事项,肺气肿病人该吃什么药？,0
肺气肿,患有肺气肿平时需要注意哪些事项,肺气肿患者平时要注意什么？,1
肺气肿,患有肺气肿平时需要注意哪些事项,患有肺气肿有什么事项需要注意？,1
肺气肿,患有肺气肿平时需要注意哪些事项,肺气肿传染吗？,0
肺气肿,患有肺气肿平时需要注意哪些事项,肺气肿患者会有哪些病理症状？,0
肺气肿,患有肺气肿平时需要注意哪些事项,肺气肿病人最明显的表现有哪些呢?,0
肺气肿,肺气肿可以做运动吗? 有好处吗?,肺气肿能锻炼吗? 对病情有好处吗?,1
肺气肿,肺气肿可以做运动吗? 有好处吗?,肺气肿病人可以做运动吗？运动有好处没有？,1
肺气肿,肺气肿可以做运动吗? 有好处吗?,肺气肿患者应在平时做什么运动好,0
肺气肿,肺气肿可以做运动吗? 有好处吗?,肺气肿怎样锻炼肺功能？,0
肺气肿,肺气肿可以做运动吗? 有好处吗?,不抽烟为什么得了肺气肿？,0
肺气肿,肺气肿可以彻底治好吗?,肺气肿可以被治愈吗?,1
肺气肿,肺气肿可以彻底治好吗?,肺气肿能能完全治好?,1
肺气肿,肺气肿可以彻底治好吗?,肺气肿好不好治疗？,0
肺气肿,肺气肿可以彻底治好吗?,关于肺气肿，平时怎样预防治疗？,0
肺气肿,肺气肿可以彻底治好吗?,肺气肿如何治疗？,0
肺气肿,得了肺气肿会传染给家吗,患有肺气肿能传染给家人吗？,1
肺气肿,得了肺气肿会传染给家吗,得了肺气肿是否会传染给家人？,1
肺气肿,得了肺气肿会传染给家吗,患者发生感染易得肺气肿吗？,0
肺气肿,得了肺气肿会传染给家吗,什么情况下更易感染肺气肿？,0
肺气肿,得了肺气肿会传染给家吗,肺气肿的传播途径都有哪些？,0
肺气肿,得了肺气肿寿命还剩下几年?,肺气肿患者的寿命有多长？,1
肺气肿,得了肺气肿寿命还剩下几年?,我检查患有肺气肿还能活多久？,1
肺气肿,得了肺气肿寿命还剩下几年?,肺气肿能治好吗？,0
肺气肿,得了肺气肿寿命还剩下几年?,肺气肿传染吗？,0
肺气肿,得了肺气肿寿命还剩下几年?,肺气肿反复发作平时如何预防？,0
肺气肿,得了肺气肿怎么治疗的呢?,患有了肺气肿了，该怎么治疗呢？,1
肺气肿,得了肺气肿怎么治疗的呢?,患肺气肿如何治疗？,1
肺气肿,得了肺气肿怎么治疗的呢?,同时患上支气管炎和肺气肿能治好吗？,0
肺气肿,得了肺气肿怎么治疗的呢?,肺气肿是怎么样的病？,0
肺气肿,得了肺气肿怎么治疗的呢?,肺气肿病有什么症状？,0
