category,query1,query2,label
肺气肿,轻微肺气肿可以活四十年吗,轻微肺气肿还能活四十年吗？,1
肺气肿,轻微肺气肿可以活四十年吗,轻微肺气肿能否活四十年？,1
肺气肿,轻微肺气肿可以活四十年吗,得了肺气肿平均死亡年龄是多少？,0
肺气肿,轻微肺气肿可以活四十年吗,刚知道得了肺气肿，还能干重活吗？,0
肺气肿,轻微肺气肿可以活四十年吗,早期肺气肿应该怎么治疗？,0
肺气肿,中医是怎么讲肺气肿这个病因的?,中医是如何解释肺气肿病因的？,1
肺气肿,中医是怎么讲肺气肿这个病因的?,肺气肿的病因以中医角度怎么理解？,1
肺气肿,中医是怎么讲肺气肿这个病因的?,有可以治疗肺气肿的中药吗？,0
肺气肿,中医是怎么讲肺气肿这个病因的?,肺气肿传染吗？,0
肺气肿,中医是怎么讲肺气肿这个病因的?,肺气肿好不好治疗？,0
肺气肿,请问肺气肿严重吗?要紧吗,患有肺气肿要不要紧严重吗？,1
肺气肿,请问肺气肿严重吗?要紧吗,得了肺气肿可怕吗？要不要紧？,1
肺气肿,请问肺气肿严重吗?要紧吗,肺气肿病有什么症状？,0
肺气肿,请问肺气肿严重吗?要紧吗,肺气肿如何预防？,0
肺气肿,请问肺气肿严重吗?要紧吗,肺气肿传染吗？,0
肺气肿,肺气肿是怎么造成的呢?,肺气肿是如何引起的?,1
肺气肿,肺气肿是怎么造成的呢?,肺气肿的病因是什么呢?,1
肺气肿,肺气肿是怎么造成的呢?,肺气肿有哪些症状？,0
肺气肿,肺气肿是怎么造成的呢?,肺气肿好不好治？,0
肺气肿,肺气肿是怎么造成的呢?,肺气肿病人最明显的表现有哪些呢?,0
肺气肿,肺气肿和肺炎有什么区别,肺气肿和肺炎区别在哪？,1
肺气肿,肺气肿和肺炎有什么区别,怎么区别肺气肿和肺炎？,1
肺气肿,肺气肿和肺炎有什么区别,肺气肿和肺炎哪个严重？,0
肺气肿,肺气肿和肺炎有什么区别,肺气肿传播途径有哪些？,0
肺气肿,肺气肿和肺炎有什么区别,肺气肿的病因是什么呢?,0
肺气肿,导致肺气肿的原因是什么?,肺气肿是怎么造成的?,1
肺气肿,导致肺气肿的原因是什么?,肺气肿是如何引起的?,1
肺气肿,导致肺气肿的原因是什么?,肺气肿有哪些病理特征？,0
肺气肿,导致肺气肿的原因是什么?,肺气肿会传染吗？,0
肺气肿,导致肺气肿的原因是什么?,肺气肿能治好吗？,0
肺气肿,老年人肺气肿的症状有哪些?,老年人肺气肿的症状是什么呢？,1
肺气肿,老年人肺气肿的症状有哪些?,请问老年人肺气肿有哪些症状？,1
肺气肿,老年人肺气肿的症状有哪些?,老年人有肺气肿严重吗？,0
肺气肿,老年人肺气肿的症状有哪些?,肺气肿吃什么药老人？,0
肺气肿,老年人肺气肿的症状有哪些?,老人家肺气肿吃什么好？,0
肺气肿,肺气肿的早期症状有哪些?,肺气肿有哪些早期的体征？,1
肺气肿,肺气肿的早期症状有哪些?,肺气肿的早期症状是什么？,1
肺气肿,肺气肿的早期症状有哪些?,肺气肿的早期如何治疗？,0
肺气肿,肺气肿的早期症状有哪些?,初期肺气肿要不要紧？,0
肺气肿,肺气肿的早期症状有哪些?,肺气肿早期症状明不明显？,0
肺气肿,什么是肺气肿肺气肿的症状有哪些,肺气肿是怎么定义的？有哪些症状？,1
肺气肿,什么是肺气肿肺气肿的症状有哪些,肺气肿是怎样的一种病，症状表现为什么？,1
肺气肿,什么是肺气肿肺气肿的症状有哪些,肺气肿有得治吗？,0
肺气肿,什么是肺气肿肺气肿的症状有哪些,肺气肿的病因是什么呢?,0
肺气肿,什么是肺气肿肺气肿的症状有哪些,肺气肿有什么类别？,0
肺气肿,肺气肿严重吗 医生说我是肺气肿,肺气肿严重吗能治愈吗？,1
肺气肿,肺气肿严重吗 医生说我是肺气肿,患有肺气肿要紧吗严重吗？,1
肺气肿,肺气肿严重吗 医生说我是肺气肿,什么是肺气肿疾病啊？,0
肺气肿,肺气肿严重吗 医生说我是肺气肿,肺气肿最严重的症状是什么？,0
肺气肿,肺气肿严重吗 医生说我是肺气肿,肺气肿是怎样发病的？,0
肺气肿,为什么医生都说肺气肿很严重,怎么解释医生说肺气肿很严重？,1
肺气肿,为什么医生都说肺气肿很严重,医生都说肺气肿很严重是什么原因？,1
肺气肿,为什么医生都说肺气肿很严重,肺气肿治不好吗？,0
肺气肿,为什么医生都说肺气肿很严重,肺气肿病人怎么治疗的？,0
肺气肿,为什么医生都说肺气肿很严重,肺气肿病有什么症状？,0
肺气肿,如果得了肺气肿怎么办啊,如果得了肺气肿该怎么做？,1
肺气肿,如果得了肺气肿怎么办啊,如果得了肺气肿如何是好？,1
肺气肿,如果得了肺气肿怎么办啊,肺气肿病有什么症状？,0
肺气肿,如果得了肺气肿怎么办啊,肺气肿在平时有什么是需要注意的？,0
肺气肿,如果得了肺气肿怎么办啊,肺气肿能治好吗？,0
肺气肿,慢阻肺的护理措施有哪些?,慢阻肺有什么护理措施？,1
肺气肿,慢阻肺的护理措施有哪些?,慢阻肺有哪些护理措施？,1
肺气肿,慢阻肺的护理措施有哪些?,慢阻肺饮食方面需要注意什么啊？,0
肺气肿,慢阻肺的护理措施有哪些?,慢阻肺是什么病？,0
肺气肿,慢阻肺的护理措施有哪些?,慢阻肺有哪些病症？,0
肺气肿,肺气肿和肺大泡有什么区别?,肺气肿和肺癌的区别有哪些？,1
肺气肿,肺气肿和肺大泡有什么区别?,慢阻肺和肺气肿有什么不同？,1
肺气肿,肺气肿和肺大泡有什么区别?,肺气肿和肺脓肿是一种病吗？,0
肺气肿,肺气肿和肺大泡有什么区别?,肺气肿有什么症状？,0
肺气肿,肺气肿和肺大泡有什么区别?,肺气肿有什么特效药？,0
肺气肿,肺气肿，双肺大泡.请问怎么治疗?,如何治疗肺气肿，双肺大泡?,1
肺气肿,肺气肿，双肺大泡.请问怎么治疗?,怎么治疗肺气肿双肺大泡？,1
肺气肿,肺气肿，双肺大泡.请问怎么治疗?,肺气肿和肺大泡有什么区别?,0
肺气肿,肺气肿，双肺大泡.请问怎么治疗?,肺气肿比肺大泡严重吗？,0
肺气肿,肺气肿，双肺大泡.请问怎么治疗?,肺气肿病有什么症状？,0
肺气肿,肺气肿的主要症状有哪些,肺气肿病有什么症状？,1
肺气肿,肺气肿的主要症状有哪些,肺气肿主要症状体现为什么？,1
肺气肿,肺气肿的主要症状有哪些,肺气肿的类型有哪些？,0
肺气肿,肺气肿的主要症状有哪些,肺气肿不能吃什么？,0
肺气肿,肺气肿的主要症状有哪些,肺气肿病人怎么治疗的？,0
肺气肿,肺气肿能吃什么营养品?,有肺气肿可以吃什么营养品呢？,1
肺气肿,肺气肿能吃什么营养品?,肺气肿能吃哪些营养品呢？,1
肺气肿,肺气肿能吃什么营养品?,老年人患肺气肿的表现？,0
肺气肿,肺气肿能吃什么营养品?,肺气肿怎么治？,0
肺气肿,肺气肿能吃什么营养品?,肺气肿病人在饮食有什么禁忌?,0
肺气肿,51岁得了肺气肿能活多久?,51岁得了肺气肿还能活几年?,1
肺气肿,51岁得了肺气肿能活多久?,51岁得了肺气肿还有多长时间可活？,1
肺气肿,51岁得了肺气肿能活多久?,老人肺气肿有什么症状？,0
肺气肿,51岁得了肺气肿能活多久?,老人肺气肿严重吗？,0
肺气肿,51岁得了肺气肿能活多久?,肺气肿吃什么药老人？,0
肺气肿,老人肺气肿病后该吃什么中药来调,哪些中药能调理老人肺气肿病？,1
肺气肿,老人肺气肿病后该吃什么中药来调,什么中药可以缓解老人肺气肿？,1
肺气肿,老人肺气肿病后该吃什么中药来调,肺气肿中药能治疗吗？,0
肺气肿,老人肺气肿病后该吃什么中药来调,老人肺气肿严重吗？,0
肺气肿,老人肺气肿病后该吃什么中药来调,老人肺气肿有什么症状？,0
肺气肿,60岁得肺气肿能活多久,60岁得肺气肿还能活多长时间？,1
肺气肿,60岁得肺气肿能活多久,60岁得肺气肿寿命还有多少？,1
肺气肿,60岁得肺气肿能活多久,肺气肿影响工作吗？,0
肺气肿,60岁得肺气肿能活多久,肺气肿病人怎么治疗的？,0
肺气肿,60岁得肺气肿能活多久,肺气肿患者平时要注意什么？,0
肺气肿,肺气肿吃什么药见效快.,肺气肿服用哪种药效果好？,1
肺气肿,肺气肿吃什么药见效快.,肺气肿吃什么药能快点好？,1
肺气肿,肺气肿吃什么药见效快.,肺气肿病人怎么治疗的？,0
肺气肿,肺气肿吃什么药见效快.,肺气肿病有什么症状？,0
肺气肿,肺气肿吃什么药见效快.,肺气肿病人最明显的表现有哪些呢?,0
肺气肿,肺气肿同肺大泡有什么区别,肺气肿同肺大泡如何区别？,1
肺气肿,肺气肿同肺大泡有什么区别,怎么辨别肺气肿同肺大泡？,1
肺气肿,肺气肿同肺大泡有什么区别,肺气肿用什么药比较好？,0
肺气肿,肺气肿同肺大泡有什么区别,肺大泡和空洞的区别在哪？,0
肺气肿,肺气肿同肺大泡有什么区别,肺气肿病有什么症状？,0
肺气肿,肺气肿患者为什么容易气短?,肺气肿患者容易气短的原因是什么?,1
肺气肿,肺气肿患者为什么容易气短?,肺气肿患者怎么会容易气短?,1
肺气肿,肺气肿患者为什么容易气短?,肺气肿患者会有哪些病理症状？,0
肺气肿,肺气肿患者为什么容易气短?,肺气肿病人该吃什么药？,0
肺气肿,肺气肿患者为什么容易气短?,肺气肿可以自愈吗？,0
肺气肿,慢阻肺肺气肿好多年胸闷气短,慢阻肺肺气肿好多年胸闷气短该怎么办？,1
肺气肿,慢阻肺肺气肿好多年胸闷气短,慢阻肺肺气肿胸闷气短如何是好？,1
肺气肿,慢阻肺肺气肿好多年胸闷气短,慢阻肺肺气肿有什么症状？,0
肺气肿,慢阻肺肺气肿好多年胸闷气短,慢阻肺肺气肿好多年怎么治疗？,0
肺气肿,慢阻肺肺气肿好多年胸闷气短,慢阻肺肺气肿会传染吗？,0
肺气肿,我想了解一下需要吸氧治疗,吸氧治疗指什么？,1
肺气肿,我想了解一下需要吸氧治疗,什么是吸氧治疗？,1
肺气肿,我想了解一下需要吸氧治疗,肺气肿怎么治疗？,0
肺气肿,我想了解一下需要吸氧治疗,吸氧治疗对于肺气肿管用吗？,0
肺气肿,我想了解一下需要吸氧治疗,肺气肿病有什么症状？,0
肺气肿,肺气肿患者饮食需要注意什么,肺气肿患者饮食的注意事项是什么？,1
肺气肿,肺气肿患者饮食需要注意什么,肺气肿患者在饮食上有什么需要注意的呢？,1
肺气肿,肺气肿患者饮食需要注意什么,气短的肺气肿患者怎么治疗啊？,0
肺气肿,肺气肿患者饮食需要注意什么,肺气肿患者具体有什么症状呢？,0
肺气肿,肺气肿患者饮食需要注意什么,有肺气肿的病人吃什么好？,0
肺气肿,得了肺气肿饮食上需要注意什么吗,肺气肿患者饮食需要注意什么？,1
肺气肿,得了肺气肿饮食上需要注意什么吗,肺气肿患者饮食的注意事项是什么？,1
肺气肿,得了肺气肿饮食上需要注意什么吗,气短的肺气肿患者怎么治疗啊？,0
肺气肿,得了肺气肿饮食上需要注意什么吗,肺气肿病人该吃什么药？,0
肺气肿,得了肺气肿饮食上需要注意什么吗,肺气肿病有什么症状？,0
肺气肿,肺气肿病人有什么饮食禁忌?,肺气肿病人在饮食有什么禁忌?,1
肺气肿,肺气肿病人有什么饮食禁忌?,肺气肿患者在饮食上有什么需要注意的呢？,1
肺气肿,肺气肿病人有什么饮食禁忌?,肺气肿病有什么症状？,0
肺气肿,肺气肿病人有什么饮食禁忌?,肺气肿患者平时要注意什么？,0
肺气肿,肺气肿病人有什么饮食禁忌?,肺气肿病人怎么治疗的？,0
肺气肿,肺气肿一般会有哪些症状表现啊,肺气肿一般会有什么症状？,1
肺气肿,肺气肿一般会有哪些症状表现啊,肺气肿患者会有哪些病理症状？,1
肺气肿,肺气肿一般会有哪些症状表现啊,得了肺气肿会有什么危害吗？,0
肺气肿,肺气肿一般会有哪些症状表现啊,肺气肿会传染吗？,0
肺气肿,肺气肿一般会有哪些症状表现啊,肺气肿传播途径有哪些？,0
肺气肿,肺气肿有哪些常见症状表现?,常见的肺气肿症状表现有哪些啊?,1
肺气肿,肺气肿有哪些常见症状表现?,肺气肿常见症状有什么？,1
肺气肿,肺气肿有哪些常见症状表现?,常见肺气肿疗法有哪些？,0
肺气肿,肺气肿有哪些常见症状表现?,肺气肿常见的病因是什么？,0
肺气肿,肺气肿有哪些常见症状表现?,肺气肿会传染吗？,0
肺气肿,肺气肿是什么原因导致的,引起肺气肿的原因有什么呢？,1
肺气肿,肺气肿是什么原因导致的,请问肺气肿是为什么引起的？,1
肺气肿,肺气肿是什么原因导致的,肺气肿是什么疾病啊？,0
肺气肿,肺气肿是什么原因导致的,治疗肺气肿好的方法是什么？,0
肺气肿,肺气肿是什么原因导致的,老年肺气肿吃什么？,0
肺气肿,肺气肿能吃什么食物?不能吃什么食物,肺气肿在食物上有哪些能吃哪些不能吃？,1
肺气肿,肺气肿能吃什么食物?不能吃什么食物,肺气肿宜吃什么忌吃什么？,1
肺气肿,肺气肿能吃什么食物?不能吃什么食物,肺气肿死亡率高不高？,0
肺气肿,肺气肿能吃什么食物?不能吃什么食物,肺气肿可治愈吗？,0
肺气肿,肺气肿能吃什么食物?不能吃什么食物,肺气肿吃什么治疗效果好？,0
肺气肿,肺气肿病人吃什么食物较好?,吃什么食物对肺气肿好？,1
肺气肿,肺气肿病人吃什么食物较好?,肺气肿病人适宜吃哪种食物？,1
肺气肿,肺气肿病人吃什么食物较好?,肺气肿不能吃什么？,0
肺气肿,肺气肿病人吃什么食物较好?,肺气肿吃什么中药？,0
肺气肿,肺气肿病人吃什么食物较好?,肺气肿可治愈吗？,0
肺气肿,今年体检出有肺气肿象征，什么意思,今年体检出有肺气肿象征是什么情况？,1
肺气肿,今年体检出有肺气肿象征，什么意思,今年体检出有肺气肿象征代表什么？,1
肺气肿,今年体检出有肺气肿象征，什么意思,肺气肿如何诊断？,0
肺气肿,今年体检出有肺气肿象征，什么意思,肺气肿常见的病因是什么？,0
肺气肿,今年体检出有肺气肿象征，什么意思,肺气肿什么治疗方法好？,0
肺气肿,为什么突然得了肺气肿?,怎么会得肺气肿？,1
肺气肿,为什么突然得了肺气肿?,肺气肿是怎么造成的？,1
肺气肿,为什么突然得了肺气肿?,肺气肿常见症状有什么？,0
肺气肿,为什么突然得了肺气肿?,肺气肿可治愈吗？,0
肺气肿,为什么突然得了肺气肿?,得了肺气肿影响睡眠吗？,0
肺气肿,肺气肿呼吸困难，气短，乏力怎么办,肺气肿呼吸困难，气短，乏力该做什么？,1
肺气肿,肺气肿呼吸困难，气短，乏力怎么办,肺气肿呼吸困难，气短，乏力如何是好？,1
肺气肿,肺气肿呼吸困难，气短，乏力怎么办,肺气肿呼吸困难，怎么缓解？,0
肺气肿,肺气肿呼吸困难，气短，乏力怎么办,肺气肿呼吸困难乏力吃什么药效果好？,0
肺气肿,肺气肿呼吸困难，气短，乏力怎么办,肺气肿呼吸困难是怎么回事？,0
肺气肿,肺气肿患者为什么气短，呼吸困难,肺气肿患者气短，呼吸困难是什么缘故？,1
肺气肿,肺气肿患者为什么气短，呼吸困难,肺气肿患者气短，呼吸困难的原因是什么？,1
肺气肿,肺气肿患者为什么气短，呼吸困难,肺气肿患者吃什么能缓解气短，呼吸困难？,0
肺气肿,肺气肿患者为什么气短，呼吸困难,肺气肿患者气短，呼吸困难会引发别的病吗？,0
肺气肿,肺气肿患者为什么气短，呼吸困难,肺气肿患者呼吸困难能治吗？,0
肺气肿,我是不是患了肺气肿了，总是呼吸困难,总是呼吸困难是患了肺气肿吗？,1
肺气肿,我是不是患了肺气肿了，总是呼吸困难,患了肺气肿是不是会呼吸困难？,1
肺气肿,我是不是患了肺气肿了，总是呼吸困难,肺气肿呼吸困难是什么缘故？,0
肺气肿,我是不是患了肺气肿了，总是呼吸困难,患了肺气肿呼吸困难吃什么药好？,0
肺气肿,我是不是患了肺气肿了，总是呼吸困难,肺气肿呼吸困难怎么缓解？,0
肺气肿,肺气肿是什么样的病?能治好吗?,肺气肿是怎样的?能否治好?,1
肺气肿,肺气肿是什么样的病?能治好吗?,肺气肿是什么病?可以治愈吗?,1
肺气肿,肺气肿是什么样的病?能治好吗?,肺气肿常见症状有什么？,0
肺气肿,肺气肿是什么样的病?能治好吗?,肺气肿常见的病因是什么？,0
肺气肿,肺气肿是什么样的病?能治好吗?,肺气肿怎么治？,0
肺气肿,肺气肿和慢阻肺是一种病?有什么区别?,肺气肿和慢阻肺如何区别?,1
肺气肿,肺气肿和慢阻肺是一种病?有什么区别?,肺气肿和慢阻肺区别有哪些？,1
肺气肿,肺气肿和慢阻肺是一种病?有什么区别?,肺气肿和慢阻肺哪个更严重？,0
肺气肿,肺气肿和慢阻肺是一种病?有什么区别?,肺气肿和慢阻肺怎么治？,0
肺气肿,肺气肿和慢阻肺是一种病?有什么区别?,肺气肿和慢阻肺有什么症状？,0
肺气肿,肺气肿是怎么回事?,肺气肿是怎样的?,1
肺气肿,肺气肿是怎么回事?,肺气肿是什么病？,1
肺气肿,肺气肿是怎么回事?,肺气肿有什么症状？,0
肺气肿,肺气肿是怎么回事?,肺气肿吃什么治疗效果好？,0
肺气肿,肺气肿是怎么回事?,肺气肿不能吃什么？,0
肺气肿,肺气肿病究竟是什么?严重吗?,肺气肿是什么病？严不严重？,1
肺气肿,肺气肿病究竟是什么?严重吗?,肺气肿是怎样的？好不好治？,1
肺气肿,肺气肿病究竟是什么?严重吗?,肺气肿的病因是什么？,0
肺气肿,肺气肿病究竟是什么?严重吗?,肺气肿常见症状有什么？,0
肺气肿,肺气肿病究竟是什么?严重吗?,肺气肿如何治疗？,0
肺气肿,两肺局限性肺野透亮度增高是肺气肿？,两肺局限性肺野透亮度增高属于肺气肿吗？,1
肺气肿,两肺局限性肺野透亮度增高是肺气肿？,两肺局限性肺野透亮度增高会是肺气肿吗？,1
肺气肿,两肺局限性肺野透亮度增高是肺气肿？,两肺局限性肺野透亮度增高怎么治疗？,0
肺气肿,两肺局限性肺野透亮度增高是肺气肿？,肺气肿有什么伴随性症状？,0
肺气肿,两肺局限性肺野透亮度增高是肺气肿？,肺气肿是什么？,0
肺气肿,请问什么是肺气肿传染吗？,肺气肿的定义是什么会传染吗？,1
肺气肿,请问什么是肺气肿传染吗？,肺气肿是怎样的是否传染？,1
肺气肿,请问什么是肺气肿传染吗？,肺气肿的病因是什么？,0
肺气肿,请问什么是肺气肿传染吗？,肺气肿能治好吗？,0
肺气肿,请问什么是肺气肿传染吗？,肺气肿常见症状有什么？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,如何治疗老年人慢支肺气肿？,1
肺气肿,请问老年人慢支肺气肿怎么治疗？,老年人慢支肺气肿该怎么治？,1
肺气肿,请问老年人慢支肺气肿怎么治疗？,老年人慢支肺气肿有什么症状？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,老年人慢支肺气肿影响睡眠吗？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,慢支肺气肿吃什么药效果好？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,74岁老人慢支肺气肿病怎么治疗,1
肺气肿,请问老年人慢支肺气肿怎么治疗？,64岁老人肺气肿慢支炎怎么治疗,1
肺气肿,请问老年人慢支肺气肿怎么治疗？,得了老慢支肺气肿，不知道怎么办,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,老慢支肺气肿是什么？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,老慢支肺气肿一般多吃什么？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,老年人得了慢支肺气肿怎么办,1
肺气肿,请问老年人慢支肺气肿怎么治疗？,怎样治疗老年人的慢支肺气肿,1
肺气肿,请问老年人慢支肺气肿怎么治疗？,慢支肺气肿有什么特效药吗？,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,老年人慢支肺气肿的临床表现有什么,0
肺气肿,请问老年人慢支肺气肿怎么治疗？,请问老年人慢支肺气肿怎么预防？,0
肺气肿,请问嘴唇小腿肿紫是由肺气肿引起的吗？,嘴唇小腿肿紫是肺气肿造成的吗？,1
肺气肿,请问嘴唇小腿肿紫是由肺气肿引起的吗？,嘴唇小腿肿紫是肺气肿的缘故吗？,1
肺气肿,请问嘴唇小腿肿紫是由肺气肿引起的吗？,肺气肿有什么症状？,0
肺气肿,请问嘴唇小腿肿紫是由肺气肿引起的吗？,嘴唇小腿肿紫是怎么回事？,0
肺气肿,请问嘴唇小腿肿紫是由肺气肿引起的吗？,肺气肿吃什么治疗效果好？,0
肺气肿,慢性肺阻塞肺气肿，怎么治疗？,怎么治疗慢性肺阻塞肺气肿？,1
肺气肿,慢性肺阻塞肺气肿，怎么治疗？,慢性肺阻塞肺气肿如何治疗？,1
肺气肿,慢性肺阻塞肺气肿，怎么治疗？,慢性肺阻塞肺气肿严重吗？,0
肺气肿,慢性肺阻塞肺气肿，怎么治疗？,慢性肺阻塞肺气肿会传染吗？,0
肺气肿,慢性肺阻塞肺气肿，怎么治疗？,慢性肺阻塞肺气肿有什么症状？,0
肺气肿,请问肺气肿在家要注意些什么？,肺气肿患者在家有什么需要注意的？,1
肺气肿,请问肺气肿在家要注意些什么？,肺气肿在家的注意事项是什么？,1
肺气肿,请问肺气肿在家要注意些什么？,肺气肿不能吃什么药？,0
肺气肿,请问肺气肿在家要注意些什么？,肺气肿病人在饮食上能吃什么?,0
肺气肿,请问肺气肿在家要注意些什么？,肺气肿在家能运动吗？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿是哪种疾病？,1
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿属于怎样的疾病？,1
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿常见的病因是什么？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿常见症状有什么？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿吃什么治疗效果好？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿是什么疾病啊？,1
肺气肿,请问肺气肿属于什么类型的疾病？,请问肺气肿是一种什么疾病？,1
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿是什么病严重吗,0
肺气肿,请问肺气肿属于什么类型的疾病？,严重肺气肿是什么症状？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿和重度肺气肿有什么区别,0
肺气肿,请问肺气肿属于什么类型的疾病？,请问肺气肿是什么病？,1
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿是什么样的病呢?,1
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿病发时有什么症状？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿怎样治？,0
肺气肿,请问肺气肿属于什么类型的疾病？,肺气肿是什么造成的？,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿有必要做手术吗？,1
肺气肿,请问肺气肿需要做手术吗？,患了肺气肿要做手术吗？,1
肺气肿,请问肺气肿需要做手术吗？,肺气肿严重吗？,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿需要去医院吗？,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿常见症状有什么？,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿需做手术吗,1
肺气肿,请问肺气肿需要做手术吗？,肺气肿要动手术吗？,1
肺气肿,请问肺气肿需要做手术吗？,肺气肿做手术多少钱,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿需要做治疗吗？,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿做手术能治好吗,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿的病需要手术治疗吗,1
肺气肿,请问肺气肿需要做手术吗？,肺气肿要动手术吗？,1
肺气肿,请问肺气肿需要做手术吗？,肺气肿需要做治疗吗？,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿做手术多少钱,0
肺气肿,请问肺气肿需要做手术吗？,肺气肿可能要做什么手术？,0
肺气肿,肺气肿能办慢性病门诊治疗吗？,患了肺气肿可以办慢性病门诊治疗吗？,1
肺气肿,肺气肿能办慢性病门诊治疗吗？,治疗肺气肿能办慢性病门诊吗？,1
肺气肿,肺气肿能办慢性病门诊治疗吗？,怎么治疗肺气肿？,0
肺气肿,肺气肿能办慢性病门诊治疗吗？,肺气肿是慢性病吗？,0
肺气肿,肺气肿能办慢性病门诊治疗吗？,肺气肿常见的病因是什么？,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿患者发病时气喘如何处理？,1
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿患者发病时气喘该做什么？,1
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿有哪些病症？,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿患者发病时气喘是什么原因？,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿患者发病能吃什么药？,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,气喘肺气肿怎么办？,1
