category,query1,query2,label
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿气短怎么办,1
肺气肿,请问肺气肿患者发病时气喘怎么办？,气喘是不是肺气肿啊,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿会导致气喘吗,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿和气喘有什么关系,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿气喘怎么办,1
肺气肿,请问肺气肿患者发病时气喘怎么办？,"肺气肿患者发病时,气喘怎么办呢？",1
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿患者为什么容易气短呀？,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿患者发病时会气喘吗？,0
肺气肿,请问肺气肿患者发病时气喘怎么办？,肺气肿发病时气喘是怎么回事？,0
肺气肿,请问肺气肿有什么治疗方法？,治疗肺气肿有什么方法？,1
肺气肿,请问肺气肿有什么治疗方法？,有什么办法可以治疗肺气肿？,1
肺气肿,请问肺气肿有什么治疗方法？,肺气肿的病因是什么？,0
肺气肿,请问肺气肿有什么治疗方法？,肺气肿能吃什么药？,0
肺气肿,请问肺气肿有什么治疗方法？,肺气肿好治吗？,0
肺气肿,请问肺气肿有哪些治疗方法？,治疗肺气肿有什么方法？,1
肺气肿,请问肺气肿有哪些治疗方法？,有什么方法可以治疗肺气肿？,1
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿治疗能吃什么食物？,0
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿常见症状有什么？,0
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿是什么？,0
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿治疗方法有哪些？,1
肺气肿,请问肺气肿有哪些治疗方法？,治疗肺气肿的方法有哪些？,1
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿有哪些检查方式？,0
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿的检查办法有哪些？,0
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿的治疗方法可靠吗,0
肺气肿,请问肺气肿有哪些治疗方法？,治疗肺气肿的方法有哪些？,1
肺气肿,请问肺气肿有哪些治疗方法？,治疗肺气肿有什么方法不？,1
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿都有那些不适的症状？,0
肺气肿,请问肺气肿有哪些治疗方法？,肺气肿不能够吃什么？,0
肺气肿,请问肺气肿有哪些治疗方法？,为什么肺气肿不好治疗,0
肺气肿,请问肺气肿有什么症状？,肺气肿有哪些症状？,1
肺气肿,请问肺气肿有什么症状？,肺气肿的症状有什么？,1
肺气肿,请问肺气肿有什么症状？,肺气肿患者呼吸困难怎么办？,0
肺气肿,请问肺气肿有什么症状？,肺气肿是怎么回事？,0
肺气肿,请问肺气肿有什么症状？,肺气肿常见的病因是什么？,0
肺气肿,请问肺气肿有什么症状？,肺气肿症状有哪些？,1
肺气肿,请问肺气肿有什么症状？,患了肺气肿一般会有哪些症状表现啊,1
肺气肿,请问肺气肿有什么症状？,肺气肿到底有多严重呢？,0
肺气肿,请问肺气肿有什么症状？,请问肺气肿有什么药吗？,0
肺气肿,请问肺气肿有什么症状？,患有肺气肿怎么治疗？,0
肺气肿,请问肺气肿有什么症状？,肺气肿症状有哪些？,1
肺气肿,请问肺气肿有什么症状？,肺气肿病人最明显的表现有哪些呢?,1
肺气肿,请问肺气肿有什么症状？,患有肺气肿怎么治疗？,0
肺气肿,请问肺气肿有什么症状？,肺气肿有什么药可以治？,0
肺气肿,请问肺气肿有什么症状？,得了肺气肿和什么有关系呢?,0
肺气肿,请问肺气肿不停咳嗽怎么治疗？,肺气肿不停咳嗽怎么办？,1
肺气肿,请问肺气肿不停咳嗽怎么治疗？,肺气肿不停咳嗽如何缓解？,1
肺气肿,请问肺气肿不停咳嗽怎么治疗？,肺气肿能治吗？,0
肺气肿,请问肺气肿不停咳嗽怎么治疗？,肺气肿常见症状有什么？,0
肺气肿,请问肺气肿不停咳嗽怎么治疗？,肺气肿不停咳嗽严重吗？,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人厌食该怎么做？,1
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人厌食如何是好？,1
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人厌食吃点什么？,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人厌食是为什么？,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿有什么症状？,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人厌食怎么办,1
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人不想吃东西怎么办,1
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人吃什么东西,0
肺气肿,请问肺气肿病人厌食怎么办？,请问肺气肿病人爱吃什么,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人多久能治好,0
肺气肿,请问肺气肿病人厌食怎么办？,怎样治疗肺气肿病人的厌食症状,1
肺气肿,请问肺气肿病人厌食怎么办？,针对肺气肿病人厌食该如何治疗,1
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人需注意什么,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人保健办法有哪些？,0
肺气肿,请问肺气肿病人厌食怎么办？,肺气肿病人的症状表现是什么？,0
肺气肿,请问气紧胸闷肺气肿怎么办？,气紧胸闷肺气肿如何处理？,1
肺气肿,请问气紧胸闷肺气肿怎么办？,气紧胸闷肺气肿该怎么做？,1
肺气肿,请问气紧胸闷肺气肿怎么办？,气紧胸闷是患了肺气肿吗？,0
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿是什么？,0
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿不停咳嗽怎么回事？,0
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿，胸闷，气短，怎么办？,1
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿胸闷气短怎么办？,1
肺气肿,请问气紧胸闷肺气肿怎么办？,请问肺气肿怎么治疗,0
肺气肿,请问气紧胸闷肺气肿怎么办？,胸闷肺气肿能痊愈吗,0
肺气肿,请问气紧胸闷肺气肿怎么办？,请问胸闷是肺气肿吗,0
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿胸闷气短怎么办？,1
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿引起的气短和胸闷怎么办？,1
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿，胸闷，气短，怎么回事？,0
肺气肿,请问气紧胸闷肺气肿怎么办？,胸闷是肺气肿的表现吗？,0
肺气肿,请问气紧胸闷肺气肿怎么办？,肺气肿的症状有哪些表现？,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,如何治疗肺气肿加心脏早搏骤停?,1
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿加心脏早搏骤停该怎么治?,1
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿加心脏早搏骤停是怎么了?,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿加心脏早搏骤停吃什么药?,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿加心脏早搏骤停是严重的症状吗?,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿加心脏早搏骤停，怎么治疗?,1
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿和心脏早搏骤停如何治愈呢,1
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿能引起心脏早搏吗,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿加心脏早搏能治愈吗,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿如何预防心脏骤停啊,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,怎样治疗肺气肿加心脏早搏骤停,1
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,患有肺气肿加上心脏早搏骤停该怎么办？,1
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿对心脏的影响有哪些？,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,肺气肿心脏衰弱能活多久,0
肺气肿,请问肺气肿加心脏早搏骤停怎么治疗?,为什么肺气肿会引起心脏病,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,为什么老人肺气肿冬天咳嗽更厉害？,1
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿冬天咳嗽厉害是什么原因？,1
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿吃什么好？,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿有什么病症？,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿咳嗽能吃什么药？,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,肺气肿为什么冬天咳嗽,1
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,肺气肿老人冬天咳嗽，为什么呢,1
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,肺气肿病人冬天咳嗽怎么办,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人冬天得了肺气肿，一直咳嗽怎么办,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,是不是肺气肿病人冬天咳嗽得厉害,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿冬天咳嗽的更厉害的原因是什么？,1
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,为什么冬天得肺气肿的老人咳嗽很厉害,1
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿应该注意什么,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿怎么引起的,0
肺气肿,请问老人肺气肿为什么冬天咳嗽得很厉害？,老人肺气肿怎么治疗？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,患有慢支肺气肿如何医治？,1
肺气肿,请问患有慢支肺气肿该怎么治疗？,怎么治疗患有慢支肺气肿？,1
肺气肿,请问患有慢支肺气肿该怎么治疗？,患有慢支肺气肿会传染家人吗？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,慢支肺气肿有什么病症？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,患有慢支肺气肿能运动吗？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,患有肺气肿、慢支有好的治疗方法吗？,1
肺气肿,请问患有慢支肺气肿该怎么治疗？,肺气肿，老慢支怎么治好？,1
肺气肿,请问患有慢支肺气肿该怎么治疗？,慢支肺气肿还能活多久？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,肺气肿慢支有什么症状？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,老慢支肺气肿用什么药？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,患有慢支肺气肿有什么好的治疗方法吗？,1
肺气肿,请问患有慢支肺气肿该怎么治疗？,如何有效治疗慢支肺气肿？,1
肺气肿,请问患有慢支肺气肿该怎么治疗？,慢支肺气肿症状有哪些？,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,慢支肺气肿是什么,0
肺气肿,请问患有慢支肺气肿该怎么治疗？,慢支肺气肿注意什么,0
肺气肿,请问肺气肿怎么有效治疗？,肺气肿该怎么治疗好？,1
肺气肿,请问肺气肿怎么有效治疗？,肺气肿要怎么治疗才好？,1
肺气肿,请问肺气肿怎么有效治疗？,肺气肿可治愈吗？应吃什么药为好？,0
肺气肿,请问肺气肿怎么有效治疗？,肺气肿能治好吗,0
肺气肿,请问肺气肿怎么有效治疗？,治疗肺气肿哪里比较好,0
肺气肿,请问肺气肿怎么有效治疗？,怎样治疗肺气肿有效,1
肺气肿,请问肺气肿怎么有效治疗？,肺气肿该怎么治疗好？,1
肺气肿,请问肺气肿怎么有效治疗？,怎样有效预防肺气肿,0
肺气肿,请问肺气肿怎么有效治疗？,为什么会得肺气肿,0
肺气肿,请问肺气肿怎么有效治疗？,肺气肿的症状有哪些表现？,0
肺气肿,请问肺气肿是不是喝橄榄油？,肺气肿能吃橄榄油吗？,1
肺气肿,请问肺气肿是不是喝橄榄油？,您好请问肺气肿是不是喝橄榄油,1
肺气肿,请问肺气肿是不是喝橄榄油？,肺气肿喝多少橄榄油,0
肺气肿,请问肺气肿是不是喝橄榄油？,肺气肿怎么喝橄榄油,0
肺气肿,请问肺气肿是不是喝橄榄油？,肺气肿橄榄油吃不下怎么办,0
肺气肿,肺气肿引起肺大泡怎样保养？,肺气肿肺大泡怎样保养,1
肺气肿,肺气肿引起肺大泡怎样保养？,肺气肿及肺大泡如何治疗和保养,1
肺气肿,肺气肿引起肺大泡怎样保养？,肺气肿肺大泡症状有哪些,0
肺气肿,肺气肿引起肺大泡怎样保养？,肺气肿肺大泡可以治愈吗,0
肺气肿,肺气肿引起肺大泡怎样保养？,治疗肺气肿肺大泡哪里比较好,0
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,肺气肿能吃补肺丸吗,1
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,多年肺气肿可以吃吃补肺丸吗,1
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,肺气肿能吃什么药,0
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,多年肺气肿吃药能治好吗,0
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,肺气肿怎么治疗呢,0
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,您好，我爸肺气肿好多年补肺丸能吃吗？,1
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,您好，我爸肺气肿好多年，能吃什么药?,1
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,您好，我爸肺气肿好多年，跑步能好吗?,0
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,您好，我爸肺气肿好多年，补肺丸好吗？,0
肺气肿,您好，我爸肺气肿好多年，能吃补肺丸吗？,您好，我爸肺气肿好多年，补肺丸是治肺气肿吗？,0
肺气肿,治疗肺气肿的药物哪种好,肺气肿药物哪种好？,1
肺气肿,治疗肺气肿的药物哪种好,治疗肺气肿的药物哪种好呢,1
肺气肿,治疗肺气肿的药物哪种好,肺气肿的治疗方法哪种好？,0
肺气肿,治疗肺气肿的药物哪种好,a型肺气肿是哪一种？,0
肺气肿,治疗肺气肿的药物哪种好,肺气肿有哪几种类型？,0
肺气肿,ct报告右肺中叶索条是什么病还有肺气肿,右肺中叶索条是什么病,1
肺气肿,ct报告右肺中叶索条是什么病还有肺气肿,右肺中叶索条和肺气肿是什么病,1
肺气肿,ct报告右肺中叶索条是什么病还有肺气肿,右肺中叶索条如何治疗,0
肺气肿,ct报告右肺中叶索条是什么病还有肺气肿,怎么治疗右肺中叶索条还有肺气肿,0
肺气肿,ct报告右肺中叶索条是什么病还有肺气肿,右肺中叶索条还有肺气肿能治愈吗,0
肺气肿,请问肺气肿复发率高吗？,肺气肿复发可能性大吗,1
肺气肿,请问肺气肿复发率高吗？,肺气肿复发的概率高吗,1
肺气肿,请问肺气肿复发率高吗？,肺气肿可治愈吗,0
肺气肿,请问肺气肿复发率高吗？,如何预防肺气肿,0
肺气肿,请问肺气肿复发率高吗？,如何预防肺气肿的发病,0
肺气肿,请问肺气肿复发率高吗？,肺气肿治愈后容易复发吗？,1
肺气肿,请问肺气肿复发率高吗？,肺气肿的复发率有多高？,1
肺气肿,请问肺气肿复发率高吗？,肺气肿反复发作怎么办？,0
肺气肿,请问肺气肿复发率高吗？,如何预防肺气肿复发？,0
肺气肿,请问肺气肿复发率高吗？,肺气肿为什会反复发作？,0
肺气肿,得了肺气肿再抽烟喝酒还能活多久？,抽烟喝酒对肺气肿病人健康的影响有哪些,1
肺气肿,得了肺气肿再抽烟喝酒还能活多久？,肺气肿病人抽烟喝酒能活多长时间,1
肺气肿,得了肺气肿再抽烟喝酒还能活多久？,肺气肿能抽烟吗？,0
肺气肿,得了肺气肿再抽烟喝酒还能活多久？,肺气肿能不能喝酒呢？,0
肺气肿,得了肺气肿再抽烟喝酒还能活多久？,慢阻肺肺气肿患者能喝酒,0
肺气肿,有宝宝得肺气肿不咳嗽不喘只发烧的吗?,有没有肺气肿不咳嗽只发烧的孩子,1
肺气肿,有宝宝得肺气肿不咳嗽不喘只发烧的吗?,有多少宝宝肺气肿只发烧不咳嗽,1
肺气肿,有宝宝得肺气肿不咳嗽不喘只发烧的吗?,不咳嗽不喘是肺气肿吗,0
肺气肿,有宝宝得肺气肿不咳嗽不喘只发烧的吗?,只发烧是肺气肿吗,0
肺气肿,有宝宝得肺气肿不咳嗽不喘只发烧的吗?,宝宝得了肺气肿发烧吗,0
肺气肿,肺纤维化肺气肿如何治疗,怎么治疗肺纤维化肺气肿,1
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿的治疗方法是啥,1
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿是什么,0
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化和肺气肿之间是什么关系,0
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿可以治疗吗,0
肺气肿,肺纤维化肺气肿如何治疗,如何治疗肺纤维化肺气肿,1
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿治疗方案有哪些？,1
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿致死率有多高？,0
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿能根治吗？,0
肺气肿,肺纤维化肺气肿如何治疗,肺纤维化肺气肿吃什么好？,0
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿可以在慢性病门诊治疗吗,1
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿能办慢性病门诊的治疗手续吗,1
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿办慢性病门诊怎么办,0
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿的治疗过程是什么,0
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿的药物有哪些,0
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿要到慢性病门诊治疗吗？,1
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,慢性病门诊能治疗肺气肿吗？,1
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿好治疗吗？,0
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿怎么治疗最好？,0
肺气肿,请问肺气肿能办慢性病门诊治疗吗？,肺气肿吃什么补品好？,0
肺气肿,请问得肺气肿怎么治疗？,请问肺气肿怎么治疗？,1
肺气肿,请问得肺气肿怎么治疗？,请问肺气肿该怎么治疗好？,1
肺气肿,请问得肺气肿怎么治疗？,肺气肿能治好吗？,0
肺气肿,请问得肺气肿怎么治疗？,肺气肿吃什么好,0
肺气肿,请问得肺气肿怎么治疗？,肺气肿是什么病,0
肺气肿,请问得肺气肿怎么治疗？,请问医生肺气肿怎么治疗？,1
肺气肿,请问得肺气肿怎么治疗？,怎样治疗肺气肿？,1
肺气肿,请问得肺气肿怎么治疗？,肺气肿症状有哪些？,0
肺气肿,请问得肺气肿怎么治疗？,肺气肿是什么原因导致的？,0
肺气肿,请问得肺气肿怎么治疗？,肺气肿的症状有哪些表现？,0
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺和肺气肿的区别有哪些,1
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺和肺气肿的不同体现在哪里,1
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺和肺气肿可以一起治愈吗,0
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺和肺气肿的治愈过程一样吗,0
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺和肺气肿是什么关系,0
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺与肺气肿两种疾病怎样区别？,1
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺与肺气肿如何区别？,1
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺与肺气肿与别的病有关系吗？,0
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺与肺气肿怎样吃药？,0
肺气肿,慢阻肺与肺气肿这两种疾病有什么区别？,慢阻肺与肺气肿吃感冒药行吗？,0
肺气肿,肺气肿戒烟还会继续发展哇？,肺气肿戒烟发展吗,1
肺气肿,肺气肿戒烟还会继续发展哇？,肺气肿肺大泡戒烟后会发展吗？,1
肺气肿,肺气肿戒烟还会继续发展哇？,肺气肿需要戒烟吗,0
肺气肿,肺气肿戒烟还会继续发展哇？,戒烟一年后肺气肿痊愈吗,0
肺气肿,肺气肿戒烟还会继续发展哇？,肺气肿不戒烟会怎样,0
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿吸氧有什么作用,1
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿吸氧有作用吗？,1
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿用吸氧机几升好,0
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿病人吸氧浓度,0
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿患者吸氧多少合适,0
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿病人吸氧好吗？,1
肺气肿,肺气肿病人经常吸氧好吗?,吸氧对肺气肿好吗？,1
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿病人该如何吸氧？,0
肺气肿,肺气肿病人经常吸氧好吗?,吸氧对肺气肿不好对吗?,0
肺气肿,肺气肿病人经常吸氧好吗?,肺气肿经常吃药吗？,0
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿要注意些什么,1
肺气肿,请问得了肺气肿在家要注意些什么？,得了肺气肿在家要注意些什么,1
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿病人可以在家吗,0
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿病人在家传染吗,0
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿患者在家可以治愈吗,0
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿要注意些什么,1
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿注意事项有哪些,1
肺气肿,请问得了肺气肿在家要注意些什么？,得了肺气肿怎么治疗,0
肺气肿,请问得了肺气肿在家要注意些什么？,肺气肿的病因有哪些,0
肺气肿,请问得了肺气肿在家要注意些什么？,什么是肺气肿,0
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿加心脏病可以打感冒预防针吗,1
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿引发心脏问题后还能打感冒预防针吗,1
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿会引发心脏问题吗,0
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿打感冒预防针会不会引发心脏问题,0
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿病人感冒预防针可以吗,0
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,打感冒预防针对肺气肿引发的心脏问题有影响吗？,1
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿引发心脏问题打感冒预防针会加速病情恶化吗,1
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,为什么肺气肿会引起心脏病,0
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿引起的心脏衰竭怎么办,0
肺气肿,肺气肿引发心脏问题能打感冒预防针吗,肺气肿还容易引起心脏病吗？,0
肺气肿,慢性肺气肿为什么会突然转成急性肺气肿？,慢性肺气肿怎么就转成急性肺气肿了,1
肺气肿,慢性肺气肿为什么会突然转成急性肺气肿？,慢性肺气肿转成急性肺气肿，为什么,1
肺气肿,慢性肺气肿为什么会突然转成急性肺气肿？,慢性肺气肿和急性肺气肿的关系是什么,0
肺气肿,慢性肺气肿为什么会突然转成急性肺气肿？,慢性肺气肿会导致急性肺气肿吗,0
肺气肿,慢性肺气肿为什么会突然转成急性肺气肿？,慢性肺气肿和急性肺气肿能治愈吗,0
肺气肿,请问肺气肿复发怎么办？,肺气肿反反复复怎么办?？,1
肺气肿,请问肺气肿复发怎么办？,中隔肺气肿一直反反复复，请问如何彻底治疗？,1
肺气肿,请问肺气肿复发怎么办？,气管炎肺气肿反反复复发作会发展成肺结核吗,0
肺气肿,请问肺气肿复发怎么办？,肺气肿的病会反复的发生吗？,0
肺气肿,请问肺气肿复发怎么办？,秋天肺气肿容易复发吗？,0
肺气肿,请问肺气肿复发怎么办？,肺气肿反反复复怎么办?,1
肺气肿,请问肺气肿复发怎么办？,肺气肿反复发作怎么治疗,1
肺气肿,请问肺气肿复发怎么办？,肺气肿反复发作会怎么样呢？,0
肺气肿,请问肺气肿复发怎么办？,肺气肿为什么会反复发作？,0
肺气肿,请问肺气肿复发怎么办？,肺气肿患者 肺气肿反复发作平时该怎么预防啊？,0
肺气肿,身患结核病肠跟组肺气肿吃什么食物好？,身患结核病肠组肺气肿怎么吃食物好？,1
肺气肿,身患结核病肠跟组肺气肿吃什么食物好？,身患结核病肠组肺气肿那种食物更好？,1
肺气肿,身患结核病肠跟组肺气肿吃什么食物好？,身患结核病肠组肺气肿食物配什么吃好？,0
肺气肿,身患结核病肠跟组肺气肿吃什么食物好？,身患结核病肠组肺气肿不能跑步？,0
肺气肿,身患结核病肠跟组肺气肿吃什么食物好？,身患结核病肠组肺气肿不能吃咸菜？,0
肺气肿,堵塞性肺气肿和肺大泡怎么治疗？,堵塞性肺气肿和肺大泡如何治疗？,1
肺气肿,堵塞性肺气肿和肺大泡怎么治疗？,堵塞性肺气肿和肺大泡去医院看行吗？,1
肺气肿,堵塞性肺气肿和肺大泡怎么治疗？,堵塞性肺气肿和肺大泡吃点什么呢？,0
