category,query1,query2,label
肺气肿,堵塞性肺气肿和肺大泡怎么治疗？,堵塞性肺气肿和肺大泡喝点开水行吗？,0
肺气肿,堵塞性肺气肿和肺大泡怎么治疗？,堵塞性肺气肿和肺大泡去大街上溜达？,0
肺气肿,请问肺气肿是不是喝橄榄油好？,喝橄榄油能治疗肺气肿吗,1
肺气肿,请问肺气肿是不是喝橄榄油好？,请问肺气肿是不是喝橄榄油，对病人有好处？,1
肺气肿,请问肺气肿是不是喝橄榄油好？,肺气肿能吃橄榄油吗？,0
肺气肿,请问肺气肿是不是喝橄榄油好？,请问肺气肿是一种严重的疾病吗？,0
肺气肿,请问肺气肿是不是喝橄榄油好？,肺气肿是常见的一种病吗,0
肺气肿,肺气肿晚期应用什么药医治,肺气肿晚期能服用哪种药治好？,1
肺气肿,肺气肿晚期应用什么药医治,肺气肿晚期适宜用什么药来治疗？,1
肺气肿,肺气肿晚期应用什么药医治,肺气肿吃什么中药可缓解病情？,0
肺气肿,肺气肿晚期应用什么药医治,什么茶可缓解肺气肿?,0
肺气肿,肺气肿晚期应用什么药医治,得肺气肿，按什么穴道可缓解？,0
肺气肿,肺气肿晚期应用什么药医治,肺气肿晚期该用什么药进行治疗？,1
肺气肿,肺气肿晚期应用什么药医治,请问晚期肺气肿治疗可用哪些药物？,1
肺气肿,肺气肿晚期应用什么药医治,肺气肿晚期症状是什么?,0
肺气肿,肺气肿晚期应用什么药医治,肺气肿晚期能治疗吗？,0
肺气肿,肺气肿晚期应用什么药医治,肺气肿晚期传染吗？,0
肺气肿,肺气肿肺大泡肝上还有个囊肿严重吗？,肺气肿肺大泡肝上还有个囊肿是否严重？,1
肺气肿,肺气肿肺大泡肝上还有个囊肿严重吗？,肺气肿肺大泡肝上有个囊肿严不严重？,1
肺气肿,肺气肿肺大泡肝上还有个囊肿严重吗？,肺气肿肺大泡肝是指什么？,0
肺气肿,肺气肿肺大泡肝上还有个囊肿严重吗？,肺气肿肺大泡肝上还有个囊肿怎么治？,0
肺气肿,肺气肿肺大泡肝上还有个囊肿严重吗？,肺气肿肺大泡肝有哪些症状？,0
肺气肿,肺气肿的诊断标准是什么?,肺气肿的诊断标准包括哪些？,1
肺气肿,肺气肿的诊断标准是什么?,肺气肿诊断标准都有哪些？,1
肺气肿,肺气肿的诊断标准是什么?,支气管炎、肺气肿、慢阻肺如何规范治疗？,0
肺气肿,肺气肿的诊断标准是什么?,慢阻肺的分级标准有哪些？,0
肺气肿,肺气肿的诊断标准是什么?,CT是检查肺气肿的不标准吗？,0
肺气肿,治疗急性肺气肿的办法？,治疗急性肺气肿的办法有哪些？,1
肺气肿,治疗急性肺气肿的办法？,有什么办法可以治疗急性肺气肿？,1
肺气肿,治疗急性肺气肿的办法？,急性肺气肿严重吗？,0
肺气肿,治疗急性肺气肿的办法？,急性肺气肿有什么症状？,0
肺气肿,治疗急性肺气肿的办法？,什么会造成急性肺气肿？,0
肺气肿,心肌梗死肺气肿怎么办？,肺气肿引发心肌梗怎么办？,1
肺气肿,心肌梗死肺气肿怎么办？,肺气肿造成心肌梗如何处理？,1
肺气肿,心肌梗死肺气肿怎么办？,轻微脑梗吃啥药好？,0
肺气肿,心肌梗死肺气肿怎么办？,轻微脑梗是怎么回事？,0
肺气肿,心肌梗死肺气肿怎么办？,怎么预防心肌梗？,0
肺气肿,肺气肿接着抽烟会造成什么后果？,肺气肿接着抽烟会有什么危害？,1
肺气肿,肺气肿接着抽烟会造成什么后果？,肺气肿接着抽烟会导致哪些后果？,1
肺气肿,肺气肿接着抽烟会造成什么后果？,肺气肿不戒烟以后会得肺癌吗？,0
肺气肿,肺气肿接着抽烟会造成什么后果？,肺气肿能抽烟吗？,0
肺气肿,肺气肿接着抽烟会造成什么后果？,肺气肿戒烟酒吗？,0
肺气肿,百禾中药酵素能调理肺气肿吗？,百禾中药酵素能否调理肺气肿？,1
肺气肿,百禾中药酵素能调理肺气肿吗？,百禾中药酵素可以用来调理肺气肿吗？,1
肺气肿,百禾中药酵素能调理肺气肿吗？,百禾中药酵素能治什么病？,0
肺气肿,百禾中药酵素能调理肺气肿吗？,百禾中药酵素治疗肺气肿效果如何？,0
肺气肿,百禾中药酵素能调理肺气肿吗？,百禾中药酵素有没有副作用？,0
肺气肿,肺功能正常能排除肺气肿吗？,肺功能正常，能否排除肺气肿？,1
肺气肿,肺功能正常能排除肺气肿吗？,肺功能正常可不可以排除肺气肿？,1
肺气肿,肺功能正常能排除肺气肿吗？,肺气肿是什么？,0
肺气肿,肺功能正常能排除肺气肿吗？,如何控制肺气肿？,0
肺气肿,肺功能正常能排除肺气肿吗？,肺气肿能不能治愈？,0
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期咳嗽不断要如何治疗？,1
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期咳嗽不断该如何是好？,1
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期有哪些症状？,0
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期能服用哪些药？,0
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿如何预防？,0
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期咳嗽不断如何治疗？,1
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期咳嗽不断要怎么治好？,1
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期有哪些症状？,0
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿早期要吃什么药？,0
肺气肿,肺气肿早期咳嗽不断怎么治?,肺气肿如何预防？,0
肺气肿,肺气肿两肺肺大泡怎么治疗,肺气肿伴有两肺肺大泡该如何治疗？,1
肺气肿,肺气肿两肺肺大泡怎么治疗,要怎么医治肺气肿两肺肺大泡？,1
肺气肿,肺气肿两肺肺大泡怎么治疗,肺气肿肺大泡怎么回事？,0
肺气肿,肺气肿两肺肺大泡怎么治疗,肺大泡和肺气肿要紧吗？,0
肺气肿,肺气肿两肺肺大泡怎么治疗,肺大泡和肺气肿的区别是什么？,0
肺气肿,肺气肿咳嗽可以吃三七当归汤吗?,肺气肿咳嗽能不能吃三七当归汤？,1
肺气肿,肺气肿咳嗽可以吃三七当归汤吗?,肺气肿咳嗽是否能食用三七当归汤？,1
肺气肿,肺气肿咳嗽可以吃三七当归汤吗?,三七当归汤有什么功效？,0
肺气肿,肺气肿咳嗽可以吃三七当归汤吗?,肺气肿咳嗽怎么治？,0
肺气肿,肺气肿咳嗽可以吃三七当归汤吗?,肺气肿咳嗽吃什么药效果好？,0
肺气肿,肺气肿有哪些饮食原则？,肺气肿要注意怎样的饮食原则？,1
肺气肿,肺气肿有哪些饮食原则？,肺气肿的饮食原则是什么？,1
肺气肿,肺气肿有哪些饮食原则？,肺气肿有哪些症状？,0
肺气肿,肺气肿有哪些饮食原则？,肺气肿是什么？,0
肺气肿,肺气肿有哪些饮食原则？,肺气肿能吃百合中药酵素吗？,0
肺气肿,什么原因会导致肺气肿？,肺气肿的病因是什么？,1
肺气肿,什么原因会导致肺气肿？,什么原因会引起肺气肿？,1
肺气肿,什么原因会导致肺气肿？,肺气肿有什么症状？,0
肺气肿,什么原因会导致肺气肿？,肺气肿病人要注意什么事项？,0
肺气肿,什么原因会导致肺气肿？,肺气肿能治好吗？,0
肺气肿,肺气肿患者晚期怎么办？,肺气肿晚期患者要怎么治疗？,1
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期如何是好？,1
肺气肿,肺气肿患者晚期怎么办？,肺气肿晚期症状都有什么？,0
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期怎么护理？,0
肺气肿,肺气肿患者晚期怎么办？,晚期肺气肿寿命是多久？,0
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期如何治疗？,1
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期如何是好？,1
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期有哪些症状？,0
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期吃什么药好？,0
肺气肿,肺气肿患者晚期怎么办？,肺气肿患者晚期能根治吗？,0
肺气肿,肺气肿会引起肺衰竭吗？,肺气肿会导致肺衰竭吗？,1
肺气肿,肺气肿会引起肺衰竭吗？,肺气肿会造成肺衰竭吗？,1
肺气肿,肺气肿会引起肺衰竭吗？,肺气肿会有哪些症状？,0
肺气肿,肺气肿会引起肺衰竭吗？,肺气肿会引起脚肿吗？,0
肺气肿,肺气肿会引起肺衰竭吗？,肺气肿会致命吗？,0
肺气肿,严重肺气肿输液用利巴韦林行吗?,严重肺气肿输液能不能用利巴韦林？,1
肺气肿,严重肺气肿输液用利巴韦林行吗?,严重肺气肿输液用利巴韦林可取吗？,1
肺气肿,严重肺气肿输液用利巴韦林行吗?,严重肺气肿还有得治吗？,0
肺气肿,严重肺气肿输液用利巴韦林行吗?,严重肺气肿该怎么治？,0
肺气肿,严重肺气肿输液用利巴韦林行吗?,利巴韦林有副作用吗？,0
肺气肿,肺气肿有急性和慢性之分吗？,肺气肿有没有急性和慢性的分别？,1
肺气肿,肺气肿有急性和慢性之分吗？,肺气肿有急性和慢性的吗？,1
肺气肿,肺气肿有急性和慢性之分吗？,肺气肿有哪些症状？,0
肺气肿,肺气肿有急性和慢性之分吗？,肺气肿病人要注意什么事项？,0
肺气肿,肺气肿有急性和慢性之分吗？,什么会造成急性肺气肿？,0
肺气肿,肺气肿引发心梗怎么办？,肺气肿引发心梗如何是好？,1
肺气肿,肺气肿引发心梗怎么办？,肺气肿造成心梗怎么治疗？,1
肺气肿,肺气肿引发心梗怎么办？,脑梗死怎么办？,0
肺气肿,肺气肿引发心梗怎么办？,多发性脑梗塞怎么办？,0
肺气肿,肺气肿引发心梗怎么办？,肺气肿能治好吗？,0
肺气肿,肺气肿可服用哪些药物？,肺气肿可以吃什么药进行治疗？,1
肺气肿,肺气肿可服用哪些药物？,有哪些能治疗肺气肿的药物?,1
肺气肿,肺气肿可服用哪些药物？,肺气肿能治好吗？,0
肺气肿,肺气肿可服用哪些药物？,肺气肿能吃什么食物？,0
肺气肿,肺气肿可服用哪些药物？,肺气肿不能吃什么？,0
肺气肿,肺气肿应怎样保养应吃些什么？,肺气肿要如何保养，吃什么好？,1
肺气肿,肺气肿应怎样保养应吃些什么？,肺气肿应该怎么保养吃些什么好？,1
肺气肿,肺气肿应怎样保养应吃些什么？,肺气肿怎么治疗？,0
肺气肿,肺气肿应怎样保养应吃些什么？,慢阻肺，肺气肿秋季如何保养？,0
肺气肿,肺气肿应怎样保养应吃些什么？,肺气肿保养是否能保持肺功能不严重退化？,0
肺气肿,感冒.咳嗽会引起肺气肿吗？,感冒后经常咳嗽会引起肺气肿吗？,1
肺气肿,感冒.咳嗽会引起肺气肿吗？,感冒后咳嗽会导致肺气肿吗？,1
肺气肿,感冒.咳嗽会引起肺气肿吗？,咳嗽引起的肺气肿能治好吗？,0
肺气肿,感冒.咳嗽会引起肺气肿吗？,什么原因会引起孩子肺气肿？,0
肺气肿,感冒.咳嗽会引起肺气肿吗？,孩子得了肺气肿后会不会治愈？,0
肺气肿,肺气肿这病在家做氧疗有效果吗？,肺气肿病人在家做氧疗有没有效果？,1
肺气肿,肺气肿这病在家做氧疗有效果吗？,肺气肿病人在家做氧疗管用吗？,1
肺气肿,肺气肿这病在家做氧疗有效果吗？,肺气肿是很严重的病吗？,0
肺气肿,肺气肿这病在家做氧疗有效果吗？,本人有肺气肿病，要怎样治疗？,0
肺气肿,肺气肿这病在家做氧疗有效果吗？,肺心病和肺气肿有什么区别？,0
肺气肿,慢性肺气肿如何正确氧疗？,慢性肺气肿该怎么正确氧疗？,1
肺气肿,慢性肺气肿如何正确氧疗？,慢性肺气肿要怎样氧疗正确？,1
肺气肿,慢性肺气肿如何正确氧疗？,慢性阻塞性肺气肿的症状是什么？,0
肺气肿,慢性肺气肿如何正确氧疗？,阻塞性肺气肿怎样治疗？,0
肺气肿,慢性肺气肿如何正确氧疗？,慢性肺气肿严重吗？,0
肺气肿,肺气肿的并发症对身体有什么危害？,肺气肿的并发症对身体有哪些伤害？,1
肺气肿,肺气肿的并发症对身体有什么危害？,肺气肿的并发症对身体怎样的危害？,1
肺气肿,肺气肿的并发症对身体有什么危害？,肺气肿的并发症有哪些症状？,0
肺气肿,肺气肿的并发症对身体有什么危害？,肺气肿的并发症能治好吗？,0
肺气肿,肺气肿的并发症对身体有什么危害？,肺气肿的并发症是什么？,0
肺气肿,肺气肿x线是什么意思？,x线肺气肿是怎么回事？,1
肺气肿,肺气肿x线是什么意思？,肺气肿x线指什么？,1
肺气肿,肺气肿x线是什么意思？,肺气肿的x线表现有哪些？,0
肺气肿,肺气肿x线是什么意思？,X线可以确诊肺气肿吗？,0
肺气肿,肺气肿x线是什么意思？,为什么肺气肿要做胸部X线检查？,0
肺气肿,肺气肿需要做哪些检查?,肺气肿的检查项目有哪些？,1
肺气肿,肺气肿需要做哪些检查?,肺气肿患者需要做什么检查？,1
肺气肿,肺气肿需要做哪些检查?,检查有轻微的肺气肿要怎治疗呀？,0
肺气肿,肺气肿需要做哪些检查?,肺气肿是怎么检查的？,0
肺气肿,肺气肿需要做哪些检查?,肺气肿需不需要做心电图检查？,0
肺气肿,早期肺气肿该注意什么？,早期肺气肿有什么注意事项？,1
肺气肿,早期肺气肿该注意什么？,肺气肿初期要注意哪些？,1
肺气肿,早期肺气肿该注意什么？,早期肺气肿有什么症状？,0
肺气肿,早期肺气肿该注意什么？,早期肺气肿怎么治？,0
肺气肿,早期肺气肿该注意什么？,早期肺气肿怎么食疗？,0
肺气肿,肺气肿感染需要怎么治疗严重吗？,肺气肿感染要如何治疗很严重吗？,1
肺气肿,肺气肿感染需要怎么治疗严重吗？,肺气肿感染要怎样治疗严不严重？,1
肺气肿,肺气肿感染需要怎么治疗严重吗？,肺部感染，需要住院治疗么？,0
肺气肿,肺气肿感染需要怎么治疗严重吗？,高烧胸口疼肺部感染吐血能治疗好吗？,0
肺气肿,肺气肿感染需要怎么治疗严重吗？,肺气肿感染有什么症状？,0
肺气肿,怎样分辩肺气肿早中晚期?,怎样辨别肺气肿早中晚期？,1
肺气肿,怎样分辩肺气肿早中晚期?,肺气肿早中晚期要如何分辨？,1
肺气肿,怎样分辩肺气肿早中晚期?,肺气肿早期有哪些症状？,0
肺气肿,怎样分辩肺气肿早中晚期?,肺气肿早中晚期有什么要注意的？,0
肺气肿,怎样分辩肺气肿早中晚期?,肺气肿是什么？,0
肺气肿,得了肺气肿的人能活多久？,得了肺气肿能存活多久？,1
肺气肿,得了肺气肿的人能活多久？,得了肺气肿的人有多少寿命？,1
肺气肿,得了肺气肿的人能活多久？,什么样人得肺气肿？,0
肺气肿,得了肺气肿的人能活多久？,肺气肿的人吃什么最补？,0
肺气肿,得了肺气肿的人能活多久？,有肺气肿的人能不能买健康险？,0
肺气肿,并泡性肺气肿吃什么药好呢？,并泡性肺气肿该吃什么药效果好？,1
肺气肿,并泡性肺气肿吃什么药好呢？,并泡性肺气肿要吃啥药比较好？,1
肺气肿,并泡性肺气肿吃什么药好呢？,并泡性肺气肿是什么？,0
肺气肿,并泡性肺气肿吃什么药好呢？,并泡性肺气肿有哪些症状？,0
肺气肿,并泡性肺气肿吃什么药好呢？,并泡性肺气肿要注意什么？,0
肺气肿,肺气肿的死亡率高不高?,肺气肿的死亡率高吗？,1
肺气肿,肺气肿的死亡率高不高?,肺气肿的死亡几率大不大？,1
肺气肿,肺气肿的死亡率高不高?,什么是肺气肿疾病啊？,0
肺气肿,肺气肿的死亡率高不高?,得了肺气肿还能活多久？,0
肺气肿,肺气肿的死亡率高不高?,肺气肿病人要注意什么事项？,0
肺气肿,肺气肿影像报告怎么写？,肺气肿影像报告该如何写？,1
肺气肿,肺气肿影像报告怎么写？,肺气肿影像报告应该咋写？,1
肺气肿,肺气肿影像报告怎么写？,肺气肿影像报告有什么内容？,0
肺气肿,肺气肿影像报告怎么写？,肺气肿是什么？,0
肺气肿,肺气肿影像报告怎么写？,肺气肿病人要注意什么事项？,0
肺炎,防新型冠状肺炎戴哪种口罩,新冠肺炎带什么口罩比较合适,1
肺炎,防新型冠状肺炎戴哪种口罩,哪种口罩能有效预防新冠肺炎,1
肺炎,防新型冠状肺炎戴哪种口罩,做冠状动脉造影手术肺炎没有治愈可以做吗？,0
肺炎,防新型冠状肺炎戴哪种口罩,拍片，右上肺感染，主动脉及冠状动脉硬化，是不是肺炎,0
肺炎,防新型冠状肺炎戴哪种口罩,咳嗽，高烧不退 肺炎，局部纤维索条，右冠状动脉钙化斑肺炎发烧快一个月无改善。,0
肺炎,新型肺炎去医院做什么检查,肺炎去医院做什么检查,1
肺炎,新型肺炎去医院做什么检查,肺炎应该做什么检查？,1
肺炎,新型肺炎去医院做什么检查,我检查出了肺炎，这是什么意思呢？,0
肺炎,新型肺炎去医院做什么检查,儿童检查说是肺炎，怎么办？,0
肺炎,新型肺炎去医院做什么检查,高考体检能检查有无肺炎吗？,0
肺炎,怎样预防别人肺炎传染自己,病毒性肺炎会传染么？要怎么预防啊？,1
肺炎,怎样预防别人肺炎传染自己,如何预防肺炎传染自己,1
肺炎,怎样预防别人肺炎传染自己,肺炎会传染吧？,0
肺炎,怎样预防别人肺炎传染自己,肺炎会传染人吗？,0
肺炎,怎样预防别人肺炎传染自己,肺炎是否会传染？,0
肺炎,防控肺炎父母不听劝怎么办,预防肺炎父母不听怎么办,1
肺炎,防控肺炎父母不听劝怎么办,防控肺炎家人不听劝,1
肺炎,防控肺炎父母不听劝怎么办,新生儿肺炎父母不给看望怎么办？,0
肺炎,防控肺炎父母不听劝怎么办,肺炎的孩子，父母多注意什么？,0
肺炎,防控肺炎父母不听劝怎么办,小儿支气管肺炎父母怎么办？,0
肺炎,新型冠状病毒感染的肺炎口罩,新冠肺炎带什么口罩比较合适,1
肺炎,新型冠状病毒感染的肺炎口罩,哪种口罩能有效预防新冠肺炎,1
肺炎,新型冠状病毒感染的肺炎口罩,人冠状病毒感染的症状表现是什么,0
肺炎,新型冠状病毒感染的肺炎口罩,人冠状病毒感染怎么办,0
肺炎,新型冠状病毒感染的肺炎口罩,冠状病毒的症状？,0
肺炎,武汉冠状病毒感染性肺炎的症状有哪些症状,冠状病毒感染的症状有哪些？,1
肺炎,武汉冠状病毒感染性肺炎的症状有哪些症状,人冠状病毒感染的症状表现是什么,1
肺炎,武汉冠状病毒感染性肺炎的症状有哪些症状,人冠状病毒感染怎么办,0
肺炎,武汉冠状病毒感染性肺炎的症状有哪些症状,感染冠状病毒的潜伏期是多长？,0
肺炎,武汉冠状病毒感染性肺炎的症状有哪些症状,怎么治疗人冠状病毒感染,0
肺炎,2020年新型肺炎症状,肺炎的症状有哪些？,1
肺炎,2020年新型肺炎症状,肺炎的主要症状,1
肺炎,2020年新型肺炎症状,肺炎的中医治疗？,0
肺炎,2020年新型肺炎症状,轻度肺炎的症状有哪些？,0
肺炎,2020年新型肺炎症状,治疗肺炎的药？,0
肺炎,不明原因肺炎诊断要同时具备哪些条件,不明肺炎诊断的条件,1
肺炎,不明原因肺炎诊断要同时具备哪些条件,不明原因肺炎的诊断条件,1
肺炎,不明原因肺炎诊断要同时具备哪些条件,肺炎以及不明是否有败血症,0
肺炎,不明原因肺炎诊断要同时具备哪些条件,咳嗽多日检查有肺炎右肺肿大有不明物是什,0
肺炎,不明原因肺炎诊断要同时具备哪些条件,不明小儿肺炎支原体阳性,0
肺炎,新型冠状病毒性肺炎症状,病毒性肺炎症状,1
肺炎,新型冠状病毒性肺炎症状,肺炎的症状有哪些？,1
肺炎,新型冠状病毒性肺炎症状,最新指南病毒性肺炎首选药是什么啊？,0
肺炎,新型冠状病毒性肺炎症状,病毒性肺炎吃什么药好,0
肺炎,新型冠状病毒性肺炎症状,间质性肺炎哪治的好？,0
肺炎,武汉不明原因肺炎潜伏期多久,不明肺炎的潜伏期多长,1
肺炎,武汉不明原因肺炎潜伏期多久,武汉肺炎的潜伏期有多久,1
肺炎,武汉不明原因肺炎潜伏期多久,不明原因肺炎的潜伏期特征,0
肺炎,武汉不明原因肺炎潜伏期多久,不明原因肺炎特征,0
肺炎,武汉不明原因肺炎潜伏期多久,武汉不明原因肺炎症状,0
肺炎,什么叫输入性新型冠状肺炎,输入性新型肺炎是什么,1
肺炎,什么叫输入性新型冠状肺炎,输入性新型冠状肺炎是什么,1
肺炎,什么叫输入性新型冠状肺炎,新型冠状肺炎的症状,0
肺炎,什么叫输入性新型冠状肺炎,新型冠状肺炎的潜伏期,0
肺炎,什么叫输入性新型冠状肺炎,新型冠状肺炎的治疗,0
肺炎,做什么检查确诊新型肺炎,查肺炎做什么检查,1
肺炎,做什么检查确诊新型肺炎,怀疑肺炎做什么检查,1
肺炎,做什么检查确诊新型肺炎,我检查出了肺炎，这是什么意思呢？,0
肺炎,做什么检查确诊新型肺炎,儿童检查说是肺炎，怎么办？,0
肺炎,做什么检查确诊新型肺炎,医生今天去检查，说是肺炎，需要住院治疗，怎么办？,0
肺炎,新型冠状病毒感染的肺炎有哪些症状,人冠状病毒感染的症状表现是什么,1
肺炎,新型冠状病毒感染的肺炎有哪些症状,冠状病毒的症状,1
肺炎,新型冠状病毒感染的肺炎有哪些症状,感染冠状病毒的潜伏期是多长？,0
肺炎,新型冠状病毒感染的肺炎有哪些症状,人冠状病毒感染的病因是什么,0
肺炎,新型冠状病毒感染的肺炎有哪些症状,人冠状病毒感染是什么病,0
肺炎,如何确认新型冠状性肺炎,如何确诊新型冠状肺炎,1
肺炎,如何确认新型冠状性肺炎,新型冠状肺炎的确认,1
肺炎,如何确认新型冠状性肺炎,做冠状动脉造影手术肺炎没有治愈可以做吗？,0
肺炎,如何确认新型冠状性肺炎,下肺炎症，冠状动脉粥样硬化,0
肺炎,如何确认新型冠状性肺炎,拍片，右上肺感染，主动脉及冠状动脉硬化，是不是肺炎,0
肺炎,新型冠状肺炎体温多少度,新型冠状肺炎的体温,1
肺炎,新型冠状肺炎体温多少度,新型冠状病毒的温度,1
肺炎,新型冠状肺炎体温多少度,肺炎，体温忽上忽下，不稳定,0
肺炎,新型冠状肺炎体温多少度,肺炎会造成体温低吗？,0
肺炎,新型冠状肺炎体温多少度,肺炎治疗后体温37度正常吗,0
肺炎,冠状病毒肺炎 血液检查,病毒性肺炎怎么通过血液检查出？,1
肺炎,冠状病毒肺炎 血液检查,抽血可以检查出肺炎吗,1
肺炎,冠状病毒肺炎 血液检查,血常规检查结果怎么样证明是肺炎,0
肺炎,冠状病毒肺炎 血液检查,肺炎支原体抽血检查能确诊吗,0
肺炎,冠状病毒肺炎 血液检查,做血常规能检查出肺炎吗,0
肺炎,武汉不明原因肺炎的症状有哪些症状,肺炎的症状有哪些？,1
肺炎,武汉不明原因肺炎的症状有哪些症状,不明原因肺炎的症状,1
肺炎,武汉不明原因肺炎的症状有哪些症状,不明原因肺炎的潜伏期特征,0
肺炎,武汉不明原因肺炎的症状有哪些症状,不明原因肺炎的潜伏期多久,0
肺炎,武汉不明原因肺炎的症状有哪些症状,不明原因肺炎的治疗方法,0
肺炎,武汉肺炎什么原因引起的,武汉肺炎的病因,1
肺炎,武汉肺炎什么原因引起的,不明原因肺炎的病因,1
肺炎,武汉肺炎什么原因引起的,新型支原体肺炎疫苗,0
肺炎,武汉肺炎什么原因引起的,新型隐球菌肺炎 新型隐球菌肺炎咨询,0
肺炎,武汉肺炎什么原因引起的,新型隐球菌血症，卡式肺孢子菌肺炎复合感染 侵袭性真菌菌血症,0
肺炎,全国新型肺炎实时动态症状,新型肺炎的症状,1
肺炎,全国新型肺炎实时动态症状,新型冠状病毒的肺炎的症状,1
肺炎,全国新型肺炎实时动态症状,我前天做了检查医生当时看了实时ct说我很轻微的肺炎,0
肺炎,全国新型肺炎实时动态症状,新型肺炎的潜伏期,0
肺炎,全国新型肺炎实时动态症状,新型肺炎的治疗方法,0
肺炎,新型冠状病毒肺炎传播途径,肺炎的传播途径？,1
肺炎,新型冠状病毒肺炎传播途径,肺炎传染途径,1
肺炎,新型冠状病毒肺炎传播途径,肺炎会传染吧？,0
肺炎,新型冠状病毒肺炎传播途径,肺炎会传染人吗,0
肺炎,新型冠状病毒肺炎传播途径,肺炎是否会传染,0
肺炎,新型冠状肺炎咳嗽有痰吗,新型冠状病毒咳痰吗,1
肺炎,新型冠状肺炎咳嗽有痰吗,新型冠状病毒咳嗽咳痰吗,1
肺炎,新型冠状肺炎咳嗽有痰吗,咳嗽咳的肺炎？,0
肺炎,新型冠状肺炎咳嗽有痰吗,咳嗽会咳成肺炎吗,0
肺炎,新型冠状肺炎咳嗽有痰吗,肺炎痰多咳不出来?,0
肺炎,咳嗽会是新冠肺炎疫情吗,咳嗽是新冠肺炎吗,1
肺炎,咳嗽会是新冠肺炎疫情吗,咳嗽是新型冠状病毒肺炎吗,1
肺炎,咳嗽会是新冠肺炎疫情吗,感冒咳嗽转肺炎，吃什么药,0
肺炎,咳嗽会是新冠肺炎疫情吗,宝宝咳嗽老不好，会是肺炎吗？肺炎的话光喝药是不是不容易好？,0
肺炎,咳嗽会是新冠肺炎疫情吗,感冒为什么会咳嗽,0
肺炎,新型肺炎乙类传染潜伏期,新型肺炎潜伏期,1
肺炎,新型肺炎乙类传染潜伏期,新型肺炎的潜伏期多久,1
肺炎,新型肺炎乙类传染潜伏期,肺炎会传染吧？,0
肺炎,新型肺炎乙类传染潜伏期,肺炎会传染人吗,0
肺炎,新型肺炎乙类传染潜伏期,大叶性肺炎传染吗？,0
