category,query1,query2,label
肺炎,新型冠状肺炎发热多少度,新型肺炎体温多少,1
肺炎,新型冠状肺炎发热多少度,新型冠状病毒肺炎体温发热多少,1
肺炎,新型冠状肺炎发热多少度,肺炎已退烧又发烧怎么办？,0
肺炎,新型冠状肺炎发热多少度,肺炎后高烧怎么办,0
肺炎,新型冠状肺炎发热多少度,打肺炎疫苗后发烧怎么办？,0
肺炎,冠状病毒感染性肺炎来源,新型冠状病毒肺炎来源,1
肺炎,冠状病毒感染性肺炎来源,新型冠状病毒肺炎病因,1
肺炎,冠状病毒感染性肺炎来源,冠状病毒感染肺炎吗,0
肺炎,冠状病毒感染性肺炎来源,冠状病毒感染肺炎症状,0
肺炎,冠状病毒感染性肺炎来源,冠状病毒的肺炎治疗,0
肺炎,2019年新型肺炎症状,新型肺炎的症状,1
肺炎,2019年新型肺炎症状,新型冠状病毒肺炎的症状,1
肺炎,2019年新型肺炎症状,新型肺炎症状的潜伏期,0
肺炎,2019年新型肺炎症状,新型冠状病毒的治疗,0
肺炎,2019年新型肺炎症状,新型肺炎咳嗽吗,0
肺炎,带什么样的口罩防止肺炎病菌,肺炎病毒带什么口罩比较合适,1
肺炎,带什么样的口罩防止肺炎病菌,预防肺炎病菌带什么口罩,1
肺炎,带什么样的口罩防止肺炎病菌,细菌性肺炎的症状,0
肺炎,带什么样的口罩防止肺炎病菌,细菌性肺炎是什么,0
肺炎,带什么样的口罩防止肺炎病菌,肺炎链病菌是什么？,0
肺炎,冠状病毒感染性肺炎潜伏期,冠状病毒肺炎潜伏期,1
肺炎,冠状病毒感染性肺炎潜伏期,冠状病毒肺炎的潜伏期多久,1
肺炎,冠状病毒感染性肺炎潜伏期,冠状病毒感染肺炎吗,0
肺炎,冠状病毒感染性肺炎潜伏期,冠状病毒肺炎的特征,0
肺炎,冠状病毒感染性肺炎潜伏期,如何防止冠状病毒的肺炎,0
肺炎,新型冠状病毒感染性肺炎的症状有哪些症状,冠状病毒感染的症状有哪些？,1
肺炎,新型冠状病毒感染性肺炎的症状有哪些症状,人冠状病毒感染的症状表现是什么,1
肺炎,新型冠状病毒感染性肺炎的症状有哪些症状,感染冠状病毒的潜伏期是多长？,0
肺炎,新型冠状病毒感染性肺炎的症状有哪些症状,人冠状病毒感染怎么办,0
肺炎,新型冠状病毒感染性肺炎的症状有哪些症状,新型冠状病毒肺炎的潜伏期多久,0
肺炎,新型冠状病毒感染的肺炎有哪些症状?,冠状病毒感染的症状有哪些？,1
肺炎,新型冠状病毒感染的肺炎有哪些症状?,冠状病毒的症状有哪些？,1
肺炎,新型冠状病毒感染的肺炎有哪些症状?,感染冠状病毒的潜伏期是多长？,0
肺炎,新型冠状病毒感染的肺炎有哪些症状?,人冠状病毒感染怎么办,0
肺炎,新型冠状病毒感染的肺炎有哪些症状?,新型冠状病毒的肺炎治疗,0
肺炎,肺炎病毒在空气中存活多久,肺炎病毒空气存活时间,1
肺炎,肺炎病毒在空气中存活多久,在空气中肺炎病毒能存活多久,1
肺炎,肺炎病毒在空气中存活多久,病毒性肺炎多久能好,0
肺炎,肺炎病毒在空气中存活多久,病毒性肺炎症状,0
肺炎,肺炎病毒在空气中存活多久,病毒型肺炎的症状是什么？,0
肺炎,新型冠状肺炎发烧多少度,肺炎发烧多少度,1
肺炎,新型冠状肺炎发烧多少度,肺炎一般发烧多少度,1
肺炎,新型冠状肺炎发烧多少度,肺炎、发热、怎么办,0
肺炎,新型冠状肺炎发烧多少度,肺炎已退烧又发烧怎么办？,0
肺炎,新型冠状肺炎发烧多少度,肺炎后高烧怎么办,0
肺炎,新型冠状病毒肺炎的特征,肺炎的症状有哪些？,1
肺炎,新型冠状病毒肺炎的特征,肺炎的主要症状,1
肺炎,新型冠状病毒肺炎的特征,治疗肺炎的药？,0
肺炎,新型冠状病毒肺炎的特征,肺炎的中医治疗？,0
肺炎,新型冠状病毒肺炎的特征,肺炎的症状及治疗是怎样的？,0
肺炎,新型冠状感染肺炎潜伏期,新型冠状肺炎潜伏期多久,1
肺炎,新型冠状感染肺炎潜伏期,新型肺炎的潜伏期,1
肺炎,新型冠状感染肺炎潜伏期,新型冠状病毒肺炎的症状,0
肺炎,新型冠状感染肺炎潜伏期,新型肺炎的治疗,0
肺炎,新型冠状感染肺炎潜伏期,新型肺炎的症状是什么,0
肺炎,新型冠状肺炎潜伏期症状,新型肺炎的潜伏期症状有哪些？,1
肺炎,新型冠状肺炎潜伏期症状,新型肺炎的潜伏期主要症状,1
肺炎,新型冠状肺炎潜伏期症状,新型冠状肺炎潜伏期多久,0
肺炎,新型冠状肺炎潜伏期症状,新型冠状肺炎的症状有哪些,0
肺炎,新型冠状肺炎潜伏期症状,新型肺炎的治疗方法,0
肺炎,新型冠状病毒感染的肺炎症状,冠状病毒感染的症状有哪些？,1
肺炎,新型冠状病毒感染的肺炎症状,冠状病毒的症状,1
肺炎,新型冠状病毒感染的肺炎症状,感染冠状病毒的潜伏期是多长？,0
肺炎,新型冠状病毒感染的肺炎症状,人冠状病毒感染怎么办,0
肺炎,新型冠状病毒感染的肺炎症状,人会感染冠状病毒吗？,0
肺炎,武汉肺炎是什么原因引起的?,新型肺炎是什么原因引起的,1
肺炎,武汉肺炎是什么原因引起的?,新型肺炎的病因有哪些,1
肺炎,武汉肺炎是什么原因引起的?,新型支原体肺炎疫苗,0
肺炎,武汉肺炎是什么原因引起的?,新型隐球菌肺炎新型隐球菌肺炎咨询,0
肺炎,武汉肺炎是什么原因引起的?,新型隐球菌血症，卡式肺孢子菌肺炎复合感染侵袭性真菌菌血症,0
肺炎,新型肺炎确诊病例首现9个月婴儿,新型肺炎确诊婴儿,1
肺炎,新型肺炎确诊病例首现9个月婴儿,新型肺炎感染9个月婴儿,1
肺炎,新型肺炎确诊病例首现9个月婴儿,求助新生儿肺炎治疗,0
肺炎,新型肺炎确诊病例首现9个月婴儿,婴儿肺炎，怎么办？,0
肺炎,新型肺炎确诊病例首现9个月婴儿,两个月大婴儿得了肺炎怎么办,0
肺炎,新型冠状病毒感染的肺炎是什么症状,人冠状病毒感染的症状表现是什么,1
肺炎,新型冠状病毒感染的肺炎是什么症状,冠状病毒感染的症状有哪些？,1
肺炎,新型冠状病毒感染的肺炎是什么症状,感染冠状病毒的潜伏期是多长？,0
肺炎,新型冠状病毒感染的肺炎是什么症状,人冠状病毒感染是什么病,0
肺炎,新型冠状病毒感染的肺炎是什么症状,人会感染冠状病毒吗？,0
肺炎,新型肺炎危重症患者三大特征,新型肺炎患者特征,1
肺炎,新型肺炎危重症患者三大特征,新型冠状病毒肺炎患者症状特征,1
肺炎,新型肺炎危重症患者三大特征,新型支原体肺炎疫苗,0
肺炎,新型肺炎危重症患者三大特征,新型隐球菌肺炎 新型隐球菌肺炎咨询,0
肺炎,新型肺炎危重症患者三大特征,新型隐球菌血症，卡式肺孢子菌肺炎复合感染 侵袭性真菌菌血症,0
肺炎,冠状病毒肺炎的起因是什么,新型肺炎的病因有哪些,1
肺炎,冠状病毒肺炎的起因是什么,新型肺炎是什么原因引起的,1
肺炎,冠状病毒肺炎的起因是什么,军团病肺炎的症状是什么,0
肺炎,冠状病毒肺炎的起因是什么,肺炎的症状有哪些？,0
肺炎,冠状病毒肺炎的起因是什么,肺炎的症状及治疗是怎样的？,0
肺炎,发热咳嗽非新冠肺炎唯一首发症状,发热咳嗽不是新型肺炎的首发症状,1
肺炎,发热咳嗽非新冠肺炎唯一首发症状,咳嗽发热不是新型冠状病毒肺炎的第一症状,1
肺炎,发热咳嗽非新冠肺炎唯一首发症状,发热，咳嗽还肺炎,0
肺炎,发热咳嗽非新冠肺炎唯一首发症状,咳嗽发热检查说是肺炎,0
肺炎,发热咳嗽非新冠肺炎唯一首发症状,咳嗽，发热是肺炎的表现吗,0
肺炎,新冠肺炎进入第二波流行上升期,新型肺炎第二次流行上升时期,1
肺炎,新冠肺炎进入第二波流行上升期,新型肺炎进入第二次流行上升期,1
肺炎,新冠肺炎进入第二波流行上升期,肺炎表现是怎样的,0
肺炎,新冠肺炎进入第二波流行上升期,这样是肺炎吗？,0
肺炎,新冠肺炎进入第二波流行上升期,我这个肺炎严重吗？,0
肺炎,新型肺炎存在人传人现象,新型肺炎存在人传人现象吗,1
肺炎,新型肺炎存在人传人现象,新型肺炎会人传人吗？,1
肺炎,新型肺炎存在人传人现象,新型肺炎严重嘛？,0
肺炎,新型肺炎存在人传人现象,新型肺炎能治愈嘛？,0
肺炎,新型肺炎存在人传人现象,新型肺炎怎么治疗,0
肺炎,感冒肺炎，住院三天医生说可以出院,感冒肺炎，住院三天医生说已经可以出院了,1
肺炎,感冒肺炎，住院三天医生说可以出院,感冒肺炎，住院三天医生说能出院,1
肺炎,感冒肺炎，住院三天医生说可以出院,感冒肺炎，住院三天医生医生说已经好了,0
肺炎,感冒肺炎，住院三天医生说可以出院,感冒肺炎，住院三天医生说出院需要注意饮食,0
肺炎,感冒肺炎，住院三天医生说可以出院,感冒肺炎，住院三天医生说出院后不要去人群密集的地方,0
肺炎,空气加湿器会引起肺炎吗,空气加湿器会导致起肺炎吗,1
肺炎,空气加湿器会引起肺炎吗,空气加湿器会不会引起肺炎,1
肺炎,空气加湿器会引起肺炎吗,肺炎患者可以使用空气加湿器吗？,0
肺炎,空气加湿器会引起肺炎吗,空气加湿器会引起支气管肺炎吗,0
肺炎,空气加湿器会引起肺炎吗,空气加湿器会引起什么后果,0
肺炎,肺炎早上起来咳血怎么办,肺炎早上起来咳血怎么治疗？,1
肺炎,肺炎早上起来咳血怎么办,肺炎早上起来咳血如何治疗,1
肺炎,肺炎早上起来咳血怎么办,感冒引起肺炎现在早上起来咳血特别厉害咋办,0
肺炎,肺炎早上起来咳血怎么办,肺炎早上起床咳血这是为什么？,0
肺炎,肺炎早上起来咳血怎么办,肺炎相关 早上起来咳血痰,0
肺炎,肺炎反复发烧8天怎么办,肺炎反复发烧8天如何治疗,1
肺炎,肺炎反复发烧8天怎么办,肺炎反复发烧8天怎么治疗,1
肺炎,肺炎反复发烧8天怎么办,大人肺炎反复发烧几天正常,0
肺炎,肺炎反复发烧8天怎么办,病毒感冒反复发烧8天怎么办,0
肺炎,肺炎反复发烧8天怎么办,肺炎发烧反复一般几天好？,0
肺炎,宝宝得肺炎的症状有哪些,宝宝肺炎的症状都有哪些,1
肺炎,宝宝得肺炎的症状有哪些,婴儿肺炎的症状有哪些？,1
肺炎,宝宝得肺炎的症状有哪些,40多天婴儿肺炎症状有哪些,0
肺炎,宝宝得肺炎的症状有哪些,小孩肺炎的症状有哪些,0
肺炎,宝宝得肺炎的症状有哪些,一个月宝宝肺炎症状有哪些,0
肺炎,2岁多小孩肺炎疫苗有必要打吗,两岁的小孩要不要打肺炎预防针？,1
肺炎,2岁多小孩肺炎疫苗有必要打吗,两岁的小孩有必要打肺炎疫苗嘛？,1
肺炎,2岁多小孩肺炎疫苗有必要打吗,7价肺炎疫苗2岁以下的儿童一定要打吗?不打有什么影响吗?和23价的相比哪个更好?,0
肺炎,2岁多小孩肺炎疫苗有必要打吗,2岁多小孩肺炎疫苗打了又什么好处,0
肺炎,2岁多小孩肺炎疫苗有必要打吗,2岁多小孩肺炎疫苗打了还会得肺炎嘛,0
肺炎,肺炎咳嗽的症状是什么?,肺炎的咳嗽症状是什么样子的？,1
肺炎,肺炎咳嗽的症状是什么?,肺炎咳嗽又什么症状？,1
肺炎,肺炎咳嗽的症状是什么?,咳嗽到肺炎的症状是什么？,0
肺炎,肺炎咳嗽的症状是什么?,小孩咳嗽成肺炎的症状是什么？,0
肺炎,肺炎咳嗽的症状是什么?,呛咳性肺炎的症状是什么？,0
肺炎,新生儿先天性喉喘鸣怎么治疗,婴儿先天性喉喘鸣怎样治疗,1
肺炎,新生儿先天性喉喘鸣怎么治疗,新生儿先天性喉喘鸣怎么办？,1
肺炎,新生儿先天性喉喘鸣怎么治疗,先天性漏斗胸和喉喘鸣 4个月婴儿有先天性漏斗胸和喉喘鸣应该怎么...,0
肺炎,新生儿先天性喉喘鸣怎么治疗,婴儿先天喉喘鸣好治吗,0
肺炎,新生儿先天性喉喘鸣怎么治疗,新生儿先天性喉喘鸣治得好吗？,0
肺炎,氟康唑胶囊是使用剂量是多少,氟康唑胶囊使用剂量多少一次？,1
肺炎,氟康唑胶囊是使用剂量是多少,氟康唑胶囊是使用控制在多少剂量?,1
肺炎,氟康唑胶囊是使用剂量是多少,氟康唑胶囊的用法和用量是多少？用药多久可以同房？,0
肺炎,氟康唑胶囊是使用剂量是多少,氟康唑胶囊，五个月用量能吃多少？,0
肺炎,氟康唑胶囊是使用剂量是多少,氟康唑胶囊是使用剂量多了怎么办？,0
肺炎,氟康唑胶囊的注意事项有哪些,逸舒氟康唑胶囊的注意事项是什么,1
肺炎,氟康唑胶囊的注意事项有哪些,服用氟康唑胶囊需要注意的事项有哪些,1
肺炎,氟康唑胶囊的注意事项有哪些,服用氟康唑胶囊后服用药物期间有哪些注意事项呢,0
肺炎,氟康唑胶囊的注意事项有哪些,氟康唑胶囊的服用剂量是多少呢？,0
肺炎,氟康唑胶囊的注意事项有哪些,氟康唑胶囊的功能有哪些呢？,0
肺炎,阿奇霉素片注意事项有哪些,服用阿奇霉素片注意事项有哪些,1
肺炎,阿奇霉素片注意事项有哪些,服用阿奇霉素片有哪些注意事项,1
肺炎,阿奇霉素片注意事项有哪些,阿奇霉素片得功效怎么样,0
肺炎,阿奇霉素片注意事项有哪些,阿奇霉素片能治疗哪些病？,0
肺炎,阿奇霉素片注意事项有哪些,阿奇霉素片用法用量？,0
肺炎,2岁孩子肺炎需要治疗多久,2岁孩子肺炎治好要多久,1
肺炎,2岁孩子肺炎需要治疗多久,2岁孩子肺炎治愈需要多久,1
肺炎,2岁孩子肺炎需要治疗多久,2岁宝宝支气管肺炎需要治疗多久,0
肺炎,2岁孩子肺炎需要治疗多久,2岁宝宝肺炎怎么治疗最好,0
肺炎,2岁孩子肺炎需要治疗多久,2岁孩子肺炎怎么治疗,0
肺炎,怎样确定孩子有没有得肺炎,如何判断宝宝有没有得肺炎,1
肺炎,怎样确定孩子有没有得肺炎,怎样知道宝宝有没有得肺炎,1
肺炎,怎样确定孩子有没有得肺炎,怎么判断宝宝肺炎好了没有,0
肺炎,怎样确定孩子有没有得肺炎,请问您3个月宝宝如何判断有没有肺炎？,0
肺炎,怎样确定孩子有没有得肺炎,宝宝肺炎有没有自愈,0
肺炎,感冒咳嗽会引起肺炎吗？,感冒咳嗽会不会引起肺炎呢？,1
肺炎,感冒咳嗽会引起肺炎吗？,感冒咳嗽会不会咳成肺炎？,1
肺炎,感冒咳嗽会引起肺炎吗？,感冒一直咳嗽会是肺炎吗？,0
肺炎,感冒咳嗽会引起肺炎吗？,小孩感冒咳嗽会引起肺炎吗,0
肺炎,感冒咳嗽会引起肺炎吗？,宝宝感冒咳嗽会引起肺炎吗？,0
肺炎,小孩子常用阿奇霉素有什么副作用,小孩子常用阿奇霉素有什么不良反应？,1
肺炎,小孩子常用阿奇霉素有什么副作用,小孩子常用阿奇霉素有会导致什么后果？,1
肺炎,小孩子常用阿奇霉素有什么副作用,小孩子常用阿奇霉素好不好？,0
肺炎,小孩子常用阿奇霉素有什么副作用,小孩子常用阿奇霉素能增强抵抗力吗,0
肺炎,小孩子常用阿奇霉素有什么副作用,小孩子常用阿奇霉素身体会产生抗体吗？,0
肺炎,孩子3岁肺炎咳嗽怎么办啊,三岁宝宝肺炎咳嗽怎么办？,1
肺炎,孩子3岁肺炎咳嗽怎么办啊,3岁多宝宝肺炎支原体感染咳嗽怎么办,1
肺炎,孩子3岁肺炎咳嗽怎么办啊,3岁宝宝肺炎发烧咳嗽怎么办,0
肺炎,孩子3岁肺炎咳嗽怎么办啊,3岁孩子肺炎反复发烧还咳嗽怎么办,0
肺炎,孩子3岁肺炎咳嗽怎么办啊,小孩3岁肺炎有10天啦还是咳嗽，怎么办？,0
肺炎,喝过啤酒还能吃阿奇霉素片吗,喝过啤酒还能不能吃阿奇霉素片,1
肺炎,喝过啤酒还能吃阿奇霉素片吗,喝过啤酒还可以吃阿奇霉素片吗,1
肺炎,喝过啤酒还能吃阿奇霉素片吗,昨晚喝半罐啤酒，今天可以吃阿奇霉素分散片,0
肺炎,喝过啤酒还能吃阿奇霉素片吗,吃阿奇霉素分散片能喝啤酒吗,0
肺炎,喝过啤酒还能吃阿奇霉素片吗,喝过啤酒吃阿奇霉素片有什么后果?,0
肺炎,肺炎的孩子应该怎么饮食呢,肺炎的孩子要咋饮食,1
肺炎,肺炎的孩子应该怎么饮食呢,孩子肺炎了该怎么饮食呢？,1
肺炎,肺炎的孩子应该怎么饮食呢,肺炎的孩子饮食该怎么调理？,0
肺炎,肺炎的孩子应该怎么饮食呢,孩子肺炎饮食要怎么办？,0
肺炎,肺炎的孩子应该怎么饮食呢,患有肺炎的儿童饮食怎么调理,0
肺炎,打七价肺炎疫苗后孩子得了肺炎,打七价肺炎疫苗后孩子得了肺炎怎么办,1
肺炎,打七价肺炎疫苗后孩子得了肺炎,打七价肺炎疫苗后孩子得了肺炎怎么处理,1
肺炎,打七价肺炎疫苗后孩子得了肺炎,宝宝打7价肺炎疫苗后低烧怎么办,0
肺炎,打七价肺炎疫苗后孩子得了肺炎,宝宝肺炎出院后可以注射7价肺炎疫苗吗？接种时间怎样安排？,0
肺炎,打七价肺炎疫苗后孩子得了肺炎,为何打了7价肺炎的疫苗，宝宝身上起大片红,0
肺炎,肺炎大概要治疗多久才能好,肺炎一般要治多久才可以好,1
肺炎,肺炎大概要治疗多久才能好,肺炎一般要治疗多长时间才好,1
肺炎,肺炎大概要治疗多久才能好,支气管肺炎 肺炎治疗一般需要多长时间才能好,0
肺炎,肺炎大概要治疗多久才能好,小儿肺炎大概多久治好？,0
肺炎,肺炎大概要治疗多久才能好,肺炎一般要多少治疗费啊怎么要好长时间啊,0
肺炎,肺炎出院后可以适当运动吗？比如打乒乓球,肺炎出院后能适当运动吗？比如打乒乓球,1
肺炎,肺炎出院后可以适当运动吗？比如打乒乓球,肺炎出院后可不可以适当运动，比如打乒乓球,1
肺炎,肺炎出院后可以适当运动吗？比如打乒乓球,肺炎出院后能适当运动吗？比如跑步,0
肺炎,肺炎出院后可以适当运动吗？比如打乒乓球,肺炎出院后能适当运动吗？比如打篮球,0
肺炎,肺炎出院后可以适当运动吗？比如打乒乓球,肺炎出院后能适当运动吗？比如打羽毛球,0
肺炎,我家宝宝总是咳嗽，该怎么办呢？,小宝宝咳嗽老不好怎么办？,1
肺炎,我家宝宝总是咳嗽，该怎么办呢？,小孩子经常咳嗽怎么办？,1
肺炎,我家宝宝总是咳嗽，该怎么办呢？,我家宝宝总是咳嗽，还发烧，怎么办？,0
肺炎,我家宝宝总是咳嗽，该怎么办呢？,宝宝老是干咳，怎么办,0
肺炎,我家宝宝总是咳嗽，该怎么办呢？,我家宝宝总是咳嗽，还厌食，怎么办？,0
肺炎,肺炎反复发烧是怎么回事,肺炎反复发烧是什么原因引起的,1
肺炎,肺炎反复发烧是怎么回事,肺炎反复发烧是什么导致的？,1
肺炎,肺炎反复发烧是怎么回事,肺炎反复发烧怎么办？,0
肺炎,肺炎反复发烧是怎么回事,肺炎反复发烧怎么办这两天一直发烧？,0
肺炎,肺炎反复发烧是怎么回事,小儿肺炎反复发烧是怎么回事,0
肺炎,阿奇霉素片是饭前吃还是饭后吃,阿奇霉素分散片饭前吃还是饭后吃好？,1
肺炎,阿奇霉素片是饭前吃还是饭后吃,阿奇霉素片什么时候吃好?,1
肺炎,阿奇霉素片是饭前吃还是饭后吃,阿奇霉素片是饭前吃可以吗？,0
肺炎,阿奇霉素片是饭前吃还是饭后吃,阿奇霉素片是饭后吃可以吗？,0
肺炎,阿奇霉素片是饭前吃还是饭后吃,阿奇霉素片可以空腹吃吗,0
肺炎,宝宝五个月的时候得了肺炎，咳嗽,宝宝五个月大，咳嗽又有肺炎怎么办,1
肺炎,宝宝五个月的时候得了肺炎，咳嗽,五个月宝宝支气管肺炎咳嗽怎么治疗,1
肺炎,宝宝五个月的时候得了肺炎，咳嗽,五个月宝宝咳嗽成肺炎的前兆,0
肺炎,宝宝五个月的时候得了肺炎，咳嗽,五个月宝宝咳嗽干呕会是肺炎吗？,0
肺炎,宝宝五个月的时候得了肺炎，咳嗽,五个月宝宝咳嗽三天会不会是新型肺炎,0
肺炎,服用替硝唑片需要注意什么?,服用替硝唑片时应该注意些什么呢,1
肺炎,服用替硝唑片需要注意什么?,请问一下服用替硝唑片时应该注意些什么呢,1
肺炎,服用替硝唑片需要注意什么?,服用替硝唑片时该注意什么呢效果是怎样啊,0
肺炎,服用替硝唑片需要注意什么?,替硝唑片用法用量是什么呢?,0
肺炎,服用替硝唑片需要注意什么?,服用替硝唑片会不会产生不良反应?,0
肺炎,只垂性肺炎的治疗方法有哪些？,有哪些方法可以治疗只垂性肺炎,1
肺炎,只垂性肺炎的治疗方法有哪些？,只垂性肺炎的治疗方法有哪几种？,1
肺炎,只垂性肺炎的治疗方法有哪些？,只垂性肺炎的治疗方法靠谱吗？,0
肺炎,只垂性肺炎的治疗方法有哪些？,只垂性肺炎能治好吗？,0
肺炎,只垂性肺炎的治疗方法有哪些？,只垂性肺炎该如何治疗？,0
肺炎,小孩得了肺炎要怎么办呢？,小孩子得了肺炎怎么办呢,1
肺炎,小孩得了肺炎要怎么办呢？,孩子患了肺炎要怎么办呢？,1
肺炎,小孩得了肺炎要怎么办呢？,小孩得了肺炎能治好吗？,0
肺炎,小孩得了肺炎要怎么办呢？,小孩得了肺炎会对身体产生什么影响？,0
肺炎,小孩得了肺炎要怎么办呢？,小孩得了肺炎会一直咳嗽吗,0
肺炎,大叶肺炎必须输够两个疗程吗,大叶肺炎必须要输够两个疗程吗,1
肺炎,大叶肺炎必须输够两个疗程吗,大叶肺炎一定要输够两个疗程吗,1
肺炎,大叶肺炎必须输够两个疗程吗,大叶肺炎输够两个疗程能好吗？,0
肺炎,大叶肺炎必须输够两个疗程吗,大叶肺炎输够两个疗程能痊愈吗？,0
肺炎,大叶肺炎必须输够两个疗程吗,大叶肺炎输够两个疗程还需要继续吗？,0
肺炎,胸部喝水疼，是不是肺炎，跟咽喉炎有关系,胸部喝水疼，会不会是肺炎，跟咽喉炎有关系,1
肺炎,胸部喝水疼，是不是肺炎，跟咽喉炎有关系,胸部喝水疼，可能是肺炎，跟咽喉炎有关系,1
肺炎,胸部喝水疼，是不是肺炎，跟咽喉炎有关系,胸部喝水疼，是不是肺炎，要怎么办？,0
肺炎,胸部喝水疼，是不是肺炎，跟咽喉炎有关系,胸部喝水疼，是不是肺炎，吃什么药好,0
肺炎,胸部喝水疼，是不是肺炎，跟咽喉炎有关系,胸部喝水疼，是不是肺炎，要不要住院？,0
肺炎,长期卧床的病人如何预防坠积性肺炎？,长期卧床的病人怎样预防坠积性肺炎？,1
肺炎,长期卧床的病人如何预防坠积性肺炎？,长期卧床的病人预防坠积性肺炎的办法？,1
肺炎,长期卧床的病人如何预防坠积性肺炎？,长期卧床的病人会得坠积性肺炎？,0
肺炎,长期卧床的病人如何预防坠积性肺炎？,长期卧床的病人会不会得坠积性肺炎？,0
肺炎,长期卧床的病人如何预防坠积性肺炎？,长期卧床的病人得坠积性肺炎几率高吗？,0
肺炎,肺炎早期的症状有哪些症状,肺炎初期症状有什么,1
肺炎,肺炎早期的症状有哪些症状,肺炎早期症状有哪些,1
肺炎,肺炎早期的症状有哪些症状,幼儿肺炎初期症状有哪些？,0
肺炎,肺炎早期的症状有哪些症状,小儿肺炎早期的表现有哪些,0
肺炎,肺炎早期的症状有哪些症状,肺炎中期的症状有哪些症状,0
肺炎,维宏阿奇霉素片一天几片,维宏阿奇霉素片用量是多少？,1
肺炎,维宏阿奇霉素片一天几片,维宏阿奇霉素片一天最多吃几片,1
肺炎,维宏阿奇霉素片一天几片,维宏阿奇霉素片一天吃10片可以吗？,0
肺炎,维宏阿奇霉素片一天几片,维宏阿奇霉素的一天顿服下6片有危险吗,0
肺炎,维宏阿奇霉素片一天几片,维宏阿奇霉素片一天太多有什么副作用？,0
肺炎,依托红霉素片治疗肺炎链球菌吗,依托红霉素片能否治疗肺炎链球菌,1
肺炎,依托红霉素片治疗肺炎链球菌吗,依托红霉素片能不能治疗肺炎链球菌,1
肺炎,依托红霉素片治疗肺炎链球菌吗,依托红霉素片治疗什么病症,0
肺炎,依托红霉素片治疗肺炎链球菌吗,依托红霉素片功效是什么,0
肺炎,依托红霉素片治疗肺炎链球菌吗,依托红霉素片一次剂量是多少,0
肺炎,婴儿肺炎什么症状？？？,婴儿肺炎的症状是什么？,1
肺炎,婴儿肺炎什么症状？？？,婴儿肺炎有何症状?,1
肺炎,婴儿肺炎什么症状？？？,新生儿肺炎症状有哪些?,0
肺炎,婴儿肺炎什么症状？？？,如何判断婴儿肺炎症状？,0
肺炎,婴儿肺炎什么症状？？？,婴儿肺炎症状怎么预防,0
肺炎,咳嗽多久会引起肺炎呀？,咳嗽多长时间会引起肺炎呀?,1
肺炎,咳嗽多久会引起肺炎呀？,咳嗽时间多久会引起肺炎呀？,1
肺炎,咳嗽多久会引起肺炎呀？,宝宝感冒咳嗽会引起肺炎吗?,0
肺炎,咳嗽多久会引起肺炎呀？,咳嗽时间长会引起肺炎吗,0
肺炎,咳嗽多久会引起肺炎呀？,咳嗽会引起肺炎吗？,0
肺炎,3个月宝肺炎恢复期咳嗽怎么办,3个月宝肺炎恢复期咳嗽怎么处理,1
肺炎,3个月宝肺炎恢复期咳嗽怎么办,3个月宝肺炎恢复期咳嗽如何处理,1
肺炎,3个月宝肺炎恢复期咳嗽怎么办,3个月宝肺炎恢复期咳嗽严重吗？,0
肺炎,3个月宝肺炎恢复期咳嗽怎么办,个月宝肺炎恢复期咳嗽我也不知道怎么办才好要不要去看医生,0
肺炎,3个月宝肺炎恢复期咳嗽怎么办,3个月宝肺炎恢复期咳嗽会复发吗？,0
肺炎,肺炎的症状有哪些症状？,肺炎的症状有哪些,1
肺炎,肺炎的症状有哪些症状？,肺炎的症状有哪些临床表现？,1
肺炎,肺炎的症状有哪些症状？,新冠性肺炎的症状有哪些症状,0
