category,query1,query2,label
肺炎,23价肺炎疫苗要不要打,顺庆区接种肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗要不要打,新生儿支气管感染性肺炎,0
肺炎,23价肺炎疫苗要不要打,47天婴儿呼吸声大是肺炎吗,0
肺炎,23价肺炎疫苗要不要打,23价肺炎疫苗多少钱,0
肺炎,23价肺炎疫苗要不要打,23价肺炎疫苗用不用打,1
肺炎,23价肺炎疫苗要不要打,23价肺炎疫苗能不能打,1
肺炎,23价肺炎疫苗要不要打,宝宝打过23价肺炎疫苗多长时间能洗澡,0
肺炎,23价肺炎疫苗要不要打,23价肺炎疫苗的疗效有多少年,0
肺炎,23价肺炎疫苗要不要打,13价肺炎疫苗癌症病人能打吗,0
肺炎,23价肺炎疫苗要打几针合适呢?,23价肺炎疫苗需要打几针呢？,1
肺炎,23价肺炎疫苗要打几针合适呢?,顺庆区接种肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗要打几针合适呢?,打一针肺炎疫苗能管多久?,0
肺炎,23价肺炎疫苗要打几针合适呢?,4婴儿23价肺炎疫苗要打3针呼吸声大是肺炎吗,0
肺炎,23价肺炎疫苗要打几针合适呢?,沂南县接种肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗需不需要打,顺庆区接种23价肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗需不需要打,南城县接种23价肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗需不需要打,沂南县接种23价肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗需不需要打,23介肺炎疫苗有必要打吗,1
肺炎,23价肺炎疫苗需不需要打,我可以打23介肺炎疫苗吗,1
肺炎,23价肺炎疫苗需不需要打,需要打23价肺炎疫苗吗,1
肺炎,23价肺炎疫苗需不需要打,23价肺炎疫苗要不要打,1
肺炎,23价肺炎疫苗需不需要打,什么是23价肺炎疫苗,0
肺炎,23价肺炎疫苗需不需要打,23价肺炎疫苗要打几针合适呢？,0
肺炎,23价肺炎疫苗需要打吗,13介肺炎疫苗有必要打吗?,1
肺炎,23价肺炎疫苗需要打吗,顺庆区接种肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗需要打吗,南城县接种23价肺炎疫苗哪个医院好？,0
肺炎,23价肺炎疫苗需要打吗,宝宝痰多引起肺炎一定要住院吗,0
肺炎,23价肺炎疫苗需要打吗,出生后感染肺炎的治疗方法有哪些,0
肺炎,23价肺炎疫苗需要打吗,23价肺炎疫苗要不要打,1
肺炎,23价肺炎疫苗需要打吗,23价肺炎疫苗用不用打,1
肺炎,23价肺炎疫苗需要打吗,老人打23价肺炎疫苗需要注意什么,0
肺炎,23价肺炎疫苗需要打吗,23价肺炎疫苗一共多少针,0
肺炎,23价肺炎疫苗需要打吗,打过23价肺炎疫苗发烧了可以吃退烧药吗,0
肺炎,4岁小孩得肺炎怎么办，急,一岁多的小孩得肺炎怎么办啊？,1
肺炎,4岁小孩得肺炎怎么办，急,6岁的小孩得了肺炎该怎么办,1
肺炎,4岁小孩得肺炎怎么办，急,克拉霉素分散片对肺炎有没有效果的啊,0
肺炎,4岁小孩得肺炎怎么办，急,2岁多小孩肺炎疫苗有必要打吗,0
肺炎,什么叫特发性间质性肺炎?,间质性肺炎能不能治好？,0
肺炎,什么叫特发性间质性肺炎?,特发性间质性肺炎是什么呀？,1
肺炎,什么叫特发性间质性肺炎?,特发性间质性肺炎有什么特点吗？,1
肺炎,什么叫特发性间质性肺炎?,肺炎患者的症状主要是什么？,0
肺炎,什么叫特发性间质性肺炎?,间质性肺炎和肺炎的区别是什么,0
肺炎,小孩肺炎有什么好的偏方吗?,一岁多的小孩得肺炎怎么办啊？,0
肺炎,小孩肺炎有什么好的偏方吗?,为什么感冒肺炎会加重心脏负担？,0
肺炎,小孩肺炎有什么好的偏方吗?,小孩肺炎有什么好的治疗方案嘛？,1
肺炎,小孩肺炎有什么好的偏方吗?,儿童肺炎有什么好的偏方吗？,1
肺炎,小孩肺炎有什么好的偏方吗?,幼儿肺炎有什么好的偏方吗,1
肺炎,小孩肺炎有什么好的偏方吗?,小儿肺炎的偏方是什么,1
肺炎,小孩肺炎有什么好的偏方吗?,治疗小儿肺炎的偏方有什么,1
肺炎,小孩肺炎有什么好的偏方吗?,小儿肺炎的表现是什么,0
肺炎,小孩肺炎有什么好的偏方吗?,小儿肺炎的诊断是什么,0
肺炎,小孩肺炎有什么好的偏方吗?,小儿肺炎的特点是什么,0
肺炎,左下肺炎要注意什么饮食？,左下肺炎不能吃什么食物呀？,1
肺炎,左下肺炎要注意什么饮食？,肺炎要注意什么饮食,1
肺炎,左下肺炎要注意什么饮食？,请问肺炎引起氮质血症吗？,0
肺炎,左下肺炎要注意什么饮食？,您好我想问下氟康唑胶囊的具体服法,0
肺炎,左下肺炎要注意什么饮食？,儿童吃哪种维生素可以增强抵抗力,0
肺炎,得了肺炎吃什么药好的快呀？,肺炎有什么特效药？,1
肺炎,得了肺炎吃什么药好的快呀？,什么药物可以快速治疗肺炎呢？,1
肺炎,得了肺炎吃什么药好的快,鹿泉县治疗肺炎哪个医院好？,0
肺炎,得了肺炎吃什么药好的快,孩子发烧不退已经转肺炎,0
肺炎,得了肺炎吃什么药好的快,喷门癌术后一月又真菌肺炎高烧不退怎么办,0
肺炎,得了肺炎吃什么药好的快,肺炎住院两周后今天出院复查CT医生说,0
肺炎,得了肺炎应该注意什么呢？,得过肺炎的人应该注意些什么?,1
肺炎,得了肺炎应该注意什么呢？,肺炎应该注意什么呢？,1
肺炎,得了肺炎应该注意什么呢？,得了糖尿病应该注意什么呢？,0
肺炎,得了肺炎应该注意什么呢？,得了糖尿病应该注意什么呢？,0
肺炎,得了肺炎应该注意什么呢？,得了肝炎应该注意点什么呢,0
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎一般要治多久才可以好？,1
肺炎,肺炎一般要治疗多久才能痊愈?,如何治愈肺炎？,0
肺炎,肺炎一般要治疗多久才能痊愈?, 严重的肺炎要治疗多久? ,0
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎一般要治多久才可以好？,1
肺炎,肺炎一般要治疗多久才能痊愈?,一般肺炎要治疗多久才能痊愈,1
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎一般要治疗多长时间才能痊愈?,1
肺炎,肺炎一般要治疗多久才能痊愈?,治好肺炎一般要治疗多长时间,1
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎推拿可以治好吗,0
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎吃消炎药可以吗,0
肺炎,肺炎一般要治疗多久才能痊愈?,年青人得肺炎只吃药可以吗,0
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎需要多久能完全治愈,1
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎多少天可以痊愈,1
肺炎,肺炎一般要治疗多久才能痊愈?,小孩肺炎会有后遗症吗,0
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎会引起发烧吗,0
肺炎,肺炎一般要治疗多久才能痊愈?,肺炎会危及生命吗,0
肺炎,肺炎支原体抗体1:40阴性正常吗,肺炎支原体抗体1：40参考值1：80阴性,1
肺炎,肺炎支原体抗体1:40阴性正常吗, 肺炎支原体抗体阴性1:40是否正常？,1
肺炎,肺炎支原体抗体1:40阴性正常吗,肺炎治疗近一个月仍发烧38多怎么办？,0
肺炎,肺炎支原体抗体1:40阴性正常吗,产前、产时感染性肺炎的治疗方法有哪些,0
肺炎,肺炎支原体抗体1:40阴性正常吗,肺炎链球菌肺炎的治疗原则？,0
肺炎,肺炎治好了会有后遗症吗,宝宝得了肺炎，会有后遗症吗,1
肺炎,肺炎治好了会有后遗症吗,肺炎治好了会有哪些后遗症吗？,1
肺炎,肺炎治好了会有后遗症吗,抗肺炎衣原体1gn阳性吃阿奇霉素吃多久？,0
肺炎,肺炎治好了会有后遗症吗,肺炎病人可以进行户外锻炼么,0
肺炎,肺炎治好了会有后遗症吗,肺炎支原体能引起布氏感菌吗？,0
肺炎,肺炎治愈后多久可以剧烈运动,肺炎治愈后需要休息多久才可以剧烈运动？,1
肺炎,肺炎治愈后多久可以剧烈运动,肺炎一般要治疗多久才能痊愈?,0
肺炎,肺炎治愈后多久可以剧烈运动,肺炎出院后可以适当运动吗？比如打乒乓球,1
肺炎,肺炎治愈后多久可以剧烈运动,怎样防止肺炎复发要注意什么问题呢,0
肺炎,肺炎治愈后多久可以剧烈运动,耶氏肺孢子菌肺炎的症状有哪些,0
肺炎,肺炎输液用什么药比较好？,肺炎疫苗有没有必要打啊?,0
肺炎,肺炎输液用什么药比较好？,肺炎输液用哪种药比较好?,1
肺炎,肺炎输液用什么药比较好？,肺炎输液特效药是什么呀?,1
肺炎,肺炎输液用什么药比较好？,吴中区接种肺炎疫苗哪个医院好？,0
肺炎,肺炎输液用什么药比较好？,今天去医院拍的胸透。肺炎吃什么药啊,0
肺炎,阿奇霉素片有什么功效的呢？,阿奇霉素片的功效有哪些？,1
肺炎,阿奇霉素片有什么功效的呢？,阿奇霉素片是治疗什么的？,1
肺炎,阿奇霉素片有什么功效的呢？,阿奇霉素片的适应症有什么呢？,1
肺炎,阿奇霉素片有什么功效的呢？,九台市治疗肺炎哪个医院好？,0
肺炎,阿奇霉素片有什么功效的呢？,我的孩子才3周岁半然后患有肺炎反复发烧可以使用阿奇霉素片吗？,0
肺炎,成人得了肺炎能彻底治好吗,成人肺炎能治好吗,1
肺炎,成人得了肺炎能彻底治好吗,成人得了肺炎还治得好吗？,1
肺炎,成人得了肺炎能彻底治好吗,大人得肺炎会会传染吗,0
肺炎,成人得了肺炎能彻底治好吗,成人得了肺炎怎么办呀,0
肺炎,成人得了肺炎能彻底治好吗,成人得了肺炎怎么办呀,0
肺炎,13介肺炎疫苗有必要打吗?,肺炎13介疫苗需要打吗？,1
肺炎,13介肺炎疫苗有必要打吗?,有必要打13介肺炎疫苗吗？,1
肺炎,13介肺炎疫苗有必要打吗?,13介肺炎疫苗什么时候打,0
肺炎,13介肺炎疫苗有必要打吗?,13介肺炎疫苗多少钱,0
肺炎,13介肺炎疫苗有必要打吗?,13介肺炎疫苗打完发烧怎么办,0
肺炎,13介肺炎疫苗有必要打吗?,打13介肺炎疫苗管用吗?,1
肺炎,13介肺炎疫苗有必要打吗?,注射13介肺炎疫苗有作用吗?,1
肺炎,13介肺炎疫苗有必要打吗?,13介肺炎疫苗价格是多少?,0
肺炎,13介肺炎疫苗有必要打吗?,13介肺炎疫苗的副作用大吗,0
肺炎,13介肺炎疫苗有必要打吗?,打过13价介肺炎疫苗应注意什么,0
肺炎,8岁儿童的肺炎怎么治?,儿童肺炎怎么治疗才好呢？,1
肺炎,8岁儿童的肺炎怎么治?,孩子得了肺炎要怎么治疗好？,1
肺炎,8岁儿童的肺炎怎么治?,8岁肺炎症状表现有哪些?,0
肺炎,8岁儿童的肺炎怎么治?,怎么判断儿童是否患有肺炎,0
肺炎,8岁儿童的肺炎怎么治?,小孩子肺炎几天能好,0
肺炎,小孩先咳嗽后发烧是肺炎吗,小孩咳嗽发热是不是肺炎,1
肺炎,小孩先咳嗽后发烧是肺炎吗,小孩先咳嗽后发烧可以确定得了肺炎吗？,1
肺炎,小孩先咳嗽后发烧是肺炎吗,小孩先咳嗽后发烧怎么回事,0
肺炎,小孩先咳嗽后发烧是肺炎吗,孩子得了肺炎发热咳嗽怎么办？,0
肺炎,小孩先咳嗽后发烧是肺炎吗,孩子高烧咳嗽引起支原体肺炎怎么办,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗价格多少呢？,1
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗打需要多少钱啊？,1
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗老人打几次,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗。需要打几次。,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗需要打多少针,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗价格多少？,1
肺炎,23价肺炎疫苗需要多少钱,打一次23价肺炎疫苗用多少钱,1
肺炎,23价肺炎疫苗需要多少钱,打过23价肺炎疫苗能喝中药吗,0
肺炎,23价肺炎疫苗需要多少钱,打过23价肺炎疫苗能游泳吗,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗打过后有注意事项吗,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗价格是多少,1
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗一针是多钱,1
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗有副作用吗,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗需要打几针,0
肺炎,23价肺炎疫苗需要多少钱,23价肺炎疫苗的好处是什么,0
肺炎,3岁小孩肺炎症状是怎样的?,3岁小孩肺炎症状有哪些?,1
肺炎,3岁小孩肺炎症状是怎样的?,孩子肺炎表现是怎样的,1
肺炎,3岁小孩肺炎症状是怎样的?,3岁孩子肺炎该如何用药,0
肺炎,3岁小孩肺炎症状是怎样的?,儿童检查说是肺炎，怎么办？,0
肺炎,3岁小孩肺炎症状是怎样的?,孩子患有肺炎怎么办好？,0
肺炎,3岁小孩肺炎症状是怎样的?,幼儿肺炎的症状是什么,1
肺炎,3岁小孩肺炎症状是怎样的?,幼儿肺炎的发病表现是什么,1
肺炎,3岁小孩肺炎症状是怎样的?,肺炎临床分型上有多少种,0
肺炎,3岁小孩肺炎症状是怎样的?,中医如何治疗小孩肺炎,0
肺炎,3岁小孩肺炎症状是怎样的?,孕妇应该怎样预防肺炎,0
肺炎,老年人得肺炎能彻底治疗好吗?,老人患了肺炎好治愈吗？,1
肺炎,老年人得肺炎能彻底治疗好吗?,老年人得了肺炎能治得好吗？,1
肺炎,老年人得肺炎能彻底治疗好吗?,老年人肺炎怎么治疗？,0
肺炎,老年人得肺炎能彻底治疗好吗?,老年人肺炎传染吗？,0
肺炎,老年人得肺炎能彻底治疗好吗?,老年人如何预防肺炎？,0
肺炎,23价肺炎疫苗必须打吗,23价肺炎疫苗要不要打,1
肺炎,23价肺炎疫苗必须打吗,23价肺炎疫苗是否一定要打,1
肺炎,23价肺炎疫苗必须打吗,23价肺炎疫苗要打几针,0
肺炎,23价肺炎疫苗必须打吗,23价肺炎疫苗要打几针合适呢？,0
肺炎,23价肺炎疫苗必须打吗,23价肺炎疫苗多少钱,0
肺炎,咳嗽不发烧会成为肺炎吗,咳嗽不发热是肺炎吗,1
肺炎,咳嗽不发烧会成为肺炎吗,单纯咳嗽不发热会变成肺炎吗,1
肺炎,咳嗽不发烧会成为肺炎吗,发热不停的咳嗽是肺炎吗？,0
肺炎,咳嗽不发烧会成为肺炎吗,肺炎发热咳嗽怎么办？,0
肺炎,咳嗽不发烧会成为肺炎吗,感冒发热咳嗽吃什么好,0
肺炎,5岁儿童肺炎的治疗方法?,5岁孩子得肺炎怎么治疗,1
肺炎,5岁儿童肺炎的治疗方法?,孩子得了肺炎要怎么治疗好？,1
肺炎,5岁儿童肺炎的治疗方法?,平时的时候怎么样预防孩子得肺炎的病？,0
肺炎,5岁儿童肺炎的治疗方法?,宝宝肺炎吃什么食物好?,0
肺炎,5岁儿童肺炎的治疗方法?,儿童反复肺炎怎么回事?,0
肺炎,5岁儿童肺炎的治疗方法?,儿童肺炎怎样治疗,1
肺炎,5岁儿童肺炎的治疗方法?,儿童肺炎怎么办,1
肺炎,5岁儿童肺炎的治疗方法?,儿童肺炎会传染吗,0
肺炎,5岁儿童肺炎的治疗方法?,儿童肺炎都有什么症状,0
肺炎,5岁儿童肺炎的治疗方法?,儿童肺炎容易反复吗,0
肺炎,小孩肺炎一定要住院吗?,小孩肺炎必须住院吗?,1
肺炎,小孩肺炎一定要住院吗?,小孩肺炎不住院可以吗,1
肺炎,小孩肺炎一定要住院吗?,小孩肺炎需要住院多久?,0
肺炎,小孩肺炎一定要住院吗?,儿童肺炎住院要多少钱?,0
肺炎,小孩肺炎一定要住院吗?,儿童肺炎吃什么药,0
肺炎,小孩肺炎一定要输液才会好吗？,儿童肺炎必须输液吗？,1
肺炎,小孩肺炎一定要输液才会好吗？,小儿肺炎用输液吗,1
肺炎,小孩肺炎一定要输液才会好吗？,小儿肺炎输液要几天,0
肺炎,小孩肺炎一定要输液才会好吗？,小儿肺炎输液几天见效？,0
肺炎,小孩肺炎一定要输液才会好吗？,小儿肺炎治疗过程是怎样的？,0
肺炎,小孩肺炎治疗方法有哪些呢?,请问下小儿肺炎的治疗方法有哪些呢？,1
肺炎,小孩肺炎治疗方法有哪些呢?,有哪些方法可以治疗小孩的肺炎？,1
肺炎,小孩肺炎治疗方法有哪些呢?,小儿肺炎有什么症状,0
肺炎,小孩肺炎治疗方法有哪些呢?,小儿肺炎早期症状有什么呢,0
肺炎,小孩肺炎治疗方法有哪些呢?,患有小儿肺炎该怎样护理？,0
肺炎,小孩子得了肺炎到底该怎么办啊?,孩子得了肺炎要怎么治疗好？,1
肺炎,小孩子得了肺炎到底该怎么办啊?,怎么治疗小孩的肺炎？,1
肺炎,小孩子得了肺炎到底该怎么办啊?,孩子得了肺炎怎么回事呢？,0
肺炎,小孩子得了肺炎到底该怎么办啊?,小孩子如果得了肺炎早期症状是什么？,0
肺炎,小孩子得了肺炎到底该怎么办啊?,如何看出小孩子是得了肺炎。,0
肺炎,小孩肺炎饮食需要注意哪些?,孩子得肺炎饮食上要注意什么事？,1
肺炎,小孩肺炎饮食需要注意哪些?,宝宝患有肺炎在饮食上需要注意什么？,1
肺炎,小孩肺炎饮食需要注意哪些?,三岁小孩感冒得了肺炎吃点什么药好呢？,0
肺炎,小孩肺炎饮食需要注意哪些?,宝宝肺炎有什么症状,0
肺炎,小孩肺炎饮食需要注意哪些?,孩子肺炎咳嗽怎么办,0
肺炎,小孩肺炎的早期症状有哪些?,哪些是小孩肺炎的早期症状,1
肺炎,小孩肺炎的早期症状有哪些?,小儿早期肺炎的症状是什么,1
肺炎,小孩肺炎的早期症状有哪些?,小儿肺炎该怎么治疗,0
肺炎,小孩肺炎的早期症状有哪些?,宝宝有轻度肺炎怎么办？,0
肺炎,小孩肺炎的早期症状有哪些?,孩子患有肺炎怎么办好？,0
肺炎,小孩肺炎的早期症状有哪些?,小孩肺炎的早期什么症状,1
肺炎,小孩肺炎的早期症状有哪些?,早期小孩肺炎的症状有哪些,1
肺炎,小孩肺炎的早期症状有哪些?,肺炎有什么分类吗,0
肺炎,小孩肺炎的早期症状有哪些?,小孩感染肺炎的原因,0
肺炎,小孩肺炎的早期症状有哪些?,小孩肺炎吃什么药,0
肺炎,我得了肺炎为什么不发烧,为什么得了肺炎没有发烧,1
肺炎,我得了肺炎为什么不发烧,得肺炎不发烧是为什么？,1
肺炎,我得了肺炎为什么不发烧,肺炎后高烧怎么办,0
肺炎,我得了肺炎为什么不发烧,肺炎反复发烧我该怎么办,0
肺炎,我得了肺炎为什么不发烧,肺炎发烧为什么不退,0
肺炎,2个月婴儿肺炎早期症状有哪些?,2个月婴儿肺炎早期症状是什么,1
肺炎,2个月婴儿肺炎早期症状有哪些?,哪些症状是婴儿肺炎的早期症状,1
肺炎,2个月婴儿肺炎早期症状有哪些?,两个月大婴儿得了肺炎怎么办,0
肺炎,2个月婴儿肺炎早期症状有哪些?,新生儿肺炎是怎么得的？,0
肺炎,2个月婴儿肺炎早期症状有哪些?,新生儿肺炎如何用药？,0
肺炎,1岁宝宝得了肺炎可以吃哪些水果啊,宝宝肺炎吃什么水果好?,1
肺炎,1岁宝宝得了肺炎可以吃哪些水果啊,小孩肺炎要吃什么水果,1
肺炎,1岁宝宝得了肺炎可以吃哪些水果啊,宝宝肺炎可以吃什么药？,0
肺炎,1岁宝宝得了肺炎可以吃哪些水果啊,宝宝得了肺炎，怎么办？,0
肺炎,1岁宝宝得了肺炎可以吃哪些水果啊,两个月大婴儿得了肺炎怎么办,0
肺炎,肺炎链球菌疫苗有必要打吗,需要打肺炎链球菌疫苗吗？,1
肺炎,肺炎链球菌疫苗有必要打吗,肺炎链球菌疫苗可不可以不打？,1
肺炎,肺炎链球菌疫苗有必要打吗,肺炎链球菌疫苗什么时候接种？,0
肺炎,肺炎链球菌疫苗有必要打吗,肺炎链球菌疫苗价格是多少,0
肺炎,肺炎链球菌疫苗有必要打吗,肺炎链球菌疫苗是什么,0
肺炎,儿童肺炎一定会发烧吗?,小孩如果得了肺炎会发烧吗？,1
肺炎,儿童肺炎一定会发烧吗?,宝宝肺炎会发烧吗,1
肺炎,儿童肺炎一定会发烧吗?,儿童肺炎怎么治疗,0
肺炎,儿童肺炎一定会发烧吗?,儿童肺炎治疗多久?,0
肺炎,儿童肺炎一定会发烧吗?,儿童肺炎症状有哪些,0
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性意味着什么,1
肺炎,肺炎支原体抗体弱阳性是什么意思?,为什么会肺炎支原体抗体弱阳性,1
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性怎么办？,0
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体是什么,0
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性用什么药,0
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性是什么情况,1
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性是怎么回事,1
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性吃什么药,0
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性用吃药吗,0
肺炎,肺炎支原体抗体弱阳性是什么意思?,肺炎支原体抗体弱阳性应注意什么,0
肺炎,得了肺炎会很容易死人吗,请问肺炎这病严重嘛会死人嘛,1
肺炎,得了肺炎会很容易死人吗,得了肺炎容易致死吗,1
肺炎,得了肺炎会很容易死人吗,得了肺炎了要怎么办？,0
肺炎,得了肺炎会很容易死人吗,肺炎怎么治疗最快?,0
肺炎,得了肺炎会很容易死人吗,得了肺炎该注意什么？,0
肺炎,得了肺炎会很容易死人吗,肺炎致死率高吗,1
肺炎,得了肺炎会很容易死人吗,感染肺炎后，死亡率高吗,1
肺炎,得了肺炎会很容易死人吗,得了肺炎怎么办,0
肺炎,得了肺炎会很容易死人吗,得了肺炎会需要开刀吗,0
肺炎,得了肺炎会很容易死人吗,得了肺炎必须住院吗,0
肺炎,成人肺炎症状特征是怎样的,大人肺炎的症状有哪些,1
肺炎,成人肺炎症状特征是怎样的,成人肺炎有哪些症状和体征？,1
肺炎,成人肺炎症状特征是怎样的,成人肺炎怎么治,0
肺炎,成人肺炎症状特征是怎样的,成人肺炎复发怎么办,0
肺炎,成人肺炎症状特征是怎样的,成人肺炎注意什么,0
肺炎,成人肺炎症状特征是怎样的,成人肺炎有哪些症状,1
肺炎,成人肺炎症状特征是怎样的,成人肺炎患者有什么症状,1
肺炎,成人肺炎症状特征是怎样的,肺炎患者吃什么药副作用会比较小,0
肺炎,成人肺炎症状特征是怎样的,怎么治疗肺炎疗效好,0
肺炎,成人肺炎症状特征是怎样的,肺炎患者怎么护理,0
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性输液几天能好,1
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体抗体阳性，需要输液几天,1
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性是什么意思,0
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性咋办,0
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性要怎么做,0
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性打点滴需要几天才能转阴,1
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性转阴输液要多长时间,1
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性怎样治,0
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性能治吗,0
肺炎,肺炎支原体阳性输液要多久转阴,肺炎支原体阳性能痊愈吗,0
肺炎,6岁的小孩得了肺炎该怎么办,6岁患有肺炎的小孩怎么治疗,1
肺炎,6岁的小孩得了肺炎该怎么办,6岁的孩子得肺炎采用什么方法治疗好,1
肺炎,6岁的小孩得了肺炎该怎么办,6岁孩子得肺炎有什么症状,0
肺炎,6岁的小孩得了肺炎该怎么办,6岁孩子是怎么得肺炎的,0
肺炎,6岁的小孩得了肺炎该怎么办,6岁孩子得肺炎多久可以治愈,0
肺炎,6岁的小孩得了肺炎该怎么办,6岁的小孩得了肺炎怎么治疗,1
肺炎,6岁的小孩得了肺炎该怎么办,小孩得了肺炎吃什么药可以治,0
肺炎,6岁的小孩得了肺炎该怎么办,老年肺炎患者该怎么照顾,0
肺炎,6岁的小孩得了肺炎该怎么办,宝宝得了肺炎不能吃什么,0
肺炎,6岁的小孩得了肺炎该怎么办,儿童得了肺炎怎样治疗,1
肺炎,6岁的小孩得了肺炎该怎么办,儿童得了肺炎如何治疗,1
肺炎,6岁的小孩得了肺炎该怎么办,儿童得了肺炎治愈后有哪些后遗症,0
肺炎,6岁的小孩得了肺炎该怎么办,得了肺炎会咳嗽吗,0
肺炎,6岁的小孩得了肺炎该怎么办,得了肺炎会传染小孩子吗,0
肺炎,打一针肺炎疫苗能管多久?,肺炎疫苗几年打一次,1
肺炎,打一针肺炎疫苗能管多久?,打了肺炎疫苗可以几年不用再打了,1
肺炎,打一针肺炎疫苗能管多久?,打一针肺炎疫苗需要多少钱,0
肺炎,打一针肺炎疫苗能管多久?,肺炎疫苗一般需要打几次,0
肺炎,打一针肺炎疫苗能管多久?,肺炎疫苗会有什么副作用吗,0
肺炎,肺炎主要高烧不退怎么办?,肺炎导致的发烧不退怎么办,1
肺炎,肺炎主要高烧不退怎么办?,怎样治疗肺炎的高烧不退,1
肺炎,肺炎主要高烧不退怎么办?,高烧肺炎症状有哪些?,0
