category,query1,query2,label
肺炎,肺炎主要高烧不退怎么办?,肺炎高烧一般几天,0
肺炎,肺炎主要高烧不退怎么办?,肺炎高烧不退怎么回事,0
肺炎,肺炎主要高烧不退怎么办?,肺炎导致高烧不退怎么治?,1
肺炎,肺炎主要高烧不退怎么办?,肺炎引起的高烧不退怎么处理?,1
肺炎,肺炎主要高烧不退怎么办?,肺炎会引起高烧吗,0
肺炎,肺炎主要高烧不退怎么办?,高烧会导致肺炎吗,0
肺炎,肺炎主要高烧不退怎么办?,肺炎主要高烧输什么液?,0
肺炎,"现在肺炎能治好吗,大概多少钱",肺炎治好大概要花多少钱,1
肺炎,"现在肺炎能治好吗,大概多少钱",大概花多少钱可以将肺炎治好,1
肺炎,"现在肺炎能治好吗,大概多少钱",目前治疗肺炎的最好方法是什么,0
肺炎,"现在肺炎能治好吗,大概多少钱",得了肺炎多久能治好？,0
肺炎,"现在肺炎能治好吗,大概多少钱",肺炎是什么原因引起的,0
肺炎,肺炎的早期症状有哪些?,肺炎的早期症状是什么,1
肺炎,肺炎的早期症状有哪些?,早期症状的肺炎有什么表现,1
肺炎,肺炎的早期症状有哪些?,得了肺炎应注意什么,0
肺炎,肺炎的早期症状有哪些?,肺炎吃什么药,0
肺炎,肺炎的早期症状有哪些?,肺炎只打针可以吗,0
肺炎,肺炎的预防控制措施有哪些?,预防肺炎有什么控制措施吗,1
肺炎,肺炎的预防控制措施有哪些?,肺炎的预防控制措施是什么,1
肺炎,肺炎的预防控制措施有哪些?,预防肺癌的方法有哪些,0
肺炎,肺炎的预防控制措施有哪些?,肺炎中医可以调理吗,0
肺炎,肺炎的预防控制措施有哪些?,吸氧对肺炎有帮助吗,0
肺炎,刚出生3天的婴儿的肺炎怎么办,怎样治疗刚出生3天婴儿的肺炎,1
肺炎,刚出生3天的婴儿的肺炎怎么办,刚出生的婴儿患上的了炎怎么办,1
肺炎,刚出生3天的婴儿的肺炎怎么办,宝宝发烧能转化成肺炎吗,0
肺炎,刚出生3天的婴儿的肺炎怎么办,婴儿得了肺炎会发烧吗,0
肺炎,刚出生3天的婴儿的肺炎怎么办,婴儿患上肺炎用吸氧吗,0
肺炎,老人患上肺炎怎么治疗好得快一点,老人感染肺炎怎样治疗好得快一点,1
肺炎,老人患上肺炎怎么治疗好得快一点,老人得了肺炎怎么办恢复的快,1
肺炎,老人患上肺炎怎么治疗好得快一点,老人患上肺炎饮食吃什么,0
肺炎,老人患上肺炎怎么治疗好得快一点,老人得了肺炎用输液吗,0
肺炎,老人患上肺炎怎么治疗好得快一点,老人得了肺炎用打针吗,0
肺炎,儿童肺炎如何治疗最好?,儿童肺炎怎样治疗最好?,1
肺炎,儿童肺炎如何治疗最好?,儿童肺炎如何治疗最佳?,1
肺炎,儿童肺炎如何治疗最好?,儿童肺炎需要吃药吗?,0
肺炎,儿童肺炎如何治疗最好?,儿童肺炎需要打针吗?,0
肺炎,儿童肺炎如何治疗最好?,儿童肺炎需要输液吗?,0
肺炎,肺炎会有什么后遗症呢,肺炎会产生什么后遗症呢,1
肺炎,肺炎会有什么后遗症呢,肺炎会留下什么后遗症呢,1
肺炎,肺炎会有什么后遗症呢,得了肺炎要注意什么,0
肺炎,肺炎会有什么后遗症呢,肺炎能不能治愈,0
肺炎,肺炎会有什么后遗症呢,股骨头坏死是不是肺炎的后遗症,0
肺炎,肺炎支原体抗体阳性1:40怎么治,肺炎支原体抗体阳性显示1:40怎么办,1
肺炎,肺炎支原体抗体阳性1:40怎么治,肺炎支原体抗体阳性高达1:40应该怎么治疗,1
肺炎,肺炎支原体抗体阳性1:40怎么治,肺炎支原体抗体阳性1:40代表什么意思,0
肺炎,肺炎支原体抗体阳性1:40怎么治,肺炎支原体抗体阳性1:40中医能治吗,0
肺炎,肺炎支原体抗体阳性1:40怎么治,肺炎支原体抗体阳性1:40能喝中药吗,0
肺炎,肺炎支原体检测阴性代表什么情况?,肺炎支原体检测阴性反映什么情况,1
肺炎,肺炎支原体检测阴性代表什么情况?,肺炎支原体检测阴性说明什么,1
肺炎,肺炎支原体检测阴性代表什么情况?,肺炎支原体检测阴性应该怎么治,0
肺炎,肺炎支原体检测阴性代表什么情况?,肺炎支原体检测阴性正常吗,0
肺炎,肺炎支原体检测阴性代表什么情况?,肺炎支原体检测阴性是健康吗,0
肺炎,肺炎支原体血清学实验阳性1:40什么情况？,肺炎支原体血清学实验阳性1:40说明什么,1
肺炎,肺炎支原体血清学实验阳性1:40什么情况？,肺炎支原体血清学实验阳性1:40代表什么,1
肺炎,肺炎支原体血清学实验阳性1:40什么情况？,肺炎支原体血清学实验都有哪些指标,0
肺炎,肺炎支原体血清学实验阳性1:40什么情况？,肺炎支原体血清学实验怎么判断阳性,0
肺炎,肺炎支原体血清学实验阳性1:40什么情况？,肺炎支原体血清学实验阴性正常吗,0
肺炎,宝宝得了肺炎多久能康复?,宝宝得了肺炎多久能治好,1
肺炎,宝宝得了肺炎多久能康复?,宝宝得了肺炎需要多长时间才能痊愈,1
肺炎,宝宝得了肺炎多久能康复?,宝宝得了肺炎应该怎么照顾,0
肺炎,宝宝得了肺炎多久能康复?,婴幼儿患肺炎有啥后遗症,0
肺炎,宝宝得了肺炎多久能康复?,肺炎吃什么药副作用小,0
肺炎,老年人炎症状特征是怎样的,老年肺炎患者的症状有哪些,1
肺炎,老年人炎症状特征是怎样的,儿童肺炎症状有哪些主要特征,0
肺炎,23价肺炎疫苗需要打多少针,23价肺炎疫苗需要打几针,1
肺炎,23价肺炎疫苗需要打多少针,23价肺炎疫苗需要注射几针效果最好,1
肺炎,23价肺炎疫苗需要打多少针,打23价肺炎疫苗需要多少钱,0
肺炎,23价肺炎疫苗需要打多少针,23价肺炎疫苗打过后能洗澡吗,0
肺炎,23价肺炎疫苗需要打多少针,23价肺炎疫苗婴儿能打吗,0
肺炎,23价肺炎疫苗的注射时间是什么时候,23价肺炎疫苗什么时间注射,1
肺炎,23价肺炎疫苗的注射时间是什么时候,什么时间可以注射23价肺炎疫苗,1
肺炎,23价肺炎疫苗的注射时间是什么时候,打过23价肺炎疫苗吃的食物应注意什么,0
肺炎,23价肺炎疫苗的注射时间是什么时候,23价肺炎疫苗打过后多长时间有效,0
肺炎,23价肺炎疫苗的注射时间是什么时候,打过23价肺炎疫苗多长时间产生抗体,0
肺炎,老人肺炎一般要治疗多久才能痊愈?,老人患肺炎正常情况要治疗多长时间才能痊愈,1
肺炎,老人肺炎一般要治疗多久才能痊愈?,老人患肺炎要治疗好得多长时间,1
肺炎,老人肺炎一般要治疗多久才能痊愈?,老人患肺炎饮食应注意什么,0
肺炎,老人肺炎一般要治疗多久才能痊愈?,老人得肺炎吃中成药可以吗,0
肺炎,老人肺炎一般要治疗多久才能痊愈?,老人患肺炎应注意保暖吗,0
肺炎,请问一下儿童肺炎会传染吗?,儿童得了肺炎能传染吗?,1
肺炎,请问一下儿童肺炎会传染吗?,请问一下儿童得肺炎是否会传染,1
肺炎,请问一下儿童肺炎会传染吗?,儿童患肺炎饮食用清淡点吗,0
肺炎,请问一下儿童肺炎会传染吗?,儿童患上肺炎必须住院吗,0
肺炎,请问一下儿童肺炎会传染吗?,儿童患上肺炎症状有哪些,0
肺炎,肺炎咳嗽吃什么药好的快,肺炎咳嗽吃哪一类药好的快,1
肺炎,肺炎咳嗽吃什么药好的快,什么药肺炎咳嗽吃了好的快,1
肺炎,肺炎咳嗽吃什么药好的快,肺炎咳嗽是病毒引起的吗,0
肺炎,肺炎咳嗽吃什么药好的快,肺炎咳嗽看中医还是西医,0
肺炎,肺炎咳嗽吃什么药好的快,肺炎咳嗽吃消炎药可以吗,0
肺炎,肺炎一般吊水需要多久能痊愈,肺炎输液治疗需要多长时间,1
肺炎,肺炎一般吊水需要多久能痊愈,治疗肺炎一般吊水需要多长时间痊愈,1
肺炎,肺炎一般吊水需要多久能痊愈,肺炎传染吗,0
肺炎,肺炎一般吊水需要多久能痊愈,肺炎吃什么中药,0
肺炎,肺炎一般吊水需要多久能痊愈,肺炎是呼吸道疾病吗,0
肺炎,青少年肺炎如何治疗最好?,青少年得了肺炎怎么办?,1
肺炎,青少年肺炎如何治疗最好?,青少年患上肺炎怎样治疗最好?,1
肺炎,青少年肺炎如何治疗最好?,肺炎治好后有后遗症吗,0
肺炎,青少年肺炎如何治疗最好?,患上肺炎为什么不能平躺着睡觉,0
肺炎,青少年肺炎如何治疗最好?,患上肺炎一定要抗感染治疗吗,0
肺炎,孕妇得了肺炎怎么办?,孕期妈妈得了肺炎怎么办?,1
肺炎,孕妇得了肺炎怎么办?,怀孕的妈妈得了肺炎怎么治疗?,1
肺炎,孕妇得了肺炎怎么办?,婴幼儿得了肺炎怎么办?,0
肺炎,孕妇得了肺炎怎么办?,刚出生的宝宝被检查出肺炎怎么照顾?,0
肺炎,孕妇得了肺炎怎么办?,怎样预防肺炎?,0
肺炎,孕妇肺炎支原体弱阳性是什么意思?,孕妇肺炎支原体检查结果呈弱阳性是什么意思?,1
肺炎,孕妇肺炎支原体弱阳性是什么意思?,孕妇肺炎支原体弱阳性医学怎么解释?,1
肺炎,孕妇肺炎支原体弱阳性是什么意思?,儿童肺炎支原体弱阴性是正常现象吗?,0
肺炎,孕妇肺炎支原体弱阳性是什么意思?,儿童肺炎支原体弱阴性怎么治疗?,0
肺炎,孕妇肺炎支原体弱阳性是什么意思?,儿童肺炎支原体弱阳性传染吗,0
肺炎,孕妇肺炎支原体抗体弱阳性是什么意思?,孕妇肺炎支原体抗体弱阳性是什么病,1
肺炎,孕妇肺炎支原体抗体弱阳性是什么意思?,孕妇肺炎支原体抗体弱阳性意味着什么,1
肺炎,孕妇肺炎支原体抗体弱阳性是什么意思?,孕妇得了肺炎支原体抗体弱阳性能吃药吗,0
肺炎,孕妇肺炎支原体抗体弱阳性是什么意思?,孕妇得了肺炎支原体抗体弱阳性用治疗吗,0
肺炎,孕妇肺炎支原体抗体弱阳性是什么意思?,宝宝得了肺炎支原体抗体弱阳性吃什么药,0
肺炎,"宝宝得了肺炎,会有后遗症吗","宝宝得了肺炎,会不会有后遗症",1
肺炎,"宝宝得了肺炎,会有后遗症吗","宝宝得了肺炎,能有后遗症吗",1
肺炎,"宝宝得了肺炎,会有后遗症吗","宝宝得了肺炎,能吃火龙果吗",0
肺炎,"宝宝得了肺炎,会有后遗症吗","宝宝得了肺炎,能吃中成药吗",0
肺炎,"宝宝得了肺炎,会有后遗症吗","宝宝得了肺炎,能输液吗",0
肺炎,肺炎疫苗必须打吗,肺炎疫苗有必要打吗,1
肺炎,肺炎疫苗必须打吗,肺炎疫苗一定要打吗,1
肺炎,肺炎疫苗必须打吗,打过肺炎疫苗能喝酒吗,0
肺炎,肺炎疫苗必须打吗,什么时候打肺炎疫苗最好,0
肺炎,肺炎疫苗必须打吗,打过肺炎疫苗能洗澡吗,0
肺炎,23价肺炎疫苗要打几针可以呢?,打几针23价肺炎疫苗合适呢?,1
肺炎,23价肺炎疫苗要打几针可以呢?,23价肺炎疫苗要打多少针合适呢?,1
肺炎,23价肺炎疫苗要打几针可以呢?,23价肺炎疫苗打过有副作用,0
肺炎,23价肺炎疫苗要打几针可以呢?,什么时候打23价肺炎疫苗合适呢?,0
肺炎,23价肺炎疫苗要打几针可以呢?,打过23价肺炎疫苗应注意什么,0
肺炎,"1岁半宝宝,反复肺炎,怎么办",宝宝反复肺炎有什么办法,1
肺炎,"1岁半宝宝,反复肺炎,怎么办",宝宝反复肺炎怎样治疗,1
肺炎,"1岁半宝宝,反复肺炎,怎么办",宝宝反复肺炎会影响智力吗,0
肺炎,"1岁半宝宝,反复肺炎,怎么办",宝宝肺炎的症状是什么,0
肺炎,"1岁半宝宝,反复肺炎,怎么办",宝宝反复肺炎有后遗症吗,0
肺炎,1岁宝宝得了肺炎可以吃哪些水果,幼儿得了肺炎能吃什么水果,1
肺炎,1岁宝宝得了肺炎可以吃哪些水果,幼儿得了肺炎可不可吃水果,1
肺炎,1岁宝宝得了肺炎可以吃哪些水果,幼儿肺炎会影响智力吗,0
肺炎,1岁宝宝得了肺炎可以吃哪些水果,幼儿肺炎可以吃鸡蛋吗,0
肺炎,1岁宝宝得了肺炎可以吃哪些水果,幼儿肺炎怎样治疗,0
肺炎,肺炎支原体弱阳性怎么治疗,肺炎支原体弱阳性怎么办,1
肺炎,肺炎支原体弱阳性怎么治疗,肺炎支原体弱阳性怎样治愈,1
肺炎,肺炎支原体弱阳性怎么治疗,肺炎支原体是什么,0
肺炎,肺炎支原体弱阳性怎么治疗,肺炎支原体弱阳性和阴性的区别是什么,0
肺炎,肺炎支原体弱阳性怎么治疗,肺炎支原体能治愈吗,0
肺炎,肺炎治疗周期是多长,肺炎多长时间能好,1
肺炎,肺炎治疗周期是多长,肺炎治疗多久能痊愈,1
肺炎,肺炎治疗周期是多长,小儿肺炎容易治好吗,0
肺炎,肺炎治疗周期是多长,肺炎是怎么引起的,0
肺炎,肺炎治疗周期是多长,肺炎最佳治疗方案是什么,0
肺炎,肺炎支原体真的会传染吗?,肺炎支原体会不会传染,1
肺炎,肺炎支原体真的会传染吗?,肺炎支原体具有传染性吗,1
肺炎,肺炎支原体真的会传染吗?,肺炎支原体不能吃什么,0
肺炎,肺炎支原体真的会传染吗?,肺炎支原体的危害是什么,0
肺炎,肺炎支原体真的会传染吗?,肺炎支原体怎么治疗最好,0
肺炎,大人得了肺炎应该怎么治疗,成人得了肺炎如何进行治疗,1
肺炎,大人得了肺炎应该怎么治疗,成年人肺炎治疗方法有哪些,1
肺炎,大人得了肺炎应该怎么治疗,肺炎的临床表现是什么,0
肺炎,大人得了肺炎应该怎么治疗,肺炎疗效后注意什么,0
肺炎,大人得了肺炎应该怎么治疗,肺炎和吸烟有关系吗,0
肺炎,婴幼儿肺炎的症状是什么？,婴幼儿肺炎有什么症状,1
肺炎,婴幼儿肺炎的症状是什么？,婴幼儿肺炎的表现是什么,1
肺炎,婴幼儿肺炎的症状是什么？,怎样判断是肺炎还是支气管炎,0
肺炎,婴幼儿肺炎的症状是什么？,婴幼儿肺炎能不能输液,0
肺炎,婴幼儿肺炎的症状是什么？,孕妇得了肺炎有啥注意事项,0
肺炎,肺炎吃什么药,肺炎需要吃什么药,1
肺炎,肺炎吃什么药,肺炎什么药效果好,1
肺炎,肺炎吃什么药,肺炎是怎样引起 的,0
肺炎,肺炎吃什么药,肺炎能彻底治愈吗,0
肺炎,肺炎吃什么药,一直咳嗽是肺炎吗,0
肺炎,13价肺炎有必要打吗？,13价肺炎必须要打吗,1
肺炎,13价肺炎有必要打吗？,该不该打13价肺炎,1
肺炎,13价肺炎有必要打吗？,13价肺炎有风险吗,0
肺炎,13价肺炎有必要打吗？,多大的孩子可以打13价肺炎,0
肺炎,13价肺炎有必要打吗？,13价肺炎疫苗要打几针,0
肺炎,肺炎支原体能引起布氏感菌吗？,布氏杆菌是肺炎支原体引起的吗,1
肺炎,肺炎支原体能引起布氏感菌吗？,肺炎支原体和布氏杆菌的关系是什么,1
肺炎,肺炎支原体能引起布氏感菌吗？,布氏杆菌的危害是什么,0
肺炎,肺炎支原体能引起布氏感菌吗？,布氏杆菌病可以治愈吗,0
肺炎,肺炎支原体能引起布氏感菌吗？,布氏杆菌引起的疾病有多少,0
肺炎,得了肺炎怎么办,得了肺炎怎样治疗,1
肺炎,得了肺炎怎么办,得了肺炎如何治疗,1
肺炎,得了肺炎怎么办,肺炎可以剧烈运动吗,0
肺炎,得了肺炎怎么办,肺炎咳嗽不止怎么办,0
肺炎,得了肺炎怎么办,咳嗽引起的肺炎怎么办,0
肺炎,幼儿肺炎，出院一个星期还是咳嗽，怎么办,幼儿肺炎，出院一个星期还是咳嗽怎么回事,1
肺炎,幼儿肺炎，出院一个星期还是咳嗽，怎么办,幼儿肺炎，出院一个星期还是咳嗽该怎样做,1
肺炎,幼儿肺炎，出院一个星期还是咳嗽，怎么办,肺炎治愈后会反复吗,0
肺炎,幼儿肺炎，出院一个星期还是咳嗽，怎么办,幼儿肺炎和感冒有区别吗,0
肺炎,幼儿肺炎，出院一个星期还是咳嗽，怎么办,什么是小儿肺炎,0
肺炎,请问肺炎好转的表现是什么？,肺炎好转时有什么表现,1
肺炎,请问肺炎好转的表现是什么？,肺炎好转有什么迹象,1
肺炎,请问肺炎好转的表现是什么？,肺炎是肺部感染吗,0
肺炎,请问肺炎好转的表现是什么？,肺炎怎样能彻底治好,0
肺炎,请问肺炎好转的表现是什么？,肺炎需要隔离吗,0
肺炎,请问肺炎会反复发烧吗？,肺炎会引起反复发烧吗,1
肺炎,请问肺炎会反复发烧吗？,肺炎能导致反复发烧吗,1
肺炎,请问肺炎会反复发烧吗？,反复发烧怎么办,0
肺炎,请问肺炎会反复发烧吗？,反复发烧是什么原因,0
肺炎,请问肺炎会反复发烧吗？,反复发烧需要吃退烧药吗,0
肺炎,间质性肺炎能不能治好？,间质性肺炎可以治好吗,1
肺炎,间质性肺炎能不能治好？,间质性肺炎能治愈吗,1
肺炎,间质性肺炎能不能治好？,什么是间质性肺炎,0
肺炎,间质性肺炎能不能治好？,间质性肺炎的症状是什么,0
肺炎,间质性肺炎能不能治好？,是什么引起的间质性肺炎,0
肺炎,肺炎的症状是什么,肺炎的表现是什么,1
肺炎,肺炎的症状是什么,肺炎有什么症状,1
肺炎,肺炎的症状是什么,什么是肺炎,0
肺炎,肺炎的症状是什么,肺炎和肺癌的区别是什么,0
肺炎,肺炎的症状是什么,肺炎是发病部位具体是哪些组织,0
肺炎,肺炎，治疗一个星期，还要治疗多久,肺炎的治疗周期是多久,1
肺炎,肺炎，治疗一个星期，还要治疗多久,肺炎治疗需要多长时间,1
肺炎,肺炎，治疗一个星期，还要治疗多久,肺炎会复发吗,0
肺炎,肺炎，治疗一个星期，还要治疗多久,肺炎会留下病根吗,0
肺炎,肺炎，治疗一个星期，还要治疗多久,肺炎临床上怎么分型,0
肺炎,替硝唑片的作用是什么？,替硝唑片用途是什么,1
肺炎,替硝唑片的作用是什么？,替硝唑片是的功效是什么,1
肺炎,替硝唑片的作用是什么？,替硝唑片有副作用吗,0
肺炎,替硝唑片的作用是什么？,替硝唑片是消炎药吗,0
肺炎,替硝唑片的作用是什么？,替硝唑片可以和什么一起吃,0
肺炎,肺炎刚好，想给孩子吃点益生菌可以吗,肺炎好了孩子可以吃益生菌吗,1
肺炎,肺炎刚好，想给孩子吃点益生菌可以吗,肺炎好了孩子能不能吃益生菌,1
肺炎,肺炎刚好，想给孩子吃点益生菌可以吗,感冒可以吃益生菌吗,0
肺炎,肺炎刚好，想给孩子吃点益生菌可以吗,益生菌的作用是什么,0
肺炎,肺炎刚好，想给孩子吃点益生菌可以吗,幼儿吃益生菌好不好,0
肺炎,肺炎打针退烧了还咳嗽怎么办,肺炎退烧了还咳嗽怎样治疗,1
肺炎,肺炎打针退烧了还咳嗽怎么办,肺炎退烧了还咳嗽怎么治,1
肺炎,肺炎打针退烧了还咳嗽怎么办,肺炎退烧了是不是好了,0
肺炎,肺炎打针退烧了还咳嗽怎么办,肺炎必须要输液吗,0
肺炎,肺炎打针退烧了还咳嗽怎么办,肺炎会引起咳嗽吗,0
肺炎,请问感冒发烧肺炎怎么办？,感冒发烧肺炎该怎样治疗,1
肺炎,请问感冒发烧肺炎怎么办？,感冒发烧肺炎如何治疗,1
肺炎,请问感冒发烧肺炎怎么办？,发烧能引起肺炎吗,0
肺炎,请问感冒发烧肺炎怎么办？,不发烧的肺炎严重吗,0
肺炎,请问感冒发烧肺炎怎么办？,咳嗽发烧是肺炎吗,0
肺炎,请问孩子肺炎要治疗多久,请问孩子肺炎治疗多长时间能好,1
肺炎,请问孩子肺炎要治疗多久,孩子肺炎多久能治愈吗,1
肺炎,请问孩子肺炎要治疗多久,孩子肺炎可以雾化吗,0
肺炎,请问孩子肺炎要治疗多久,孩子肺炎是怎样引起的,0
肺炎,请问孩子肺炎要治疗多久,孩子肺炎对孩子身体发育有影响吗,0
肺炎,心脏衰竭怎么治疗？,心脏衰竭如何治疗,1
肺炎,心脏衰竭怎么治疗？,心脏衰竭该怎么办,1
肺炎,心脏衰竭怎么治疗？,心脏衰竭是怎么引起的,0
肺炎,心脏衰竭怎么治疗？,如何检查心脏衰竭,0
肺炎,心脏衰竭怎么治疗？,心脏衰竭能活多久,0
肺炎,请问肺炎能引起氮质血症吗？,肺炎可以引起氮质血症吗,1
肺炎,请问肺炎能引起氮质血症吗？,氮质血症能否由肺炎引起,1
肺炎,请问肺炎能引起氮质血症吗？,氮质血症是什么病,0
肺炎,请问肺炎能引起氮质血症吗？,氮质血症的症状是什么,0
肺炎,请问肺炎能引起氮质血症吗？,氮质血症为什么会贫血,0
肺炎,请问曾肺炎现在肺经常不舒服该怎么办？,曾得过肺炎现在肺经常不舒服可以怎么治疗,1
肺炎,请问曾肺炎现在肺经常不舒服该怎么办？,以前有肺炎现在肺经常不舒服有什么方法,1
肺炎,请问曾肺炎现在肺经常不舒服该怎么办？,肺部不舒服是肺炎吗,0
肺炎,请问曾肺炎现在肺经常不舒服该怎么办？,什么症状确定是肺炎,0
肺炎,请问曾肺炎现在肺经常不舒服该怎么办？,肺炎会经常咳嗽吗,0
肺炎,请问四岁宝宝三天前检查出肺炎怎么办？,宝宝得了肺炎怎样治疗,1
肺炎,请问四岁宝宝三天前检查出肺炎怎么办？,宝宝得了肺炎如何治疗,1
肺炎,请问四岁宝宝三天前检查出肺炎怎么办？,孕妇得了肺炎如何救治,0
肺炎,请问四岁宝宝三天前检查出肺炎怎么办？,肺炎的症状有哪些,0
肺炎,请问四岁宝宝三天前检查出肺炎怎么办？,肺炎可以不用抗生素吗,0
肺炎,请问多吃菠菜对肺炎的影响是什么？,多吃菠菜对肺炎有影响吗,1
肺炎,请问多吃菠菜对肺炎的影响是什么？,肺炎可以多吃菠菜吗,1
肺炎,请问多吃菠菜对肺炎的影响是什么？,吃菠菜有什么好处,0
肺炎,请问多吃菠菜对肺炎的影响是什么？,什么病不能吃菠菜,0
肺炎,请问多吃菠菜对肺炎的影响是什么？,哪些菜不适合肺炎患者吃,0
肺炎,急支糖浆治疗肺炎可以吗？,急支糖浆能治疗肺炎吗？,1
肺炎,急支糖浆治疗肺炎可以吗？,急支糖浆可以治疗肺炎吗？,1
肺炎,急支糖浆治疗肺炎可以吗？,肺炎支原体感染咳嗽怎么办？,0
肺炎,急支糖浆治疗肺炎可以吗？,"支原体肺炎轻微咳嗽,吃药可以好吗？",0
肺炎,急支糖浆治疗肺炎可以吗？,"小孩支原体肺炎感染,咳嗽,要多久能恢复？",0
肺炎,非典型肺炎的致病病毒属于超抗原吗?,非典型肺炎的致病病毒是不是超抗原？,1
肺炎,非典型肺炎的致病病毒属于超抗原吗?,非典型肺炎的致病病毒属不属于超抗原？,1
肺炎,非典型肺炎的致病病毒属于超抗原吗?,非典型性肺炎是由什么病毒引起的？,0
肺炎,非典型肺炎的致病病毒属于超抗原吗?,非典型性肺炎有哪些症状？,0
肺炎,非典型肺炎的致病病毒属于超抗原吗?,非典型肺炎的致病病毒能治吗？,0
肺炎,链球菌肺炎，有痛尿病用什么药好？,链球菌肺炎，有痛尿病适宜服用哪种药？,1
肺炎,链球菌肺炎，有痛尿病用什么药好？,链球菌肺炎，有痛尿病该用怎样的药好？,1
肺炎,链球菌肺炎，有痛尿病用什么药好？,链球菌肺炎有哪些症状？,0
肺炎,链球菌肺炎，有痛尿病用什么药好？,链球菌肺炎好治吗？,0
肺炎,链球菌肺炎，有痛尿病用什么药好？,链球菌肺炎该怎么治疗？,0
肺炎,小孩肺炎严重吗，要怎么预防,小孩肺炎该如何预防，这种病严不严重？,1
肺炎,小孩肺炎严重吗，要怎么预防,小孩肺炎是严重的病吗？怎么能预防？,1
肺炎,小孩肺炎严重吗，要怎么预防,小孩肺炎有哪些症状？,0
肺炎,小孩肺炎严重吗，要怎么预防,怎么引起的小孩肺炎？,0
肺炎,小孩肺炎严重吗，要怎么预防,小孩肺炎能吃什么药？,0
肺炎,接种了HIB孩要接种肺炎疫苗吗？,打了HIB疫苗还有必要打肺炎疫苗吗?,1
肺炎,接种了HIB孩要接种肺炎疫苗吗？,接种了HIB还要不要接种肺炎疫苗？,1
肺炎,接种了HIB孩要接种肺炎疫苗吗？,HIB疫苗是预防肺炎的吗？,0
肺炎,接种了HIB孩要接种肺炎疫苗吗？,HIB疫苗最好什么时候打？,0
肺炎,接种了HIB孩要接种肺炎疫苗吗？,四联疫苗里包涵HIB和肺炎疫苗有冲突吗？,0
肺炎,肺炎幼儿吃什么饮食好？,小儿肺炎吃什么食物好呀？,1
肺炎,肺炎幼儿吃什么饮食好？,小儿肺炎的饮食应多吃什么食物？,1
肺炎,肺炎幼儿吃什么饮食好？,宝宝肺炎有什么症状？,0
肺炎,肺炎幼儿吃什么饮食好？,想了解下小儿肺炎怎么治疗啊？,0
肺炎,肺炎幼儿吃什么饮食好？,小儿的肺炎治疗方法有什么？,0
肺炎,肺炎支原体阳性是什么意思?,肺炎支原体阳性指什么？,1
肺炎,肺炎支原体阳性是什么意思?,肺炎支原体阳性代表什么？,1
肺炎,肺炎支原体阳性是什么意思?,肺炎支原体阳性会引发什么病？？,0
肺炎,肺炎支原体阳性是什么意思?,肺炎支原体阳性是什么原因导致的,0
肺炎,肺炎支原体阳性是什么意思?,肺炎支原体阳性怎么治？,0
肺炎,巴斯德菌肺炎如何诊断检查,巴斯德菌肺炎要怎么诊断检查？,1
肺炎,巴斯德菌肺炎如何诊断检查,诊断巴斯德菌肺炎要怎么检查？,1
肺炎,巴斯德菌肺炎如何诊断检查,巴斯德菌肺炎有哪些症状？,0
肺炎,巴斯德菌肺炎如何诊断检查,巴斯德菌肺炎有什么治疗方法？,0
肺炎,巴斯德菌肺炎如何诊断检查,巴斯德菌肺炎是什么引发的？,0
