category,query1,query2,label
肺炎,绿脓杆菌肺炎的治疗方法有哪些,绿脓杆菌肺炎的治疗方法是什么？,1
肺炎,绿脓杆菌肺炎的治疗方法有哪些,治疗绿脓杆菌肺炎有什么方案？,1
肺炎,绿脓杆菌肺炎的治疗方法有哪些,绿脓杆菌肺炎是什么？,0
肺炎,绿脓杆菌肺炎的治疗方法有哪些,绿脓杆菌肺炎有什么症状？,0
肺炎,绿脓杆菌肺炎的治疗方法有哪些,绿脓杆菌肺炎是什么引发的？,0
肺炎,产前、产时感染性肺炎的治疗方法有哪些,产前、产时感染性肺炎有什么治疗方法？,1
肺炎,产前、产时感染性肺炎的治疗方法有哪些,产前、产时感染性肺炎的治疗方法是什么？,1
肺炎,产前、产时感染性肺炎的治疗方法有哪些,产前、产时感染性肺炎有哪些症状？,0
肺炎,产前、产时感染性肺炎的治疗方法有哪些,产前、产时感染性肺炎是怎么回事？,0
肺炎,产前、产时感染性肺炎的治疗方法有哪些,产前、产时感染性肺炎能吃什么？,0
肺炎,卡氏肺孢子虫性肺炎的症状有哪些,卡氏肺孢子虫性肺炎有什么症状？,1
肺炎,卡氏肺孢子虫性肺炎的症状有哪些,卡氏肺孢子虫性肺炎的症状是什么？,1
肺炎,卡氏肺孢子虫性肺炎的症状有哪些,卡氏肺孢子虫性肺炎是什么？,0
肺炎,卡氏肺孢子虫性肺炎的症状有哪些,卡氏肺孢子虫性肺炎有哪些治疗方法？,0
肺炎,卡氏肺孢子虫性肺炎的症状有哪些,卡氏肺孢子虫性肺炎是什么导致的？,0
肺炎,钩虫性肺炎的治疗方法有哪些,钩虫性肺炎有什么治疗方法？,1
肺炎,钩虫性肺炎的治疗方法有哪些,钩虫性肺炎该怎么治？,1
肺炎,钩虫性肺炎的治疗方法有哪些,钩虫性肺炎是什么？,0
肺炎,钩虫性肺炎的治疗方法有哪些,钩虫性肺炎有什么症状？,0
肺炎,钩虫性肺炎的治疗方法有哪些,钩虫性肺炎吃什么食物效果好？,0
肺炎,产前、产时感染性肺炎的症状有哪些,产前、产时感染性肺炎有什么症状？,1
肺炎,产前、产时感染性肺炎的症状有哪些,产前、产时感染性肺炎的症状表现是什么？,1
肺炎,产前、产时感染性肺炎的症状有哪些,产前、产时感染性肺炎的治疗方法是什么？,0
肺炎,产前、产时感染性肺炎的症状有哪些,产前、产时感染性肺炎是怎么回事？,0
肺炎,产前、产时感染性肺炎的症状有哪些,产前、产时感染性肺炎吃什么药？,0
肺炎,沙雷菌肺炎的症状有哪些,沙雷菌肺炎的症状表现是什么？,1
肺炎,沙雷菌肺炎的症状有哪些,沙雷菌肺炎有什么症状？,1
肺炎,沙雷菌肺炎的症状有哪些,沙雷菌肺炎是什么？,0
肺炎,沙雷菌肺炎的症状有哪些,治疗沙雷菌肺炎有什么方法？,0
肺炎,沙雷菌肺炎的症状有哪些,沙雷菌肺炎病因是什么？,0
肺炎,鼻疽假单胞菌肺炎的治疗方法有哪些,鼻疽假单胞菌肺炎有怎样的治疗办法？,1
肺炎,鼻疽假单胞菌肺炎的治疗方法有哪些,鼻疽假单胞菌肺炎的治疗方法是什么？,1
肺炎,鼻疽假单胞菌肺炎的治疗方法有哪些,鼻疽假单胞菌肺炎是什么病？,0
肺炎,鼻疽假单胞菌肺炎的治疗方法有哪些,鼻疽假单胞菌肺炎有哪些症状？,0
肺炎,鼻疽假单胞菌肺炎的治疗方法有哪些,鼻疽假单胞菌肺炎在饮食上要注意什么？,0
肺炎,呼吸道合胞病毒肺炎的症状有哪些,呼吸道合胞病毒肺炎有哪些症状？,1
肺炎,呼吸道合胞病毒肺炎的症状有哪些,呼吸道合胞病毒肺炎有什么临床表现？,1
肺炎,呼吸道合胞病毒肺炎的症状有哪些,呼吸道合胞病毒肺炎如何治疗好？,0
肺炎,呼吸道合胞病毒肺炎的症状有哪些,呼吸道合胞病毒肺炎严重吗？,0
肺炎,呼吸道合胞病毒肺炎的症状有哪些,什么是呼吸道合胞病毒肺炎？,0
肺炎,肺炎克雷伯杆菌肺炎的治疗方法有哪些,克雷伯杆菌肺炎治疗方法有什么？,1
肺炎,肺炎克雷伯杆菌肺炎的治疗方法有哪些,克雷伯杆菌肺炎有什么治疗方案？,1
肺炎,肺炎克雷伯杆菌肺炎的治疗方法有哪些,克雷伯杆菌肺炎是什么病？,0
肺炎,肺炎克雷伯杆菌肺炎的治疗方法有哪些,肺炎克雷伯杆菌怎么消毒？,0
肺炎,肺炎克雷伯杆菌肺炎的治疗方法有哪些,小儿克雷伯杆菌肺炎怎么治疗好的快？,0
肺炎,手术后和创伤后肺炎如何保健护理,手术后和创伤后肺炎该怎么保健护理？,1
肺炎,手术后和创伤后肺炎如何保健护理,手术后和创伤后肺炎保健护理怎么做？,1
肺炎,手术后和创伤后肺炎如何保健护理,手术后和创伤后肺炎怎么预防？,0
肺炎,手术后和创伤后肺炎如何保健护理,手术后和创伤后肺炎要怎么办？,0
肺炎,手术后和创伤后肺炎如何保健护理,什么是手术后和创伤后肺炎？,0
肺炎,大肠埃希杆菌肺炎的治疗方法有哪些,大肠埃希杆菌肺炎治疗方法是什么？,1
肺炎,大肠埃希杆菌肺炎的治疗方法有哪些,大肠埃希杆菌肺炎有什么治疗方法？,1
肺炎,大肠埃希杆菌肺炎的治疗方法有哪些,什么是大肠埃希杆菌肺炎？,0
肺炎,大肠埃希杆菌肺炎的治疗方法有哪些,大肠埃希杆菌肺炎怎么预防？,0
肺炎,大肠埃希杆菌肺炎的治疗方法有哪些,大肠稀埃菌肺炎恢复期症状是什么？,0
肺炎,米氏链球菌肺炎如何诊断检查,怎么确诊米氏链球菌肺炎？,1
肺炎,米氏链球菌肺炎如何诊断检查,米氏链球菌肺炎要怎么诊断检查？,1
肺炎,米氏链球菌肺炎如何诊断检查,米氏链球菌肺炎是什么病？,0
肺炎,米氏链球菌肺炎如何诊断检查,米氏链球菌肺炎有哪些症状？,0
肺炎,米氏链球菌肺炎如何诊断检查,米氏链球菌肺炎要注意什么？,0
肺炎,消散延迟性肺炎如何诊断检查,要怎么诊断消散延迟性肺炎？,1
肺炎,消散延迟性肺炎如何诊断检查,消散延迟性肺炎该怎么诊断检查？,1
肺炎,消散延迟性肺炎如何诊断检查,什么是消散延迟性肺炎？,0
肺炎,消散延迟性肺炎如何诊断检查,消散延迟性肺炎有哪些症状？,0
肺炎,消散延迟性肺炎如何诊断检查,消散延迟性肺炎怎么治？,0
肺炎,宝宝多大适合打肺炎球菌疫苗？,肺炎球菌疫苗宝宝多大的时候打合适？,1
肺炎,宝宝多大适合打肺炎球菌疫苗？,宝宝多大能打预防肺炎球菌的疫苗？,1
肺炎,宝宝多大适合打肺炎球菌疫苗？,宝宝肺炎预防针有无副作用？,0
肺炎,宝宝多大适合打肺炎球菌疫苗？,肺炎疫苗有没有必要给宝宝打？,0
肺炎,宝宝多大适合打肺炎球菌疫苗？,肺炎疫苗会致命？,0
肺炎,肺炎球菌采取什么卧位？,肺炎球菌采取怎样的卧位？,1
肺炎,肺炎球菌采取什么卧位？,肺炎球菌宜采取什么样卧位？,1
肺炎,肺炎球菌采取什么卧位？,隐球菌肺炎应如何治疗？,0
肺炎,肺炎球菌采取什么卧位？,机化性肺炎有什么表现症状？,0
肺炎,肺炎球菌采取什么卧位？,什么是肺炎支原体？,0
肺炎,7价肺炎疫苗打完周围发红是怎么回事？,7价肺炎疫苗打完周围发红是什么原因？,1
肺炎,7价肺炎疫苗打完周围发红是怎么回事？,为什么7价肺炎疫苗打完周围发红？,1
肺炎,7价肺炎疫苗打完周围发红是怎么回事？,7价肺炎疫苗适合多大的人打？,0
肺炎,7价肺炎疫苗打完周围发红是怎么回事？,7价肺炎疫苗有副作用吗？,0
肺炎,7价肺炎疫苗打完周围发红是怎么回事？,7价肺炎疫苗打完周围发红没事？,0
肺炎,引发非典型肺炎的原因?,非典型肺炎的病因是什么？,1
肺炎,引发非典型肺炎的原因?,什么会导致非典型肺炎？,1
肺炎,引发非典型肺炎的原因?,非典型肺炎的致病病毒能治吗？,0
肺炎,引发非典型肺炎的原因?,非典型肺炎是什么？,0
肺炎,引发非典型肺炎的原因?,非典型肺炎有什么症状？,0
肺炎,得过肺炎的老人能否接种23价肺炎疫苗？,得过肺炎的老人可以接种23价肺炎疫苗吗？,1
肺炎,得过肺炎的老人能否接种23价肺炎疫苗？,得过肺炎的老人能接种23价肺炎疫苗吗？,1
肺炎,得过肺炎的老人能否接种23价肺炎疫苗？,什么人群适合接种23价肺炎疫苗？,0
肺炎,得过肺炎的老人能否接种23价肺炎疫苗？,接种23价肺炎疫苗有副作用吗？,0
肺炎,得过肺炎的老人能否接种23价肺炎疫苗？,得过肺炎的老人怎么治？,0
肺炎,肺炎链球菌性肺炎吃什么药？,肺炎链球菌性肺炎吃什么药可以治疗?,1
肺炎,肺炎链球菌性肺炎吃什么药？,肺炎链球菌性肺炎要吃哪些药？,1
肺炎,肺炎链球菌性肺炎吃什么药？,什么是肺炎链球菌肺炎？,0
肺炎,肺炎链球菌性肺炎吃什么药？,肺炎链球菌肺炎的临床表现是什么？,0
肺炎,肺炎链球菌性肺炎吃什么药？,肺炎链球菌性肺炎怎么诊断？,0
肺炎,肺炎支原体阳性吃什么药？,肺炎支原体阳性适宜吃什么药？,1
肺炎,肺炎支原体阳性吃什么药？,肺炎支原体阳性患者该吃什么药？,1
肺炎,肺炎支原体阳性吃什么药？,肺炎支原体阳性是什么原因导致的？,0
肺炎,肺炎支原体阳性吃什么药？,肺炎支原体阳性是什么？,0
肺炎,肺炎支原体阳性吃什么药？,肺炎支原体阳性怎么治？,0
肺炎,宝宝有必要打肺炎疫苗吗？,宝宝需要打肺炎疫苗吗？,1
肺炎,宝宝有必要打肺炎疫苗吗？,宝宝要不要打肺炎疫苗？,1
肺炎,宝宝有必要打肺炎疫苗吗？,宝宝打肺炎疫苗都有什么反应？,0
肺炎,宝宝有必要打肺炎疫苗吗？,宝宝肺炎有什么症状？,0
肺炎,宝宝有必要打肺炎疫苗吗？,宝宝打肺炎疫苗没有用吗？,0
肺炎,淋巴细胞性间质性肺炎如何食疗,淋巴细胞性间质性肺炎食疗怎么治？,1
肺炎,淋巴细胞性间质性肺炎如何食疗,淋巴细胞性间质性肺炎该怎么食疗？,1
肺炎,淋巴细胞性间质性肺炎如何食疗,淋巴细胞性间质性肺炎是什么？,0
肺炎,淋巴细胞性间质性肺炎如何食疗,淋巴细胞性间质性肺炎有哪些症状？,0
肺炎,淋巴细胞性间质性肺炎如何食疗,淋巴细胞性间质性肺炎严重吗？,0
肺炎,弗郎西丝菌肺炎如何食疗,弗郎西丝菌肺炎食疗方法是什么？,1
肺炎,弗郎西丝菌肺炎如何食疗,弗郎西丝菌肺炎在饮食上如何治疗？,1
肺炎,弗郎西丝菌肺炎如何食疗,弗郎西丝菌肺炎是什么？,0
肺炎,弗郎西丝菌肺炎如何食疗,弗郎西丝菌肺炎有得治吗？,0
肺炎,弗郎西丝菌肺炎如何食疗,弗郎西丝菌肺炎都有哪些症状？,0
肺炎,产碱杆菌肺炎的症状有哪些,产碱杆菌肺炎的症状表现是什么？,1
肺炎,产碱杆菌肺炎的症状有哪些,产碱杆菌肺炎有什么样的临床表现？,1
肺炎,产碱杆菌肺炎的症状有哪些,产碱杆菌肺炎是什么病？,0
肺炎,产碱杆菌肺炎的症状有哪些,肺炎吃什么菜好？,0
肺炎,产碱杆菌肺炎的症状有哪些,支原体肺炎有什么症状？,0
肺炎,摩根菌肺炎的症状有哪些,请问摩根菌肺炎症状表现是什么？,1
肺炎,摩根菌肺炎的症状有哪些,摩根菌肺炎有什么症状？,1
肺炎,摩根菌肺炎的症状有哪些,什么导致的摩根菌肺炎？,0
肺炎,摩根菌肺炎的症状有哪些,什么是摩根菌肺炎？,0
肺炎,摩根菌肺炎的症状有哪些,怎么治疗摩根菌肺炎？,0
肺炎,布氏菌肺炎如何诊断检查,如何确诊布氏菌肺炎如何？,1
肺炎,布氏菌肺炎如何诊断检查,布氏菌肺炎要怎么诊断检查？,1
肺炎,布氏菌肺炎如何诊断检查,什么是布氏菌肺炎？,0
肺炎,布氏菌肺炎如何诊断检查,布氏菌肺炎有哪些症状？,0
肺炎,布氏菌肺炎如何诊断检查,布氏菌肺炎有怎样的治疗办法？,0
肺炎,不动杆菌肺炎的症状有哪些,不动杆菌肺炎有哪些症状？,1
肺炎,不动杆菌肺炎的症状有哪些,不动杆菌肺炎有什么样的症状？,1
肺炎,不动杆菌肺炎的症状有哪些,新生儿肺炎感染鲍曼会有什么并发症？,0
肺炎,不动杆菌肺炎的症状有哪些,肺部感染鲍曼不动杆菌会怎么样？,0
肺炎,不动杆菌肺炎的症状有哪些,什么是不动杆菌肺炎？,0
肺炎,铜绿假单胞菌肺炎的治疗方法有哪些,铜绿假单胞菌肺炎有什么治疗方案？,1
肺炎,铜绿假单胞菌肺炎的治疗方法有哪些,铜绿假单胞菌肺炎的治疗方法是什么？,1
肺炎,铜绿假单胞菌肺炎的治疗方法有哪些,铜绿假单胞菌肺炎如何用药？,0
肺炎,铜绿假单胞菌肺炎的治疗方法有哪些,铜绿假单胞菌肺炎是怎么回事？,0
肺炎,铜绿假单胞菌肺炎的治疗方法有哪些,请问铜绿假单胞菌肺炎症状是什么？,0
肺炎,洋葱假单胞菌肺炎如何诊断检查,洋葱假单胞菌肺炎该怎么诊断检查？,1
肺炎,洋葱假单胞菌肺炎如何诊断检查,如何确诊洋葱假单胞菌肺炎？,1
肺炎,洋葱假单胞菌肺炎如何诊断检查,什么是洋葱假单胞菌肺炎？,0
肺炎,洋葱假单胞菌肺炎如何诊断检查,洋葱假单胞菌肺炎有哪些症状？,0
肺炎,洋葱假单胞菌肺炎如何诊断检查,洋葱假单胞菌肺炎该怎么治疗？,0
肺炎,肺炎链球菌肺炎的病因是什么的问题？,引起肺炎链球菌肺炎的原因是什么？,1
肺炎,肺炎链球菌肺炎的病因是什么的问题？,肺炎链球菌肺炎是怎么引发的？,1
肺炎,肺炎链球菌肺炎的病因是什么的问题？,肺炎链球菌性肺炎怎么治？,0
肺炎,肺炎链球菌肺炎的病因是什么的问题？,什么是肺炎链球菌肺炎？,0
肺炎,肺炎链球菌肺炎的病因是什么的问题？,肺炎链球菌性肺炎怎么诊断？,0
肺炎,宝宝两个月吐唾液一般肺炎有哪些症状？,宝宝两个月吐唾液一般肺炎有什么症状？,1
肺炎,宝宝两个月吐唾液一般肺炎有哪些症状？,宝宝两个月吐唾液一般肺炎的症状表现是什么？,1
肺炎,宝宝两个月吐唾液一般肺炎有哪些症状？,婴儿吐唾沫就是肺炎吗？,0
肺炎,宝宝两个月吐唾液一般肺炎有哪些症状？,宝宝两个月吐唾液是怎么回事？,0
肺炎,宝宝两个月吐唾液一般肺炎有哪些症状？,宝宝两个月吐唾液怎么办？,0
肺炎,肺炎双球菌感染怎么治疗效果好？,肺炎双球菌感染怎么治疗管用？,1
肺炎,肺炎双球菌感染怎么治疗效果好？,治疗肺炎双球菌感染怎样能效果好？,1
肺炎,肺炎双球菌感染怎么治疗效果好？,肺炎双球菌感染是怎么回事？,0
肺炎,肺炎双球菌感染怎么治疗效果好？,肺炎双球菌感染有什么症状？,0
肺炎,肺炎双球菌感染怎么治疗效果好？,肺炎双球菌感染是什么原因？,0
肺炎,肺炎怎么治疗怎样医法?,肺炎要如何治疗怎么个医法？,1
肺炎,肺炎怎么治疗怎样医法?,肺炎需要怎么治疗，治疗方法有什么？,1
肺炎,肺炎怎么治疗怎样医法?,肺炎有哪些症状？,0
肺炎,肺炎怎么治疗怎样医法?,肺炎是什么引起来的？,0
肺炎,肺炎怎么治疗怎样医法?,什么是肺炎？,0
肺炎,肺炎发热高烧，好治吗？,孩子发烧得肺炎好治吗？,1
肺炎,肺炎发热高烧，好治吗？,肺炎发热高烧容易治吗？,1
肺炎,肺炎发热高烧，好治吗？,孩子咳嗽能不能引起肺炎啊？,0
肺炎,肺炎发热高烧，好治吗？,孩子支气管肺炎反复发烧怎么办？,0
肺炎,肺炎发热高烧，好治吗？,肺炎感冒发烧可以中医治疗吗？,0
肺炎,宝宝轻微肺炎有什么症状,宝宝轻度肺炎的症状是什么样的？,1
肺炎,宝宝轻微肺炎有什么症状,婴儿轻度肺炎有哪些症状？,1
肺炎,宝宝轻微肺炎有什么症状,宝宝肺炎可以吃什么药？,0
肺炎,宝宝轻微肺炎有什么症状,宝宝轻微肺炎是什么引起的？,0
肺炎,宝宝轻微肺炎有什么症状,宝宝轻微肺炎怎么治疗？,0
感冒,宝宝流鼻涕，属于感冒吗,宝宝流鼻涕，算是感冒吗,1
感冒,宝宝流鼻涕，属于感冒吗,宝宝流鼻涕，是感冒了吗,1
感冒,宝宝流鼻涕，属于感冒吗,宝宝流鼻涕，吃小儿感冒颗粒可以吗,0
感冒,宝宝流鼻涕，属于感冒吗,宝宝流鼻涕，不吃药注意保暖行吗,0
感冒,宝宝流鼻涕，属于感冒吗,宝宝流鼻涕咳嗽怎么办,0
感冒,宝宝胃肠性感冒的症状表现是什么,宝宝胃肠性感冒的症状表现有什么,1
感冒,宝宝胃肠性感冒的症状表现是什么,宝宝胃肠性感冒的症状表现有哪些,1
感冒,宝宝胃肠性感冒的症状表现是什么,宝宝胃肠性感冒是细菌感染吗,0
感冒,宝宝胃肠性感冒的症状表现是什么,宝宝胃肠性感冒能吃什么药,0
感冒,宝宝胃肠性感冒的症状表现是什么,多大的宝宝容易患胃肠性感冒,0
感冒,一般感冒药吃多了会导致月经推迟吗？,经常吃感冒药会引起月经推迟吗？,1
感冒,一般感冒药吃多了会导致月经推迟吗？,女孩子感冒药吃多了会不会月经推迟？,1
感冒,一般感冒药吃多了会导致月经推迟吗？,一般感冒药吃多会对身体造成伤害吗,0
感冒,一般感冒药吃多了会导致月经推迟吗？,一般感冒用吃抗病毒的要吗？,0
感冒,一般感冒药吃多了会导致月经推迟吗？,什么情况下会导致月经推迟？,0
感冒,排卵期感冒了，对怀孕有影响吗,排卵期感冒了，能怀孕吗,1
感冒,排卵期感冒了，对怀孕有影响吗,排卵期感冒了，能不能怀孕,1
感冒,排卵期感冒了，对怀孕有影响吗,排卵期感冒了，可以喝红糖生姜水吗,0
感冒,排卵期感冒了，对怀孕有影响吗,排卵期感冒是不是抵抗力下降,0
感冒,排卵期感冒了，对怀孕有影响吗,排卵期感冒喝板蓝根行吗,0
感冒,孕妇感冒喝姜汤红糖水行吗,怀孕3个月妈妈感冒能喝姜汤红糖水吗,1
感冒,孕妇感冒喝姜汤红糖水行吗,怀孕3个月妈妈感冒可以喝姜汤红糖水吗,1
感冒,孕妇感冒喝姜汤红糖水行吗,老人感冒喝姜汤红糖水行吗,0
感冒,孕妇感冒喝姜汤红糖水行吗,宝宝感冒喝姜汤红糖水行吗,0
感冒,孕妇感冒喝姜汤红糖水行吗,孩子感冒多吃水果蔬菜可以吗,0
感冒,怀孕21周，感冒了怎么办？,怀孕21周，感冒了有什么办法？,1
感冒,怀孕21周，感冒了怎么办？,怀孕期间不小心感冒了该怎么办？,1
感冒,怀孕21周，感冒了怎么办？,怀孕21周，感冒了嗓子疼能喝双黄连口服液吗,0
感冒,怀孕21周，感冒了怎么办？,怀孕21周，感冒了可以吃盐蒸橙子吗？,0
感冒,怀孕21周，感冒了怎么办？,感冒发烧了必须化验血吗？,0
感冒,宝宝流鼻涕咳嗽吃什么药,宝宝流鼻涕咳嗽需要吃什么药,1
感冒,宝宝流鼻涕咳嗽吃什么药,宝宝流鼻涕咳嗽应该开些什么药,1
感冒,宝宝流鼻涕咳嗽吃什么药,宝宝流鼻涕咳嗽是抵抗力弱的表现吗,0
感冒,宝宝流鼻涕咳嗽吃什么药,宝宝流鼻涕咳嗽可以吃小儿氨酚黄那敏颗粒吗,0
感冒,宝宝流鼻涕咳嗽吃什么药,宝宝流鼻涕可以用鼻喷剂吗,0
感冒,妈妈感冒了还可以喂奶吗？,妈妈感冒了还能喂奶吗？,1
感冒,妈妈感冒了还可以喂奶吗？,妈妈感冒了宝宝能吃奶吗？,1
感冒,妈妈感冒了还可以喂奶吗？,妈妈感冒了需要和宝宝分开吗？,0
感冒,妈妈感冒了还可以喂奶吗？,妈妈感冒了能传染给宝宝吗？,0
感冒,妈妈感冒了还可以喂奶吗？,感冒了必须喝抗病毒的药吗？,0
感冒,请问怀孕感冒能吃药吗？,请问怀孕感冒可以吃药吗？,1
感冒,请问怀孕感冒能吃药吗？,请问怀孕感冒能不能吃药？,1
感冒,请问怀孕感冒能吃药吗？,请问怀孕感冒头疼能吃止痛片吗？,0
感冒,请问怀孕感冒能吃药吗？,怀孕感冒了必须增加营养吗？,0
感冒,请问怀孕感冒能吃药吗？,请问怀孕感冒喝葱姜水行吗？,0
感冒,请问病毒性感冒症状有哪些？,请问病毒性感冒症状有几种？,1
感冒,请问病毒性感冒症状有哪些？,请问哪几个方面说明孩子是病毒性感冒？,1
感冒,请问病毒性感冒症状有哪些？,病毒性感冒必须用抗病毒的药吗？,0
感冒,请问病毒性感冒症状有哪些？,病毒性感冒可以喝红糖姜糖水吗？,0
感冒,请问病毒性感冒症状有哪些？,鼻塞流鼻涕是病毒性感冒症状吗？,0
感冒,擤鼻涕把耳朵堵了怎么办,孩子擤鼻涕耳朵被堵了怎么办,1
感冒,擤鼻涕把耳朵堵了怎么办,怎样处理擤鼻涕堵了耳朵,1
感冒,擤鼻涕把耳朵堵了怎么办,受凉会不会引起擤鼻涕把耳朵堵了呢,0
感冒,擤鼻涕把耳朵堵了怎么办,擤鼻涕把耳朵堵了，耳朵会聋吗,0
感冒,擤鼻涕把耳朵堵了怎么办,打喷嚏把耳朵堵了药物能治吗,0
感冒,擤鼻涕把耳朵堵了怎么办,我感冒了然后擤了鼻涕耳朵，感觉有点堵，怎么办？,1
感冒,擤鼻涕把耳朵堵了怎么办,擤鼻涕把耳朵堵了该怎么做？,1
感冒,擤鼻涕把耳朵堵了怎么办,耳朵堵了可以吃什么药？,0
感冒,擤鼻涕把耳朵堵了怎么办,耳朵堵了会聋吗？,0
感冒,擤鼻涕把耳朵堵了怎么办,耳朵堵会引起什么疾病？,0
感冒,擤鼻涕把耳朵堵了怎么办,擤鼻涕把耳朵堵了应该怎么办,1
感冒,擤鼻涕把耳朵堵了怎么办,擤鼻涕把耳朵堵了怎么解决,1
感冒,擤鼻涕把耳朵堵了怎么办,擤鼻涕把耳朵堵了用去医院吗,0
感冒,擤鼻涕把耳朵堵了怎么办,擤鼻涕把耳朵堵了会造成耳鸣吗,0
感冒,擤鼻涕把耳朵堵了怎么办,应该采用什么姿势擤鼻涕,0
感冒,五十天宝宝突然吐奶严重，是不是感冒了,两个月的孩子突然吐奶很厉害，是不是感冒了,1
感冒,五十天宝宝突然吐奶严重，是不是感冒了,五十天宝宝突然吐奶严重，是感冒了吗,1
感冒,五十天宝宝突然吐奶严重，是不是感冒了,五十天宝宝突然吐奶严重需要做手术吗,0
感冒,五十天宝宝突然吐奶严重，是不是感冒了,受凉会导致宝宝突然吐奶严重吗,0
感冒,五十天宝宝突然吐奶严重，是不是感冒了,五十天宝宝突然吐奶严重，是喂奶的方式不对吗,0
感冒,孕妇能喝姜汤红糖水吗感冒了,感冒了孕妇能喝姜汤红糖水吗,1
感冒,孕妇能喝姜汤红糖水吗感冒了,孕妇感冒能喝姜汤红糖水吗,1
感冒,孕妇能喝姜汤红糖水吗感冒了,怀孕3个月妈妈能喝姜汤红糖水吗,0
感冒,孕妇能喝姜汤红糖水吗感冒了,喝姜汤红糖水预防感冒吗,0
感冒,孕妇能喝姜汤红糖水吗感冒了,怀孕10周的妈妈发烧了喝葱姜水胎儿有影响吗,0
感冒,孕妇能喝姜汤红糖水吗感冒了,孕妇感冒了能喝姜汤红糖水吗,1
感冒,孕妇能喝姜汤红糖水吗感冒了,孕妇能不能喝姜汤红糖水,1
感冒,孕妇能喝姜汤红糖水吗感冒了,感冒可以多喝白开水,0
感冒,孕妇能喝姜汤红糖水吗感冒了,孕妇嗓子疼可以适量喝红糖姜水吗,0
感冒,孕妇能喝姜汤红糖水吗感冒了,孕妇感冒不能吃什么药,0
感冒,婴儿流鼻涕流眼泪是什么感冒,哪种感冒能引起婴儿流鼻涕流眼泪,1
感冒,婴儿流鼻涕流眼泪是什么感冒,婴儿流鼻涕流眼泪是风寒感冒吗,1
感冒,婴儿流鼻涕流眼泪是什么感冒,婴儿流鼻涕流眼泪是鼻炎吗,0
感冒,婴儿流鼻涕流眼泪是什么感冒,婴儿打喷嚏流鼻涕可以口服抗病毒的药吗,0
感冒,婴儿流鼻涕流眼泪是什么感冒,婴儿流眼泪和泪腺有关吗,0
感冒,怀孕感冒能吃阿莫西林吗,怀孕感冒可以吃阿莫西林吗,1
感冒,怀孕感冒能吃阿莫西林吗,怀孕感冒吃阿莫西林有影响吗,1
感冒,怀孕感冒能吃阿莫西林吗,怀孕感冒吃哪些药会影响胎儿,0
感冒,怀孕感冒能吃阿莫西林吗,怀孕感冒能服用莲花清瘟胶囊吗,0
感冒,怀孕感冒能吃阿莫西林吗,哺乳期的宝宝嗓子发炎能吃阿莫西林吗,0
感冒,怀孕了。但感冒了怎么办？,怀孕期间感冒怎么办？,1
感冒,怀孕了。但感冒了怎么办？,孕妇感冒了怎么办？,1
感冒,怀孕了。但感冒了怎么办？,怀孕期间发烧了对胎儿有影响没有？,0
感冒,怀孕了。但感冒了怎么办？,怀孕的妈妈在怀孕期间需要注意什么,0
感冒,怀孕了。但感冒了怎么办？,辛辣的食物怀孕的妈妈能吃不能,0
感冒,怀孕期间吃了感冒药有没有影响?,怀孕期间吃了感冒药有影响没有?,1
感冒,怀孕期间吃了感冒药有没有影响?,怀孕期间吃了感冒药对胎儿有没有影响?,1
感冒,怀孕期间吃了感冒药有没有影响?,怀孕期间发烧了可以吃那种药？,0
感冒,怀孕期间吃了感冒药有没有影响?,怀孕期间需要补钙吗,0
感冒,怀孕期间吃了感冒药有没有影响?,怀孕期间孕妈妈必须补充叶酸吗,0
感冒,感冒了，能不能给宝宝喂奶,妈妈感冒了能给宝宝喂奶吗,1
感冒,感冒了，能不能给宝宝喂奶,妈妈感冒了不能给宝宝喂奶吗,1
感冒,感冒了，能不能给宝宝喂奶,哺乳期妈妈感冒了需要和宝宝分开吗,0
感冒,感冒了，能不能给宝宝喂奶,宝宝感冒了牛奶能喝不能,0
感冒,感冒了，能不能给宝宝喂奶,宝宝感冒了可以喝板蓝根吗,0
感冒,来月经感冒了能吃感冒药吗,月经期间可以吃感冒药吗,1
感冒,来月经感冒了能吃感冒药吗,来月经的时候不小心感冒，吃感冒药行吗,1
感冒,来月经感冒了能吃感冒药吗,来月经发烧了吃药对身体哪些有影响,0
感冒,来月经感冒了能吃感冒药吗,来月经感冒了喝红糖姜汤水可以吗,0
感冒,来月经感冒了能吃感冒药吗,来月经感冒了辛辣寒凉的食物能吃吗,0
