category,query1,query2,label
感冒,吃感冒药后多久可以怀孕？,吃感冒药后多长时间可以怀孕？,1
感冒,吃感冒药后多久可以怀孕？,感冒了停药多久可以怀孕？,1
感冒,吃感冒药后多久可以怀孕？,备孕期间需要注意什么,0
感冒,吃感冒药后多久可以怀孕？,备孕期间需要服用叶酸片吗,0
感冒,吃感冒药后多久可以怀孕？,怀孕的妈妈感冒了还用补充钙吗,0
感冒,吃感冒药后多久可以怀孕？,吃感冒药后几个月可以怀孕？,1
感冒,吃感冒药后多久可以怀孕？,吃感冒药后多久不可以怀孕？,1
感冒,吃感冒药后多久可以怀孕？,吃感冒药后怀孕有影响吗？,0
感冒,吃感冒药后多久可以怀孕？,吃感冒药后多久可以备孕？,0
感冒,吃感冒药后多久可以怀孕？,吃感冒药后一月内可以怀孕？,0
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕怎么治,1
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕能用什么药,1
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕喝葱姜水管用吗,0
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕需要服用消炎药吗,0
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕能用中药吗,0
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕怎样治疗,1
感冒,月子里感冒流鼻涕怎么办,月子里感冒流鼻涕有什么好法吗,1
感冒,月子里感冒流鼻涕怎么办,月子里发烧怎么办,0
感冒,月子里感冒流鼻涕怎么办,月子里咳嗽怎么办,0
感冒,月子里感冒流鼻涕怎么办,月子里孩子感冒流鼻涕怎么办,0
感冒,我好像感冒了，鼻子流水不留鼻涕怎么办,我好像感冒了，鼻子流水不留鼻涕怎样治,1
感冒,我好像感冒了，鼻子流水不留鼻涕怎么办,我好像感冒了，鼻子流水不留鼻涕有什么办法,1
感冒,我好像感冒了，鼻子流水不留鼻涕怎么办,"我好像感冒了，鼻子流水,不吃药多喝开水行吗",0
感冒,我好像感冒了，鼻子流水不留鼻涕怎么办,感冒了不留鼻涕有点咳嗽能不能用阿莫西林,0
感冒,我好像感冒了，鼻子流水不留鼻涕怎么办,感冒了，鼻子流水吃感冒灵管用吗,0
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物的影响有哪些,1
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物对身体有影响吗,1
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃退烧药物会月经推迟吗,0
感冒,月经期间吃感冒药物的影响是什么啊,月经期间不能吃哪些东西,0
感冒,月经期间吃感冒药物的影响是什么啊,月经期间宜吃清淡的食物吗,0
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物的影响有哪些,1
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物对身体有哪些影响,1
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物会引起肚子疼吗,0
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物会不会影响月经推迟,0
感冒,月经期间吃感冒药物的影响是什么啊,月经期间吃感冒药物会引起月经不调吗,0
感冒,我经常感冒是怎么回事？,我经常感冒是为什么？,1
感冒,我经常感冒是怎么回事？,我经常感冒是什么原因？,1
感冒,我经常感冒是怎么回事？,我经常感冒是缺乏锻炼吗,0
感冒,我经常感冒是怎么回事？,我经常感冒需要增加营养吗,0
感冒,我经常感冒是怎么回事？,我经常感冒打流感疫苗可以吗,0
感冒,我经常感冒是怎么回事？,我经常感冒是因为什么？,1
感冒,我经常感冒是怎么回事？,我经常感冒是什么原因？,1
感冒,我经常感冒是怎么回事？,我经常感冒是不是体质弱？,0
感冒,我经常感冒是怎么回事？,我经常感冒是免疫力下降吗？,0
感冒,我经常感冒是怎么回事？,我经常感冒可以长期服用感冒药吗？,0
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒怎样治？,1
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒有什么法？,1
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是发烧是抵抗力差吗？,0
感冒,不到5岁小孩老是感冒怎么办？,流感疫苗预防5岁小孩的感冒吗？,0
感冒,不到5岁小孩老是感冒怎么办？,5岁的孩子能吃保健品吗,0
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒怎样治？,1
感冒,不到5岁小孩老是感冒怎么办？,如何预防不到5岁小孩老是感冒？,1
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒可能免疫力低？,0
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒可以打流感疫苗吗？,0
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒能补充VC吗？,0
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒怎么治？,1
感冒,不到5岁小孩老是感冒怎么办？,不到5岁小孩老是感冒采取什么办法？,1
感冒,不到5岁小孩老是感冒怎么办？,小孩老是感冒是遗传吗,0
感冒,不到5岁小孩老是感冒怎么办？,小孩老是感冒可以打预防针吗,0
感冒,不到5岁小孩老是感冒怎么办？,小孩感冒流鼻涕能吃感冒灵吗,0
感冒,感冒打预防针有什么影响,感冒打预防针有什么危害吗,1
感冒,感冒打预防针有什么影响,感冒打预防针有什么好处,1
感冒,感冒打预防针有什么影响,孩子感冒了要注意哪些方面？,0
感冒,感冒打预防针有什么影响,怀孕的妈妈感冒可以打预防针吗,0
感冒,感冒打预防针有什么影响,发烧打退烧针对1岁对孩子有什么影响,0
感冒,感冒打预防针有什么影响,感冒打预防针有什么作用,1
感冒,感冒打预防针有什么影响,感冒打预防针预防什么,1
感冒,感冒打预防针有什么影响,感冒打预防针对身体有什么影响,0
感冒,感冒打预防针有什么影响,感冒打预防针后 应注意什么,0
感冒,感冒打预防针有什么影响,感冒打预防针能洗澡吗,0
感冒,感冒打预防针有什么影响,感冒打预防针有什么危害,1
感冒,感冒打预防针有什么影响,感冒打预防针有副作用吗,1
感冒,感冒打预防针有什么影响,感冒初期可以打预防针吗,0
感冒,感冒打预防针有什么影响,打预防针后感冒了能服药吗,0
感冒,感冒打预防针有什么影响,打过预防针需要注意哪些方面,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕如何是好？,1
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕应该采取什么办法？,1
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕是流感的症状吗,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,宝宝鼻塞打喷嚏流鼻涕是什么病？,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕是鼻炎吗？,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕该怎么办？,1
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕怎么样 好？,1
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕是不是感冒了？,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕咳嗽以怎样服药？,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕能吃抗菌素吗？,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻子不通气打喷嚏流鼻涕该怎么办？,1
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕怎么治？,1
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕是细菌性感冒吗,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕用输液吗,0
感冒,鼻塞打喷嚏流鼻涕怎么办好？,鼻塞打喷嚏流鼻涕是风寒感冒吗,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒能吃什么药？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒吃什么药好呢？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期的妈妈感冒可以喝清热解毒口服液？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期的宝宝感冒能喝荆防颗粒吗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期的妈妈感冒需要和宝宝分开吗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒可以吃什么药疗效好,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒的小妙招有什么,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒能吃中药吗,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒吃什么药不影响哺乳,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒不能吃什么药,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒能吃什么药？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒吃什么药好呢？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒能吃连花清瘟胶囊吗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒对孩子有影响吗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒用不用服药？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒可以吃什么药？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒能吃什么药？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期宝宝可以喝蜂蜜水吗,0
感冒,哺乳期感冒吃什么药能好？,哺乳期宝宝感冒怎样治疗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期妈妈感冒用和宝宝分开吗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒能吃什么药？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期感冒吃什么药效果好？,1
感冒,哺乳期感冒吃什么药能好？,哺乳期妈妈感冒需要服用抗生素吗,0
感冒,哺乳期感冒吃什么药能好？,哺乳期母亲感冒，宝宝需要暂停喂奶吗？,0
感冒,哺乳期感冒吃什么药能好？,哺乳期妈妈感冒需要婴儿断奶吗,0
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕可以吃什么药？,1
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕需要吃什么药？,1
感冒,感冒流鼻涕吃什么药好？,1岁的宝宝感冒流鼻涕可不可以喝酸奶,0
感冒,感冒流鼻涕吃什么药好？,怀孕的妈妈感冒流鼻涕可以喝中成药吗？,0
感冒,感冒流鼻涕吃什么药好？,流鼻涕的孩子是不是上呼吸道感染？,0
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕能吃什么药？,1
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕可以吃什么药？,1
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕是否需要化验血？,0
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕咳嗽吃什么药效果好？,0
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕的孩子应注意哪些？,0
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕吃什么药效果显著呢？,1
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕吃什么药效果好？,1
感冒,感冒流鼻涕吃什么药好？,感冒流鼻涕是鼻炎吗,0
感冒,感冒流鼻涕吃什么药好？,婴幼儿感冒流鼻涕可以用鼻贴吗,0
感冒,感冒流鼻涕吃什么药好？,婴儿感冒流鼻涕需要打流感疫苗吗？,0
感冒,一来月经就感冒是怎么回事,一来月经就感冒怎么办,1
感冒,一来月经就感冒是怎么回事,一来月经就感冒是什么原因,1
感冒,一来月经就感冒是怎么回事,一来月经就发烧说明体制差吗,0
感冒,一来月经就感冒是怎么回事,一来月经就打好能打预防针吗,0
感冒,一来月经就感冒是怎么回事,一来月经就发烧是病毒感染吗,0
感冒,一来月经就感冒是怎么回事,为啥一来月经就感冒,1
感冒,一来月经就感冒是怎么回事,一来月经就感冒是因为什么,1
感冒,一来月经就感冒是怎么回事,一来月经就感冒应该注意什么,0
感冒,一来月经就感冒是怎么回事,一来月经就感冒可以服用什么药吗,0
感冒,一来月经就感冒是怎么回事,一来月经就感冒是抵抗力差吗,0
感冒,一来月经就感冒是怎么回事,为什么一来月经就感冒,1
感冒,一来月经就感冒是怎么回事,一来月经就感冒是咋回事,1
感冒,一来月经就感冒是怎么回事,一来月经就发烧是抵抗力低吗,0
感冒,一来月经就感冒是怎么回事,多补充维生素可以预防感冒吗,0
感冒,一来月经就感冒是怎么回事,一来月经就感冒可以服用玉屏风口服液吗,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会有什么危害,1
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会有什么危险吗,1
感冒,吃感冒药后喝酒会有什么后果,吃退烧药后能不能喝酒,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会引起心脏病吗,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后多长时间可以喝酒？,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒的后果会怎样,1
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒后果严重吗,1
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后是不能喝酒的对吗,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会对胃肠道造成损伤吗,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后多长时间可以喝酒,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会有什么严重性,1
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会有什么危害,1
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后喝酒会引起心脏病吗,0
感冒,吃感冒药后喝酒会有什么后果,吃了消炎药还能喝酒吗,0
感冒,吃感冒药后喝酒会有什么后果,吃感冒药后可以服用保健品吗,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大需要怎么治,1
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大有什么方法,1
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大是什么病,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大能用消炎药吗,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期的妈妈腹股沟淋巴结肿大是妇科病吗,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大该怎样,1
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大有什么办法,1
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大该怎样处理,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大在那侧,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大挂什么科,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大怎么治,1
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大有什么办法,1
感冒,哺乳期腹股沟淋巴结肿大怎么办,腹股沟淋巴结肿大是淋巴结炎吗,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大能输甲硝唑吗,0
感冒,哺乳期腹股沟淋巴结肿大怎么办,哺乳期腹股沟淋巴结肿大对孩子有影响吗,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐需要采取什么措施？,1
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐有什么好的办法？,1
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐是扁桃体发炎了吗？,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐是不是受凉了？,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐可以吃健胃消食片吗？,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐，要怎么办？,1
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐，怎么办好呢？,1
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐，是消化系统问题吗,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝感冒了吃过东西就吐怎么办,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐用吃药吗,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐，怎么治？,1
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐，有什么办法？,1
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐是消化不良吗,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐肠胃性感冒吗,0
感冒,宝宝吃过东西就吐，怎么办？,宝宝吃过东西就吐能吃消食片吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕如何是好,1
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕怎么办呢,1
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕是上火了吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕需要用抗生素吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕能喝双黄连口服液吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕有什么办法,1
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕该怎么治,1
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕是感冒了吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕是不是上火了,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕能服用头孢类的药吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕怎么治,1
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕有什么方法,1
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕是呼吸道感染吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕是病毒性感冒吗,0
感冒,宝宝流黄色的粘稠鼻涕怎么办,宝宝流黄色的粘稠鼻涕可以吃阿莫西林胶囊吗,0
感冒,吃感冒药会影响月经推迟吗,吃感冒药能影响月经推迟吗,1
感冒,吃感冒药会影响月经推迟吗,吃感冒药会不会影响月经推迟,1
感冒,吃感冒药会影响月经推迟吗,吃感冒药后一个月能喝酒吗,0
感冒,吃感冒药会影响月经推迟吗,吃感冒药会对身体造成哪些不适,0
感冒,吃感冒药会影响月经推迟吗,"感冒了,吃感冒药还能大流感疫苗吗",0
感冒,吃感冒药会影响月经推迟吗,吃感冒药会不会影响月经推迟,1
感冒,吃感冒药会影响月经推迟吗,吃感冒药能影响月经推迟吗,1
感冒,吃感冒药会影响月经推迟吗,吃感冒药是不是和月经推迟没关系,0
感冒,吃感冒药会影响月经推迟吗,感冒药能在月经期间吃吗,0
感冒,吃感冒药会影响月经推迟吗,月经推迟吃感冒药要谨慎对吗,0
感冒,吃感冒药会影响月经推迟吗,吃感冒药会不会影响例假推迟,1
感冒,吃感冒药会影响月经推迟吗,吃感冒药能影响大姨妈推迟吗,1
感冒,吃感冒药会影响月经推迟吗,月经期吃退烧药会影响身体吗,0
感冒,吃感冒药会影响月经推迟吗,月经期感冒了可以吃消炎药吗,0
感冒,吃感冒药会影响月经推迟吗,月经期喝红糖水可以吗,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕是什么原因？,1
感冒,小孩长期流鼻涕是怎么回事？,为什么小孩长期流鼻涕？,1
感冒,小孩长期流鼻涕是怎么回事？,小孩长期打喷嚏是鼻炎吗？,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期打喷嚏是不是病毒性感冒？,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期打喷嚏可以吃三九感冒灵颗粒吗？,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕是因为什么,1
感冒,小孩长期流鼻涕是怎么回事？,为啥小孩长期流鼻涕？,1
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕是鼻炎吗,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕用吃药吗,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕对身体有影响吗,0
感冒,小孩长期流鼻涕是怎么回事？,小孩老是流鼻涕是什么原因？,1
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕是为什么？,1
感冒,小孩长期流鼻涕是怎么回事？,小孩长期打喷嚏是呼吸道疾病吗,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期打喷嚏是鼻炎吗,0
感冒,小孩长期流鼻涕是怎么回事？,小孩长期流鼻涕可以吃消炎药吗,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕如何是好？,1
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕采取什么办法？,1
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕可以用鼻贴吗？,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕是受凉了吗？,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕可以喝葱姜水吗？,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕怎么治？,1
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕有什么办法吗？,1
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕咳嗽用不用吃药,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕是感冒了吗,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流黄鼻涕需要吃什么药,0
感冒,六个月的宝宝有点流鼻涕怎么办？,宝宝6个月大，有点流鼻涕怎么治？,1
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的婴儿，轻微流鼻涕怎么办？,1
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕可以喝板蓝根吗,0
感冒,六个月的宝宝有点流鼻涕怎么办？,宝宝鼻塞流鼻涕可以用鼻喷剂吗,0
感冒,六个月的宝宝有点流鼻涕怎么办？,六个月的宝宝有点流鼻涕多喝温开水行吗,0
感冒,怀孕16周多感冒了怎么办,怀孕16周多感冒了怎么治？,1
感冒,怀孕16周多感冒了怎么办,怀孕17周多感冒了怎么办如何是好？,1
感冒,怀孕16周多感冒了怎么办,怀孕16周感冒了可以服用阿莫西林胶囊吗,0
感冒,怀孕16周多感冒了怎么办,怀孕期间应该吃什么,0
感冒,怀孕16周多感冒了怎么办,怀孕16周的妈妈感冒了能用抗病毒的药吗,0
感冒,三个月宝宝鼻子呼呼响没看到鼻涕怎么办,宝宝鼻子老是呼呼响但是没看到鼻涕怎么治,1
感冒,三个月宝宝鼻子呼呼响没看到鼻涕怎么办,三个月宝宝鼻子呼呼响没看到鼻涕有什么方法,1
感冒,三个月宝宝鼻子呼呼响没看到鼻涕怎么办,三个月宝宝鼻子呼呼响有鼻涕是鼻炎吗,0
感冒,三个月宝宝鼻子呼呼响没看到鼻涕怎么办,三个月宝宝鼻子呼呼响是感冒了吗,0
感冒,三个月宝宝鼻子呼呼响没看到鼻涕怎么办,宝宝鼻子呼呼响是受凉了吗,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了怎么治？？？,1
感冒,怀孕感冒了怎么办？？？,怀孕感冒了采取什么方法？？？,1
感冒,怀孕感冒了怎么办？？？,孕妇发烧了能输液体吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕咳嗽可以服用哪些药？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了能接种流感疫苗吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了该咋办？？？,1
感冒,怀孕感冒了怎么办？？？,怀孕感冒了有什么办法？？？,1
感冒,怀孕感冒了怎么办？？？,怀孕感冒了能吃药吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了可以吃抗生素吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了多吃水果不服药可以吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了有啥办法？？？,1
感冒,怀孕感冒了怎么办？？？,怀孕感冒了有什么方法？？？,1
感冒,怀孕感冒了怎么办？？？,怀孕感冒了可以用抗病毒口服液吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了能吃清开灵吗？？？,0
感冒,怀孕感冒了怎么办？？？,怀孕感冒了可以输液体吗？？？,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝感冒流鼻涕怎么办,1
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕有什么妙招,1
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕是不是感冒了,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕是鼻炎吗,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝打喷嚏鼻塞怎么办,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕有什么好办法,1
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕怎样治,1
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕没有别的症状不用药可以吗,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕可以喝葱白水吗,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕是不是感冒的症状,0
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕怎么治,1
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕有什么办法,1
感冒,九个月宝宝流鼻涕怎么办,九个月宝宝流鼻涕能打针吗,0
感冒,九个月宝宝流鼻涕怎么办,宝宝流鼻涕属于感冒症状吗,0
