category,query1,query2,label
感冒,感冒了嗓子不舒服怎么办,嗓子不舒服不感冒怎么回事,0
感冒,感冒了嗓子不舒服怎么办,感冒了嗓子不舒服有什么好办法,1
感冒,感冒了嗓子不舒服怎么办,感冒了嗓子不舒服怎样治疗,1
感冒,感冒了嗓子不舒服怎么办,孩子感冒了嗓子不舒服喝板蓝根行吗,0
感冒,感冒了嗓子不舒服怎么办,嗓子不舒服喝头孢类药可以吗,0
感冒,感冒了嗓子不舒服怎么办,孩子感冒了嗓子不舒服怎么办,0
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期的妈妈能否吃感冒药,1
感冒,哺乳期感冒可以吃感冒药吗？,浦乳期不小心感冒了，能不能吃些感冒药？,1
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期感冒吃药影响孩子吗,0
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期感冒不能吃感冒药吗,0
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期感冒能吃退烧药吗,0
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期的宝宝感冒能吃感冒药吗？,1
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期的妈妈感冒吃感冒药行吗？,1
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期的宝宝感冒能喝葱姜水吗,0
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期妈妈感冒喝姜糖水有效果吗？,0
感冒,哺乳期感冒可以吃感冒药吗？,哺乳期感冒可以吃阿莫西林吗？,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕是感冒症状吗,1
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕就一定是感冒了吗,1
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕怎么办,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕是鼻炎吗,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕感冒需要吃药吗,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕是不是感冒了？,1
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕是怎么办？,1
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕需要吃药吗？,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕能吃抗生素吗？,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕注意保暖多喝水可以吗？,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕是不是感冒了？,1
感冒,宝宝流鼻涕是感冒了吗？,小孩子流鼻涕是不是感冒的症状？,1
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕是鼻炎吗,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕可以多吃水果吗,0
感冒,宝宝流鼻涕是感冒了吗？,宝宝流鼻涕能喝萝卜煮水吗,0
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒能喝小柴胡颗粒吗,1
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒要不要喝小柴胡颗粒,1
感冒,孕妇感冒可以喝小柴胡颗粒吗,小柴胡颗粒孕妇用量,0
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇治感冒最快的方法,0
感冒,孕妇感冒可以喝小柴胡颗粒吗,小柴胡颗粒禁忌孕妇,0
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒可不可以喝小柴胡颗粒,1
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒喝小柴胡颗粒行吗,1
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒是免疫力低的原因吗,0
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒流鼻涕可以喝感冒灵吗,0
感冒,孕妇感冒可以喝小柴胡颗粒吗,孕妇感冒咳嗽可以双黄连吗,0
感冒,打喷嚏流鼻涕咳嗽吃什么药,打喷嚏流鼻涕咳嗽需要吃什么,1
感冒,打喷嚏流鼻涕咳嗽吃什么药,打喷嚏流鼻涕咳嗽能吃什么,1
感冒,打喷嚏流鼻涕咳嗽吃什么药,打喷嚏流鼻涕是感冒吗,0
感冒,打喷嚏流鼻涕咳嗽吃什么药,打喷嚏流鼻涕属于什么感冒,0
感冒,打喷嚏流鼻涕咳嗽吃什么药,打喷嚏流鼻涕咳嗽挂什么科室,0
感冒,孕妇经常闻风油精和花露水好吗,孕妇能不能经常闻风油精和花露水,1
感冒,孕妇经常闻风油精和花露水好吗,孕妇经常闻花露水和风油精有影响吗,1
感冒,孕妇经常闻风油精和花露水好吗,孕妇经常闻花露水和风油精是病吗,0
感冒,孕妇经常闻风油精和花露水好吗,花露水和风油精那个对孕妇危害小,0
感冒,孕妇经常闻风油精和花露水好吗,孕妇经常闻风油精和花露水会流产吗,0
感冒,孕妇经常闻风油精和花露水好吗,孕妇能经常闻风油精和花露水吗,1
感冒,孕妇经常闻风油精和花露水好吗,孕妇经常闻风油精和花露水行吗,1
感冒,孕妇经常闻风油精和花露水好吗,孕妇经常喝咖啡好吗,0
感冒,孕妇经常闻风油精和花露水好吗,孕妇能外用风油精吗,0
感冒,孕妇经常闻风油精和花露水好吗,孕妇经常用花露水对胎儿有影响吗,0
感冒,要是孕妇感冒了吃什么好？？,要是孕妇感冒了可以吃什么,1
感冒,要是孕妇感冒了吃什么好？？,吃什么对孕妇感冒好,1
感冒,要是孕妇感冒了吃什么好？？,孕妇吃什么预防感冒,0
感冒,要是孕妇感冒了吃什么好？？,要是孕妇感冒不能吃什么,0
感冒,要是孕妇感冒了吃什么好？？,要是孕妇感冒了吃什么药,0
感冒,要是孕妇感冒了吃什么好？？,要是孕妇感冒了能吃什么？？,1
感冒,要是孕妇感冒了吃什么好？？,要是孕妇感冒了可以吃什么？？,1
感冒,要是孕妇感冒了吃什么好？？,要是孕妇感冒了能用药吗？？,0
感冒,要是孕妇感冒了吃什么好？？,孕妇感冒了用苹果蜂蜜水好不好？？,0
感冒,要是孕妇感冒了吃什么好？？,孕妇感冒了用热水烫脚可以吗？？,0
感冒,小孩感冒发热吃药好还是打针好？,小还感冒发热怎样处理比较好,1
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热建议吃药还是打针,1
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热吃药打针可以一起吗,0
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热吃药打针对孩子的危害一样吗,0
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热不吃药不打针行吗,0
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热吃药打针那个好？,1
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热吃药还是打针？,1
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热能吃清开灵颗粒吗？,0
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热超38度必须打针吗？,0
感冒,小孩感冒发热吃药好还是打针好？,小孩感冒发热吃那种药退烧效果好？,0
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃了感冒药影响怀孕吗,1
感冒,排卵期前吃感冒药还能怀孕吗,排卵期吃感冒药可以怀孕吗,1
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃感冒药怀孕孩子能不能要,0
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃感冒药月经会推迟吗,0
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃感冒药怀孕对孩子有影响吗,0
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃感冒药能怀孕吗,1
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃感冒药还有可能怀孕吗,1
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前吃感冒药怀孕了有影响吗,0
感冒,排卵期前吃感冒药还能怀孕吗,排卵期前感冒了月经会推迟吗,0
感冒,排卵期前吃感冒药还能怀孕吗,排卵期后多久能测出怀孕,0
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕需要治疗吗,1
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕需要处理吗,1
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕是感冒吗,0
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕是鼻炎吗,0
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕正常吗,0
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕怎样治,1
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕有什么方法,1
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕是受凉了吗,0
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕能贴鼻贴吗,0
感冒,宝宝有透明粘鼻涕怎么办,宝宝有透明粘鼻涕能吃消炎药吗,0
感冒,晕车吃三九感冒灵管用吗,晕车能吃三九感冒灵吗,1
感冒,晕车吃三九感冒灵管用吗,晕车吃三九感冒灵可以吗,1
感冒,晕车吃三九感冒灵管用吗,晕车不能吃什么药,0
感冒,晕车吃三九感冒灵管用吗,晕车不能吃三九感冒灵,0
感冒,晕车吃三九感冒灵管用吗,晕车吃什么药好,0
感冒,晕车吃三九感冒灵管用吗,晕车可以吃三九感冒灵吗,1
感冒,晕车吃三九感冒灵管用吗,晕车能不能吃三九感冒灵,1
感冒,晕车吃三九感冒灵管用吗,晕车吃什么药好,0
感冒,晕车吃三九感冒灵管用吗,感冒咳嗽可以吃三九感冒灵吗,0
感冒,晕车吃三九感冒灵管用吗,晕车药和感冒药能同时吃吗,0
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩不感冒老是流鼻涕怎么用药,1
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩不感冒老是流鼻涕该怎么治,1
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩感冒老是流鼻涕怎么办呀,0
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩感冒后好了还咳嗽怎么办呀,0
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩老是流黄浓鼻涕怎么办呀,0
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩不感冒老是流鼻涕有什么办法,1
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩不感冒老是流鼻涕怎样治疗,1
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩老是流鼻涕是感冒了吗,0
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,一岁半的小孩老是流鼻涕是鼻炎吗,0
感冒,一岁半的小孩不感冒老是流鼻涕怎么办呀,不感冒老是流鼻涕能喝清开灵吗,0
感冒,经常感冒是怎么引起的啊？,经常感冒是怎么回事啊？,1
感冒,经常感冒是怎么引起的啊？,经常感冒是什么原因引起的啊？,1
感冒,经常感冒是怎么引起的啊？,经常感冒老是治不好怎么办？,0
感冒,经常感冒是怎么引起的啊？,经常感冒是吃什么药好？,0
感冒,经常感冒是怎么引起的啊？,经常感冒引起的扁桃体炎一直不好怎么办,0
感冒,经常感冒是怎么引起的啊？,为什么经常感冒？,1
感冒,经常感冒是怎么引起的啊？,经常感冒有什么办法治吗？,1
感冒,经常感冒是怎么引起的啊？,经常感冒是身体里有细菌吗,0
感冒,经常感冒是怎么引起的啊？,经常感冒吃什么增加抵抗力？,0
感冒,经常感冒是怎么引起的啊？,经常感冒过敏性鼻炎吗是？,0
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害该怎么治？,1
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害有什么办法？,1
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害吃什么消炎药？,0
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害可以吃抗病毒的药吗,0
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害能引起咽喉炎吗？,0
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害怎么治疗？,1
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害有什么办法？,1
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼的厉害是咽炎吗？,0
感冒,感冒嗓子疼的厉害怎么办？,感冒嗓子疼咳嗽和双黄连可以吗？,0
感冒,感冒嗓子疼的厉害怎么办？,小孩子感冒嗓子疼能输消炎药吗？,0
感冒,小孩子老是感冒该怎么办啊？,小孩子为什么老是感冒,1
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒该怎么治疗？,1
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒是什么原因引起的啊？,0
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒应该注意哪些？,0
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒能用抗菌素吗？,0
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒怎么治？,1
感冒,小孩子老是感冒该怎么办啊？,为什么小孩子老是感冒？,1
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒能打流感疫苗吗？,0
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒该怎样增强免疫力？,0
感冒,小孩子老是感冒该怎么办啊？,小孩子老是感冒咳嗽是上呼吸道感染吗？,0
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒可以吃什么,1
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒能吃什么,1
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒要多喝水,0
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒需要注意什么,0
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒吃新鲜水果能增加抵抗力,0
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒补充什么好,1
感冒,抵抗力差容易感冒吃什么好,抵抗力差容易感冒能吃什么,1
感冒,抵抗力差容易感冒吃什么好,宝宝抵抗力差容易感冒多吃水果好吗,0
感冒,抵抗力差容易感冒吃什么好,增强锻炼预防抵抗力差容易感冒吗,0
感冒,抵抗力差容易感冒吃什么好,抵抗力差的人容易患上呼吸道感染吗,0
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛能吃什么药,1
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛可以吃什么药,1
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛能吃消炎药吗,0
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛能吃清热解毒的药吗,0
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛要多喝水,0
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛能吃什么药,1
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛可以吃什么药,1
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛能输消炎药吗,0
感冒,怀孕感冒喉咙痛吃什么药好,怀孕感冒喉咙痛是上火还是病毒感染,0
感冒,怀孕感冒喉咙痛吃什么药好,怀孕容易感冒补充营养可以吗,0
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛可以吃什么水果,1
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛能吃什么水果,1
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛不能吃什么水果,0
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛可以吃凉性水果,0
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛是不是咽喉炎,0
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛什么水果可以吃,1
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛能吃什么水果,1
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛能吃火龙果吗,0
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛多喝白开水好吗,0
感冒,感冒喉咙痛吃什么水果好,感冒喉咙痛可以喝葱姜水吗,0
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕，能吃什么药？,1
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕感冒，吃什么药好？,1
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕打喷嚏注意不要受凉？,0
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕有小偏方吗？,0
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕咳嗽怎么办？,0
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕，可以吃什么药？,1
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕，用吃什么药？,1
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕是感冒吗？,0
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕是鼻炎？,0
感冒,宝宝流清鼻涕，吃什么药好？,宝宝流清鼻涕可以喝葱姜水吗？,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊是为什么,1
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊是怎么回事,1
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊要多喝水,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊可以用抗生素吗,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊要多休息,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊怎么治,1
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛眼睛迷糊有什么方法,1
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,感冒头痛全身酸痛可以服用板蓝根吗,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,孩子感冒头痛能吃银翘解毒丸吗,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么办,全身酸痛眼睛迷糊于颈椎有关系吗,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热全身出虚汗是为什么,1
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热全身出虚汗能用什么药,1
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热全身出虚汗是流感的症状,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热怎么办,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热全身出虚汗需要多休息,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热全身出虚汗有什么办法,1
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热全身出虚汗怎么治,1
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒头疼发热全身出虚汗对胎儿有影响吗,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,头疼发热全身出虚汗是感冒的症状吗,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么办,感冒流鼻涕头疼发热输双黄连可以吗,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时能喝茶叶水吗？,1
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时茶叶水能服用吗？,1
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时不可以喝茶叶水,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时可以喝白开水,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时不可以用茶叶水吗？,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时能喝茶叶水吗？,1
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时喝茶叶水可以吗？,1
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时能用果汁吗,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了能喝抗病毒口服液吗,0
感冒,感冒了吃药时可以喝茶叶水吗？,风热型感冒吃什么药好,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时能喝茶叶水吗？,1
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时茶叶水能服用吗？,1
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时可以喝抗病毒口服液吗,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时多喝白开水有效吗,0
感冒,感冒了吃药时可以喝茶叶水吗？,感冒了吃药时能喝奶茶吗？,0
感冒,感冒期间能怀孕吗请问？,感冒期间能不能怀孕请问？,1
感冒,感冒期间能怀孕吗请问？,感冒期间可以怀孕吗请问？,1
感冒,感冒期间能怀孕吗请问？,感冒期间怀孕了请问怎么办？,0
感冒,感冒期间能怀孕吗请问？,感冒期间怀孕能吃药吗请问？,0
感冒,感冒期间能怀孕吗请问？,感冒期间怀孕能补充营养品吗,0
感冒,感冒期间能怀孕吗请问？,感冒期间能不能怀孕请问？,1
感冒,感冒期间能怀孕吗请问？,感冒期间可以怀孕吗请问？,1
感冒,感冒期间能怀孕吗请问？,感冒期间怀孕对胎儿有影响吗请问？,0
感冒,感冒期间能怀孕吗请问？,怀孕感冒了吃什么药,0
感冒,感冒期间能怀孕吗请问？,感冒期间可以锻炼身体吗,0
感冒,怀孕16周多感冒了怎么办。。,怀孕16周多感冒了有什么办法吗,1
感冒,怀孕16周多感冒了怎么办。。,怀孕16周多感冒了能吃药吗,1
感冒,怀孕16周多感冒了怎么办。。,怀孕16周多感冒了能打点滴吗,0
感冒,怀孕16周多感冒了怎么办。。,怀孕16周多感冒了吃药对胎儿有影响吗,0
感冒,怀孕16周多感冒了怎么办。。,怀孕16周多感冒了多喝红糖水不吃药可以吗,0
感冒,孕妇感冒，咽喉肿痛，能按哪些穴位,孕妇感冒，咽喉肿痛，不能按那些穴位,1
感冒,孕妇感冒，咽喉肿痛，能按哪些穴位,孕妇感冒，咽喉肿痛，可以按那些穴位,1
感冒,孕妇感冒，咽喉肿痛，能按哪些穴位,孕妇感冒，咽喉肿痛，可以用药吗,0
感冒,孕妇感冒，咽喉肿痛，能按哪些穴位,孕妇感冒，咽喉肿痛，可以喝消炎药吗,0
感冒,孕妇感冒，咽喉肿痛，能按哪些穴位,孕妇感冒，咽喉肿痛，能喝冰糖雪梨水吗,0
感冒,感冒了鼻子不通气怎么办,感冒了鼻子不通气有啥办法,1
感冒,感冒了鼻子不通气怎么办,感冒了鼻子不通气怎么治,1
感冒,感冒了鼻子不通气怎么办,鼻子不通气可以吃连花清瘟胶囊吗,0
感冒,感冒了鼻子不通气怎么办,感冒了鼻子不通气喝葱姜水可以吗,0
感冒,感冒了鼻子不通气怎么办,感冒了鼻子不通气用吃消炎药吗,0
感冒,怀孕40周，感冒怎么办？,怀孕40周，感冒怎样治？,1
感冒,怀孕40周，感冒怎么办？,怀孕40周，感冒能用药吗？,1
感冒,怀孕40周，感冒怎么办？,怀孕40周咳嗽可以吃抗生素吗？,0
感冒,怀孕40周，感冒怎么办？,怀孕40周可以做哪些运动,0
感冒,怀孕40周，感冒怎么办？,怀孕40周还用补充营养吗,0
感冒,感冒了还能给孩子喂奶吗???,哺乳妈妈感冒了能喂孩子吗?,1
感冒,感冒了还能给孩子喂奶吗???,感冒了可以给宝宝喂奶吗？,1
感冒,感冒了还能给孩子喂奶吗???,孩子感冒了可以喝加热过的牛奶吗？,0
感冒,感冒了还能给孩子喂奶吗???,小孩子感冒了可以吃蛋糕吗?,0
感冒,感冒了还能给孩子喂奶吗???,宝宝感冒了可以喝冰糖水吗？,0
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝流鼻涕鼻子不通怎么处理？,1
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝感冒了，流鼻涕鼻子不通，怎么办？,1
感冒,宝宝流鼻涕鼻子不通怎么办,鼻子不通对宝宝有影响吗？,0
感冒,宝宝流鼻涕鼻子不通怎么办,鼻子不透气，可以吃小儿氨酚黄纳敏吗？,0
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝感冒发烧咳嗽，鼻子出血是怎么回事？,0
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝流鼻涕鼻子不通该咋办,1
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝流鼻涕鼻子不通有什么小妙招,1
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝流鼻涕鼻子不通是感冒了吗,0
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝流鼻涕鼻子不通需要吃什么药,0
感冒,宝宝流鼻涕鼻子不通怎么办,宝宝流鼻涕鼻子不通用不用吃药,0
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊和口服液哪个疗效更好一些?,1
感冒,转移因子胶囊和口服液哪个效果好,转移因子是口服液的好还是胶囊的好？,1
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊有什么副作用?,0
感冒,转移因子胶囊和口服液哪个效果好,那个厂家的转移因子口服液好？,0
感冒,转移因子胶囊和口服液哪个效果好,转移因子口服液什么时间喝好？,0
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊和口服液哪个管用,1
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊和口服液效果一样吗,1
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊是一种增强免疫力的药吗,0
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊和口服液可以一起吃吗,0
感冒,转移因子胶囊和口服液哪个效果好,转移因子胶囊和口服液治什么病,0
感冒,感冒最主要的传播途径是什么,感冒最主要是通过什么传播的?,1
感冒,感冒最主要的传播途径是什么,感冒主要是怎么传播的？,1
感冒,感冒最主要的传播途径是什么,感冒的传染期是什么时候？,0
感冒,感冒最主要的传播途径是什么,感冒的症状有哪些？,0
感冒,感冒最主要的传播途径是什么,感冒吃什么药最好？,0
感冒,感冒一直流鼻涕怎么回事,感冒总流鼻涕是怎么回事呀？,1
感冒,感冒一直流鼻涕怎么回事,经常感冒流鼻涕，是什么原因？,1
感冒,感冒一直流鼻涕怎么回事,感冒流鼻涕，可以吃什么？,0
感冒,感冒一直流鼻涕怎么回事,感冒流鼻涕这种情况能喝牛奶吗？,0
感冒,感冒一直流鼻涕怎么回事,感冒流鼻涕可以喝冰水么？,0
感冒,感冒一直流鼻涕怎么回事,感冒一直流鼻涕是因为什么,1
感冒,感冒一直流鼻涕怎么回事,为什么感冒就一直流鼻涕,1
感冒,感冒一直流鼻涕怎么回事,感冒一直流鼻涕应该注意什么,0
感冒,感冒一直流鼻涕怎么回事,感冒一直流鼻涕可以服用什么药吗,0
感冒,感冒一直流鼻涕怎么回事,感冒一直流鼻涕可以长期服用感冒药吗,0
