category,query1,query2,label
感冒,怀孕26周了，感冒可以喝生姜水吗？,怀孕感冒了能喝生姜水吗？,1
感冒,怀孕26周了，感冒可以喝生姜水吗？,怀孕了，但是感冒不能吃药，能喝煮的姜水吗？,1
感冒,怀孕26周了，感冒可以喝生姜水吗？,喝姜水，对胎儿有影响吗？,0
感冒,怀孕26周了，感冒可以喝生姜水吗？,感冒喝红糖姜汤水和吃冰糖炖梨有用吗？,0
感冒,怀孕26周了，感冒可以喝生姜水吗？,孕38周感冒发热37.5，可以用药吗？,0
感冒,怀孕26周了，感冒可以喝生姜水吗？,怀孕26周了，感冒了生姜水可以喝吗,1
感冒,女性有点感冒能过性生活吗,感冒了性生活有影响吗？,1
感冒,女性有点感冒能过性生活吗,感冒期间能过性生活吗？,1
感冒,女性有点感冒能过性生活吗,感觉有点感冒，多久才能吃药呢？,0
感冒,女性有点感冒能过性生活吗,性生活过发现腿软有点感冒怎么回事？,0
感冒,女性有点感冒能过性生活吗,感冒后可以跑步吗？,0
感冒,女性有点感冒能过性生活吗,女性有点感冒过性生活可以吗,1
感冒,女性有点感冒能过性生活吗,感冒的女性可以过性生活吗,1
感冒,女性有点感冒能过性生活吗,女性有点感冒能洗澡吗,0
感冒,女性有点感冒能过性生活吗,女性有点感冒有必要吃感冒药吗,0
感冒,女性有点感冒能过性生活吗,女性有点感冒吃什么效果好,0
感冒,怀孕期间感冒了可以打点滴吗,在怀孕期间感冒了能输液吗？,1
感冒,怀孕期间感冒了可以打点滴吗,孕妇感冒严重能输液吗?,1
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒，打点滴和吃药对胎儿有影响吗？,0
感冒,怀孕期间感冒了可以打点滴吗,感冒输液后多久可以怀孕？,0
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒可以吃什么药？,0
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒了打点滴可以吗,1
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒了能打点滴吗,1
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒了能过性生活吗,0
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒对宝宝有什么影响吗,0
感冒,怀孕期间感冒了可以打点滴吗,怀孕期间感冒会引起发烧吗,0
感冒,感冒不停打喷嚏应该怎么办,感冒打喷嚏该怎么办呢？,1
感冒,感冒不停打喷嚏应该怎么办,一直不停的打喷嚏，感冒了怎么办呢？,1
感冒,感冒不停打喷嚏应该怎么办,打了两天的喷嚏，这是怎么回事，感冒会一直打喷嚏吗？,0
感冒,感冒不停打喷嚏应该怎么办,感冒淌鼻涕吃什么药好？,0
感冒,感冒不停打喷嚏应该怎么办,感冒不停打喷嚏需要怎么治疗？,0
感冒,感冒不停打喷嚏应该怎么办,感冒不停打喷嚏怎么办才好,1
感冒,感冒不停打喷嚏应该怎么办,感冒不停打喷嚏应该怎么样,1
感冒,感冒不停打喷嚏应该怎么办,感冒不停打喷嚏会不会是病毒性感冒,0
感冒,感冒不停打喷嚏应该怎么办,感冒不停打喷嚏可以吃维c银翘片吗,0
感冒,感冒不停打喷嚏应该怎么办,感冒不停打喷嚏属于什么感冒,0
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕伴有咳嗽，咳嗽有痰，该怎么治疗？,1
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕咳嗽有痰该怎么办？,1
感冒,感冒流鼻涕咳嗽有痰怎么治疗,小孩感冒流鼻涕咳嗽喉咙有痰吃什么药好？,0
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕柴桂和氨溴索可以喝吗？,0
感冒,感冒流鼻涕咳嗽有痰怎么治疗,咳嗽，流鼻涕，喉咙有痰，吃了药不见好转怎么回事？,0
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕咳嗽有痰该怎么办,1
感冒,感冒流鼻涕咳嗽有痰怎么治疗,怎么治疗感冒流鼻涕咳嗽有痰,1
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕咳嗽有痰可以洗澡吗,0
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕咳嗽有痰可以吃水果吗,0
感冒,感冒流鼻涕咳嗽有痰怎么治疗,感冒流鼻涕咳嗽有痰不吃药能好吗,0
感冒,怀孕期间感冒一直不好怎么办,刚怀孕，感冒了怎么办？,1
感冒,怀孕期间感冒一直不好怎么办,怀孕了，经常感冒怎么办？,1
感冒,怀孕期间感冒一直不好怎么办,怀孕期间感冒能吃什么药？,0
感冒,怀孕期间感冒一直不好怎么办,怀孕了怎么样治感冒？,0
感冒,怀孕期间感冒一直不好怎么办,怀孕初期吃感冒药或其他多药会怎么样呢？,0
感冒,怀孕期间感冒一直不好怎么办,怀孕期间感冒一直不好该咋办,1
感冒,怀孕期间感冒一直不好怎么办,怀孕期间感冒一直不好有什么办法吗,1
感冒,怀孕期间感冒一直不好怎么办,怀孕期间感冒一直不好可以打点滴吗,0
感冒,怀孕期间感冒一直不好怎么办,怀孕期间感冒一直不好会不会引起发烧,0
感冒,怀孕期间感冒一直不好怎么办,怀孕期间感冒一直不好对宝宝有影响吗,0
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了怎么处理？,1
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了该怎么治疗？,1
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了有什么药注意的？,0
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了能吃什么感冒药吗？,0
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了能喝盐水么？,0
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了，怎么办才好啊,1
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了，有什么办法吗,1
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了流清鼻涕能吃药吗,0
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了鼻塞有什么小妙招吗,0
感冒,孕妇感冒了，该怎么办啊？,孕妇感冒了推拿效果好吗,0
感冒,一直流鼻涕打喷嚏怎么办,老是流鼻涕打喷嚏怎么办？,1
感冒,一直流鼻涕打喷嚏怎么办,总是有流鼻涕打喷嚏如何处理？,1
感冒,一直流鼻涕打喷嚏怎么办,流鼻涕打喷嚏，如何食疗？,0
感冒,一直流鼻涕打喷嚏怎么办,经常一冷就流鼻涕，打喷嚏，怎么回事？,0
感冒,一直流鼻涕打喷嚏怎么办,流鼻涕打喷嚏，可以吃点什么呢？,0
感冒,一直流鼻涕打喷嚏怎么办,一直流鼻涕打喷嚏该咋办,1
感冒,一直流鼻涕打喷嚏怎么办,一直流鼻涕打喷嚏有什么办法吗,1
感冒,一直流鼻涕打喷嚏怎么办,一直流鼻涕打喷嚏是感冒了吗,0
感冒,一直流鼻涕打喷嚏怎么办,一直流鼻涕打喷嚏用吃药吗,0
感冒,一直流鼻涕打喷嚏怎么办,一直流鼻涕打喷嚏洗澡有什么影响吗,0
感冒,心脏偶尔快速跳动是怎么回事？,心脏偶尔快速跳动是什么情况？,1
感冒,心脏偶尔快速跳动是怎么回事？,心脏偶尔快速跳动是怎么了？,1
感冒,心脏偶尔快速跳动是怎么回事？,心脏有时候会不规律的跳动是心脏病吗？,0
感冒,心脏偶尔快速跳动是怎么回事？,心脏偶尔跳的快是什么原因造成的？,0
感冒,心脏偶尔快速跳动是怎么回事？,心脏偶尔跳的快该怎么缓解？,0
感冒,孕妇感冒可以喝香菇炖鸡汤吗？,孕妇感冒能喝香菇炖鸡汤吗？,1
感冒,孕妇感冒可以喝香菇炖鸡汤吗？,孕妇感冒喝香菇炖鸡汤行吗？,1
感冒,孕妇感冒可以喝香菇炖鸡汤吗？,孕妇感冒可以喝牛奶吗？,0
感冒,孕妇感冒可以喝香菇炖鸡汤吗？,孕妇感冒了可以喝姜水吗？,0
感冒,孕妇感冒可以喝香菇炖鸡汤吗？,孕妇感冒要吃什么？,0
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒了吃了感冒清胶囊有影响吗？,1
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒吃了感冒清会怎么样？,1
感冒,怀孕感冒吃了感冒清怎么办,感冒吃了炎可宁怀孕能要吗？,0
感冒,怀孕感冒吃了感冒清怎么办,怀孕6个月了感冒了，可以吃生姜感冒片吗？,0
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒慢严舒柠可以吃吗？,0
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒吃了感冒清该怎么办才好,1
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒吃了感冒清有什么影响吗,1
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒吃了感冒清能好吗,0
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒吃了感冒清对宝宝没有影响吧,0
感冒,怀孕感冒吃了感冒清怎么办,怀孕感冒是不是抵抗力变差了,0
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期打喷嚏，流鼻涕感冒症状怎么办？,1
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,感冒打喷嚏流鼻涕，还在哺乳期，怎么办？,1
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期，感冒流鼻涕打喷嚏能吃什么药？,0
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期感冒有点鼻塞和咳嗽，有什么药是可以安全服用？,0
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,感冒流鼻涕，可以吃什么？,0
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期感冒流鼻涕打喷嚏如何是好,1
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期感冒流鼻涕打喷嚏有什么办法,1
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期感冒流鼻涕打喷嚏能吃什么药,0
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期感冒流鼻涕可以喂奶吗,0
感冒,哺乳期感冒流鼻涕打喷嚏怎么办,哺乳期感冒流鼻涕是抵抗力差吗,0
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻子有血丝出来是鼻咽癌吗？,1
感冒,鼻痛鼻涕有血丝是鼻癌吗,"回吸鼻涕有血丝,是鼻咽癌吗？",1
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻咽癌早期鼻涕带血丝还会有其他症状配合吗？,0
感冒,鼻痛鼻涕有血丝是鼻癌吗,有鼻炎鼻涕有血丝怎么办？,0
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻咽癌的早期症状有哪些？,0
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻痛鼻涕有血丝是不是鼻癌,1
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻痛鼻涕有血丝跟鼻癌有什么关系吗,1
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻痛鼻涕有血丝是不是上火引起的,0
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻痛鼻涕有血丝用吃药吗,0
感冒,鼻痛鼻涕有血丝是鼻癌吗,鼻痛鼻涕有血丝用去耳鼻喉检查吗,0
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒会对胎儿产生影响吗？,1
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒胎儿会有所影响吗？,1
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒了可以吃什么药呢？,0
感冒,孕妇感冒了，对胎儿有影响吗？,怀孕前一个月能喝板蓝根治感冒吗?,0
感冒,孕妇感冒了，对胎儿有影响吗？,怀孕前吃的感冒药对胎儿有什么影响？,0
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒了，对胎儿有什么影响吗,1
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒了，能影响胎儿吗,1
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒了不需要吃药对吗,0
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒了能喝板蓝根吗,0
感冒,孕妇感冒了，对胎儿有影响吗？,孕妇感冒了不吃药多喝水能好吗,0
感冒,感冒引起头痛是什么原因,感冒就头疼是什么原因引起？,1
感冒,感冒引起头痛是什么原因,为什么感冒会引起头痛？,1
感冒,感冒引起头痛是什么原因,感冒引起的头痛发热吃什么药？,0
感冒,感冒引起头痛是什么原因,老是偏头痛，是属于什么情况？,0
感冒,感冒引起头痛是什么原因,怎么定义偏头痛？,0
感冒,感冒引起头痛是什么原因,感冒引起头痛是怎么回事,1
感冒,感冒引起头痛是什么原因,感冒引起头痛是为什么,1
感冒,感冒引起头痛是什么原因,感冒引起头痛用不用吃药,0
感冒,感冒引起头痛是什么原因,感冒引起头痛会不会影响睡眠,0
感冒,感冒引起头痛是什么原因,感冒引起头痛怎么缓解,0
感冒,普通感冒跟病毒性感冒的区别,普通感冒和病毒性感冒有什么区别？,1
感冒,普通感冒跟病毒性感冒的区别,病毒性感冒和普通型感冒有什么不同？,1
感冒,普通感冒跟病毒性感冒的区别,普通感冒会转变成病毒性感冒吗？,0
感冒,普通感冒跟病毒性感冒的区别,病毒性感冒的标志是什么?,0
感冒,普通感冒跟病毒性感冒的区别,病毒性感冒一般多久好？,0
感冒,普通感冒跟病毒性感冒的区别,普通感冒跟病毒性感冒的区别有什么,1
感冒,普通感冒跟病毒性感冒的区别,普通感冒跟病毒性感冒的区别在哪,1
感冒,普通感冒跟病毒性感冒的区别,病毒性感冒有什么症状,0
感冒,普通感冒跟病毒性感冒的区别,普通感冒跟病毒性感冒都吃什么药,0
感冒,普通感冒跟病毒性感冒的区别,普通感冒需要吃药吗,0
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,为什么会全身无力酸痛没劲。是感冒的前兆吗？,1
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,请问全身无力酸痛没劲是不是感冒了？,1
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,感冒，全身无力酸痛要如何治疗？,0
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,感冒全身酸软无力怎么办？,0
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,感冒四肢无力全身酸痛吃什么药好？,0
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,全身无力酸痛没劲是怎么回事？是不是感冒了,1
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,感冒跟全身无力酸痛没劲有什么关系吗,1
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,全身无力酸痛没劲需要吃药吗,0
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,全身无力酸痛没劲是发烧了吗,0
感冒,全身无力酸痛没劲是怎么回事？感冒了吗？,感冒了全身无力酸痛没劲怎么缓解,0
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,怀孕四个多月感冒了，可不可以喝红糖姜茶？,1
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,怀孕期间感冒了能喝红糖姜水吗？,1
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,怀孕四个月感冒鼻塞喝红糖姜汤水管用吗？,0
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,怀孕感冒吃了感冒清会怎么样？,0
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,怀孕期间感冒可以吃什么药？,0
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,孕妇感冒了能喝红糖姜水吗,1
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,孕妇感冒了喝红糖姜水可以吗,1
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,孕妇感冒了对胎儿有影响吗,0
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,孕妇感冒了怎么办,0
感冒,怀孕四个月，感冒了，能喝红糖姜水吗？,孕妇感冒了能喝姜汤吗,0
感冒,感冒打防疫针会怎么样？,小孩感冒打预防针会怎么样？,1
感冒,感冒打防疫针会怎么样？,感冒期间打疫苗会怎样?,1
感冒,感冒打防疫针会怎么样？,感冒了为什么不能打疫苗?,0
感冒,感冒打防疫针会怎么样？,感冒打疫苗还有效果吗?,0
感冒,感冒打防疫针会怎么样？,感冒好几天可以打疫苗?,0
感冒,感冒打防疫针会怎么样？,感冒打防疫针有什么危害吗,1
感冒,感冒打防疫针会怎么样？,感冒打防疫针会有什么妨碍,1
感冒,感冒打防疫针会怎么样？,感冒打防疫针会出现皮肤过敏吗,0
感冒,感冒打防疫针会怎么样？,感冒打防疫针会不会发热,0
感冒,感冒打防疫针会怎么样？,感冒打防疫针会不会影响身体发育,0
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒对胎儿有何影响？,1
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕感冒对胎儿有什么影响？,1
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒能吃感冒药吗？,0
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕后感冒能喝姜汤水吗？,0
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕感冒了怎么办？,0
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒对胎儿影响都有什么,1
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒了，对胎儿都有什么影响,1
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒可以喝姜汤吗,0
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒能吃感冒药吗,0
感冒,怀孕期间感冒对胎儿有哪些影响,怀孕期间感冒是抵抗力差引起的吗,0
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝感冒流鼻涕打喷嚏怎么办好？,1
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流鼻涕该做什么？,1
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流清鼻涕，哭闹怎么办，吃什么药？,0
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流鼻涕给他喝了点蒲地蓝可以吗？,0
感冒,宝宝打喷嚏流鼻涕怎么办,请问感冒吃啥药比较好？,0
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流鼻涕如何是好,1
感冒,宝宝打喷嚏流鼻涕怎么办,打喷嚏流鼻涕的宝宝应该怎么办,1
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流鼻涕吃什么药好得快,0
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流鼻涕用看医生吗,0
感冒,宝宝打喷嚏流鼻涕怎么办,宝宝打喷嚏流鼻涕会不会发烧,0
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝打喷嚏流鼻涕吃什么药见效快？,1
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝打喷嚏流鼻涕最适合吃什么药？,1
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝打喷嚏流鼻涕不吃药有好办法吗？,0
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,打喷嚏喷出来的也是透明的，是怎么回事啊？,0
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝感冒了，打喷嚏流鼻涕需要吃利巴韦林吗？,0
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝打喷嚏流鼻涕吃什么药效果好,1
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,吃什么药能让宝宝打喷嚏流鼻涕快点好,1
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝打喷嚏流鼻涕该怎么办,0
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝总流鼻涕会引起鼻炎吗,0
感冒,宝宝打喷嚏流鼻涕吃什么药好得快,宝宝打喷嚏流鼻涕是不是受凉,0
感冒,感冒了怎么办才能好的快一些呢？,感冒怎么办？吃什么药会好的快一点？,1
感冒,感冒了怎么办才能好的快一些呢？,感冒用什么方法能好得快？,1
感冒,感冒了怎么办才能好的快一些呢？,感冒的传染期是什么时候？,0
感冒,感冒了怎么办才能好的快一些呢？,感冒打疫苗还有效果吗?,0
感冒,感冒了怎么办才能好的快一些呢？,感冒的症状有哪些？,0
感冒,感冒了怎么办才能好的快一些呢？,感冒了有什么办法能好的快一些呢,1
感冒,感冒了怎么办才能好的快一些呢？,有什么方法能让感冒好的快一些呢,1
感冒,感冒了怎么办才能好的快一些呢？,感冒了吃什么药效果好,0
感冒,感冒了怎么办才能好的快一些呢？,感冒了流鼻涕怎么缓解,0
感冒,感冒了怎么办才能好的快一些呢？,感冒了能洗澡吗,0
感冒,感冒会造成心跳加速吗?,感冒导致心跳加速吗?,1
感冒,感冒会造成心跳加速吗?,感冒引起心跳加速吗?,1
感冒,感冒会造成心跳加速吗?,感冒心跳加速正常吗？,0
感冒,感冒会造成心跳加速吗?,感冒了心跳加速有事吗？,0
感冒,感冒会造成心跳加速吗?,感冒心跳加快为什么？,0
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏是感冒了吗？,1
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏是感冒的前兆吗？,1
感冒,小孩子一直打喷嚏是不是感冒了？,小孩感冒打预防针会怎么样？,0
感冒,小孩子一直打喷嚏是不是感冒了？,小孩打喷嚏吃什么药？,0
感冒,小孩子一直打喷嚏是不是感冒了？,小孩一直打喷嚏该怎么办？,0
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏会不会感冒了,1
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏是感冒了吗,1
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏用不用吃药,0
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏鼻塞怎么办,0
感冒,小孩子一直打喷嚏是不是感冒了？,小孩子一直打喷嚏能打预防针吗,0
感冒,孕妇可以吃的感冒药有哪些牌子,有孕妇能吃的感冒药？,1
感冒,孕妇可以吃的感冒药有哪些牌子,什么样的感冒药孕妇可以吃？,1
感冒,孕妇可以吃的感冒药有哪些牌子,孕妇用药有什么需要注意的啊？,0
感冒,孕妇可以吃的感冒药有哪些牌子,男人可以吃孕妇的感冒药吗？,0
感冒,孕妇可以吃的感冒药有哪些牌子,孕妇能不能吃感冒药？,0
感冒,孕妇可以吃的感冒药有哪些牌子,什么牌子的感冒药是孕妇可以吃的,1
感冒,孕妇可以吃的感冒药有哪些牌子,孕妇可以吃什么牌子的感冒药,1
感冒,孕妇可以吃的感冒药有哪些牌子,孕妇吃感冒药对胎儿有影响吗,0
感冒,孕妇可以吃的感冒药有哪些牌子,孕妇吃的食物用特别清洗吗,0
感冒,孕妇可以吃的感冒药有哪些牌子,孕妇可以吃的水果有什么,0
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿是什么情况？,1
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿这是怎么了？,1
感冒,感冒了脸浮肿是怎么回事,感冒会引起脸浮肿吗?,0
感冒,感冒了脸浮肿是怎么回事,感冒了脸眼浮肿怎么办？,0
感冒,感冒了脸浮肿是怎么回事,感冒后脸浮肿几天能好？,0
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿是什么原因,1
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿是为什么,1
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿会是过敏吗,0
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿需要做检查吗,0
感冒,感冒了脸浮肿是怎么回事,感冒了脸浮肿吃东西需要忌口吗,0
感冒,请问怀孕早期感冒对胎儿有影响吗？,请问刚怀孕时就感冒对胎儿有无影响？,1
感冒,请问怀孕早期感冒对胎儿有影响吗？,刚怀孕感冒对胎儿有什么伤害？,1
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕感冒慢严舒柠可以吃吗？,0
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕初期吃感冒药或其他多药会怎么样呢？,0
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕感冒了吃了感冒清胶囊有影响吗？,0
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕初期感冒了对胎儿有影响吗,1
感冒,请问怀孕早期感冒对胎儿有影响吗？,刚怀孕感冒对胎儿有没有什么影响,1
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕早期感冒应该注意什么,0
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕早期感冒可以喝姜汤水吗,0
感冒,请问怀孕早期感冒对胎儿有影响吗？,怀孕早期需要补充叶酸吗,0
感冒,因为感冒声音沙哑怎么办,因感冒导致声音沙哑怎么办好？,1
感冒,因为感冒声音沙哑怎么办,感冒引起声音沙哑该怎么治疗？,1
感冒,因为感冒声音沙哑怎么办,感冒声音沙哑该吃点什么食物缓解症状？,0
感冒,因为感冒声音沙哑怎么办,感冒为什么会声音沙哑？,0
感冒,因为感冒声音沙哑怎么办,感冒声音沙哑需要去医院吗？,0
感冒,因为感冒声音沙哑怎么办,因为感冒声音沙哑如何是好,1
感冒,因为感冒声音沙哑怎么办,感冒之后嗓子沙哑怎么治疗,1
感冒,因为感冒声音沙哑怎么办,因为感冒声音沙哑大量饮水能恢复吗,0
感冒,因为感冒声音沙哑怎么办,因为感冒声音沙哑是喉咙炎症吗,0
感冒,因为感冒声音沙哑怎么办,因为感冒声音沙哑需要及时治疗吗,0
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂主要适用于什么人群?,1
感冒,肺力咳合剂（健兴）适合什么样的人群服用,什么样的人可以喝肺力咳合剂？,1
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂有什么样的作用啊？,0
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂有什么副作用？,0
感冒,肺力咳合剂（健兴）适合什么样的人群服用,咳嗽一直不好该吃什么药？,0
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂（健兴）什么样的人群可以服用,1
感冒,肺力咳合剂（健兴）适合什么样的人群服用,什么样的人群可以服用肺力咳合剂（健兴）,1
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂（健兴）治什么病,0
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂（健兴）有什么功效,0
感冒,肺力咳合剂（健兴）适合什么样的人群服用,肺力咳合剂（健兴）效果怎么样,0
感冒,一直流清水鼻涕打喷嚏吃什么药,一直流清鼻涕打喷嚏吃什么药效果好？,1
感冒,一直流清水鼻涕打喷嚏吃什么药,"一直打喷嚏流清鼻涕,需要配点什么药吃？",1
感冒,一直流清水鼻涕打喷嚏吃什么药,打喷嚏，流鼻涕，不止是怎么回事？,0
