category,query1,query2,label
感冒,一直流清水鼻涕打喷嚏吃什么药,儿子总打喷嚏流鼻涕是感冒了吧？,0
感冒,一直流清水鼻涕打喷嚏吃什么药,感冒除了流鼻涕还有别的其他状况没有？,0
感冒,一直流清水鼻涕打喷嚏吃什么药,一直流清水鼻涕打喷嚏吃什么药效果好,1
感冒,一直流清水鼻涕打喷嚏吃什么药,什么药治疗一直流清水鼻涕打喷嚏,1
感冒,一直流清水鼻涕打喷嚏吃什么药,一直流清水鼻涕打喷嚏要吃药吗,0
感冒,一直流清水鼻涕打喷嚏吃什么药,一直流清水鼻涕打喷嚏需要检查什么,0
感冒,一直流清水鼻涕打喷嚏吃什么药,一直流清水鼻涕打喷嚏能不能打预防针,0
感冒,擤鼻涕的时候感觉耳朵里面出气似的,擤鼻涕的时候感觉耳朵里面出气似的怎么了？,1
感冒,擤鼻涕的时候感觉耳朵里面出气似的,擤鼻涕的时候感觉耳朵里面出气似的是怎么回事？,1
感冒,擤鼻涕的时候感觉耳朵里面出气似的,擤鼻涕的时候感觉耳朵里面出气是什么病症？,0
感冒,擤鼻涕的时候感觉耳朵里面出气似的,耳朵里边出气是中耳炎吗？,0
感冒,擤鼻涕的时候感觉耳朵里面出气似的,擤鼻涕的时候感觉耳朵里面出气能吃什么缓解？,0
感冒,四岁小孩感冒头疼怎么办好？,四岁小孩感冒头疼感冒发烧怎么治疗？,1
感冒,四岁小孩感冒头疼怎么办好？,小孩感冒头疼感冒发烧如何处理？,1
感冒,四岁小孩感冒头疼怎么办好？,九岁小孩头疼感冒吃什么药？,0
感冒,四岁小孩感冒头疼怎么办好？,孩子偏头痛到底是什么原因？,0
感冒,四岁小孩感冒头疼怎么办好？,儿童偏头痛症状有哪些？,0
感冒,四岁小孩感冒头疼怎么办好？,四岁小孩感冒头疼应该怎么办,1
感冒,四岁小孩感冒头疼怎么办好？,四岁小孩感冒头疼如何是好,1
感冒,四岁小孩感冒头疼怎么办好？,四岁小孩感冒头疼四肢无力是不是发烧了,0
感冒,四岁小孩感冒头疼怎么办好？,四岁小孩感冒头疼需要做什么检查吗,0
感冒,四岁小孩感冒头疼怎么办好？,四岁小孩感冒头疼是什么引起的,0
感冒,之前感冒了几天一直没好,感冒一直没好怎么办啊？,1
感冒,之前感冒了几天一直没好,感冒一直不见好该咋处理？,1
感冒,之前感冒了几天一直没好,吃什么食物能治疗感冒？,0
感冒,之前感冒了几天一直没好,感冒带有轻微咳嗽是怎么回事？,0
感冒,之前感冒了几天一直没好,感冒有哪些症状？,0
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛吃感冒胶囊有效果吗？,1
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛是否能吃感冒胶囊？,1
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛有什么药可以服用？,0
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,喉咙疼感冒了能输液吗？,0
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙疼会引发什么疾病？,0
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,我这几天感冒喉咙痛吃感冒胶囊可以吗,1
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛吃感冒胶囊有用吗,1
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛吃999感冒灵颗粒管用吗,0
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛不吃药多喝水能好吗,0
感冒,我这几天感冒喉咙痛可以吃感冒胶囊吗,感冒喉咙痛吃感冒胶囊有没有副作用,0
感冒,喂奶能吃速效伤风感冒胶囊吗,哺乳期妈妈感冒了，可以吃速效伤风胶囊吗？,1
感冒,喂奶能吃速效伤风感冒胶囊吗,哺乳期妇女感冒能吃速效伤风胶囊吗？,1
感冒,喂奶能吃速效伤风感冒胶囊吗,哺乳期感冒了能吃哪些感冒药？,0
感冒,喂奶能吃速效伤风感冒胶囊吗,哺乳期感冒可以吃什么？,0
感冒,喂奶能吃速效伤风感冒胶囊吗,哺乳期，感冒能喝999吗？,0
感冒,孩子感冒了能不能打预防针,孩子感冒能否打疫苗？,1
感冒,孩子感冒了能不能打预防针,孩子感冒了可以打预防针吗？,1
感冒,孩子感冒了能不能打预防针,宝宝感冒好了多久才能打预防针?,0
感冒,孩子感冒了能不能打预防针,刚打过预防针可以吃感冒药吗？,0
感冒,孩子感冒了能不能打预防针,小孩子感冒了为什么不能打预防针？,0
感冒,孩子感冒了，一天要吃几次药？,孩子感冒了，一天要给药几次？,1
感冒,孩子感冒了，一天要吃几次药？,孩子感冒的话，一天需要吃几次药？,1
感冒,孩子感冒了，一天要吃几次药？,孩子们感冒了，该吃什么药？,0
感冒,孩子感冒了，一天要吃几次药？,宝宝感冒了能吃柚子吗？,0
感冒,孩子感冒了，一天要吃几次药？,宝宝感冒了，开的药喝不进去怎么办？,0
感冒,怀孕感冒可以喝板蓝根吗,怀孕期间感冒吃板蓝根是否可以？,1
感冒,怀孕感冒可以喝板蓝根吗,怀孕感冒能喝板蓝根板蓝根颗粒吗？,1
感冒,怀孕感冒可以喝板蓝根吗,怀孕了感冒吃什么药？,0
感冒,怀孕感冒可以喝板蓝根吗,用什么牌子的板蓝根较好？,0
感冒,怀孕感冒可以喝板蓝根吗,板蓝根适合什么人群服用？,0
感冒,布洛芬混悬液吃多了怎么办,布洛芬混悬液吃多了该怎么做？,1
感冒,布洛芬混悬液吃多了怎么办,布洛芬混悬液吃多了如何让处理？,1
感冒,布洛芬混悬液吃多了怎么办,小儿退烧药吃过量了有什么后果吗？,0
感冒,布洛芬混悬液吃多了怎么办,宝宝布洛芬颗粒吃多了会不会有危险？,0
感冒,布洛芬混悬液吃多了怎么办,布洛芬混悬液吃错了怎么办？,0
感冒,怀孕四个月感冒了能吃药吗？,怀孕四个月感冒了可以吃药吗？,1
感冒,怀孕四个月感冒了能吃药吗？,怀孕四个月感冒了能否吃药？,1
感冒,怀孕四个月感冒了能吃药吗？,怀孕六个月感冒怎么办？,0
感冒,怀孕四个月感冒了能吃药吗？,怀孕了怎么样治感冒？,0
感冒,怀孕四个月感冒了能吃药吗？,怀孕四个月感冒严重可以打针吗？,0
感冒,怀孕了感冒喉咙痛怎么办？,在怀孕期间感冒了，嗓子痛怎么办？,1
感冒,怀孕了感冒喉咙痛怎么办？,孕妇感冒咽喉肿痛怎么办？,1
感冒,怀孕了感冒喉咙痛怎么办？,孕妇咽喉肿痛吃些什么药？,0
感冒,怀孕了感冒喉咙痛怎么办？,孕妇感冒喉咙痛什么东西不能吃？,0
感冒,怀孕了感冒喉咙痛怎么办？,孕妇感冒会影响胎儿吗？,0
感冒,喝菊花枸杞茶引起感冒是怎么回事？,为什么喝菊花枸杞茶会引起感冒？,1
感冒,喝菊花枸杞茶引起感冒是怎么回事？,喝菊花枸杞茶引起感冒是什么情况？,1
感冒,喝菊花枸杞茶引起感冒是怎么回事？,菊花枸杞茶能治感冒吗？,0
感冒,喝菊花枸杞茶引起感冒是怎么回事？,感冒能喝菊花枸杞茶吗？,0
感冒,喝菊花枸杞茶引起感冒是怎么回事？,长期引用菊花枸杞茶有什么后果？,0
感冒,哺乳期感冒可以打点滴吗,哺乳期感冒能打点滴吗？,1
感冒,哺乳期感冒可以打点滴吗,哺乳期感冒可以去吊点滴吗？,1
感冒,哺乳期感冒可以打点滴吗,哺乳期感冒能否用药？,0
感冒,哺乳期感冒可以打点滴吗,哺乳期感冒能吃什么药？,0
感冒,哺乳期感冒可以打点滴吗,哺乳期感冒能吃板蓝根吗？,0
感冒,小孩肠胃感冒怎么办什么症状,儿童肠胃感冒该怎么办症状是什么？,1
感冒,小孩肠胃感冒怎么办什么症状,儿童肠胃感冒怎么做有什么症状？,1
感冒,小孩肠胃感冒怎么办什么症状,儿童胃肠感冒吃什么药好？,0
感冒,小孩肠胃感冒怎么办什么症状,孩子肠胃感冒吃什么食物好？,0
感冒,小孩肠胃感冒怎么办什么症状,小孩肠胃感冒严重吗？,0
感冒,孕妇感冒会不会影响胎儿。,孕妇感冒对胎儿有影响吗？,1
感冒,孕妇感冒会不会影响胎儿。,孕妇感冒会影响胎儿吗？,1
感冒,孕妇感冒会不会影响胎儿。,孕妇感冒对胎儿有什么影响？,0
感冒,孕妇感冒会不会影响胎儿。,孕妇感冒能吃什么药？,0
感冒,孕妇感冒会不会影响胎儿。,孕妇感冒该怎么办？,0
感冒,你好，请问月经期可以吃氨咖黄敏胶囊吗,月经期间可以服用氨咖黄敏胶囊吗？,1
感冒,你好，请问月经期可以吃氨咖黄敏胶囊吗,月经期间能否服用氨咖黄敏胶囊感冒药？,1
感冒,你好，请问月经期可以吃氨咖黄敏胶囊吗,服用感冒药期间不可吃什么食物？,0
感冒,你好，请问月经期可以吃氨咖黄敏胶囊吗,来姨妈期间感冒该怎么办？,0
感冒,你好，请问月经期可以吃氨咖黄敏胶囊吗,月经期间感冒有什么影响？,0
感冒,请问病毒性感冒症状有哪些,病毒性感冒症状有什么？,1
感冒,请问病毒性感冒症状有哪些,病毒性感冒有什么症状表现？,1
感冒,请问病毒性感冒症状有哪些,病毒性感冒传染吗？,0
感冒,请问病毒性感冒症状有哪些,病毒性感冒能吃什么药？,0
感冒,请问病毒性感冒症状有哪些,病毒性感冒需要上医院吗？,0
感冒,蒲地蓝消炎片孕妇可以吃吗?,孕妇能服用蒲地蓝消炎片吗？,1
感冒,蒲地蓝消炎片孕妇可以吃吗?,蒲地蓝消炎片可以给孕妇吃吗？,1
感冒,蒲地蓝消炎片孕妇可以吃吗?,蒲地蓝消炎片有副作用吗？,0
感冒,蒲地蓝消炎片孕妇可以吃吗?,服用蒲地蓝消炎片对胎儿有影响吗？,0
感冒,蒲地蓝消炎片孕妇可以吃吗?,蒲地蓝消炎片有什么功效？,0
感冒,请问肠胃感冒症状有哪些？,肠胃感冒有什么症状？,1
感冒,请问肠胃感冒症状有哪些？,肠胃感冒症状表现为什么？,1
感冒,请问肠胃感冒症状有哪些？,什么是肠胃感冒？,0
感冒,请问肠胃感冒症状有哪些？,小孩肠胃感冒严重吗？,0
感冒,请问肠胃感冒症状有哪些？,肠胃感冒能服用什么药,0
感冒,宝宝老是流鼻涕，咋办？,宝宝老是流鼻涕怎么办？,1
感冒,宝宝老是流鼻涕，咋办？,宝宝一直流鼻涕该怎么做？,1
感冒,宝宝老是流鼻涕，咋办？,流鼻涕有什么药管用？,0
感冒,宝宝老是流鼻涕，咋办？,一直流鼻涕是感冒了吗？,0
感冒,宝宝老是流鼻涕，咋办？,孩子老是流鼻涕能吃什么？,0
感冒,感冒咽喉肿痛吃什么药好得快,感冒咽喉肿痛吃什么药见效快？,1
感冒,感冒咽喉肿痛吃什么药好得快,感冒咽喉肿痛吃什么药管用？,1
感冒,感冒咽喉肿痛吃什么药好得快,感冒咽喉肿痛该怎么办？,0
感冒,感冒咽喉肿痛吃什么药好得快,感冒为什么咽喉肿痛？,0
感冒,感冒咽喉肿痛吃什么药好得快,咽喉肿痛多久能好？,0
感冒,什么药治感冒最好最快？,治感冒最有效的药是什么？,1
感冒,什么药治感冒最好最快？,哪种药治感冒最管用？,1
感冒,什么药治感冒最好最快？,感冒怎么治?,0
感冒,什么药治感冒最好最快？,感冒有什么症状？,0
感冒,什么药治感冒最好最快？,感冒发烧怎么办？,0
感冒,感冒肺部感染用打点滴吗,感冒肺部感染有必要打点滴吗？,1
感冒,感冒肺部感染用打点滴吗,感冒肺部感染可以打点滴吗？,1
感冒,感冒肺部感染用打点滴吗,感冒肺部感染严重吗？,0
感冒,感冒肺部感染用打点滴吗,感冒肺部感染服用什么药管用？,0
感冒,感冒肺部感染用打点滴吗,感冒肺部感染能治好吗？,0
感冒,宝宝有点打喷嚏流鼻涕能不能打预防针,宝宝有点打喷嚏流鼻涕还可以打疫苗吗？,1
感冒,宝宝有点打喷嚏流鼻涕能不能打预防针,宝宝有点打喷嚏流鼻涕能否打预防针？,1
感冒,宝宝有点打喷嚏流鼻涕能不能打预防针,宝宝有点打喷嚏流鼻涕吃什么药好？,0
感冒,宝宝有点打喷嚏流鼻涕能不能打预防针,吃了药打预防针有什么后果？,0
感冒,宝宝有点打喷嚏流鼻涕能不能打预防针,宝宝流鼻涕隔多久可以打预防针？,0
感冒,哺乳期感冒能吃阿莫西林吗,哺乳期感冒可以服用阿莫西林吗？,1
感冒,哺乳期感冒能吃阿莫西林吗,哺乳期感冒是否能吃阿莫西林？,1
感冒,哺乳期感冒能吃阿莫西林吗,哺乳期感冒怎么办？,0
感冒,哺乳期感冒能吃阿莫西林吗,哺乳期感冒会影响孩子吗？,0
感冒,哺乳期感冒能吃阿莫西林吗,哺乳期感冒还能喂奶吗？,0
感冒,感冒后流鼻涕嗓子痒咳嗽怎么办,感冒后流鼻涕嗓子痒咳嗽该怎么办？,1
感冒,感冒后流鼻涕嗓子痒咳嗽怎么办,感冒后流鼻涕嗓子痒咳嗽如何处理？,1
感冒,感冒后流鼻涕嗓子痒咳嗽怎么办,一直咳嗽和流鼻涕是怎么回事？,0
感冒,感冒后流鼻涕嗓子痒咳嗽怎么办,喉咙痒，流鼻涕，吃什么好？,0
感冒,感冒后流鼻涕嗓子痒咳嗽怎么办,嗓子痒，一直咳嗽，是什么原因？,0
感冒,四个月婴儿感冒流鼻涕怎么办,四个月婴儿感冒流鼻涕如何是好？,1
感冒,四个月婴儿感冒流鼻涕怎么办,四个月婴儿感冒流鼻涕该怎么做？,1
感冒,四个月婴儿感冒流鼻涕怎么办,四个月婴儿感冒流鼻涕能吃什么药？,0
感冒,四个月婴儿感冒流鼻涕怎么办,四个月婴儿感冒流鼻涕要去医院吗？,0
感冒,四个月婴儿感冒流鼻涕怎么办,婴儿感冒流鼻涕是怎么回事？,0
感冒,刚出生十多天的宝宝鼻塞流鼻涕该怎么办,刚出生十多天的宝宝鼻塞流鼻涕该怎么做？,1
感冒,刚出生十多天的宝宝鼻塞流鼻涕该怎么办,刚出生十多天的宝宝鼻塞流鼻涕如何处理？,1
感冒,刚出生十多天的宝宝鼻塞流鼻涕该怎么办,宝宝鼻塞流鼻涕能吃什么药管用？,0
感冒,刚出生十多天的宝宝鼻塞流鼻涕该怎么办,宝宝鼻塞流鼻涕是怎么回事？,0
感冒,刚出生十多天的宝宝鼻塞流鼻涕该怎么办,宝宝鼻塞流鼻涕多久能好？,0
感冒,天大托恩布洛芬混悬液用量,天大托恩布洛芬混悬液用量多少合适？,1
感冒,天大托恩布洛芬混悬液用量,天大托恩布洛芬混悬液标准用量是多少？,1
感冒,天大托恩布洛芬混悬液用量,布洛芬混悬液有什么危害？,0
感冒,天大托恩布洛芬混悬液用量,服用布洛芬混悬液过量怎么办？,0
感冒,天大托恩布洛芬混悬液用量,布洛芬混悬液有什么副作用？,0
感冒,感冒引起耳朵疼怎么办？,感冒造成耳朵疼该怎么办？,1
感冒,感冒引起耳朵疼怎么办？,感冒引发耳朵疼该怎么做？,1
感冒,感冒引起耳朵疼怎么办？,感冒为什么耳朵疼？,0
感冒,感冒引起耳朵疼怎么办？,感冒会发生病变吗？,0
感冒,感冒引起耳朵疼怎么办？,感冒耳朵疼会影响听力吗？,0
感冒,八个月的宝宝流鼻涕怎么办,请问八个月的宝宝老是流鼻涕怎么办？,1
感冒,八个月的宝宝流鼻涕怎么办,八个月宝宝老是流鼻涕该怎么处理？,1
感冒,八个月的宝宝流鼻涕怎么办,小儿氨酚黄那敏颗粒，这个药副作用是不是很大？,0
感冒,八个月的宝宝流鼻涕怎么办,宝宝老是流鼻涕是不是得了鼻炎？,0
感冒,八个月的宝宝流鼻涕怎么办,宝宝流鼻涕咳嗽打喷嚏是什么问题？,0
感冒,感冒后喉咙有痰怎么办？,感冒后喉咙有痰如何处理？,1
感冒,感冒后喉咙有痰怎么办？,感冒后喉咙有痰该做什么？,1
感冒,感冒后喉咙有痰怎么办？,感冒老是有痰能吃什么水果？,0
感冒,感冒后喉咙有痰怎么办？,感冒有痰严重吗？,0
感冒,感冒后喉咙有痰怎么办？,感冒后喉咙有痰吃什么药好得快？,0
感冒,感冒并发腰痛、全身刺痛怎么回事,感冒并发腰痛、全身刺痛这是怎么啦？,1
感冒,感冒并发腰痛、全身刺痛怎么回事,感冒并发腰痛、全身刺痛什么情况？,1
感冒,感冒并发腰痛、全身刺痛怎么回事,感冒全身痛腰也痛，要注意什么？,0
感冒,感冒并发腰痛、全身刺痛怎么回事,感冒，全身痛，该吃什么药？,0
感冒,感冒并发腰痛、全身刺痛怎么回事,感冒腰痛，全身痛需要去医院吗？,0
感冒,老是流黄鼻涕是怎么回事,总是流黄鼻涕怎么回事？,1
感冒,老是流黄鼻涕是怎么回事,流黄色鼻涕是什么问题？,1
感冒,老是流黄鼻涕是怎么回事,鼻涕由清变黄是好转吗？,0
感冒,老是流黄鼻涕是怎么回事,怎么治疗流黄鼻涕？,0
感冒,老是流黄鼻涕是怎么回事,老是流黄鼻涕吃点什么药好？,0
感冒,孕妇能喝复方甘草口服溶液吗？,孕妇能否服用复方甘草口服溶液吗？,1
感冒,孕妇能喝复方甘草口服溶液吗？,复方甘草口服溶液适宜孕妇喝吗？,1
感冒,孕妇能喝复方甘草口服溶液吗？,孕妇能闻复方甘草口服液的味道吗,0
感冒,孕妇能喝复方甘草口服溶液吗？,孩子能喝复方甘草口服溶液来进行治疗吗？,0
感冒,孕妇能喝复方甘草口服溶液吗？,孕妇吃什么钙片好？,0
感冒,感冒引起听力下降怎么办,感冒造成听力下降怎么办？,1
感冒,感冒引起听力下降怎么办,感冒引起耳朵听力下降，怎么处理？,1
感冒,感冒引起听力下降怎么办,感冒耳朵流血是怎么回事？,0
感冒,感冒引起听力下降怎么办,感冒引起耳朵堵塞去哪冶疗？,0
感冒,感冒引起听力下降怎么办,感冒引起的耳朵疼里面有水严重吗？,0
感冒,小孩感冒流鼻涕可以吃什么水果,小孩感冒流鼻涕适宜吃什么水果？,1
感冒,小孩感冒流鼻涕可以吃什么水果,小孩感冒流鼻涕能吃那些水果？,1
感冒,小孩感冒流鼻涕可以吃什么水果,小孩感冒流鼻涕是感冒了吗？,0
感冒,小孩感冒流鼻涕可以吃什么水果,小孩感冒流鼻涕吃什么见效快？,0
感冒,小孩感冒流鼻涕可以吃什么水果,小孩感冒流鼻涕能服用利巴韦林吗？,0
感冒,鼻子被鼻涕堵住了，怎么做啊,鼻子被鼻涕堵住了，怎么处理？,1
感冒,鼻子被鼻涕堵住了，怎么做啊,鼻涕堵住了鼻子，鼻子不通怎么办才好？,1
感冒,鼻子被鼻涕堵住了，怎么做啊,鼻子堵塞，吃点什么药呢？,0
感冒,鼻子被鼻涕堵住了，怎么做啊,鼻涕塞住了鼻子，会得鼻炎吗？,0
感冒,鼻子被鼻涕堵住了，怎么做啊,鼻子被堵住，会引发其他疾病吗？,0
感冒,怀孕八个月感冒了怎么办？,怀孕八个月感冒了应该咋办？,1
感冒,怀孕八个月感冒了怎么办？,怀孕感冒了如何处理呀？,1
感冒,怀孕八个月感冒了怎么办？,怀孕感冒要上医院吗？,0
感冒,怀孕八个月感冒了怎么办？,怀孕八个月感冒吃什么药？,0
感冒,怀孕八个月感冒了怎么办？,怀孕感冒影响胎儿吗？,0
感冒,感冒了流鼻涕和流眼泪怎么办,感冒了流鼻涕和流眼泪该怎么做才好？,1
感冒,感冒了流鼻涕和流眼泪怎么办,感冒又流鼻涕又流眼泪怎么办呀？,1
感冒,感冒了流鼻涕和流眼泪怎么办,感冒了流眼泪流鼻涕吃什么药好的快？,0
感冒,感冒了流鼻涕和流眼泪怎么办,流鼻涕流泪是感冒吗？,0
感冒,感冒了流鼻涕和流眼泪怎么办,感冒了鼻塞，流眼泪请问吃什么药？,0
感冒,感冒了怎样区分冷感还是热感啊,请问怎么区分热感冒和冷感冒呢？,1
感冒,感冒了怎样区分冷感还是热感啊,宝宝感冒了怎样分辨冷感还是热感？,1
感冒,感冒了怎样区分冷感还是热感啊,热感冒冷感冒有什么症状？,0
感冒,感冒了怎样区分冷感还是热感啊,风热感冒和风寒感冒的起因是什么？,0
感冒,感冒了怎样区分冷感还是热感啊,热感冒冷感冒怎么治疗？,0
感冒,早产儿感冒怎么办,早产儿感冒了要怎么治,1
感冒,早产儿感冒怎么办,早产儿感冒有什么办法,1
感冒,早产儿感冒怎么办,早产儿怎么护理,0
感冒,早产儿感冒怎么办,孕妇感冒怎样预防,0
感冒,早产儿感冒怎么办,早产儿感冒能输液吗,0
感冒,哺乳期感冒了能吃感冒药吗,哺乳期感冒了可以吃感冒药吗,1
感冒,哺乳期感冒了能吃感冒药吗,哺乳期感冒了有什么办法,1
感冒,哺乳期感冒了能吃感冒药吗,哺乳期感冒对孩子有影响吗,0
感冒,哺乳期感冒了能吃感冒药吗,哺乳期感冒了饮食吃什么,0
感冒,哺乳期感冒了能吃感冒药吗,感冒能喝清热解毒口服液吗？,0
感冒,哺乳期感冒了能吃感冒药吗,哺乳期感冒了可不可以吃感冒药？,1
感冒,哺乳期感冒了能吃感冒药吗,哺乳期感冒了吃感冒药合适吗？,1
感冒,哺乳期感冒了能吃感冒药吗,哺乳期吃感冒药多久能喂奶？,0
感冒,哺乳期感冒了能吃感冒药吗,哺乳期吃了感冒药对孩子具体有什么影响？,0
感冒,哺乳期感冒了能吃感冒药吗,哺乳期不吃了感冒药怎么办？,0
感冒,怀孕四个月孕妇可以闻风油精吗,怀孕四个月孕妇可不可以闻风油精,1
感冒,怀孕四个月孕妇可以闻风油精吗,怀孕四个月孕妇能闻风油精吗,1
感冒,怀孕四个月孕妇可以闻风油精吗,风油精有什么危害,0
感冒,怀孕四个月孕妇可以闻风油精吗,孕妇可以运动吗,0
感冒,怀孕四个月孕妇可以闻风油精吗,孕妇应该注意什么,0
感冒,怀孕四个月孕妇可以闻风油精吗,怀孕四个月孕妇可以闻风油精的味道吗？,1
感冒,怀孕四个月孕妇可以闻风油精吗,怀孕四个月孕妇能闻风油精吗？,1
感冒,怀孕四个月孕妇可以闻风油精吗,孕妇不小心闻了风油精有什么后果？,0
感冒,怀孕四个月孕妇可以闻风油精吗,孕妇闻风油精有什么影响？,0
感冒,怀孕四个月孕妇可以闻风油精吗,孕妇闻到风油精的危害有什么？,0
感冒,孩子经常流黄鼻涕吃什么药？,孩子经常流黄鼻涕能吃药吗？,1
感冒,孩子经常流黄鼻涕吃什么药？,孩子经常流黄鼻涕需要吃什么药？,1
感冒,孩子经常流黄鼻涕吃什么药？,流黄鼻涕会引起发热吗,0
感冒,孩子经常流黄鼻涕吃什么药？,流黄鼻涕应该注意什么,0
感冒,孩子经常流黄鼻涕吃什么药？,流黄鼻涕是有内火吗,0
感冒,孩子经常流黄鼻涕吃什么药？,孩子经常流黄鼻涕适宜吃什么药？,1
感冒,孩子经常流黄鼻涕吃什么药？,孩子经常流黄鼻涕可以服用哪些药？,1
感冒,孩子经常流黄鼻涕吃什么药？,孩子经常流黄鼻涕是怎么回事？,0
感冒,孩子经常流黄鼻涕吃什么药？,孩子经常流黄鼻涕怎么办？,0
感冒,孩子经常流黄鼻涕吃什么药？,孩子流黄鼻涕也是感冒吗？,0
感冒,有什么办法可以预防感冒？,最好的办法是什么可以预防感冒,1
感冒,有什么办法可以预防感冒？,预防感冒的办法是什么,1
感冒,有什么办法可以预防感冒？,预防感冒吃什么水果好,0
感冒,有什么办法可以预防感冒？,预防鼻炎有什么小妙招,0
感冒,有什么办法可以预防感冒？,预防感冒可以喝板蓝根吗,0
感冒,有什么办法可以预防感冒？,请问有什么好的办法可以预防感冒的发生？,1
感冒,有什么办法可以预防感冒？,怎么能有效预防感冒？,1
感冒,有什么办法可以预防感冒？,感冒期间会有什么症状发生?,0
感冒,有什么办法可以预防感冒？,出现感冒怎么办？,0
感冒,有什么办法可以预防感冒？,感冒是怎样发生的?,0
感冒,来月经时能不能吃感冒药,来月经是否可以吃感冒药,1
感冒,来月经时能不能吃感冒药,来例假时感冒药能吃吗,1
感冒,来月经时能不能吃感冒药,感冒药注意事项是什么,0
感冒,来月经时能不能吃感冒药,来月经吃退烧药有什么影响,0
感冒,来月经时能不能吃感冒药,感冒能吃阿莫西林吗,0
感冒,来月经时能不能吃感冒药,来月经时能否吃感冒药？,1
感冒,来月经时能不能吃感冒药,来例假时吃感冒药可行吗？,1
感冒,来月经时能不能吃感冒药,来月经时感冒该怎么办？,0
感冒,来月经时能不能吃感冒药,来月经不能吃什么感冒药？,0
感冒,来月经时能不能吃感冒药,吃了感冒药，月经会不会退后？,0
感冒,感冒不吃药能好吗？,不吃药多喝水感冒能好吗,1
感冒,感冒不吃药能好吗？,感冒不吃药多久能好,1
感冒,感冒不吃药能好吗？,感冒喉咙痛吃什么药能好,0
感冒,感冒不吃药能好吗？,感冒不吃药靠什么提高免疫力,0
感冒,感冒不吃药能好吗？,嗓子疼不吃药多喝水能好吗,0
感冒,刚刚满月的婴儿感冒怎么办？,一个月的宝宝感冒了怎么办呀,1
感冒,刚刚满月的婴儿感冒怎么办？,刚刚满月的婴儿感冒有什么好的办法,1
感冒,刚刚满月的婴儿感冒怎么办？,宝宝感冒能服抗生素吗,0
感冒,刚刚满月的婴儿感冒怎么办？,婴儿感冒没有别的症状不用药可以吗,0
感冒,刚刚满月的婴儿感冒怎么办？,刚刚满月的婴儿该怎么护理,0
感冒,刚刚满月的婴儿感冒怎么办？,刚满月婴儿感冒，怎么治疗？,1
感冒,刚刚满月的婴儿感冒怎么办？,刚刚满月的婴儿感冒该怎么处理？,1
感冒,刚刚满月的婴儿感冒怎么办？,刚满月的婴儿感冒有什么症状呢？,0
感冒,刚刚满月的婴儿感冒怎么办？,刚满月的宝宝感冒可以用哪些药？,0
感冒,刚刚满月的婴儿感冒怎么办？,刚满月婴儿，呼吸不畅，不睡觉，是不是感冒了？,0
感冒,怀孕快三个月了感冒了怎么办,怀孕快三个月了感冒了怎么办才好,1
感冒,怀孕快三个月了感冒了怎么办,怀孕快三个月了感冒了有什么办法,1
感冒,怀孕快三个月了感冒了怎么办,怀孕感冒了能吃退烧药吗,0
