category,query1,query2,label
感冒,怀孕快三个月了感冒了怎么办,孕妇可以运动吗,0
感冒,怀孕快三个月了感冒了怎么办,孕妇需要注意饮食避免劳累,0
感冒,怀孕快三个月了感冒了怎么办,怀孕三个月了怎么样治感冒？,1
感冒,怀孕快三个月了感冒了怎么办,怀孕快三个月了感冒了如何是好？,1
感冒,怀孕快三个月了感冒了怎么办,怀孕快三个月了感冒了能喝药吗？,0
感冒,怀孕快三个月了感冒了怎么办,怀孕喝姜水对胎儿有影响吗？,0
感冒,怀孕快三个月了感冒了怎么办,怀孕前吃过感冒药有影响吗？,0
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,孕妇吃感冒药期间怀孕了，有什么影响,1
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,吃感冒药期间怀孕是不是有影响,1
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,吃消炎药期间怀孕了，对胎儿好吗,0
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,孕妇吃感冒药有什么危害,0
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,怀孕了该注意些什么,0
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,吃了感冒药怀孕了影响胎儿吗？,1
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,怀孕吃感冒药有没有影响？,1
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,备孕吃了些感冒药可以怀孕吗？,0
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,怀孕初期吃感冒药或其他药会怎么样呢？,0
感冒,上月吃感冒药期间老婆怀孕了，有影响吗,怀孕了不能吃感冒药和消炎药？,0
感冒,打喷嚏流清涕是什么感冒,打喷嚏流清涕是那种类型的感冒,1
感冒,打喷嚏流清涕是什么感冒,打喷嚏流清涕是哪一种感冒,1
感冒,打喷嚏流清涕是什么感冒,打喷嚏流清涕吃什么药,0
感冒,打喷嚏流清涕是什么感冒,流清涕是风寒还是风热,0
感冒,打喷嚏流清涕是什么感冒,打喷嚏流清涕是病毒感染吗？,0
感冒,哺乳期感冒了宝宝还能喂奶吗,哺乳期感冒了宝宝还能不能吃奶,1
感冒,哺乳期感冒了宝宝还能喂奶吗,哺乳期感冒了喂奶对宝宝有影响吗,1
感冒,哺乳期感冒了宝宝还能喂奶吗,哺乳期感冒不吃药妙招是什么,0
感冒,哺乳期感冒了宝宝还能喂奶吗,哺乳期发烧了，还能给宝宝吃奶吗,0
感冒,哺乳期感冒了宝宝还能喂奶吗,怀孕期感冒能吃药吗,0
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期吃了感冒药要过多久才能喂奶,1
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期吃了感冒药什么时候可以喂奶,1
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期能吃感冒药吗,0
感冒,哺乳期吃了感冒药多久可以喂奶,感冒吃哪些药对宝宝影响小,0
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期发烧了，还能给宝宝吃奶吗,0
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期吃过感冒药多长时间可以喂奶？,1
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期吃感冒药多久能喂奶？,1
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期吃了感冒药怎么办？,0
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期可以吃感冒药吗？,0
感冒,哺乳期吃了感冒药多久可以喂奶,哺乳期吃了感冒药对孩子具体有什么影响？,0
感冒,感冒以后吃了几天药不见效怎么办,感冒以后吃了几天药没有效果怎么回事,1
感冒,感冒以后吃了几天药不见效怎么办,感冒以后吃了几天药没有效果该怎么办才好,1
感冒,感冒以后吃了几天药不见效怎么办,发烧吃了药不见效是不是抵抗力差了,0
感冒,感冒以后吃了几天药不见效怎么办,发烧以后吃了药不见效会不会加重,0
感冒,感冒以后吃了几天药不见效怎么办,感冒以后应该注意什么,0
感冒,九个月宝宝打喷嚏流鼻涕吃什么药,九个月宝宝感冒打喷嚏流鼻涕吃什药效果好,1
感冒,九个月宝宝打喷嚏流鼻涕吃什么药,九个月孩子打喷嚏流鼻涕推荐吃什么药,1
感冒,九个月宝宝打喷嚏流鼻涕吃什么药,宝宝打喷嚏有什么小妙招,0
感冒,九个月宝宝打喷嚏流鼻涕吃什么药,宝宝感冒流鼻涕会不会引起发烧,0
感冒,九个月宝宝打喷嚏流鼻涕吃什么药,宝宝打喷嚏流鼻涕注意多喝水,0
感冒,妈妈感冒了可以喂母乳吗,妈妈感冒了喂母乳有什么影响吗,1
感冒,妈妈感冒了可以喂母乳吗,妈妈感冒了可以继续喂母乳给宝宝吗,1
感冒,妈妈感冒了可以喂母乳吗,孕妇妈妈感冒了吃饭应该注意什么,0
感冒,妈妈感冒了可以喂母乳吗,孕妇妈妈感冒的症状有什么,0
感冒,妈妈感冒了可以喂母乳吗,妈妈应该怎么护理宝宝,0
感冒,每天早上打喷嚏流鼻涕是怎么回事,每天早上打喷嚏流鼻涕该怎么办,1
感冒,每天早上打喷嚏流鼻涕是怎么回事,为什么每天早上都打喷嚏流鼻涕,1
感冒,每天早上打喷嚏流鼻涕是怎么回事,每天早上打喷嚏流鼻涕是遗传吗,0
感冒,每天早上打喷嚏流鼻涕是怎么回事,每天早上打嗝是怎么回事,0
感冒,每天早上打喷嚏流鼻涕是怎么回事,每天早上打不起精神是什么原因,0
感冒,孕妇有轻微感冒该怎么办？,孕妇有轻微感冒症状怎么办才好,1
感冒,孕妇有轻微感冒该怎么办？,孕妇有轻微感冒有什么办法,1
感冒,孕妇有轻微感冒该怎么办？,孕妇着凉发烧了该怎么办,0
感冒,孕妇有轻微感冒该怎么办？,孕妇感冒期间能洗澡吗,0
感冒,孕妇有轻微感冒该怎么办？,孕妇轻微感冒应该在饮食上注意什么,0
感冒,宝宝一直流清鼻涕怎么办,宝宝老是流清鼻涕怎么回事,1
感冒,宝宝一直流清鼻涕怎么办,孩子总是流清鼻涕怎么才好,1
感冒,宝宝一直流清鼻涕怎么办,宝宝一直流清鼻涕是不是感冒了,0
感冒,宝宝一直流清鼻涕怎么办,宝宝一直打喷嚏是什么引起的,0
感冒,宝宝一直流清鼻涕怎么办,预防流感打喷嚏的小妙招是什么,0
感冒,怀孕2个月感冒了，怎么办啊？,怀孕2个月感冒了有什么办法,1
感冒,怀孕2个月感冒了，怎么办啊？,怀孕2个月感冒了该咋办,1
感冒,怀孕2个月感冒了，怎么办啊？,孕妇感冒了能吃什么药,0
感冒,怀孕2个月感冒了，怎么办啊？,孕妇能做无氧运动吗,0
感冒,怀孕2个月感冒了，怎么办啊？,怀孕感冒了可以吃抗生素吗,0
感冒,感冒了会影响血常规检查吗,感冒了检查血常规有什么影响吗,1
感冒,感冒了会影响血常规检查吗,感冒了检查血常规会不会有影响,1
感冒,感冒了会影响血常规检查吗,血常规在什么情况下建议检查,0
感冒,感冒了会影响血常规检查吗,感冒了会不会引起发烧,0
感冒,感冒了会影响血常规检查吗,发烧期间抽血，化验结果准确吗,0
感冒,小孩感冒好后吃什么补身体最好,小孩感冒好后吃什么增强免疫力,1
感冒,小孩感冒好后吃什么补身体最好,吃什么能让小孩感冒后补充营养,1
感冒,小孩感冒好后吃什么补身体最好,小孩感冒后可以多喝水吗,0
感冒,小孩感冒好后吃什么补身体最好,小孩感冒了吃什么药最好,0
感冒,小孩感冒好后吃什么补身体最好,小孩感冒好后能做无氧运动吗,0
感冒,七个月大的宝宝流鼻涕怎么办?,七个月大的宝宝流鼻涕怎么办才好,1
感冒,七个月大的宝宝流鼻涕怎么办?,七个月大的宝宝流鼻涕有什么办法,1
感冒,七个月大的宝宝流鼻涕怎么办?,宝宝流鼻涕是不是感冒了,0
感冒,七个月大的宝宝流鼻涕怎么办?,宝宝老是打喷嚏该怎么护理,0
感冒,七个月大的宝宝流鼻涕怎么办?,七个月大的宝宝流鼻涕能洗澡吗,0
感冒,七个月大的宝宝流鼻涕怎么办?,七个月大的宝宝流鼻涕该如何是好？,1
感冒,七个月大的宝宝流鼻涕怎么办?,七个月大的宝宝流鼻涕该怎么做？,1
感冒,七个月大的宝宝流鼻涕怎么办?,七个月的宝宝感冒流鼻涕吃啥药见效快？,0
感冒,七个月大的宝宝流鼻涕怎么办?,宝宝感冒流鼻涕能够吃头孢吗？,0
感冒,七个月大的宝宝流鼻涕怎么办?,3岁宝宝感冒流鼻涕怎么回事？,0
感冒,孕妇感冒吃什么药比较好,孕妇感冒能吃什么感冒药,1
感冒,孕妇感冒吃什么药比较好,孕妇感冒吃哪种感冒药效果好,1
感冒,孕妇感冒吃什么药比较好,孕妇感冒能不能喝姜汤,0
感冒,孕妇感冒吃什么药比较好,感冒可以适量喝红糖姜水吗,0
感冒,孕妇感冒吃什么药比较好,孕妇感冒了还能洗澡吗,0
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,宝宝打喷嚏流脓鼻涕怎么治疗,1
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,宝宝刚满月老是打喷嚏流脓鼻涕怎么办才好,1
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,宝宝打喷嚏不流鼻涕是怎么回事,0
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,小孩子打喷嚏是不是感冒了,0
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,预防宝宝感冒有什么小妙招,0
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,一月龄婴儿打喷嚏流浓鼻涕怎么治疗好？,1
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,一月龄婴儿打喷嚏流浓鼻涕该如何是好？,1
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,宝宝鼻塞流鼻涕，有没有不吃药的好方法？,0
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,婴儿打喷嚏流浓鼻涕是怎么了？,0
感冒,一月龄婴儿打喷嚏流浓鼻涕怎么办,婴儿打喷嚏流浓鼻涕是感冒还是发炎了？,0
感冒,小孩感冒吃什么能好的快？,小孩感冒吃什么效果好,1
感冒,小孩感冒吃什么能好的快？,小孩感冒最快的办法吃什么好的快,1
感冒,小孩感冒吃什么能好的快？,小孩感冒严重会不会引发肺炎,0
感冒,小孩感冒吃什么能好的快？,小孩子感冒期间在饮食上不能吃什么,0
感冒,小孩感冒吃什么能好的快？,小孩发烧了怎么样才能退烧,0
感冒,感冒鼻塞流鼻涕打喷嚏怎么办,感冒鼻塞流鼻涕打喷嚏该怎么治疗,1
感冒,感冒鼻塞流鼻涕打喷嚏怎么办,感冒引起的鼻塞流鼻涕打喷嚏有什么办法,1
感冒,感冒鼻塞流鼻涕打喷嚏怎么办,发烧期间的饮食小妙招是什么,0
感冒,感冒鼻塞流鼻涕打喷嚏怎么办,感冒引起的鼻塞流鼻涕打喷嚏会不会恶化,0
感冒,感冒鼻塞流鼻涕打喷嚏怎么办,感冒是怎么引起的,0
感冒,婴儿流鼻涕变成鼻塞怎么办啊,宝宝流鼻涕变成鼻塞怎么治疗,1
感冒,婴儿流鼻涕变成鼻塞怎么办啊,宝宝流鼻涕变成鼻塞怎么办才好,1
感冒,婴儿流鼻涕变成鼻塞怎么办啊,宝宝流鼻涕是不是感冒了,0
感冒,婴儿流鼻涕变成鼻塞怎么办啊,宝宝流鼻涕变成鼻塞会不会发展成鼻炎,0
感冒,婴儿流鼻涕变成鼻塞怎么办啊,孕妇老是流鼻涕能吃什么药,0
感冒,我是孕妇感冒好长时间也不好，是咋回事？,孕妇感冒好长时间也没痊愈，怎么回事,1
感冒,我是孕妇感冒好长时间也不好，是咋回事？,我是孕妇，好长时间感冒也不好是什么原因,1
感冒,我是孕妇感冒好长时间也不好，是咋回事？,孕妇感冒可以多喝白开水,0
感冒,我是孕妇感冒好长时间也不好，是咋回事？,感冒一直不好会不会咳嗽,0
感冒,我是孕妇感冒好长时间也不好，是咋回事？,孕妇可以多吃什么水果,0
感冒,感冒药和退烧药能一起吃吗？,感冒药和退烧药一起吃可以吗,1
感冒,感冒药和退烧药能一起吃吗？,感冒药和退烧药一起服用行不行,1
感冒,感冒药和退烧药能一起吃吗？,发烧多少度才可以吃退烧药,0
感冒,感冒药和退烧药能一起吃吗？,感冒药里含有的退烧成分是什么,0
感冒,感冒药和退烧药能一起吃吗？,退烧药需要间隔4到6小时使用一次吗,0
感冒,一直流鼻涕是怎么回事啊,一直流鼻涕怎么做才好,1
感冒,一直流鼻涕是怎么回事啊,总是流鼻涕应该怎么办,1
感冒,一直流鼻涕是怎么回事啊,一直流鼻涕会导致鼻炎吗,0
感冒,一直流鼻涕是怎么回事啊,一直流鼻涕会不会恶化为鼻癌,0
感冒,一直流鼻涕是怎么回事啊,一直流鼻涕是什么引起的,0
感冒,5岁小孩感冒流鼻涕咳嗽吃什么药物,5岁小孩感冒流鼻涕咳嗽应该吃什么药才好,1
感冒,5岁小孩感冒流鼻涕咳嗽吃什么药物,有没有什么药能把5岁小孩流鼻涕咳嗽治好,1
感冒,5岁小孩感冒流鼻涕咳嗽吃什么药物,5岁小孩感冒会不会头痛,0
感冒,5岁小孩感冒流鼻涕咳嗽吃什么药物,5岁小孩流鼻涕咳嗽是不是肺炎,0
感冒,5岁小孩感冒流鼻涕咳嗽吃什么药物,5岁小孩咳嗽会不会引起肺炎,0
感冒,感冒流黄鼻涕是怎么回事？,感冒了为什么流黄鼻涕,1
感冒,感冒流黄鼻涕是怎么回事？,感冒流黄鼻涕是什么原因,1
感冒,感冒流黄鼻涕是怎么回事？,感冒流黄鼻涕可以喝板蓝根吗,0
感冒,感冒流黄鼻涕是怎么回事？,感冒流黄鼻涕是不是鼻炎,0
感冒,感冒流黄鼻涕是怎么回事？,感冒注意多喝水多休息不吃药可以吗,0
感冒,头痛流鼻涕轻微咳嗽痰是黄色的，怎么回事,感冒引起的头痛轻微咳嗽痰也是黄色的是什么原因,1
感冒,头痛流鼻涕轻微咳嗽痰是黄色的，怎么回事,为什么痰是黄的的，头也痛，流鼻涕还轻微咳嗽,1
感冒,头痛流鼻涕轻微咳嗽痰是黄色的，怎么回事,头痛流鼻涕是不是感冒了,0
感冒,头痛流鼻涕轻微咳嗽痰是黄色的，怎么回事,咳嗽痰是黄色的代表什么,0
感冒,头痛流鼻涕轻微咳嗽痰是黄色的，怎么回事,头痛流鼻涕咳嗽但没有发烧，是肺炎吗,0
感冒,"感冒后,鼻子上火,长疮而且很疼怎么办",感冒后鼻子上火长疮应该怎么做,1
感冒,"感冒后,鼻子上火,长疮而且很疼怎么办",感冒伴有鼻子上火生疮，要怎么治疗,1
感冒,"感冒后,鼻子上火,长疮而且很疼怎么办",感冒后鼻子上火是不是过敏,0
感冒,"感冒后,鼻子上火,长疮而且很疼怎么办",发烧伴有鼻子上火生疮该吃什么药,0
感冒,"感冒后,鼻子上火,长疮而且很疼怎么办",鼻子上火注意多喝水不吃药能恢复吗,0
感冒,感冒了吃中药还是西药好？,中西药治疗感冒哪个效果好,1
感冒,感冒了吃中药还是西药好？,感冒了吃中药和西药哪个效果好,1
感冒,感冒了吃中药还是西药好？,感冒了会不会引起发烧,0
感冒,感冒了吃中药还是西药好？,感冒吃了药不见效是不是抵抗力差了,0
感冒,感冒了吃中药还是西药好？,感冒了不吃药能康复吗,0
感冒,宝宝流鼻涕流眼泪，该怎么治疗,孩子流鼻涕流眼泪，怎么办才好,1
感冒,宝宝流鼻涕流眼泪，该怎么治疗,宝宝淌鼻涕还流眼泪，请问应该怎么办,1
感冒,宝宝流鼻涕流眼泪，该怎么治疗,宝宝流鼻涕流眼泪是不是感冒了,0
感冒,宝宝流鼻涕流眼泪，该怎么治疗,宝宝流鼻涕打喷嚏是不是受凉了,0
感冒,宝宝流鼻涕流眼泪，该怎么治疗,宝宝流鼻涕打喷嚏，请问是鼻炎吗,0
感冒,来月经感冒了可以打针吗,大姨妈期间感冒了能不能打针,1
感冒,来月经感冒了可以打针吗,来月经期间感冒打针有什么影响吗,1
感冒,来月经感冒了可以打针吗,来月经感冒了应该在饮食上注意什么,0
感冒,来月经感冒了可以打针吗,来月经感冒了不流鼻涕是鼻炎吗,0
感冒,来月经感冒了可以打针吗,来月经感冒了能吃中药吗,0
感冒,十一岁孩子感冒流鼻涕怎么办,儿童感冒流鼻涕该咋办呢,1
感冒,十一岁孩子感冒流鼻涕怎么办,十多岁的孩子感冒流鼻涕怎么治疗,1
感冒,十一岁孩子感冒流鼻涕怎么办,儿童感冒的症状是什么,0
感冒,十一岁孩子感冒流鼻涕怎么办,十一岁孩子感冒流鼻涕会不会是鼻炎,0
感冒,十一岁孩子感冒流鼻涕怎么办,十一岁孩子感冒发烧但是不流鼻涕，是什么情况,0
感冒,宝宝血常规怎么看出来感冒,宝宝感冒发烧的血常规怎么看,1
感冒,宝宝血常规怎么看出来感冒,宝宝感冒的血常规应该咋看,1
感冒,宝宝血常规怎么看出来感冒,发烧咳嗽需不需要做血常规,0
感冒,宝宝血常规怎么看出来感冒,宝宝感冒是不是抵抗力差引起的,0
感冒,宝宝血常规怎么看出来感冒,小儿肺炎血常规都查什么,0
感冒,请问孕妇感冒能喝姜汤吗？,孕妇感冒能不能喝姜汤,1
感冒,请问孕妇感冒能喝姜汤吗？,孕妇感冒了喝姜汤有用吗,1
感冒,请问孕妇感冒能喝姜汤吗？,孕妇感冒不能吃什么药,0
感冒,请问孕妇感冒能喝姜汤吗？,孕妇感冒了饮食上应注意什么,0
感冒,请问孕妇感冒能喝姜汤吗？,孕妇感冒了能不能输液,0
感冒,哺乳期感冒怎么治疗最好,哺乳期感冒有什么好的治疗办法,1
感冒,哺乳期感冒怎么治疗最好,哺乳期感冒该怎么办效果最好,1
感冒,哺乳期感冒怎么治疗最好,哺乳期感冒能吃感冒药吗,0
感冒,哺乳期感冒怎么治疗最好,哺乳期吃什么水果增强免疫力,0
感冒,哺乳期感冒怎么治疗最好,哺乳期感冒了宝宝还能不能吃奶,0
感冒,胃肠型感冒，吐过，就是感冒了吗,感冒了呕吐算肠胃性感冒吗,1
感冒,胃肠型感冒，吐过，就是感冒了吗,感冒期间呕吐难受是不是肠胃性感冒,1
感冒,胃肠型感冒，吐过，就是感冒了吗,感冒了呕吐是急性胃肠炎吗,0
感冒,胃肠型感冒，吐过，就是感冒了吗,胃肠型感冒能服用抗生素吗,0
感冒,胃肠型感冒，吐过，就是感冒了吗,胃肠型感冒能吃止泻药吗,0
感冒,如何确认自己是不是感冒了,如何确认自己是感冒不是,1
感冒,如何确认自己是不是感冒了,如何确认自己是感冒了,1
感冒,如何确认自己是不是感冒了,头疼发烧是感冒了吗,0
感冒,如何确认自己是不是感冒了,感冒的典型症状有哪些,0
感冒,如何确认自己是不是感冒了,感冒分风热感冒和风寒感冒两种吗,0
感冒,11个月的宝宝老是流鼻涕怎么办,11个月大孩子老是流鼻涕怎么治,1
感冒,11个月的宝宝老是流鼻涕怎么办,宝宝11个月了，老是流鼻涕有什么办法,1
感冒,11个月的宝宝老是流鼻涕怎么办,11个月的宝宝老是流鼻涕是鼻炎吗,0
感冒,11个月的宝宝老是流鼻涕怎么办,11个月的宝宝老是流鼻涕需要打针吗,0
感冒,11个月的宝宝老是流鼻涕怎么办,11个月的宝宝老是流鼻涕能喝姜糖水吗,0
感冒,婴儿感冒流鼻涕的治疗方法,婴儿感冒流鼻涕的有什么方法,1
感冒,婴儿感冒流鼻涕的治疗方法,婴儿感冒流鼻涕的怎么治,1
感冒,婴儿感冒流鼻涕的治疗方法,婴儿感冒流鼻涕能吃感冒灵吗,0
感冒,婴儿感冒流鼻涕的治疗方法,婴儿感冒流鼻涕多喝水可以吗,0
感冒,婴儿感冒流鼻涕的治疗方法,婴儿感冒流鼻涕是上呼吸道感染吗,0
感冒,"2周岁小孩不爱吃饭,经常感冒怎么办",2周岁小孩不爱吃饭，经常感冒有怎么办法,1
感冒,"2周岁小孩不爱吃饭,经常感冒怎么办",2周岁宝宝不喜欢吃饭，经常感冒需要怎么办,1
感冒,"2周岁小孩不爱吃饭,经常感冒怎么办",2周岁小孩经常感冒是免疫力差吗,0
感冒,"2周岁小孩不爱吃饭,经常感冒怎么办",2周岁小孩经常感冒能打流感疫苗吗,0
感冒,"2周岁小孩不爱吃饭,经常感冒怎么办",小孩经常感冒能吃抗病毒的药吗,0
感冒,孩子细菌性感冒该用些什么药,孩子细菌性感冒能吃什么药,1
感冒,孩子细菌性感冒该用些什么药,孩子细菌性感冒吃什么药,1
感冒,孩子细菌性感冒该用些什么药,孩子细菌性感冒可以喝抗病毒口服液吗,0
感冒,孩子细菌性感冒该用些什么药,孩子细菌性感冒可以吃中成药吗,0
感冒,孩子细菌性感冒该用些什么药,孩子细菌性感冒需要做血常规检查吗,0
感冒,心脑供血不足要怎么治疗,心脑供血不足要怎么办,1
感冒,心脑供血不足要怎么治疗,心脑供血不足要有什么方法,1
感冒,心脑供血不足要怎么治疗,心脑供血不足有什么症状,0
感冒,心脑供血不足要怎么治疗,心脑供血不足能引起中风吗,0
感冒,心脑供血不足要怎么治疗,心脑供血不足需要输液体吗,0
感冒,小孩胃肠型感冒给吃什么药,小孩胃肠型感冒需要吃什么药,1
感冒,小孩胃肠型感冒给吃什么药,小孩胃肠型感冒可以吃什么药,1
感冒,小孩胃肠型感冒给吃什么药,小孩胃肠型感冒是病毒型感冒吗,0
感冒,小孩胃肠型感冒给吃什么药,咽喉发炎是胃肠型感冒的症状吗,0
感冒,小孩胃肠型感冒给吃什么药,小孩胃肠型感冒是细菌感染吗,0
感冒,婴儿吃感冒药拉肚子怎么办？,婴儿吃感冒药拉肚子怎么治？,1
感冒,婴儿吃感冒药拉肚子怎么办？,婴儿吃感冒药拉肚子采取什么办法？,1
感冒,婴儿吃感冒药拉肚子怎么办？,婴儿吃感冒药拉肚子是上呼吸道感染吗,0
感冒,婴儿吃感冒药拉肚子怎么办？,婴儿吃感冒药拉肚子可以吃小儿复方胰酶散吗,0
感冒,婴儿吃感冒药拉肚子怎么办？,婴儿吃感冒药拉肚子需要化验大便吗,0
感冒,怀孕初期会有感冒症状吗,怀孕初期能有感冒症状吗,1
感冒,怀孕初期会有感冒症状吗,怀孕初期有感冒症状吗,1
感冒,怀孕初期会有感冒症状吗,怀孕初期有发烧症状怎么办,0
感冒,怀孕初期会有感冒症状吗,怀孕初期怎样预防发烧,0
感冒,怀孕初期会有感冒症状吗,怀孕初期感冒喝葱姜水可以吗,0
感冒,小孩经常感冒应该怎么办,小孩经常感冒应该怎么治,1
感冒,小孩经常感冒应该怎么办,小孩经常感冒有什么办法,1
感冒,小孩经常感冒应该怎么办,小孩经常感冒能打流感疫苗吗,0
感冒,小孩经常感冒应该怎么办,小孩感冒喝抗病毒口服液可以吗,0
感冒,小孩经常感冒应该怎么办,小孩感冒能吃消炎药吗,0
感冒,流鼻涕鼻塞怎么回事？是感冒吗？,流鼻涕鼻塞是感冒了吗？怎么办,1
感冒,流鼻涕鼻塞怎么回事？是感冒吗？,流鼻涕鼻塞有什么办法？是不是感冒了？,1
感冒,流鼻涕鼻塞怎么回事？是感冒吗？,流鼻涕鼻塞是鼻窦炎的症状吗,0
感冒,流鼻涕鼻塞怎么回事？是感冒吗？,孩子流鼻涕鼻塞是鼻炎吗,0
感冒,流鼻涕鼻塞怎么回事？是感冒吗？,流鼻涕鼻塞能吃阿莫西林吗,0
感冒,儿童感冒应该注意什么？,儿童感冒需要注意什么？,1
感冒,儿童感冒应该注意什么？,儿童感冒应该注意哪些方面？,1
感冒,儿童感冒应该注意什么？,儿童感冒能引起支气管炎吗,0
感冒,儿童感冒应该注意什么？,儿童感冒发烧能引起肺炎吗,0
感冒,儿童感冒应该注意什么？,儿童感冒了可以服用快克吗,0
感冒,"怀孕初期吃了感冒药,孩子能要吗","怀孕初期吃了感冒药,孩子能不能要吗",1
感冒,"怀孕初期吃了感冒药,孩子能要吗","怀孕初期吃了感冒药,孩子不能要吗",1
感冒,"怀孕初期吃了感冒药,孩子能要吗",怀孕初期感冒了可以用药吗,0
感冒,"怀孕初期吃了感冒药,孩子能要吗",怀孕初期感冒了是免疫力下降吗,0
感冒,"怀孕初期吃了感冒药,孩子能要吗",怀孕初期感冒了能吃头孢类要吗,0
感冒,小孩感冒流鼻涕咳嗽吃什么药,儿童感冒流鼻涕咳嗽可以吃什么药,1
感冒,小孩感冒流鼻涕咳嗽吃什么药,小孩感冒流鼻涕咳嗽需要吃什么药,1
感冒,小孩感冒流鼻涕咳嗽吃什么药,小孩感冒流鼻涕咳嗽吃感冒灵颗粒吗,0
感冒,小孩感冒流鼻涕咳嗽吃什么药,感冒流鼻涕咳嗽可以喝双黄连口服液吗,0
感冒,小孩感冒流鼻涕咳嗽吃什么药,小孩感冒流鼻涕咳嗽能引起鼻窦炎吗,0
感冒,排卵期感冒了吃药了能要孩子吗?,排卵期感冒了吃药了可以要孩子吗?,1
感冒,排卵期感冒了吃药了能要孩子吗?,排卵期感冒了吃药了不能要孩子吗?,1
感冒,排卵期感冒了吃药了能要孩子吗?,排卵期感冒了可以注射流感疫苗吗,0
感冒,排卵期感冒了吃药了能要孩子吗?,排卵期感冒了可以吃药吗,0
感冒,排卵期感冒了吃药了能要孩子吗?,排卵期感冒了怎么办,0
感冒,经期喝感冒药会影响下次月经来吗,经期喝感冒药会不会影响下次例假,1
感冒,经期喝感冒药会影响下次月经来吗,经期喝感冒药能影响下次大姨妈来吗,1
感冒,经期喝感冒药会影响下次月经来吗,吃感冒药会不会引起月经推迟,0
感冒,经期喝感冒药会影响下次月经来吗,月经推迟能吃益母草颗粒吗,0
感冒,经期喝感冒药会影响下次月经来吗,经期感冒了能吃抗菌药吗,0
感冒,感冒好了后鼻孔里都是黄浓鼻涕怎么办,感冒好了后鼻孔里都是黄浓鼻涕是咋回事,1
感冒,感冒好了后鼻孔里都是黄浓鼻涕怎么办,感冒好了后鼻孔里都是黄浓鼻涕是什么原因,1
感冒,感冒好了后鼻孔里都是黄浓鼻涕怎么办,感冒了流黄浓鼻涕是上火受凉了吗,0
感冒,感冒好了后鼻孔里都是黄浓鼻涕怎么办,感冒流黄浓鼻涕可以吃双黄连吗,0
感冒,感冒好了后鼻孔里都是黄浓鼻涕怎么办,感冒流黄浓鼻涕喝清热解毒口服液可以吗,0
感冒,今年冬天经常感冒怎么办呢,今年冬天经常感冒有什么办法呢,1
感冒,今年冬天经常感冒怎么办呢,今年冬天经常感冒咋回事呢,1
