category,query1,query2,label
感冒,今年冬天经常感冒怎么办呢,冬天经常感冒可以打预防针吗,0
感冒,今年冬天经常感冒怎么办呢,冬天经常感冒可以吃维生素提高免疫力吗,0
感冒,今年冬天经常感冒怎么办呢,冬天经常感冒是不是细菌感染,0
感冒,鼻子不通，流鼻涕，不头痛怎么办,鼻子不透气流鼻涕，但头不疼该怎样治疗,1
感冒,鼻子不通，流鼻涕，不头痛怎么办,鼻子呼气不畅，流鼻涕但不头痛有什么方法,1
感冒,鼻子不通，流鼻涕，不头痛怎么办,鼻子不通，流鼻涕，不头痛是感冒的症状吗,0
感冒,鼻子不通，流鼻涕，不头痛怎么办,鼻子不通，流鼻涕，不头痛能吃伤风胶囊吗,0
感冒,鼻子不通，流鼻涕，不头痛怎么办,鼻子不通，流鼻涕是鼻炎吗,0
感冒,肠胃性感冒的症状特征是什么,肠胃性感冒的发病症状都有什么,1
感冒,肠胃性感冒的症状特征是什么,肠胃性感冒的症状特征有哪些,1
感冒,肠胃性感冒的症状特征是什么,恶心呕吐是肠胃性感冒吗,0
感冒,肠胃性感冒的症状特征是什么,肠胃性感冒是细菌感染吗,0
感冒,肠胃性感冒的症状特征是什么,肠胃性感冒需要服用什么药,0
感冒,怀孕16周多感冒了怎么办？,怀孕16周得了感冒应该怎么做,1
感冒,怀孕26周多感冒了怎么办?,怀孕26周多感冒了可以服用抗病毒药吗,0
感冒,三个月宝宝鼻子呼呼响没看到鼻涕咋回事,三个月宝宝鼻子呼呼响没看到鼻涕是什么原因,1
感冒,三个月宝宝鼻子呼呼响没看到鼻涕咋回事,三个月宝宝鼻子呼呼响没看到鼻涕是为什么,1
感冒,三个月宝宝鼻子呼呼响没看到鼻涕咋回事,三个月宝宝鼻子不透气是鼻炎吗,0
感冒,三个月宝宝鼻子呼呼响没看到鼻涕咋回事,婴儿鼻子呼呼响没看到鼻涕是呼吸道疾病吗,0
感冒,三个月宝宝鼻子呼呼响没看到鼻涕咋回事,三个月宝宝鼻子呼呼响没看到鼻涕需要吃药吗,0
感冒,怀孕28周了，感冒可以喝生姜水吗？,怀孕27周应该注意什么,0
感冒,怀孕29周了，感冒可以喝生姜水吗？,怀孕27周感冒能不能吃药,0
感冒,怀孕30周了，感冒可以喝生姜水吗？,怀孕27周感冒吃什么药好呢,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么回事,感冒头痛全身酸痛眼睛迷糊是什么原因,1
感冒,感冒头痛全身酸痛眼睛迷糊怎么回事,感冒头痛全身酸痛眼睛迷糊是为什么,1
感冒,感冒头痛全身酸痛眼睛迷糊怎么回事,感冒头痛全身酸痛眼睛迷糊多喝水有效吗,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么回事,感冒头痛全身酸痛眼睛迷糊可以用抗生素吗,0
感冒,感冒头痛全身酸痛眼睛迷糊怎么回事,感冒头痛全身酸痛眼睛迷糊多休息会好转吗,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么回事,感冒流鼻涕头疼发热全身出虚汗是什么原因,1
感冒,感冒流鼻涕头疼发热全身出虚汗怎么回事,感冒流鼻涕头疼发热全身出虚汗是为什么,1
感冒,感冒流鼻涕头疼发热全身出虚汗怎么回事,流鼻涕头疼发热全身出虚汗是什么病？,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么回事,感冒流鼻涕头疼发热吃什么药,0
感冒,感冒流鼻涕头疼发热全身出虚汗怎么回事,感冒都会出现哪些症状,0
感冒,宝宝老流鼻涕怎么回事,宝宝老流鼻涕该怎么治疗,1
感冒,宝宝老流鼻涕怎么回事,宝宝老流鼻涕是什么引起的,1
感冒,宝宝老流鼻涕怎么回事,宝宝老流鼻涕是感冒了吗,0
感冒,宝宝老流鼻涕怎么回事,宝宝老流鼻涕会不会发烧,0
感冒,宝宝老流鼻涕怎么回事,宝宝老流鼻涕可以洗澡吗,0
感冒,感冒了还能给孩子喂奶吗?,感冒了给孩子喂奶可以吗,1
感冒,感冒了还能给孩子喂奶吗?,感冒了给孩子喂奶有什么影响吗,1
感冒,感冒了还能给孩子喂奶吗?,哺乳期感冒了能随便吃药吗,0
感冒,感冒了还能给孩子喂奶吗?,哺乳期感冒了能喝小柴胡颗粒吗,0
感冒,感冒了还能给孩子喂奶吗?,小孩子感冒了怎么办,0
感冒,擤鼻涕的时候感觉耳朵里面出气似的咋回事,擤鼻涕的时候总是感觉耳朵里面出气怎么回事,1
感冒,擤鼻涕的时候感觉耳朵里面出气似的咋回事,擤鼻涕的时候感觉耳朵里面出气似的是什么原因,1
感冒,擤鼻涕的时候感觉耳朵里面出气似的咋回事,擤鼻涕的时候感觉耳朵堵了怎么办,0
感冒,擤鼻涕的时候感觉耳朵里面出气似的咋回事,擤鼻涕的时候感觉耳朵里面嗡嗡响是为啥,0
感冒,擤鼻涕的时候感觉耳朵里面出气似的咋回事,擤鼻涕的时候耳朵为什么会疼,0
感冒,怀孕期间感冒了，应该怎么办？,怀孕期间感冒了怎么办才好,1
感冒,怀孕期间感冒了，应该怎么办？,怀孕期间感冒了有什么护理小妙招吗,1
感冒,怀孕期间感冒了，应该怎么办？,怀孕期间感冒了需要吃药吗,0
感冒,怀孕期间感冒了，应该怎么办？,怀孕期间感冒了喝红糖姜水管用吗,0
感冒,怀孕期间感冒了，应该怎么办？,怀孕期间感冒了对宝宝有影响吗,0
感冒,之前感冒了几天为什么一直没好,之前感冒了几天一直没好怎么回事,1
感冒,之前感冒了几天为什么一直没好,感冒好几天都没好为什么,1
感冒,之前感冒了几天为什么一直没好,之前感冒了几天一直没好什么感冒药见效快,0
感冒,之前感冒了几天为什么一直没好,之前感冒了几天一直没好有什么办法提高免疫力吗,0
感冒,之前感冒了几天为什么一直没好,之前感冒了几天一直没好怎么办,0
感冒,早产儿感冒怎么办，时间就一个月了,早产儿现在刚一个月感冒了该怎么治疗啊？,1
感冒,早产儿感冒怎么办，时间就一个月了,早产儿现在刚一个月感冒了如何是好？,1
感冒,早产儿感冒怎么办，时间就一个月了,早产儿爱感冒吗？,0
感冒,早产儿感冒怎么办，时间就一个月了,怎么预防早产儿感冒？,0
感冒,早产儿感冒怎么办，时间就一个月了,早产儿感冒了适合用什么药？,0
感冒,感冒鼻子不通不吃药能好吗？,感冒鼻子不通不吃药可以好吗？,1
感冒,感冒鼻子不通不吃药能好吗？,鼻子不通不吃药这样感冒能好吗？,1
感冒,感冒鼻子不通不吃药能好吗？,感冒了鼻子不通怎么回事？,0
感冒,感冒鼻子不通不吃药能好吗？,感冒鼻子不通有什么方法让鼻子最快通气？,0
感冒,感冒鼻子不通不吃药能好吗？,流鼻涕，鼻子不通，是不是感冒的症状？,0
上呼吸道感染,请问中耳炎能使上呼吸道感染吗,请问中耳炎会使上呼吸道感染吗?,1
上呼吸道感染,请问中耳炎能使上呼吸道感染吗,请问中耳炎会不会使上呼吸道感染？,1
上呼吸道感染,请问中耳炎能使上呼吸道感染吗,请问中耳炎能使上呼吸道严重感染吗？,0
上呼吸道感染,请问中耳炎能使上呼吸道感染吗,请问中耳炎吃什么药比较好呢？,0
上呼吸道感染,请问中耳炎能使上呼吸道感染吗,请问中耳炎吃什么药效果最好呢？,0
上呼吸道感染,孕妇间接接触猫会感染弓形虫么？,孕妇与养猫的人接触会感染弓形虫吗？,1
上呼吸道感染,孕妇间接接触猫会感染弓形虫么？,孕妇间接接触猫会不会感染弓形虫？,1
上呼吸道感染,孕妇间接接触猫会感染弓形虫么？,孕妇摸猫会不会感染弓形虫？,0
上呼吸道感染,孕妇间接接触猫会感染弓形虫么？,孕妇抚摸家猫会不会得弓形虫？,0
上呼吸道感染,孕妇间接接触猫会感染弓形虫么？,孕妇吃了猫接触过的大葱会感染弓形虫吗,0
上呼吸道感染,阿莫西林胶囊是抗生素吗？,阿莫西林胶囊是抗生素药吗？,1
上呼吸道感染,阿莫西林胶囊是抗生素吗？,阿莫西林胶囊是不是抗生素？,1
上呼吸道感染,阿莫西林胶囊是抗生素吗？,阿莫西林胶囊是消炎药吗？,0
上呼吸道感染,阿莫西林胶囊是抗生素吗？,阿莫西林胶囊属于抗生素还是消炎药呢,0
上呼吸道感染,阿莫西林胶囊是抗生素吗？,阿莫西林胶囊这种药物是属于消炎药的一种么,0
上呼吸道感染,阿莫西林胶囊吃了7粒后果会怎么样,阿莫西林胶囊吃了7粒有什么后果？,1
上呼吸道感染,阿莫西林胶囊吃了7粒后果会怎么样,阿莫西林胶囊吃了7粒会导致什么结果？,1
上呼吸道感染,阿莫西林胶囊吃了7粒后果会怎么样,阿莫西林胶囊吃了7粒后果严重吗,0
上呼吸道感染,阿莫西林胶囊吃了7粒后果会怎么样,阿莫西林胶囊吃了7粒会不会拉肚子啊,0
上呼吸道感染,阿莫西林胶囊吃了7粒后果会怎么样,阿莫西林胶囊吃了7粒会让人产生不适反应吗？,0
上呼吸道感染,"今天早上感冒了,打喷嚏,流鼻涕",感冒流鼻涕打喷嚏,1
上呼吸道感染,"今天早上感冒了,打喷嚏,流鼻涕","今天早上感冒了,一直打喷嚏,流鼻涕",1
上呼吸道感染,"今天早上感冒了,打喷嚏,流鼻涕",经常打喷嚏流鼻涕是感冒吗,0
上呼吸道感染,"今天早上感冒了,打喷嚏,流鼻涕",打喷嚏流鼻涕是什么感冒,0
上呼吸道感染,阿莫西林胶囊的常规用量,阿莫西林胶囊用法用量？,1
上呼吸道感染,阿莫西林胶囊的常规用量,阿莫西林胶囊的一般用量是多少,1
上呼吸道感染,阿莫西林胶囊的常规用量,阿莫西林胶囊怎么用？,0
上呼吸道感染,阿莫西林胶囊的常规用量,阿莫西林胶囊的功效是什么？,0
上呼吸道感染,阿莫西林胶囊的常规用量,阿莫西林胶囊的成分是什么？,0
上呼吸道感染,上呼吸道感染发烧38度,上呼吸道感染发烧38度怎么治疗?,1
上呼吸道感染,上呼吸道感染发烧38度,上呼吸道感染发烧38度咋办,1
上呼吸道感染,上呼吸道感染发烧38度,上呼吸道感染，发烧38.3时可以哺乳吗,0
上呼吸道感染,上呼吸道感染发烧38度,上呼吸道感染引起的发烧，一直38度退不下来,0
上呼吸道感染,上呼吸道感染发烧38度,上呼吸道感染发烧38度会有什么症状,0
上呼吸道感染,上呼吸道感染:咳嗽半个月,上呼吸道感染半个月了，一直咳嗽,1
上呼吸道感染,上呼吸道感染:咳嗽半个月,上呼吸道感染:咳嗽有半个月了,1
上呼吸道感染,上呼吸道感染:咳嗽半个月,上呼吸道感染半个月了，白天咳嗽的厉还,0
上呼吸道感染,上呼吸道感染:咳嗽半个月,"上呼吸道感染,咳嗽时好时坏!",0
上呼吸道感染,上呼吸道感染:咳嗽半个月,上呼吸道感染:咳嗽一直没停过,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,请问婴儿上呼吸道感染是怎么造成的？,1
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴儿上呼吸道感染是什么导致的？,1
上呼吸道感染,婴儿上呼吸道感染是什么引起的,新生儿上呼吸道感染，会引发唇色发黑么？,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴儿上呼吸道感染，会有什么症状呢,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴儿上呼吸道感染，要用什么药物治疗呢,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,什么原因导致婴幼儿上呼吸道感染,1
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴幼儿为什么会得上呼吸道感染,1
上呼吸道感染,婴儿上呼吸道感染是什么引起的,上呼吸道感染的症状是什么,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,上呼吸道感染和下呼吸道感染有什么区别,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,上呼吸道感染会引起胸闷气短吗,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,什么原因会引起婴幼儿上呼吸道感染,1
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴幼儿免疫力下降是不是会引起上呼吸道感染,1
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴幼儿上呼吸道感染能吃油腻的食物吗,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,婴幼儿上呼吸道感染补充维生素可以改善吗,0
上呼吸道感染,婴儿上呼吸道感染是什么引起的,两个月的婴儿上呼吸道感染可以吃药吗,0
上呼吸道感染,30周孕妇上呼吸道感染怎么办？,30周孕妇上呼吸道感染怎么治疗？,1
上呼吸道感染,30周孕妇上呼吸道感染怎么办？,30周孕妇上呼吸道感染如何治疗？,1
上呼吸道感染,30周孕妇上呼吸道感染怎么办？,31周孕妇上呼吸道感染怎么办？,0
上呼吸道感染,30周孕妇上呼吸道感染怎么办？,30周孕妇上呼吸道感染严重吗？,0
上呼吸道感染,30周孕妇上呼吸道感染怎么办？,30周孕妇上呼吸道感染要住院吗？,0
上呼吸道感染,百利阿莫西林胶囊的注意事项有哪些？,百利(阿莫西林胶囊)的注意事项有什么呢？,1
上呼吸道感染,百利阿莫西林胶囊的注意事项有哪些？,百利阿莫西林胶囊有哪些注意事项呢？,1
上呼吸道感染,百利阿莫西林胶囊的注意事项有哪些？,百利阿莫西林胶囊的用法用量？,0
上呼吸道感染,百利阿莫西林胶囊的注意事项有哪些？,百利阿莫西林胶囊效果怎么样？,0
上呼吸道感染,百利阿莫西林胶囊的注意事项有哪些？,百利阿莫西林胶囊能用于哪些症状,0
上呼吸道感染,阿莫西林胶囊吃了20粒后果会怎么样,阿莫西林胶囊吃了20粒会有什么样后果,1
上呼吸道感染,阿莫西林胶囊吃了20粒后果会怎么样,阿莫西林胶囊吃了20粒会导致什么样后果,1
上呼吸道感染,阿莫西林胶囊吃了20粒后果会怎么样,阿莫西林胶囊吃了20粒后果严重吗？,0
上呼吸道感染,阿莫西林胶囊吃了20粒后果会怎么样,阿莫西林胶囊吃了20粒会不会导致不良反应,0
上呼吸道感染,阿莫西林胶囊吃了20粒后果会怎么样,阿莫西林胶囊吃了20粒会出人命吗？,0
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿上呼吸道感染的病因是什么？,1
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿上呼吸道感染是什么原因引起的？,1
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿急性上呼吸道感染的病因,0
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿感冒的原因,0
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿支气管炎的原因有哪些？,0
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿上呼吸道感染有哪些原因？,1
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,有哪些原因导致小儿上呼吸道感染？,1
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿上呼吸道感染吃药没有效果怎么办？,0
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿上呼吸道感染可以用哪些药？,0
上呼吸道感染,小儿上呼吸道感染的原因有哪些？,小儿上呼吸道感染可以预防吗？,0
上呼吸道感染,急性咽喉炎上呼吸道感染多久可以好,急性咽喉炎上呼吸道感染几天能好呢,1
上呼吸道感染,急性咽喉炎上呼吸道感染多久可以好,急性咽喉炎上呼吸道感染多久能痊愈呢？,1
上呼吸道感染,急性咽喉炎上呼吸道感染多久可以好,急性咽喉炎上呼吸道感染要怎么治疗,0
上呼吸道感染,急性咽喉炎上呼吸道感染多久可以好,急性咽喉炎上呼吸道感染严重吗,0
上呼吸道感染,急性咽喉炎上呼吸道感染多久可以好,急性咽喉炎上呼吸道感染有什么症状？,0
上呼吸道感染,头孢克肟可以医治上呼吸道感染吗？,头孢克肟能医治上呼吸道感染吗？,1
上呼吸道感染,头孢克肟可以医治上呼吸道感染吗？,头孢克肟能否医治上呼吸道感染,1
上呼吸道感染,头孢克肟可以医治上呼吸道感染吗？,头孢克肟可以医治上什么病状？,0
上呼吸道感染,头孢克肟可以医治上呼吸道感染吗？,头孢克肟的用法用量是什么,0
上呼吸道感染,头孢克肟可以医治上呼吸道感染吗？,头孢克肟适用于什么症状,0
上呼吸道感染,上呼吸道感染引起的原因有哪些,上呼吸道感染主要引起的原因 ?,1
上呼吸道感染,上呼吸道感染引起的原因有哪些,引起上呼吸道感染的原因是什么？,1
上呼吸道感染,上呼吸道感染引起的原因有哪些,反复上呼吸道感染，什么原因导致？,0
上呼吸道感染,上呼吸道感染引起的原因有哪些,小儿上呼吸道感染是什么原因引起的？,0
上呼吸道感染,上呼吸道感染引起的原因有哪些,"上呼吸道感染,引起的发烧,一直不降,什么原因",0
上呼吸道感染,上呼吸道感染引起的原因有哪些,上呼吸道感染是什么原因造成的,1
上呼吸道感染,上呼吸道感染引起的原因有哪些,反复上呼吸道感染，什么原因导致,0
上呼吸道感染,上呼吸道感染引起的原因有哪些,造成妊娠合并急性上呼吸道感染的原因有哪些？,0
上呼吸道感染,上呼吸道感染引起的病毒性感冒,由上呼吸道感染引起的病毒性感冒,1
上呼吸道感染,上呼吸道感染引起的病毒性感冒,上呼吸道感染导致病毒性感冒,1
上呼吸道感染,上呼吸道感染引起的病毒性感冒,7个月宝宝病毒性感冒引起上呼吸道感染，吃,0
上呼吸道感染,上呼吸道感染引起的病毒性感冒,病毒性感冒引起的发烧怎么办？,0
上呼吸道感染,上呼吸道感染引起的病毒性感冒,病毒性感冒引起上呼吸道感染咳嗽，吃些什么,0
上呼吸道感染,阿莫西林胶囊适用于什么病症,阿莫西林胶囊适应于哪些症状？,1
上呼吸道感染,阿莫西林胶囊适用于什么病症,阿莫西林胶囊适用病症,1
上呼吸道感染,阿莫西林胶囊适用于什么病症,阿莫西林胶囊有什么药效,0
上呼吸道感染,阿莫西林胶囊适用于什么病症,你好请问阿莫西林胶囊是适用于什么症状的可以抗什么菌啊,0
上呼吸道感染,阿莫西林胶囊适用于什么病症,阿莫西林胶囊的用法用量？,0
上呼吸道感染,克拉霉素分散片吃多了要怎么做,克拉霉素分散片吃多了要怎么处理?,1
上呼吸道感染,克拉霉素分散片吃多了要怎么做,克拉霉素分散片吃多了要怎么办？,1
上呼吸道感染,克拉霉素分散片吃多了要怎么做,吃克拉霉素分散片后感觉不舒服是怎么回事？,0
上呼吸道感染,克拉霉素分散片吃多了要怎么做,克拉霉素分散片饭中吃还是饭后吃,0
上呼吸道感染,克拉霉素分散片吃多了要怎么做,克拉霉素分散片吃多了一倍怎么办？,0
上呼吸道感染,大腿根筋疼是什么原因造成的,大腿根筋痛是什么原因,1
上呼吸道感染,大腿根筋疼是什么原因造成的,大腿根部筋疼痛是什么原因？,1
上呼吸道感染,大腿根筋疼是什么原因造成的,大腿内侧筋疼痛是什么原因,0
上呼吸道感染,大腿根筋疼是什么原因造成的,大腿内侧筋痛不知道是什么原因？,0
上呼吸道感染,大腿根筋疼是什么原因造成的,孩子大腿内侧筋突然疼痛是什么原因,0
上呼吸道感染,请问克拉霉素缓释片月经期间可以吃吗,请问月经期间可以服用克拉霉素缓释片吗？,1
上呼吸道感染,请问克拉霉素缓释片月经期间可以吃吗,请问月经期间可以吃克拉霉素缓释片吗？,1
上呼吸道感染,请问克拉霉素缓释片月经期间可以吃吗,请问克拉霉素缓释片月经期间吃有什么危害呢？,0
上呼吸道感染,请问克拉霉素缓释片月经期间可以吃吗,请问克拉霉素缓释片月经期间可以吃多少的量呢,0
上呼吸道感染,请问克拉霉素缓释片月经期间可以吃吗,请问克拉霉素缓释片月经期间可以吃能够有药效吗？,0
上呼吸道感染,服用阿莫西林胶囊要注意什么,服用阿莫西林胶囊需要注意什么,1
上呼吸道感染,服用阿莫西林胶囊要注意什么,服用阿莫西林胶囊要注意哪些事项,1
上呼吸道感染,服用阿莫西林胶囊要注意什么,什么症状下可以吃阿莫西林胶囊，同时还要注意哪些问题？,0
上呼吸道感染,服用阿莫西林胶囊要注意什么,吃了阿莫西林双氯林钠胶囊有什么注意的,0
上呼吸道感染,服用阿莫西林胶囊要注意什么,服用百利(阿莫西林胶囊)要注意什么？,0
上呼吸道感染,孕妇怀孕三个月可以吃阿莫西林胶囊吗,孕妇怀孕三个月可以服用阿莫西林胶囊吗,1
上呼吸道感染,孕妇怀孕三个月可以吃阿莫西林胶囊吗,孕妇怀孕三个月能不能吃阿莫西林胶囊,1
上呼吸道感染,孕妇怀孕三个月可以吃阿莫西林胶囊吗,孕妇DHA什么时候吃有讲究,0
上呼吸道感染,孕妇怀孕三个月可以吃阿莫西林胶囊吗,孕妇怀孕三个月吃阿莫西林会有什么后果？,0
上呼吸道感染,孕妇怀孕三个月可以吃阿莫西林胶囊吗,孕妇怀孕三个月吃阿莫西林会对宝宝有影响吗？,0
上呼吸道感染,8个月宝宝高烧39度怎么办,八个月婴儿发烧39度怎么办,1
上呼吸道感染,8个月宝宝高烧39度怎么办,8个月小孩发烧39度怎么办,1
上呼吸道感染,8个月宝宝高烧39度怎么办,19个月宝宝发烧39度怎么办？,0
上呼吸道感染,8个月宝宝高烧39度怎么办,13个月宝宝发烧39度怎么办？,0
上呼吸道感染,8个月宝宝高烧39度怎么办,5个月宝宝发烧39度怎么办？,0
上呼吸道感染,经常上呼吸道发炎怎么办,上呼吸道经常发炎怎么办？,1
上呼吸道感染,经常上呼吸道发炎怎么办,经常出现上呼吸道炎症，怎么办？,1
上呼吸道感染,经常上呼吸道发炎怎么办,经常上呼吸道感染怎么办？,0
上呼吸道感染,经常上呼吸道发炎怎么办,老是上呼吸道感染怎么办？,0
上呼吸道感染,经常上呼吸道发炎怎么办,孩子老是上呼吸道感染怎么办？,0
上呼吸道感染,怎么区别鼻炎和上呼吸道感染?,如何区别鼻炎和上呼吸道感染?,1
上呼吸道感染,怎么区别鼻炎和上呼吸道感染?,怎么辨别鼻炎和上呼吸道感染?,1
上呼吸道感染,怎么区别鼻炎和上呼吸道感染?,鼻炎，上呼吸道感染上呼吸道感染会烧几天,0
上呼吸道感染,怎么区别鼻炎和上呼吸道感染?,鼻炎？上呼吸道感染？鼻炎如何缓解,0
上呼吸道感染,怎么区别鼻炎和上呼吸道感染?,过敏性鼻炎 上呼吸道感染是细菌感染吗？,0
上呼吸道感染,盆腔炎的临床症状表现是什么？,盆腔炎有什么样的临床表现症状呢？,1
上呼吸道感染,盆腔炎的临床症状表现是什么？,想问问盆腔炎的临床症状表现是什么，求解,1
上呼吸道感染,盆腔炎的临床症状表现是什么？,慢性盆腔炎的临床症状表现有哪些,0
上呼吸道感染,盆腔炎的临床症状表现是什么？,盆腔炎吃什么能治疗呢？,0
上呼吸道感染,盆腔炎的临床症状表现是什么？,患上盆腔炎后表现的临床症状是？,0
上呼吸道感染,反复上呼吸道感染，什么原因导致,上呼吸道总是反复感染什么原因,1
上呼吸道感染,反复上呼吸道感染，什么原因导致,上呼吸道反复感染原因？,1
上呼吸道感染,反复上呼吸道感染，什么原因导致,上呼吸道感染 小孩反复发烧到底是什么原因,0
上呼吸道感染,反复上呼吸道感染，什么原因导致,求解反复上呼吸道感染的原因和痊愈方法,0
上呼吸道感染,反复上呼吸道感染，什么原因导致,上呼吸道感染8 个月大小孩反复发烧是什么原因,0
上呼吸道感染,新生儿上呼吸道感染症状？,新生儿上呼吸道感染症状有哪些,1
上呼吸道感染,新生儿上呼吸道感染症状？,婴儿上呼吸道感染症状表现是什么,1
上呼吸道感染,新生儿上呼吸道感染症状？,新生儿上呼吸道感染严重吗？？,0
上呼吸道感染,新生儿上呼吸道感染症状？,新生儿上呼吸道感染怎么办,0
上呼吸道感染,新生儿上呼吸道感染症状？,新生儿上呼吸道感染如何治疗,0
上呼吸道感染,宝宝上呼吸道感染反复发烧该如何治疗,宝宝上呼吸道感染反复发烧怎么治？,1
上呼吸道感染,宝宝上呼吸道感染反复发烧该如何治疗,宝宝上呼吸道感染反复发烧该怎样进行治疗,1
上呼吸道感染,宝宝上呼吸道感染反复发烧该如何治疗,一周岁宝宝上呼吸道感染反复发烧，两天了需要输液治疗吗？,0
上呼吸道感染,宝宝上呼吸道感染反复发烧该如何治疗,10岁小孩上呼吸道感染反复发烧如何治疗,0
上呼吸道感染,宝宝上呼吸道感染反复发烧该如何治疗,小孩反复上呼吸道感染，发烧怎么根治？,0
上呼吸道感染,"上呼吸道感染吃什么药,可以不吃吗","上呼吸道感染吃什么药,能不吃吗",1
上呼吸道感染,"上呼吸道感染吃什么药,可以不吃吗","上呼吸道感染可以吃什么药,能不吃吗",1
上呼吸道感染,"上呼吸道感染吃什么药,可以不吃吗",产后上呼吸道感染吃什么药不影响奶制,0
上呼吸道感染,"上呼吸道感染吃什么药,可以不吃吗",上呼吸道感染吃什么药最好？上呼吸道感染吃什么药最有效,0
上呼吸道感染,"上呼吸道感染吃什么药,可以不吃吗",上呼吸道感染吃什么药最有效,0
上呼吸道感染,宝宝上呼吸道感染吃什么药,小儿上呼吸道感染吃什么药?,1
上呼吸道感染,宝宝上呼吸道感染吃什么药,宝宝上呼吸道感染吃那种药?,1
上呼吸道感染,宝宝上呼吸道感染吃什么药,七个月宝宝上呼吸道感染吃什么药好？,0
上呼吸道感染,宝宝上呼吸道感染吃什么药,42天的宝宝上呼吸道感染吃什么药,0
