category,query1,query2,label
上呼吸道感染,宝宝上呼吸道感染吃什么药,宝宝上呼吸道感染吃什么药快,0
上呼吸道感染,能用阿莫西林胶囊治疗伤口吗,阿莫西林胶囊能用来治疗伤口吗,1
上呼吸道感染,能用阿莫西林胶囊治疗伤口吗,可以用阿莫西林胶囊治疗伤口吗,1
上呼吸道感染,能用阿莫西林胶囊治疗伤口吗,阿莫西林胶囊对治疗伤口有效吗,0
上呼吸道感染,能用阿莫西林胶囊治疗伤口吗,阿莫西林胶囊的用量是多少呢,0
上呼吸道感染,能用阿莫西林胶囊治疗伤口吗,阿莫西林胶囊用于什么症状呢,0
上呼吸道感染,宝宝反复上呼吸道感染怎么办，是免疫低,宝宝反复上呼吸道感染怎么处理，是免疫低,1
上呼吸道感染,宝宝反复上呼吸道感染怎么办，是免疫低,宝宝反复上呼吸道感染怎么治疗，是免疫低,1
上呼吸道感染,宝宝反复上呼吸道感染怎么办，是免疫低,宝宝反复上呼吸道感染怎么办，严不严重啊？,0
上呼吸道感染,宝宝反复上呼吸道感染怎么办，是免疫低,一岁小孩反复呼吸道感染 反复呼吸道感染，免疫力低下,0
上呼吸道感染,宝宝反复上呼吸道感染怎么办，是免疫低,反复呼吸道感染 宝宝免疫低下,0
上呼吸道感染,上呼吸道感染和下呼吸道感染有什么区别？,上呼吸道感染和下呼吸道感染的区别,1
上呼吸道感染,上呼吸道感染和下呼吸道感染有什么区别？,上呼吸道和下呼吸道感染有什么不同吗,1
上呼吸道感染,上呼吸道感染和下呼吸道感染有什么区别？,我想请问下。宝宝上呼吸道感染和下呼吸道感染有什么差别？,0
上呼吸道感染,上呼吸道感染和下呼吸道感染有什么区别？,"上呼吸道跟下呼吸道感染怎么区别,化验单能否看出来",0
上呼吸道感染,上呼吸道感染和下呼吸道感染有什么区别？,上、下呼吸道感染的区别和具体用药,0
上呼吸道感染,上呼吸道感染的治疗方法,上呼吸道感染的治疗方法有哪些,1
上呼吸道感染,上呼吸道感染的治疗方法,上呼吸道感染有什么办法治疗？,1
上呼吸道感染,上呼吸道感染的治疗方法,孕妇上呼吸道感染治疗方法？,0
上呼吸道感染,上呼吸道感染的治疗方法,急性上呼吸道感染的治疗方法,0
上呼吸道感染,上呼吸道感染的治疗方法,咨询上呼吸道感染的症状和治疗方法,0
上呼吸道感染,感冒上呼吸道感染的区别,上呼吸道感染和感冒的区别是什么？,1
上呼吸道感染,感冒上呼吸道感染的区别,上呼吸道感染和感冒有什么区别？,1
上呼吸道感染,感冒上呼吸道感染的区别,上呼吸道感染是什么原因造成的，与感冒有什么区别吗？,0
上呼吸道感染,感冒上呼吸道感染的区别,上呼吸道感染，感冒怎么治疗比较好？,0
上呼吸道感染,感冒上呼吸道感染的区别,普通感冒与呼吸道感染有区别吗？,0
上呼吸道感染,上呼吸道感染低烧反复发作,上呼吸道感染低烧反复发作怎么办,1
上呼吸道感染,上呼吸道感染低烧反复发作,上呼吸道感染低烧反复发作怎么处理,1
上呼吸道感染,上呼吸道感染低烧反复发作,上呼吸道感染低烧反复发作会不会留下后遗症,0
上呼吸道感染,上呼吸道感染低烧反复发作,上呼吸道感染低烧反复发作是什么导致的,0
上呼吸道感染,上呼吸道感染低烧反复发作,上呼吸道感染低烧反复发作是什么原因,0
上呼吸道感染,阿莫西林胶囊治什么病的？,想要请教一下阿莫西林胶囊可以治疗什么病症的啊,1
上呼吸道感染,阿莫西林胶囊治什么病的？,阿莫西林胶囊是治什么病的药,1
上呼吸道感染,阿莫西林胶囊治什么病的？,阿莫西林胶囊主要治疗什么病,0
上呼吸道感染,阿莫西林胶囊治什么病的？,阿莫西林胶囊和诺氟沙星胶囊是治疗什么病的,0
上呼吸道感染,阿莫西林胶囊治什么病的？,阿莫西林胶囊是主治那些病症类的用药呢,0
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染能吃罗红霉素吗？,1
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染可不可以吃罗红霉素？,1
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染吃头孢还是罗红霉素,0
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染阿莫西林和罗红霉素可以一起吃吗,0
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染，吃了三天罗红霉素，可否换成头孢？,0
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染吃罗红霉素有效果吗,1
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染需要吃罗红霉素吗？,1
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染是什么症状,0
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,上呼吸道感染需要吃药什么药,0
上呼吸道感染,上呼吸道感染可以吃罗红霉素吗？,罗红霉素作用是什么,0
上呼吸道感染,银黄颗粒治上呼吸道感染吗,银黄颗粒可以治疗上呼吸道感染吗,1
上呼吸道感染,银黄颗粒治上呼吸道感染吗,银黄颗粒能治疗上呼吸道感染吗,1
上呼吸道感染,银黄颗粒治上呼吸道感染吗,银黄颗粒用于什么症状,0
上呼吸道感染,银黄颗粒治上呼吸道感染吗,银黄颗粒能治疗什么疾病,0
上呼吸道感染,银黄颗粒治上呼吸道感染吗,银黄颗粒用法用量是什么,0
上呼吸道感染,宝宝2岁上呼吸道感染反复发烧该怎么办,2岁宝宝上呼吸道感染反复发烧怎么办,1
上呼吸道感染,宝宝2岁上呼吸道感染反复发烧该怎么办,宝宝2岁上呼吸道感染反复发烧该怎么治疗,1
上呼吸道感染,宝宝2岁上呼吸道感染反复发烧该怎么办,3岁宝宝上呼吸道感染反复发烧怎么办,0
上呼吸道感染,宝宝2岁上呼吸道感染反复发烧该怎么办,2岁宝宝上呼吸道感染反复发烧，怎么回事？,0
上呼吸道感染,宝宝2岁上呼吸道感染反复发烧该怎么办,2岁多宝宝上呼吸道感染反复发烧头疼怎么办,0
上呼吸道感染,阿莫西林胶囊对人有危害的吗？,阿莫西林胶囊会对人产生危害的吗？,1
上呼吸道感染,阿莫西林胶囊对人有危害的吗？,阿莫西林胶囊会损害人的健康吗？,1
上呼吸道感染,阿莫西林胶囊对人有危害的吗？,阿莫西林胶囊对人多大的危害？,0
上呼吸道感染,阿莫西林胶囊对人有危害的吗？,阿莫西林胶囊对人有什么影响？,0
上呼吸道感染,阿莫西林胶囊对人有危害的吗？,阿莫西林胶囊可以治疗哪些病状呢？,0
上呼吸道感染,上呼吸道感染咳嗽厉害吃什么药,上呼吸道感染咳嗽吃什么药,1
上呼吸道感染,上呼吸道感染咳嗽厉害吃什么药,上呼吸道感染咳嗽厉害吃哪种药,1
上呼吸道感染,上呼吸道感染咳嗽厉害吃什么药,上呼吸道感染引发的咳嗽吃什么药,0
上呼吸道感染,上呼吸道感染咳嗽厉害吃什么药,上呼吸道感染咳嗽吃什么药效果好,0
上呼吸道感染,上呼吸道感染咳嗽厉害吃什么药,上呼吸道感染咳嗽厉害吃什么药最有效？,0
上呼吸道感染,怀孕十一周每天早上感觉肚子有点痛正常吗,怀孕十一周每天早上感觉肚子有点痛是正常的吗？,1
上呼吸道感染,怀孕十一周每天早上感觉肚子有点痛正常吗,怀孕十一周每天早上肚子有点痛正常吗？,1
上呼吸道感染,怀孕十一周每天早上感觉肚子有点痛正常吗,怀孕十周后，每天早上肚子都痛,0
上呼吸道感染,怀孕十一周每天早上感觉肚子有点痛正常吗,怀孕八周后，每天早上肚子都痛正常吗,0
上呼吸道感染,怀孕十一周每天早上感觉肚子有点痛正常吗,怀孕十五周后，每天早上肚子都痛危险吗,0
上呼吸道感染,青霉素过敏的人能吃阿莫西林胶囊吗,青霉素过敏的人可以吃阿莫西林胶囊吗,1
上呼吸道感染,青霉素过敏的人能吃阿莫西林胶囊吗,青霉素过敏的人吃阿莫西林胶囊行吗,1
上呼吸道感染,青霉素过敏的人能吃阿莫西林胶囊吗,青霉素过敏的人能吃感康吗,0
上呼吸道感染,青霉素过敏的人能吃阿莫西林胶囊吗,海鲜过敏的人能吃阿莫西林胶囊吗,0
上呼吸道感染,青霉素过敏的人能吃阿莫西林胶囊吗,青霉素过敏的人为什么不能吃阿莫西林胶囊,0
上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染怎么办,1
上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染怎么治疗,1
上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染,发烧，咽痛，有痰咳嗽是感冒了吗,0
上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染,发烧，咽痛，有痰咳嗽是呼吸道感染吗,0
上呼吸道感染,发烧，咽痛，有痰咳嗽上呼吸道感染,发烧，咽痛，有痰咳嗽是怎么了,0
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉会有什么的危害？,1
上呼吸道感染,鼻息肉会带来哪些危害？,出现了鼻息肉会有什么危害,1
上呼吸道感染,鼻息肉会带来哪些危害？,我有鼻息肉，这会对发育有什么影响和危害,0
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉手术会有什么危害吗？,0
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉能治好吗？,0
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉的危害是什么,1
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉都有什么危害,1
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉需要吃药吗,0
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉要做手术吗,0
上呼吸道感染,鼻息肉会带来哪些危害？,鼻息肉是什么引起的,0
上呼吸道感染,上呼吸道感染，会传给家里人吗？,上呼吸道感染，是不是会传给家里人？,1
上呼吸道感染,上呼吸道感染，会传给家里人吗？,如果上呼吸道感染，会传给家里人吗？,1
上呼吸道感染,上呼吸道感染，会传给家里人吗？,下呼吸道感染，会传给家里人吗？,0
上呼吸道感染,上呼吸道感染，会传给家里人吗？,上呼吸道感染，怎么治疗？,0
上呼吸道感染,上呼吸道感染，会传给家里人吗？,上呼吸道感染，吃什么药会好？,0
上呼吸道感染,4岁上呼吸道感染低烧不退怎么办,4岁上呼吸道感染低烧不退有什么办法,1
上呼吸道感染,4岁上呼吸道感染低烧不退怎么办,4岁上呼吸道感染低烧不退需要怎么做,1
上呼吸道感染,4岁上呼吸道感染低烧不退怎么办,4岁上呼吸道感染是低烧引起的吗,0
上呼吸道感染,4岁上呼吸道感染低烧不退怎么办,4岁上呼吸道感染低烧不退是什么病,0
上呼吸道感染,4岁上呼吸道感染低烧不退怎么办,5岁低烧不退是病毒性感冒吗,0
上呼吸道感染,孩子感冒发烧，打几天点滴，不见好转怎么办,孩子感冒发烧输水未见好转怎么办,1
上呼吸道感染,孩子感冒发烧，打几天点滴，不见好转怎么办,孩子感冒发烧，输液好几天了，不见好转需要怎么办,1
上呼吸道感染,孩子感冒发烧，打几天点滴，不见好转怎么办,孩子感冒发烧需要查血吗,0
上呼吸道感染,孩子感冒发烧，打几天点滴，不见好转怎么办,孩子感冒发烧能喝板蓝根吗,0
上呼吸道感染,孩子感冒发烧，打几天点滴，不见好转怎么办,孩子感冒发烧是病毒吗,0
上呼吸道感染,拉肚子可以吃阿莫西林胶囊吗,拉肚子能吃阿莫西林胶囊吗,1
上呼吸道感染,拉肚子可以吃阿莫西林胶囊吗,阿莫西林胶囊可以治疗拉肚子吗,1
上呼吸道感染,拉肚子可以吃阿莫西林胶囊吗,拉肚子能喝酒吗,0
上呼吸道感染,拉肚子可以吃阿莫西林胶囊吗,吃阿莫西林胶囊腹泻还能吃吗,0
上呼吸道感染,拉肚子可以吃阿莫西林胶囊吗,拉肚可以喝红糖姜水吗,0
上呼吸道感染,细菌性上呼吸道感染是否可服抗病毒口服液,细菌性上呼吸道感染可以吃抗病毒口服液吗,1
上呼吸道感染,细菌性上呼吸道感染是否可服抗病毒口服液,抗病毒口服液能治疗细菌性上呼道感染吗,1
上呼吸道感染,细菌性上呼吸道感染是否可服抗病毒口服液,细菌性上呼道感染是怎么引起的,0
上呼吸道感染,细菌性上呼吸道感染是否可服抗病毒口服液,抗病毒口服液多大的孩子可以喝,0
上呼吸道感染,细菌性上呼吸道感染是否可服抗病毒口服液,什么症状可以喝抗病毒口服液,0
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染应该吃什么药,1
上呼吸道感染,上呼吸道感染用什么药?,什么药治疗上呼道感染,1
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染的后遗症有哪些,0
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染喝中药好吗,0
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染会引起咳嗽吗,0
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染应该吃什么药,1
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染怎么治疗,1
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染的症状是什么,0
上呼吸道感染,上呼吸道感染用什么药?,上呼道感染的起因是什么,0
上呼吸道感染,上呼吸道感染用什么药?,怎样判断是上呼道感染,0
上呼吸道感染,上呼吸道感染怎么办,上呼吸道感染有什么好办法,1
上呼吸道感染,上呼吸道感染怎么办,上呼道感染需要治疗吗,1
上呼吸道感染,上呼吸道感染怎么办,上呼道感染的症状起因是什么,0
上呼吸道感染,上呼吸道感染怎么办,怎么缓解上呼道感染,0
上呼吸道感染,上呼吸道感染怎么办,如何预防上呼道感染,0
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼道感染该怎么治疗,1
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼道感染是什么原因引起的,1
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼道感染可以引起反复发烧吗,0
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼道感染是病毒性的吗,0
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼道感染要高烧几天,0
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼吸道感染反复发烧怎么处理,1
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼吸道感染反复发烧需要怎么治疗,1
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩上呼吸道感染持续发热几天能好,0
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩反复发热的原因是什么,0
上呼吸道感染,小孩上呼吸道感染反复发烧怎么办,小孩反复发热时可以服用布洛芬吗,0
上呼吸道感染,服用阿莫西林胶囊应注意什么,吃阿莫西林需要注意哪些问题,1
上呼吸道感染,服用阿莫西林胶囊应注意什么,服阿莫西林有什么注意事项,1
上呼吸道感染,服用阿莫西林胶囊应注意什么,阿莫西林的效果如何,0
上呼吸道感染,服用阿莫西林胶囊应注意什么,服阿莫西林能喝酒吗,0
上呼吸道感染,服用阿莫西林胶囊应注意什么,阿莫西林的保质期是多久,0
上呼吸道感染,小孩上呼吸道感染咳嗽吃什么药,小孩上呼道感染能吃什么药,1
上呼吸道感染,小孩上呼吸道感染咳嗽吃什么药,小孩上呼道感染需要吃什么药,1
上呼吸道感染,小孩上呼吸道感染咳嗽吃什么药,小孩上呼道感染能引起咳嗽吗,0
上呼吸道感染,小孩上呼吸道感染咳嗽吃什么药,小孩上呼道感染是怎么回事,0
上呼吸道感染,小孩上呼吸道感染咳嗽吃什么药,小孩咳嗽怎么回事,0
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼道感染需要怎么办,1
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼道感染怎样治疗,1
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼道感染是抵抗力差吗,0
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼道感染能引起肺炎吗,0
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩呼吸道感染不咳嗽好不好,0
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼道感染可以吃什么药,1
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼吸道感染可以用什么药治疗,1
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩急性上呼道感染吃什么药,0
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩反复上呼道感染的危害是什么,0
上呼吸道感染,小孩上呼吸道感染吃什么药,小孩上呼道感染可以引起咳嗽吗,0
上呼吸道感染,上呼吸道感染用什么药好,上呼道感染服什么药效果好,1
上呼吸道感染,上呼吸道感染用什么药好,上呼道感染吃什么药,1
上呼吸道感染,上呼吸道感染用什么药好,上呼道感染有什么症状,0
上呼吸道感染,上呼吸道感染用什么药好,上呼道感染雾化可以吗,0
上呼吸道感染,上呼吸道感染用什么药好,上呼道感染能引起鼻窦炎吗,0
上呼吸道感染,上呼吸道感染是什么原因导致的,上呼道感染是什么原因引起的,1
上呼吸道感染,上呼吸道感染是什么原因导致的,上呼道感染的主要诱因是什么,1
上呼吸道感染,上呼吸道感染是什么原因导致的,上呼道感染可以受凉吗,0
上呼吸道感染,上呼吸道感染是什么原因导致的,上呼道感染能引起中耳炎吗,0
上呼吸道感染,上呼吸道感染是什么原因导致的,上呼道感染常见的细菌是什么,0
上呼吸道感染,孕妇上呼吸道感染吃什么药?,孕妇上呼道感染怎样治疗,1
上呼吸道感染,孕妇上呼吸道感染吃什么药?,孕妇上呼道感染能吃什么药,1
上呼吸道感染,孕妇上呼吸道感染吃什么药?,孕妇上呼道感染是什么引起的,0
上呼吸道感染,孕妇上呼吸道感染吃什么药?,受凉会引起孕妇上呼道感染吗,0
上呼吸道感染,孕妇上呼吸道感染吃什么药?,孕妇上呼道感染能引起腹泻吗,0
上呼吸道感染,孩子上呼吸道感染引起反复发烧是原因,什么原因引起孩子上呼道感染反复发烧,1
上呼吸道感染,孩子上呼吸道感染引起反复发烧是原因,引起孩子上呼道感染反复发烧的诱因是什么,1
上呼吸道感染,孩子上呼吸道感染引起反复发烧是原因,孩子上呼道感染反复发烧吃什么药,0
上呼吸道感染,孩子上呼吸道感染引起反复发烧是原因,孩子上呼道感染反复发烧是肺炎吗,0
上呼吸道感染,孩子上呼吸道感染引起反复发烧是原因,孩子发烧需要打点滴吗,0
上呼吸道感染,儿童上呼吸道感染吃什么药,哪些药治疗儿童上呼吸道感染,1
上呼吸道感染,儿童上呼吸道感染吃什么药,儿童上呼道感染需要吃什么药,1
上呼吸道感染,儿童上呼吸道感染吃什么药,儿童上呼道感染的症状是什么,0
上呼吸道感染,儿童上呼吸道感染吃什么药,儿童上呼道感染分几种,0
上呼吸道感染,儿童上呼吸道感染吃什么药,儿童上呼道感染能引起咳嗽吗,0
上呼吸道感染,上呼吸道感染应该吃什么药,上呼道感染能吃什么药,1
上呼吸道感染,上呼吸道感染应该吃什么药,上呼吸道感染需要吃什么药,1
上呼吸道感染,上呼吸道感染应该吃什么药,上呼道感染不能吃什么药,0
上呼吸道感染,上呼吸道感染应该吃什么药,感冒能引起上呼道感染吗,0
上呼吸道感染,上呼吸道感染应该吃什么药,上呼道感染引起咳嗽怎么办,0
上呼吸道感染,孩子上呼吸道感染引起反复发烧是什么原因,孩子上呼道感染引起发烧的诱因是什么,1
上呼吸道感染,孩子上呼吸道感染引起反复发烧是什么原因,孩子上呼吸道感染引起反复发烧是什么引起的,1
上呼吸道感染,孩子上呼吸道感染引起反复发烧是什么原因,孩子先咳嗽后发烧是肺炎吗,0
上呼吸道感染,孩子上呼吸道感染引起反复发烧是什么原因,孩子上呼吸道感染怎么办,0
上呼吸道感染,孩子上呼吸道感染引起反复发烧是什么原因,孩子上呼吸道感染能引起什么不适,0
上呼吸道感染,孩子上呼吸道感染吃什么药?,孩子上呼吸道感染可以吃那种药,1
上呼吸道感染,孩子上呼吸道感染吃什么药?,孩子上呼吸道感染用什么药管用,1
上呼吸道感染,孩子上呼吸道感染吃什么药?,孩子发热吃什么药最有效,0
上呼吸道感染,孩子上呼吸道感染吃什么药?,孩子上呼吸道感染挂什么科室,0
上呼吸道感染,孩子上呼吸道感染吃什么药?,上呼吸道感染吃罗红霉素有效果吗,0
上呼吸道感染,阿莫西林胶囊是抗生素吗,阿莫西林胶囊是不是抗生素,1
上呼吸道感染,阿莫西林胶囊是抗生素吗,阿莫西林胶囊属于抗生素吗,1
上呼吸道感染,阿莫西林胶囊是抗生素吗,阿莫西林胶囊是消炎药吗,0
上呼吸道感染,阿莫西林胶囊是抗生素吗,阿莫西林胶囊的禁忌是什么,0
上呼吸道感染,阿莫西林胶囊是抗生素吗,阿莫西林胶囊是非处方药吗,0
上呼吸道感染,上呼吸道感染吃什么消炎药,上呼吸道感染应该吃什么药,1
上呼吸道感染,上呼吸道感染吃什么消炎药,上呼吸道感染服用什么消炎药效果好,1
上呼吸道感染,上呼吸道感染吃什么消炎药,上呼吸道感染不能吃什么药,0
上呼吸道感染,上呼吸道感染吃什么消炎药,上呼吸道感染需要吃多久的药,0
上呼吸道感染,上呼吸道感染吃什么消炎药,怎样确诊是不是上呼道感染,0
上呼吸道感染,修正阿莫西林胶囊多少钱一盒？,修正阿莫西林胶囊的价格是多少,1
上呼吸道感染,修正阿莫西林胶囊多少钱一盒？,修正阿莫西林胶囊怎么卖,1
上呼吸道感染,修正阿莫西林胶囊多少钱一盒？,修正阿莫西林胶囊的作用是什么,0
上呼吸道感染,修正阿莫西林胶囊多少钱一盒？,修正阿莫西林胶囊用量是多少,0
上呼吸道感染,修正阿莫西林胶囊多少钱一盒？,儿童可以吃修正阿莫西林胶囊,0
上呼吸道感染,埋线手术做完后脸上感觉有东西正常吗？,埋线手术做完后脸上感觉有东西需要处理吗,1
上呼吸道感染,埋线手术做完后脸上感觉有东西正常吗？,埋线手术做完后脸上会不会有不适的感觉,1
上呼吸道感染,埋线手术做完后脸上感觉有东西正常吗？,埋线手术做完后为什么要往上看,0
上呼吸道感染,埋线手术做完后脸上感觉有东西正常吗？,埋线手术做完后什么时候拆线,0
上呼吸道感染,埋线手术做完后脸上感觉有东西正常吗？,埋线手术后怎么护理,0
上呼吸道感染,上呼吸道感染引起感冒嗓子发炎有痰怎么办,上呼吸道感染引起感冒嗓子发炎有痰怎样治疗,1
上呼吸道感染,上呼吸道感染引起感冒嗓子发炎有痰怎么办,上呼吸道感染引起感冒嗓子发炎有痰有效的办法是什么,1
上呼吸道感染,上呼吸道感染引起感冒嗓子发炎有痰怎么办,感冒能引起嗓子发炎吗,0
上呼吸道感染,上呼吸道感染引起感冒嗓子发炎有痰怎么办,嗓子有痰是上呼道感染引起的吗,0
上呼吸道感染,上呼吸道感染引起感冒嗓子发炎有痰怎么办,上呼吸道感染能不能吃阿莫西林,0
上呼吸道感染,阿莫西林胶囊过敏身上起红点吗,阿莫西林胶囊过敏的症状是什么,1
上呼吸道感染,阿莫西林胶囊过敏身上起红点吗,阿莫西林胶囊过敏的反应是什么,1
上呼吸道感染,阿莫西林胶囊过敏身上起红点吗,吃阿莫西林能喝酒吗,0
上呼吸道感染,阿莫西林胶囊过敏身上起红点吗,身上起红点怎么回事,0
上呼吸道感染,阿莫西林胶囊过敏身上起红点吗,过敏吃什么药,0
上呼吸道感染,请问上呼吸道消炎药有哪些？,请问上呼吸道消炎药有几种,1
上呼吸道感染,请问上呼吸道消炎药有哪些？,请问上呼吸道消炎药有多少,1
上呼吸道感染,请问上呼吸道消炎药有哪些？,消炎药有副作用吗,0
上呼吸道感染,请问上呼吸道消炎药有哪些？,吃消炎药能降低抵抗力吗,0
上呼吸道感染,请问上呼吸道消炎药有哪些？,阿莫西林是消炎药吗,0
上呼吸道感染,早上感觉上呼吸道有异味吗,早上感觉上呼吸道有没有异味,1
上呼吸道感染,早上感觉上呼吸道有异味吗,早上感觉上呼吸道有异味是什么原因,1
上呼吸道感染,早上感觉上呼吸道有异味吗,早上感觉呼吸道和分部发热怎么回事,0
上呼吸道感染,早上感觉上呼吸道有异味吗,感觉上呼吸道有痰怎么回事,0
上呼吸道感染,早上感觉上呼吸道有异味吗,上呼道感染和下呼吸道感染的区别是什么,0
上呼吸道感染,可以饭后吃克拉霉素缓释片吗,什么时候吃克拉霉素缓释片好,1
上呼吸道感染,可以饭后吃克拉霉素缓释片吗,克拉霉素缓释片能不能饭后吃,1
上呼吸道感染,可以饭后吃克拉霉素缓释片吗,克拉霉素缓释片可以长期吃吗,0
上呼吸道感染,可以饭后吃克拉霉素缓释片吗,吃克拉霉素缓释片能不能喝酒,0
上呼吸道感染,可以饭后吃克拉霉素缓释片吗,克拉霉素缓释片可用于治疗痘痘吗,0
上呼吸道感染,上呼吸道感染化验血能查出传染病吗,上呼吸道感染化验血能查出什么病,1
上呼吸道感染,上呼吸道感染化验血能查出传染病吗,上呼吸道感染能验血吗,1
上呼吸道感染,上呼吸道感染化验血能查出传染病吗,上呼吸道感染的检查项目有哪些,0
上呼吸道感染,上呼吸道感染化验血能查出传染病吗,病毒性上呼吸道感染传染吗,0
