category,query1,query2,label
上呼吸道感染,上呼吸道感染化验血能查出传染病吗,有传染病医生会告知吗,0
上呼吸道感染,上呼吸道感染是什么疾病？,什么是上呼吸道感染,1
上呼吸道感染,上呼吸道感染是什么疾病？,上呼道感染是一种什么病,1
上呼吸道感染,上呼吸道感染是什么疾病？,上呼吸道感染是怎么引起的,0
上呼吸道感染,上呼吸道感染是什么疾病？,上呼吸道感染喝什么,0
上呼吸道感染,上呼吸道感染是什么疾病？,为什么会上呼道感染,0
上呼吸道感染,请问屁股皮肤痒可以吃克拉霉素分散片吗？,克拉霉素分散片治疗屁股皮肤痒吗,1
上呼吸道感染,请问屁股皮肤痒可以吃克拉霉素分散片吗？,屁股皮肤痒能吃克拉霉素分散片吗,1
上呼吸道感染,请问屁股皮肤痒可以吃克拉霉素分散片吗？,过敏能吃克拉霉素分散片吗,0
上呼吸道感染,请问屁股皮肤痒可以吃克拉霉素分散片吗？,克拉霉素分散片对人体有什么副作用,0
上呼吸道感染,请问屁股皮肤痒可以吃克拉霉素分散片吗？,克拉霉素分散片是几级抗生素,0
上呼吸道感染,嗓子疼吃阿莫西林胶囊可以吃驴肉吗？,吃了驴肉能吃阿莫西林胶囊吗,1
上呼吸道感染,嗓子疼吃阿莫西林胶囊可以吃驴肉吗？,嗓子疼可以阿莫西林胶囊和驴肉一起吃吗,1
上呼吸道感染,嗓子疼吃阿莫西林胶囊可以吃驴肉吗？,嗓子疼吃几粒阿莫西林胶囊,0
上呼吸道感染,嗓子疼吃阿莫西林胶囊可以吃驴肉吗？,支气管炎可以吃驴肉吗,0
上呼吸道感染,嗓子疼吃阿莫西林胶囊可以吃驴肉吗？,阿莫西林胶囊和阿莫西林分散片一样吗,0
上呼吸道感染,什么是小儿上呼吸道感染,小儿上呼道感染症状是什么,1
上呼吸道感染,什么是小儿上呼吸道感染,小儿上呼道感染是指什么,1
上呼吸道感染,什么是小儿上呼吸道感染,小儿上呼道感染用什么药,0
上呼吸道感染,什么是小儿上呼吸道感染,小儿上呼道感染护理是什么,0
上呼吸道感染,什么是小儿上呼吸道感染,小儿上呼吸道感染会交叉感染吗,0
上呼吸道感染,中耳炎能使上呼吸道感染吗,上呼道感染和中耳炎有关系吗,1
上呼吸道感染,中耳炎能使上呼吸道感染吗,中耳炎能引起上呼吸道感染吗,1
上呼吸道感染,中耳炎能使上呼吸道感染吗,中耳炎是怎么引起的,0
上呼吸道感染,中耳炎能使上呼吸道感染吗,中耳炎能马上停药吗,0
上呼吸道感染,中耳炎能使上呼吸道感染吗,中耳炎能根治吗,0
上呼吸道感染,临床上感冒可以分为哪些类型如何鉴别区分？,如何鉴别临床上的感冒有哪些类型？,1
上呼吸道感染,临床上感冒可以分为哪些类型如何鉴别区分？,临床上的感冒怎样鉴别可以分为哪些类型？,1
上呼吸道感染,临床上感冒可以分为哪些类型如何鉴别区分？,临床上感冒可以分为哪些类型如何预防？,0
上呼吸道感染,临床上感冒可以分为哪些类型如何鉴别区分？,临床上感冒可以分为哪些类型有哪些症状？,0
上呼吸道感染,临床上感冒可以分为哪些类型如何鉴别区分？,临床上感冒可以分为哪些类型怎么治疗？,0
上呼吸道感染,孩子上呼吸道感染引起中耳炎怎么治疗？,怎么治疗孩子因为上呼吸道感染而引起的耳炎？,1
上呼吸道感染,孩子上呼吸道感染引起中耳炎怎么治疗？,孩子因为上呼吸道感染而引起的耳炎如何治疗？,1
上呼吸道感染,孩子上呼吸道感染引起中耳炎怎么治疗？,孩子上呼吸道感染引起中耳炎会自己痊愈吗？,0
上呼吸道感染,孩子上呼吸道感染引起中耳炎怎么治疗？,孩子上呼吸道感染引起中耳炎有什么症状？,0
上呼吸道感染,孩子上呼吸道感染引起中耳炎怎么治疗？,孩子上呼吸道感染引起中耳炎严重吗？,0
上呼吸道感染,为什么早上感觉腰酸痛，没有力气？,为什么早上感觉腰酸痛，全身乏力？,1
上呼吸道感染,为什么早上感觉腰酸痛，没有力气？,为什么早上感觉没有力气腰也酸痛？,1
上呼吸道感染,为什么早上感觉腰酸痛，没有力气？,为什么早上感觉腰酸痛，没有食欲？,0
上呼吸道感染,为什么早上感觉腰酸痛，没有力气？,为什么早上感觉腰酸痛，没有精神？,0
上呼吸道感染,为什么早上感觉腰酸痛，没有力气？,为什么早上感觉腰酸痛，直不起身？,0
上呼吸道感染,开空调容易造成上呼吸道感染吗？,开空调会使上呼吸道感染吗？,1
上呼吸道感染,开空调容易造成上呼吸道感染吗？,开空调时上呼吸道容易感染吗？,1
上呼吸道感染,开空调容易造成上呼吸道感染吗？,开空调为什么会造成上呼吸道感染？,0
上呼吸道感染,开空调容易造成上呼吸道感染吗？,开空调对人的呼吸道有什么影响？,0
上呼吸道感染,开空调容易造成上呼吸道感染吗？,开空调如何预防上呼吸道感染？,0
上呼吸道感染,嗓子发炎了可以服用阿莫西林胶囊吗？,嗓子发炎服用阿莫西林胶囊可以吗？,1
上呼吸道感染,嗓子发炎了可以服用阿莫西林胶囊吗？,可以在嗓子发炎的时候服用阿莫西林胶囊吗？,1
上呼吸道感染,嗓子发炎了可以服用阿莫西林胶囊吗？,嗓子发炎了不能服用阿莫西林胶囊吗？,0
上呼吸道感染,嗓子发炎了可以服用阿莫西林胶囊吗？,嗓子发炎了可以服用贝诺脂片吗？,0
上呼吸道感染,嗓子发炎了可以服用阿莫西林胶囊吗？,嗓子没发炎可以用阿莫西林胶囊吗？,0
上呼吸道感染,如何预防小儿上呼吸道感染？,小儿上呼吸道感染如何预防？,1
上呼吸道感染,如何预防小儿上呼吸道感染？,上呼吸道感染小儿如恶化预防？,1
上呼吸道感染,如何预防小儿上呼吸道感染？,小儿上呼吸道感染会留下后遗症吗？,0
上呼吸道感染,如何预防小儿上呼吸道感染？,小儿上呼吸道感染的病因是什么？,0
上呼吸道感染,如何预防小儿上呼吸道感染？,小儿上呼吸道感染吃药没有效果怎么办？,0
上呼吸道感染,小儿上呼吸道感染可以预防吗？,可以预防小儿上呼吸道感染吗?,1
上呼吸道感染,小儿上呼吸道感染可以预防吗？,小儿可以预防上呼吸道感染吗？,1
上呼吸道感染,小儿上呼吸道感染可以预防吗？,小儿上呼吸道感染可以用哪些药？,0
上呼吸道感染,小儿上呼吸道感染可以预防吗？,小儿上呼吸道感染吃药没有效果怎么办？,0
上呼吸道感染,小儿上呼吸道感染可以预防吗？,小儿上呼吸道感染的病因是什么？,0
上呼吸道感染,小儿上呼吸道感染的病因是什么？,是什么原因导致小儿上呼吸道感染的？,1
上呼吸道感染,小儿上呼吸道感染的病因是什么？,导致小儿上呼吸道感染的原因是什么？,1
上呼吸道感染,小儿上呼吸道感染的病因是什么？,小儿上呼吸道感染怎么应对？,0
上呼吸道感染,小儿上呼吸道感染的病因是什么？,小儿上呼吸道感染如何预防？,0
上呼吸道感染,小儿上呼吸道感染的病因是什么？,小儿上呼吸道感染可以用哪些药？,0
上呼吸道感染,儿童反复上呼吸道感染怎么办？,儿童上呼吸道反复感染怎么办？,1
上呼吸道感染,儿童反复上呼吸道感染怎么办？,儿童反复感染上呼吸道怎么办？,1
上呼吸道感染,儿童反复上呼吸道感染怎么办？,儿童反复上呼吸道感染是什么原因？,0
上呼吸道感染,儿童反复上呼吸道感染怎么办？,儿童上呼吸道感染主要症状有哪些？,0
上呼吸道感染,儿童反复上呼吸道感染怎么办？,儿童上呼吸道感染如何预防？,0
上呼吸道感染,你好，嗓子疼吃克拉霉素分散片可以吗？,你好，嗓子疼可以吃克拉霉素分散片吗？,1
上呼吸道感染,你好，嗓子疼吃克拉霉素分散片可以吗？,你好，克拉霉素片嗓子疼可以吃吗？,1
上呼吸道感染,你好，嗓子疼吃克拉霉素分散片可以吗？,你好，嗓子疼吃克拉霉素分散片有副作用吗？,0
上呼吸道感染,你好，嗓子疼吃克拉霉素分散片可以吗？,你好，嗓子疼吃克拉霉素分散片一次多少合适？,0
上呼吸道感染,你好，嗓子疼吃克拉霉素分散片可以吗？,你好，嗓子疼吃阿莫西林胶囊合适吗？,0
上呼吸道感染,阴囊发凉有潮湿现象晚上感觉明显怎么办？,晚上明显感觉阴囊有潮湿现象并且发凉怎么办？,1
上呼吸道感染,阴囊发凉有潮湿现象晚上感觉明显怎么办？,阴囊有潮湿现象并发凉晚上感觉明显怎么办？,1
上呼吸道感染,阴囊发凉有潮湿现象晚上感觉明显怎么办？,阴囊发凉有潮湿现象晚上感觉明显是什么原因？,0
上呼吸道感染,阴囊发凉有潮湿现象晚上感觉明显怎么办？,阴囊发凉有潮湿现象晚上感觉明显该吃哪种药？,0
上呼吸道感染,阴囊发凉有潮湿现象晚上感觉明显怎么办？,阴囊发凉有潮湿现象晚上感觉明显是正常的吗？,0
上呼吸道感染,青霉素过敏能不能吃阿莫西林胶囊？,青霉素过敏能吃阿莫西林胶囊吗？,1
上呼吸道感染,青霉素过敏能不能吃阿莫西林胶囊？,青霉素过敏可不可以吃阿莫西林胶囊？,1
上呼吸道感染,青霉素过敏能不能吃阿莫西林胶囊？,青霉素过敏吃阿莫西林胶囊有效果吗？,0
上呼吸道感染,青霉素过敏能不能吃阿莫西林胶囊？,青霉素过敏吃阿莫西林胶囊有副作用吗？,0
上呼吸道感染,青霉素过敏能不能吃阿莫西林胶囊？,青霉素过敏能吃克拉霉素分散片吗？,0
上呼吸道感染,春季宝宝如何预防上呼吸道感染？,春季如何预防宝宝上呼吸道感染？,1
上呼吸道感染,春季宝宝如何预防上呼吸道感染？,春季上呼吸道感染宝宝如何预防？,1
上呼吸道感染,春季宝宝如何预防上呼吸道感染？,春季宝宝上呼吸道感染了怎么办？,0
上呼吸道感染,春季宝宝如何预防上呼吸道感染？,春季宝宝上呼吸道感染了可以吃哪些药？,0
上呼吸道感染,春季宝宝如何预防上呼吸道感染？,春季宝宝容易造成上呼吸道感染吗？,0
上呼吸道感染,为什么使用双黄连注射液应做皮试？,使用双黄连注射液为什么要做皮试？,1
上呼吸道感染,为什么使用双黄连注射液应做皮试？,双黄连注射液使用为什么要做皮试？,1
上呼吸道感染,为什么使用双黄连注射液应做皮试？,使用双黄连注射液前注射皮试有副作用吗？,0
上呼吸道感染,为什么使用双黄连注射液应做皮试？,可以在使用双黄连注射液前不注射皮试吗？,0
上呼吸道感染,为什么使用双黄连注射液应做皮试？,使用双黄连注射液前注射皮试有什么用吗？,0
上呼吸道感染,小儿上呼吸道感染可以用哪些消炎药？,上呼吸道感染小儿可以用哪些消炎药？,1
上呼吸道感染,小儿上呼吸道感染可以用哪些消炎药？,小儿上呼吸道感染消炎药可以用哪些？,1
上呼吸道感染,小儿上呼吸道感染可以用哪些消炎药？,小儿上呼吸道感染怎么办？,0
上呼吸道感染,小儿上呼吸道感染可以用哪些消炎药？,小儿上呼吸道感染有哪些症状？,0
上呼吸道感染,小儿上呼吸道感染可以用哪些消炎药？,小儿上呼吸道感染可以预防吗？,0
上呼吸道感染,上呼吸道感染头痛怎样鉴别？,头痛与上呼吸道感染怎么鉴别？,1
上呼吸道感染,上呼吸道感染头痛怎样鉴别？,怎样鉴别上呼吸道感染与头痛？,1
上呼吸道感染,上呼吸道感染头痛怎样鉴别？,上呼吸道感染吃什么药?,0
上呼吸道感染,上呼吸道感染头痛怎样鉴别？,上呼吸道感染咳嗽如何治疗?,0
上呼吸道感染,上呼吸道感染头痛怎样鉴别？,上呼吸道感染症状严重吗?,0
上呼吸道感染,孕妇可以吃阿莫西林胶囊吗？是医院医生开的,医生开的阿莫西林胶囊孕妇可以吃吗？,1
上呼吸道感染,孕妇可以吃阿莫西林胶囊吗？是医院医生开的,医生为孕妇开的阿莫西林胶囊可以吃吗？,1
上呼吸道感染,孕妇可以吃阿莫西林胶囊吗？是医院医生开的,医生为孕妇开的消炎药可以吃吗？,0
上呼吸道感染,孕妇可以吃阿莫西林胶囊吗？是医院医生开的,孕妇可以吃克拉霉素缓释片吗？是医院医生开的,0
上呼吸道感染,孕妇可以吃阿莫西林胶囊吗？是医院医生开的,孕妇可以吃贝诺脂片吗？是医院医生开的,0
上呼吸道感染,上呼吸道感染 一到下午头痛加重怎么办？,头痛并且上呼吸道感染，下午头痛加重怎么办？,1
上呼吸道感染,上呼吸道感染 一到下午头痛加重怎么办？,下午头痛加重并且一直上呼吸道感染怎么办？,1
上呼吸道感染,上呼吸道感染 一到下午头痛加重怎么办？,上呼吸道感染一到下午头痛加重可以用哪些药？,0
上呼吸道感染,上呼吸道感染 一到下午头痛加重怎么办？,上呼吸道感染一到下午头痛加重是什么原因？,0
上呼吸道感染,上呼吸道感染 一到下午头痛加重怎么办？,上呼吸道感染 一到下午头痛加重要加大药量吗？,0
上呼吸道感染,克拉霉素缓释片餐中服用是什么意思？,餐中服用克拉霉素缓释片是什么意思？,1
上呼吸道感染,克拉霉素缓释片餐中服用是什么意思？,为什么克拉霉素片要餐中服用？,1
上呼吸道感染,克拉霉素缓释片餐中服用是什么意思？,餐后服用克拉霉素分散片有影响吗？,0
上呼吸道感染,克拉霉素缓释片餐中服用是什么意思？,餐前服用克拉霉素分散片有什么影响吗？,0
上呼吸道感染,克拉霉素缓释片餐中服用是什么意思？,服用克拉霉素片对用餐前后有什么影响？,0
上呼吸道感染,肩膀上感觉有个疙瘩，好像在肉里怎么办？,肩膀上的肉里好像有一个疙瘩怎么办？,1
上呼吸道感染,肩膀上感觉有个疙瘩，好像在肉里怎么办？,有一个疙瘩在肩膀上的肉里怎么办？,1
上呼吸道感染,肩膀上感觉有个疙瘩，好像在肉里怎么办？,肩膀上感觉有个疙瘩，好像在肉里是一种病吗？,0
上呼吸道感染,肩膀上感觉有个疙瘩，好像在肉里怎么办？,肩膀上感觉有个疙瘩，好像在肉里没事吧？,0
上呼吸道感染,肩膀上感觉有个疙瘩，好像在肉里怎么办？,肩膀上感觉有个疙瘩，好像在肉里不会有事吗？,0
上呼吸道感染,哮喘是上呼吸道感染吗？,上呼吸道感染是哮喘吗？,1
上呼吸道感染,哮喘是上呼吸道感染吗？,哮喘和上呼吸道感染一样吗？,1
上呼吸道感染,哮喘是上呼吸道感染吗？,哮喘与上呼吸道感染可以用什么药治疗？,0
上呼吸道感染,哮喘是上呼吸道感染吗？,哮喘与上呼吸道感染有什么关系？,0
上呼吸道感染,哮喘是上呼吸道感染吗？,哮喘与上呼吸道感染会有后遗症吗？,0
上呼吸道感染,晚上感觉耳朵疼，嗡嗡作响怎么回事？,晚上感觉耳朵嗡嗡作响还疼是怎么回事？,1
上呼吸道感染,晚上感觉耳朵疼，嗡嗡作响怎么回事？,耳朵嗡嗡作响还很疼在晚上的时候是怎么回事？,1
上呼吸道感染,晚上感觉耳朵疼，嗡嗡作响怎么回事？,晚上感觉耳朵疼，嗡嗡作响是有疾病吗？,0
上呼吸道感染,晚上感觉耳朵疼，嗡嗡作响怎么回事？,晚上感觉耳朵疼，嗡嗡作响正常吗？,0
上呼吸道感染,晚上感觉耳朵疼，嗡嗡作响怎么回事？,晚上感觉耳朵疼，嗡嗡作响吃什么药有用？,0
上呼吸道感染,昨天晚上清理肚脐眼早上感觉头晕恶心怎么回事？,早上起床头晕恶心是因为昨天晚上清理肚脐眼的原因吗？,1
上呼吸道感染,昨天晚上清理肚脐眼早上感觉头晕恶心怎么回事？,早上起床头晕恶心和昨天晚上清理肚脐眼有关吗？,1
上呼吸道感染,昨天晚上清理肚脐眼早上感觉头晕恶心怎么回事？,昨天晚上清理肚脐眼早上感觉头晕恶心怎么办？,0
上呼吸道感染,昨天晚上清理肚脐眼早上感觉头晕恶心怎么回事？,昨天晚上清理肚脐眼早上感觉头晕恶心正常吗？,0
上呼吸道感染,昨天晚上清理肚脐眼早上感觉头晕恶心怎么回事？,清理肚脐眼就会马上导致头晕恶心吗？,0
上呼吸道感染,含姜片能治咽炎和上呼吸道感染吗？,上呼吸道感染和咽炎含姜片能治疗吗？,1
上呼吸道感染,含姜片能治咽炎和上呼吸道感染吗？,咽炎和上呼吸道感染能通过含姜片治疗吗？,1
上呼吸道感染,含姜片能治咽炎和上呼吸道感染吗？,含姜片治疗咽炎和上呼吸道感染的原理是什么？,0
上呼吸道感染,含姜片能治咽炎和上呼吸道感染吗？,含姜片治疗咽炎和上呼吸道感染用什么替代？,0
上呼吸道感染,含姜片能治咽炎和上呼吸道感染吗？,含姜片治疗咽炎和上呼吸道感染有副作用吗？,0
上呼吸道感染,上呼吸道感染会引起荨麻疹吗？,荨麻疹可能会是由上呼吸道感染引起的吗？,1
上呼吸道感染,上呼吸道感染会引起荨麻疹吗？,如果上呼吸道感染了就可能引起荨麻疹吗？,1
上呼吸道感染,上呼吸道感染会引起荨麻疹吗？,上呼吸道感染与荨麻疹的区别是什么？,0
上呼吸道感染,上呼吸道感染会引起荨麻疹吗？,上呼吸道感染与荨麻疹哪一个更严重？,0
上呼吸道感染,上呼吸道感染会引起荨麻疹吗？,上呼吸道感染与荨麻疹治疗方式相同吗？,0
上呼吸道感染,支气管炎属于上呼吸道感染吗？,上呼吸道感染包含支气管炎吗？,1
上呼吸道感染,支气管炎属于上呼吸道感染吗？,支气管炎是上呼吸道感染吗？,1
上呼吸道感染,支气管炎属于上呼吸道感染吗？,支气管炎与上呼吸道感染的区别是什么？,0
上呼吸道感染,支气管炎属于上呼吸道感染吗？,支气管炎与上呼吸道感染的原因有哪些？,0
上呼吸道感染,支气管炎属于上呼吸道感染吗？,支气管炎就是上呼吸道感染吗？,0
上呼吸道感染,婴幼儿上呼吸道感染吃什么药？,上呼吸道感染的婴幼儿吃什么药？,1
上呼吸道感染,婴幼儿上呼吸道感染吃什么药？,婴幼儿的上呼吸道感染了该吃什么药？,1
上呼吸道感染,婴幼儿上呼吸道感染吃什么药？,婴幼儿上呼吸道感染可以预防吗？,0
上呼吸道感染,婴幼儿上呼吸道感染吃什么药？,婴幼儿上呼吸道感染的病因是什么？,0
上呼吸道感染,婴幼儿上呼吸道感染吃什么药？,婴幼儿上呼吸道感染会留下后遗症吗？,0
上呼吸道感染,宫颈肥大腥臭味怎么办？,宫颈有腥臭味并且肥大怎么办？,1
上呼吸道感染,宫颈肥大腥臭味怎么办？,肥大的宫颈有腥臭味怎么办？,1
上呼吸道感染,宫颈肥大腥臭味怎么办？,引产后来月经血崩是正常的吗？,0
上呼吸道感染,宫颈肥大腥臭味怎么办？,引产后来月经为什么会血崩？,0
上呼吸道感染,宫颈肥大腥臭味怎么办？,引产后来月经血崩对身体有哪些伤害？,0
上呼吸道感染,产后三十五天小腹坠痛是什么原因造成？,小腹坠痛在产后第三十五天是什么原因？,1
上呼吸道感染,产后三十五天小腹坠痛是什么原因造成？,是什么原因导致在产后第三十五天小腹坠痛？,1
上呼吸道感染,产后三十五天小腹坠痛是什么原因造成？,产后三十五天小腹坠痛是后遗症吗？,0
上呼吸道感染,产后三十五天小腹坠痛是什么原因造成？,产后三十五天小腹坠痛该怎么办？,0
上呼吸道感染,产后三十五天小腹坠痛是什么原因造成？,产后三十五天小腹坠痛该吃药吗？,0
上呼吸道感染,焦虑导致肠痉挛怎么治疗？,由焦虑导致的肠痉挛怎么治疗？,1
上呼吸道感染,焦虑导致肠痉挛怎么治疗？,怎么治疗由焦虑导致的肠痉挛？,1
上呼吸道感染,焦虑导致肠痉挛怎么治疗？,焦虑导致肠痉挛怎么办？,0
上呼吸道感染,焦虑导致肠痉挛怎么治疗？,焦虑导致肠痉挛吃药有用吗？,0
上呼吸道感染,焦虑导致肠痉挛怎么治疗？,焦虑导致肠痉挛治的好吗？,0
上呼吸道感染,上呼吸道感染症状严重吗?,上呼吸道感染症状明显吗？,1
上呼吸道感染,上呼吸道感染症状严重吗?,严重吗？上呼吸道的感染症状。,1
上呼吸道感染,上呼吸道感染症状严重吗?,上呼吸道感染引起的小儿咳嗽怎么治疗？,0
上呼吸道感染,上呼吸道感染症状严重吗?,上呼吸道感染吃什么药?,0
上呼吸道感染,上呼吸道感染症状严重吗?,上呼吸道感染咳嗽如何治疗?,0
上呼吸道感染,上呼吸道感染引起的小儿咳嗽怎么治疗？,小儿的上呼吸道感染引起的咳嗽怎么治疗？,1
上呼吸道感染,上呼吸道感染引起的小儿咳嗽怎么治疗？,因上呼吸道感染而引起的咳嗽怎么治疗？,1
上呼吸道感染,上呼吸道感染引起的小儿咳嗽怎么治疗？,小儿上呼吸道感染的病因是什么？,0
上呼吸道感染,上呼吸道感染引起的小儿咳嗽怎么治疗？,小儿上呼吸道感染会留下后遗症吗？,0
上呼吸道感染,上呼吸道感染引起的小儿咳嗽怎么治疗？,小儿上呼吸道感染可以用哪些药？,0
上呼吸道感染,上呼吸道感染吃什么药?,上呼吸道感染了可以吃什么药？,1
上呼吸道感染,上呼吸道感染吃什么药?,吃什么药可以治疗上呼吸道感染？,1
上呼吸道感染,上呼吸道感染吃什么药?,上呼吸道感染吃消炎药一般多久痊愈？,0
上呼吸道感染,上呼吸道感染吃什么药?,上呼吸道感染吃消炎药有用吗？,0
上呼吸道感染,上呼吸道感染吃什么药?,上呼吸道感染吃什么消炎药？,0
上呼吸道感染,上呼吸道感染咳嗽如何治疗?,如何治疗因上呼吸道感染引起的咳嗽？,1
上呼吸道感染,上呼吸道感染咳嗽如何治疗?,如何治疗咳嗽？由上呼吸道感染引起的。,1
上呼吸道感染,上呼吸道感染咳嗽如何治疗?,上呼吸道感染咳嗽会留下后遗症吗？,0
上呼吸道感染,上呼吸道感染咳嗽如何治疗?,上呼吸道感染咳嗽可以自己好吗？,0
上呼吸道感染,上呼吸道感染咳嗽如何治疗?,上呼吸道感染咳嗽是什么原因引起的？,0
上呼吸道感染,上呼吸道感染引起肺部感染怎么办啊？,怎么应对因上呼吸道感染引起的肺部感染？,1
上呼吸道感染,上呼吸道感染引起肺部感染怎么办啊？,怎么应对肺部感染？因上呼吸道感染引起的。,1
上呼吸道感染,上呼吸道感染引起肺部感染怎么办啊？,上呼吸道感染引起肺部感染的原因有哪些？,0
上呼吸道感染,上呼吸道感染引起肺部感染怎么办啊？,上呼吸道感染引起肺部感染会自己好吗？,0
上呼吸道感染,上呼吸道感染引起肺部感染怎么办啊？,上呼吸道感染引起肺部感染该如何治疗？,0
上呼吸道感染,药物过敏性休克该怎么治疗？,怎样治疗因对药物过敏而休克的？,1
上呼吸道感染,药物过敏性休克该怎么治疗？,怎样救治因药物过敏性休克的？,1
上呼吸道感染,药物过敏性休克该怎么治疗？,药物过敏性休克有哪些症状？,0
上呼吸道感染,药物过敏性休克该怎么治疗？,药物过敏性休克该怎么办？,0
上呼吸道感染,药物过敏性休克该怎么治疗？,药物过敏性休克如何和预防？,0
上呼吸道感染,克拉霉素缓释片是在中午吃的吗？,克拉霉素缓释片可以在中午吃吗,1
上呼吸道感染,克拉霉素缓释片是在中午吃的吗？,中午可以吃克拉霉素缓释片吗,1
上呼吸道感染,克拉霉素缓释片是在中午吃的吗？,克拉霉素缓释片治疗什么病,0
上呼吸道感染,克拉霉素缓释片是在中午吃的吗？,吃克拉霉素缓释片会过敏吗,0
上呼吸道感染,克拉霉素缓释片是在中午吃的吗？,孕妇可以吃克拉霉素缓释片吗,0
上呼吸道感染,如何预防婴幼儿上呼吸道感染,婴幼儿上呼吸道感染预防措施有哪些,1
上呼吸道感染,如何预防婴幼儿上呼吸道感染,怎样预防婴幼儿上呼吸道感染,1
上呼吸道感染,如何预防婴幼儿上呼吸道感染,上呼吸道感染的易感人群是什么,0
上呼吸道感染,如何预防婴幼儿上呼吸道感染,上呼吸道感染的症状是什么,0
上呼吸道感染,如何预防婴幼儿上呼吸道感染,什么药可以治上呼吸道感染,0
上呼吸道感染,吃了阿莫西林胶囊能喝酒吗,喝酒后可以吃阿莫西林胶囊吗,1
上呼吸道感染,吃了阿莫西林胶囊能喝酒吗,阿莫西林胶囊能与酒精一起服用吗,1
上呼吸道感染,吃了阿莫西林胶囊能喝酒吗,吃了阿莫西林胶囊有什么注意,0
上呼吸道感染,吃了阿莫西林胶囊能喝酒吗,阿莫西林胶囊能治什么病,0
上呼吸道感染,吃了阿莫西林胶囊能喝酒吗,吃阿莫西林胶囊会过敏吗,0
上呼吸道感染,为什么早上起床感觉呼吸困难，胸口闷,早上起床为什么会感觉呼吸困难，胸口闷,1
上呼吸道感染,为什么早上起床感觉呼吸困难，胸口闷,起床感觉呼吸困难，胸口闷是怎么回事,1
上呼吸道感染,为什么早上起床感觉呼吸困难，胸口闷,起床感觉呼吸困难，胸口闷需要输液么,0
上呼吸道感染,为什么早上起床感觉呼吸困难，胸口闷,早上起床感觉呼吸困难，胸口闷做什么检查,0
上呼吸道感染,为什么早上起床感觉呼吸困难，胸口闷,起床感觉呼吸困难，胸口闷是不是肺炎,0
上呼吸道感染,URI-上呼吸道感染如何诊断检查,做什么检查可以诊断URI-上呼吸道感染,1
上呼吸道感染,URI-上呼吸道感染如何诊断检查,怎样检查出URI-上呼吸道感染,1
上呼吸道感染,URI-上呼吸道感染如何诊断检查,URI-上呼吸道感染吃什么药,0
上呼吸道感染,URI-上呼吸道感染如何诊断检查,URI-上呼吸道感染有什么症状,0
上呼吸道感染,URI-上呼吸道感染如何诊断检查,URI-上呼吸道感染是由什么引起,0
