category,query1,query2,label
上呼吸道感染,感冒后为什么耳朵发烧变红,感冒后为什么会感觉耳朵发烧变红,1
上呼吸道感染,感冒后为什么耳朵发烧变红,为什么感冒后耳朵会发烧变红,1
上呼吸道感染,感冒后为什么耳朵发烧变红,感冒后有什么症状,0
上呼吸道感染,感冒后为什么耳朵发烧变红,耳朵发烧变红是什么病,0
上呼吸道感染,感冒后为什么耳朵发烧变红,感冒吃什么药,0
上呼吸道感染,一年多反复上呼吸道感染且有咽炎是怎么回事,长时间多次呼吸道感染且有咽炎是什么病,1
上呼吸道感染,一年多反复上呼吸道感染且有咽炎是怎么回事,反复上呼吸道感染且有咽炎是什么病,1
上呼吸道感染,一年多反复上呼吸道感染且有咽炎是怎么回事,反复上呼吸道感染怎么治,0
上呼吸道感染,一年多反复上呼吸道感染且有咽炎是怎么回事,反复上呼吸道感染吃什么药,0
上呼吸道感染,一年多反复上呼吸道感染且有咽炎是怎么回事,上呼吸道感染怎样才能根治,0
上呼吸道感染,上呼吸道感染的症状有哪些,上呼吸道感染有什么症状,1
上呼吸道感染,上呼吸道感染的症状有哪些,什么是上呼吸道感染的症状,1
上呼吸道感染,上呼吸道感染的症状有哪些,上呼吸道感染用什么药,0
上呼吸道感染,上呼吸道感染的症状有哪些,上呼吸道感染用输液吗,0
上呼吸道感染,上呼吸道感染的症状有哪些,上呼吸道感染怎么治疗,0
上呼吸道感染,上呼吸道感染如何保健护理,上呼吸道感染应该怎样保健护理,1
上呼吸道感染,上呼吸道感染如何保健护理,上呼吸道感染保健护理的操作是什么,1
上呼吸道感染,上呼吸道感染如何保健护理,上呼吸道感染患者不能吃什么,0
上呼吸道感染,上呼吸道感染如何保健护理,支气管感染平时怎么保健,0
上呼吸道感染,上呼吸道感染如何保健护理,上呼吸道感染能喝酒吗,0
上呼吸道感染,沙丁胺醇气雾剂有什么副作用的吗,使用沙丁胺醇气雾剂有哪些副作用,1
上呼吸道感染,沙丁胺醇气雾剂有什么副作用的吗,喷沙丁胺醇气雾剂的副作用有哪些,1
上呼吸道感染,沙丁胺醇气雾剂有什么副作用的吗,沙丁胺醇气雾剂有什么作用,0
上呼吸道感染,沙丁胺醇气雾剂有什么副作用的吗,大量使用沙丁胺醇气雾剂会中毒吗,0
上呼吸道感染,沙丁胺醇气雾剂有什么副作用的吗,如何正确使用沙丁胺醇气雾剂,0
上呼吸道感染,马应龙的复方甘草口服溶液有什么用,马应龙的复方甘草口服溶液的作用是什么,1
上呼吸道感染,马应龙的复方甘草口服溶液有什么用,马应龙的复方甘草口服溶液有什么医用效果,1
上呼吸道感染,马应龙的复方甘草口服溶液有什么用,马应龙的复方甘草口服溶液是中药吗,0
上呼吸道感染,马应龙的复方甘草口服溶液有什么用,马应龙的复方甘草口服溶液哪里能买到,0
上呼吸道感染,马应龙的复方甘草口服溶液有什么用,复方甘草口服溶液服用时有什么禁忌,0
上呼吸道感染,氢溴酸右美沙芬糖浆怎么样啊,氢溴酸右美沙芬糖浆效果如何,1
上呼吸道感染,氢溴酸右美沙芬糖浆怎么样啊,喝氢溴酸右美沙芬糖浆效果怎么样,1
上呼吸道感染,氢溴酸右美沙芬糖浆怎么样啊,氢溴酸右美沙芬糖浆可以治什么病,0
上呼吸道感染,氢溴酸右美沙芬糖浆怎么样啊,孕妇可以喝氢溴酸右美沙芬糖浆吗,0
上呼吸道感染,氢溴酸右美沙芬糖浆怎么样啊,氢溴酸右美沙芬糖浆可以治呼吸道感染吗,0
上呼吸道感染,刻康消炎片哺乳期妇女能用吗,哺乳的妈妈能用刻康消炎片生吗,1
上呼吸道感染,刻康消炎片哺乳期妇女能用吗,刻康消炎片哺乳期的妈妈能用吗,1
上呼吸道感染,刻康消炎片哺乳期妇女能用吗,刻康消炎片有什么不良反应吗,0
上呼吸道感染,刻康消炎片哺乳期妇女能用吗,吃刻康消炎片应该注意什么,0
上呼吸道感染,刻康消炎片哺乳期妇女能用吗,刻康消炎片对小孩子有害吗,0
上呼吸道感染,刻康消炎片功能主治主要是什么呢,刻康消炎片主治哪些病,1
上呼吸道感染,刻康消炎片功能主治主要是什么呢,刻康消炎片可以治什么病,1
上呼吸道感染,刻康消炎片功能主治主要是什么呢,刻康消炎片主要成分是什么,0
上呼吸道感染,刻康消炎片功能主治主要是什么呢,刻康消炎片副作用大吗,0
上呼吸道感染,刻康消炎片功能主治主要是什么呢,刻康消炎片是中成药吗,0
上呼吸道感染,红树清火栀麦片是中药吗,红树清火栀麦片属于中药吗,1
上呼吸道感染,红树清火栀麦片是中药吗,红树清火栀麦片是中药还是西药,1
上呼吸道感染,红树清火栀麦片是中药吗,红树清火栀麦片的成分有哪些,0
上呼吸道感染,红树清火栀麦片是中药吗,红树清火栀麦片副作用大不大,0
上呼吸道感染,红树清火栀麦片是中药吗,红树清火栀麦片小孩可以吃吗,0
上呼吸道感染,3岁孩子可以服用利巴韦林泡腾颗粒的吗,3岁孩子服用利巴韦林泡腾颗粒可以吗,1
上呼吸道感染,3岁孩子可以服用利巴韦林泡腾颗粒的吗,幼龄儿童以吃利巴韦林泡腾颗粒吗,1
上呼吸道感染,3岁孩子可以服用利巴韦林泡腾颗粒的吗,利巴韦林泡腾颗粒适用人群有哪些,0
上呼吸道感染,3岁孩子可以服用利巴韦林泡腾颗粒的吗,利巴韦林泡腾颗粒有什么副作用吗,0
上呼吸道感染,3岁孩子可以服用利巴韦林泡腾颗粒的吗,利巴韦林泡腾颗粒的用药禁忌是什么,0
上呼吸道感染,巨能清热解毒口服液是真的药品吗,巨能清热解毒口服液是正规药品吗,1
上呼吸道感染,巨能清热解毒口服液是真的药品吗,巨能清热解毒口服液是可靠的药品吗,1
上呼吸道感染,巨能清热解毒口服液是真的药品吗,巨能清热解毒口服液成分有什么,0
上呼吸道感染,巨能清热解毒口服液是真的药品吗,巨能清热解毒口服液属于中成药吗,0
上呼吸道感染,巨能清热解毒口服液是真的药品吗,巨能清热解毒口服液小孩可以喝吗,0
上呼吸道感染,服用缬沙坦胶囊对肾有副作用吗,吃缬沙坦胶囊对肾有副作用吗,1
上呼吸道感染,服用缬沙坦胶囊对肾有副作用吗,服用缬沙坦胶囊对肾有哪些副作用,1
上呼吸道感染,服用缬沙坦胶囊对肾有副作用吗,服用缬沙坦胶囊对肝脏副作用大吗,0
上呼吸道感染,服用缬沙坦胶囊对肾有副作用吗,缬沙坦胶囊小孩可以吃吗,0
上呼吸道感染,服用缬沙坦胶囊对肾有副作用吗,孕妇可以吃缬沙坦胶囊吗,0
上呼吸道感染,服用缬沙坦分散片后会伤肾吗,服用缬沙坦分散片后会对肾产生伤害吗,1
上呼吸道感染,服用缬沙坦分散片后会伤肾吗,吃缬沙坦分散片后会对肾产生副作用吗,1
上呼吸道感染,服用缬沙坦分散片后会伤肾吗,服用缬沙坦分散片服药禁忌是什么,0
上呼吸道感染,服用缬沙坦分散片后会伤肾吗,缬沙坦分散片能长时间吃吗,0
上呼吸道感染,服用缬沙坦分散片后会伤肾吗,缬沙坦分散片是中成药吗,0
上呼吸道感染,上呼吸道感染如何诊断检查,上呼吸道感染怎样诊断检查,1
上呼吸道感染,上呼吸道感染如何诊断检查,做什么检查可以查出上呼吸道感染,1
上呼吸道感染,上呼吸道感染如何诊断检查,上呼吸道感染怎么办,0
上呼吸道感染,上呼吸道感染如何诊断检查,如何预防上呼吸道感染,0
上呼吸道感染,上呼吸道感染如何诊断检查,上呼吸道感染吃什么药,0
上呼吸道感染,长江阿奇霉素分散片治疗咽炎的作用如何呢,长江阿奇霉素分散片治疗咽炎的作用怎么样,1
上呼吸道感染,长江阿奇霉素分散片治疗咽炎的作用如何呢,长江阿奇霉素分散片治疗咽炎的效果好吗,1
上呼吸道感染,长江阿奇霉素分散片治疗咽炎的作用如何呢,长江阿奇霉素分散片治疗什么病,0
上呼吸道感染,长江阿奇霉素分散片治疗咽炎的作用如何呢,长江阿奇霉素分散片的成分是什么,0
上呼吸道感染,长江阿奇霉素分散片治疗咽炎的作用如何呢,长江阿奇霉素分散片有什么副作用吗,0
上呼吸道感染,请问克拉霉素缓释片停药多久怀孕,请问克拉霉素缓释片停药多长时间后会怀孕,1
上呼吸道感染,请问克拉霉素缓释片停药多久怀孕,停止吃克拉霉素缓释片多久之后会怀孕,1
上呼吸道感染,请问克拉霉素缓释片停药多久怀孕,克拉霉素缓释片可以治什么病,0
上呼吸道感染,请问克拉霉素缓释片停药多久怀孕,请问克拉霉素缓释片有什么服药禁忌,0
上呼吸道感染,请问克拉霉素缓释片停药多久怀孕,请问克拉霉素缓释片儿童能吃吗,0
上呼吸道感染,克拉霉素缓释片治疗痤疮要几个疗程呢,克拉霉素缓释片治疗痤疮需要几个疗程,1
上呼吸道感染,克拉霉素缓释片治疗痤疮要几个疗程呢,用克拉霉素缓释片治疗痤疮需要多长时间,1
上呼吸道感染,克拉霉素缓释片治疗痤疮要几个疗程呢,克拉霉素缓释片治疗哪些病,0
上呼吸道感染,克拉霉素缓释片治疗痤疮要几个疗程呢,克拉霉素缓释片有什么用药禁忌,0
上呼吸道感染,克拉霉素缓释片治疗痤疮要几个疗程呢,克拉霉素缓释片是中药吗,0
上呼吸道感染,克拉霉素缓释片要吃多少天才能见效呢,克拉霉素缓释片要服用多少天才会有效果,1
上呼吸道感染,克拉霉素缓释片要吃多少天才能见效呢,吃克拉霉素缓释片多长时间才能有效,1
上呼吸道感染,克拉霉素缓释片要吃多少天才能见效呢,吃大量克拉霉素缓释片会过敏吗,0
上呼吸道感染,克拉霉素缓释片要吃多少天才能见效呢,孕妇能吃克拉霉素缓释片吗,0
上呼吸道感染,克拉霉素缓释片要吃多少天才能见效呢,克拉霉素缓释片的用药禁忌是什么,0
上呼吸道感染,消银泰苦丹丸这个药的价格贵吗,消银泰苦丹丸的价格贵吗,1
上呼吸道感染,消银泰苦丹丸这个药的价格贵吗,消银泰苦丹丸价格怎么样,1
上呼吸道感染,消银泰苦丹丸这个药的价格贵吗,消银泰苦丹丸成分是什么,0
上呼吸道感染,消银泰苦丹丸这个药的价格贵吗,消银泰苦丹丸是中成药吗,0
上呼吸道感染,消银泰苦丹丸这个药的价格贵吗,消银泰苦丹丸有什么疗效,0
上呼吸道感染,孩子总是感冒发烧怎么办,孩子老感冒发烧需要采取什么方法,1
上呼吸道感染,孩子总是感冒发烧怎么办,儿童老是感冒发烧，怎么治疗,1
上呼吸道感染,孩子总是感冒发烧怎么办,孩子感冒发烧吃什么食物好,0
上呼吸道感染,孩子总是感冒发烧怎么办,小孩子感冒发烧应该先退烧吗,0
上呼吸道感染,孩子总是感冒发烧怎么办,小孩子经常感冒发烧是遗传吗,0
上呼吸道感染,上咽痛是上呼吸道感染吗,上咽痛是上呼吸道感染的症状吗,1
上呼吸道感染,上咽痛是上呼吸道感染吗,上咽痛是上呼吸道感染的表现吗,1
上呼吸道感染,上咽痛是上呼吸道感染吗,上咽痛是什么病,0
上呼吸道感染,上咽痛是上呼吸道感染吗,上咽痛该怎么办,0
上呼吸道感染,上咽痛是上呼吸道感染吗,上咽痛应该吃什么药,0
上呼吸道感染,请问克拉霉素缓释片说明书有哪些内容,请问克拉霉素缓释片说明书内容是什么,1
上呼吸道感染,请问克拉霉素缓释片说明书有哪些内容,请问克拉霉素缓释片说明书有什么内容,1
上呼吸道感染,请问克拉霉素缓释片说明书有哪些内容,请问克拉霉素缓释片成分是什么,0
上呼吸道感染,请问克拉霉素缓释片说明书有哪些内容,请问克拉霉素缓释片是中成药吗,0
上呼吸道感染,请问克拉霉素缓释片说明书有哪些内容,大量吃克拉霉素缓释片会过敏吗,0
上呼吸道感染,请问克拉霉素缓释片哪里有售,请问克拉霉素缓释片可以在那买,1
上呼吸道感染,请问克拉霉素缓释片哪里有售,哪里销售克拉霉素缓释片,1
上呼吸道感染,请问克拉霉素缓释片哪里有售,克拉霉素缓释片是不是中成药,0
上呼吸道感染,请问克拉霉素缓释片哪里有售,克拉霉素缓释片用药注意什么,0
上呼吸道感染,请问克拉霉素缓释片哪里有售,孕妇可不可以吃克拉霉素缓释片,0
上呼吸道感染,惠菲宣愈美片功效如何呢,惠菲宣愈美片功效好不好,1
上呼吸道感染,惠菲宣愈美片功效如何呢,惠菲宣愈美片治疗的效果怎么样,1
上呼吸道感染,惠菲宣愈美片功效如何呢,吃惠菲宣愈美片会不会过敏,0
上呼吸道感染,惠菲宣愈美片功效如何呢,惠菲宣愈美片可以治什么病,0
上呼吸道感染,惠菲宣愈美片功效如何呢,惠菲宣愈美片孕妇可以吃吗,0
上呼吸道感染,圣泰清热解毒口服液在医院买的比较贵吗,圣泰清热解毒口服液在医院买多少钱,1
上呼吸道感染,圣泰清热解毒口服液在医院买的比较贵吗,在医院里圣泰清热解毒口服液卖的比较贵吗,1
上呼吸道感染,圣泰清热解毒口服液在医院买的比较贵吗,圣泰清热解毒口服液治什么病,0
上呼吸道感染,圣泰清热解毒口服液在医院买的比较贵吗,圣泰清热解毒口服液婴幼儿可以吃吗,0
上呼吸道感染,圣泰清热解毒口服液在医院买的比较贵吗,圣泰清热解毒口服液成分是什么,0
上呼吸道感染,日诺清热解毒口服液好不好用,日诺清热解毒口服液效果好吗,1
上呼吸道感染,日诺清热解毒口服液好不好用,喝日诺清热解毒口服液有用吗,1
上呼吸道感染,日诺清热解毒口服液好不好用,日诺清热解毒口服液成分有哪些组成,0
上呼吸道感染,日诺清热解毒口服液好不好用,喝日诺清热解毒口服液会不会过敏,0
上呼吸道感染,日诺清热解毒口服液好不好用,日诺清热解毒口服液有什么副作用吗,0
上呼吸道感染,圣泰清热解毒口服液不是假的吧,圣泰清热解毒口服液可靠吗,1
上呼吸道感染,圣泰清热解毒口服液不是假的吧,圣泰清热解毒口服液是正规的吗,1
上呼吸道感染,圣泰清热解毒口服液不是假的吧,圣泰清热解毒口服液价格是多少,0
上呼吸道感染,圣泰清热解毒口服液不是假的吧,圣泰清热解毒口服液可以治什么病,0
上呼吸道感染,圣泰清热解毒口服液不是假的吧,圣泰清热解毒口服液成分 ,0
上呼吸道感染,圣泰清热解毒口服液对什么疾病有效果,圣泰清热解毒口服液治什么病有效果,1
上呼吸道感染,圣泰清热解毒口服液对什么疾病有效果,圣泰清热解毒口服液可以治疗什么病,1
上呼吸道感染,圣泰清热解毒口服液对什么疾病有效果,圣泰清热解毒口服液有副作用吗,0
上呼吸道感染,圣泰清热解毒口服液对什么疾病有效果,圣泰清热解毒口服液价格贵吗,0
上呼吸道感染,圣泰清热解毒口服液对什么疾病有效果,圣泰清热解毒口服液是中成药吗,0
上呼吸道感染,2岁小儿可以用鼻渊通窍颗粒吗,2岁大都孩子，可以吃鼻渊通窍颗粒吗,1
上呼吸道感染,2岁小儿可以用鼻渊通窍颗粒吗,婴幼儿能不能吃鼻渊通窍颗粒,1
上呼吸道感染,2岁小儿可以用鼻渊通窍颗粒吗,鼻渊通窍颗粒成分是什么,0
上呼吸道感染,2岁小儿可以用鼻渊通窍颗粒吗,鼻渊通窍颗粒有副作用吗,0
上呼吸道感染,2岁小儿可以用鼻渊通窍颗粒吗,鼻渊通窍颗粒是中成药吗,0
上呼吸道感染,托平缬沙坦胶囊副作用有什么呢,托平缬沙坦胶囊副作用有哪些呢,1
上呼吸道感染,托平缬沙坦胶囊副作用有什么呢,托平缬沙坦胶囊副作用有几个方面,1
上呼吸道感染,托平缬沙坦胶囊副作用有什么呢,托平缬沙坦胶囊能长期口服吗,0
上呼吸道感染,托平缬沙坦胶囊副作用有什么呢,托平缬沙坦胶囊是治疗高血压的药吗,0
上呼吸道感染,托平缬沙坦胶囊副作用有什么呢,服用托平缬沙坦胶囊需要注意什么,0
上呼吸道感染,心灵丸有什么副作用吗能否常吃呢,心灵丸有副作用吗能常吃吗,1
上呼吸道感染,心灵丸有什么副作用吗能否常吃呢,长期吃心灵丸会有哪些不良反应？,1
上呼吸道感染,心灵丸有什么副作用吗能否常吃呢,心灵丸是高血压和心脏病的常用药吗,0
上呼吸道感染,心灵丸有什么副作用吗能否常吃呢,怎样服用心灵丸,0
上呼吸道感染,心灵丸有什么副作用吗能否常吃呢,服用心灵丸需要注意哪些方面,0
上呼吸道感染,你好我想知道黄葵胶囊是不是医保用药,请问黄葵胶囊是医保用药吗,1
上呼吸道感染,你好我想知道黄葵胶囊是不是医保用药,你好我想知道黄葵胶囊医保能用吗,1
上呼吸道感染,你好我想知道黄葵胶囊是不是医保用药,黄葵胶囊是治疗那种方面的疾病,0
上呼吸道感染,你好我想知道黄葵胶囊是不是医保用药,慢性肾炎可以吃黄葵胶囊吗,0
上呼吸道感染,你好我想知道黄葵胶囊是不是医保用药,黄葵胶囊是中成药吗,0
上呼吸道感染,現在干咳很严重服用头胞克污止咳立效胶囊行吗,干咳很厉害能服用头胞克污止咳立效胶囊吗,1
上呼吸道感染,現在干咳很严重服用头胞克污止咳立效胶囊行吗,头胞克污止咳立效胶囊治疗干咳吗,1
上呼吸道感染,現在干咳很严重服用头胞克污止咳立效胶囊行吗,头胞克污止咳立效胶囊是治疗哮喘的药吗,0
上呼吸道感染,現在干咳很严重服用头胞克污止咳立效胶囊行吗,头胞克污止咳立效胶囊有什么副作用吗,0
上呼吸道感染,現在干咳很严重服用头胞克污止咳立效胶囊行吗,感冒干咳能服用头胞克污止咳立效胶囊吗,0
上呼吸道感染,为什么支气管炎哮喘的反复咳咳不见好转的呢,支气管炎哮喘的反复咳咳不见好转是怎么回事,1
上呼吸道感染,为什么支气管炎哮喘的反复咳咳不见好转的呢,支气管炎哮喘的反复咳咳不见好转是什么原因,1
上呼吸道感染,为什么支气管炎哮喘的反复咳咳不见好转的呢,支气管炎哮喘和慢性支气管炎是一种病吗,0
上呼吸道感染,为什么支气管炎哮喘的反复咳咳不见好转的呢,支气管炎哮喘能用哪些药,0
上呼吸道感染,为什么支气管炎哮喘的反复咳咳不见好转的呢,引起支气管炎哮喘有哪些方面,0
上呼吸道感染,众生丸吃了4次了我的喉咙还痛啊怎么回事,众生丸吃了4次了我的喉咙还痛是什么情况,1
上呼吸道感染,众生丸吃了4次了我的喉咙还痛啊怎么回事,吃了众生丸怎么我的喉咙还痛,1
上呼吸道感染,众生丸吃了4次了我的喉咙还痛啊怎么回事,众生丸用于上呼吸道感染需要服药多长时间,0
上呼吸道感染,众生丸吃了4次了我的喉咙还痛啊怎么回事,咽喉炎扁桃体炎都可以吃众生丸吗,0
上呼吸道感染,众生丸吃了4次了我的喉咙还痛啊怎么回事,感冒喉咙痛需要服用众生丸吗,0
上呼吸道感染,强力止咳宁胶囊能和阿莫西林胶囊一起吃吗,强力止咳宁胶囊可以和阿莫西林胶囊一起吃吗,1
上呼吸道感染,强力止咳宁胶囊能和阿莫西林胶囊一起吃吗,强力止咳宁胶囊不能和阿莫西林胶囊同时服用吗,1
上呼吸道感染,强力止咳宁胶囊能和阿莫西林胶囊一起吃吗,强力止咳宁胶囊是清热解毒的药吗,0
上呼吸道感染,强力止咳宁胶囊能和阿莫西林胶囊一起吃吗,急慢性支气管炎可以服用强力止咳宁胶囊吗,0
上呼吸道感染,强力止咳宁胶囊能和阿莫西林胶囊一起吃吗,感冒咳嗽能吃阿莫西林胶囊吗,0
上呼吸道感染,热毒平颗粒乐达非都由什么制成的呀,热毒平颗粒乐达非的成分有哪些,1
上呼吸道感染,热毒平颗粒乐达非都由什么制成的呀,热毒平颗粒乐达非有哪几种药剂制成的,1
上呼吸道感染,热毒平颗粒乐达非都由什么制成的呀,热毒平颗粒乐达非是治疗什么病的药,0
上呼吸道感染,热毒平颗粒乐达非都由什么制成的呀,热毒平颗粒乐达非可用于治疗流感吗,0
上呼吸道感染,热毒平颗粒乐达非都由什么制成的呀,哪些症状可以吃热毒平颗粒乐达非,0
上呼吸道感染,同仁堂感冒清热颗粒的功能大吗,同仁堂感冒清热颗粒的功效怎么样,1
上呼吸道感染,同仁堂感冒清热颗粒的功能大吗,同仁堂感冒清热颗粒的效果好吗,1
上呼吸道感染,同仁堂感冒清热颗粒的功能大吗,同仁堂感冒清热颗粒能用于风寒感冒吗,0
上呼吸道感染,同仁堂感冒清热颗粒的功能大吗,同仁堂感冒清热颗粒是处方药吗,0
上呼吸道感染,同仁堂感冒清热颗粒的功能大吗,同仁堂感冒清热颗粒是清热解毒的药吗,0
上呼吸道感染,琦鹰汉藏七味螃蟹甲丸的作用效果大吗,琦鹰汉藏七味螃蟹甲丸的作用大吗,1
上呼吸道感染,琦鹰汉藏七味螃蟹甲丸的作用效果大吗,琦鹰汉藏七味螃蟹甲丸的效果好吗,1
上呼吸道感染,琦鹰汉藏七味螃蟹甲丸的作用效果大吗,琦鹰汉藏七味螃蟹甲丸可以治疗那种病,0
上呼吸道感染,琦鹰汉藏七味螃蟹甲丸的作用效果大吗,感冒咳嗽吃琦鹰汉藏七味螃蟹甲丸有没有用,0
上呼吸道感染,琦鹰汉藏七味螃蟹甲丸的作用效果大吗,琦鹰汉藏七味螃蟹甲丸是清热解毒的药吗,0
上呼吸道感染,乐达非热毒平颗粒功能大吗,乐达非热毒平颗粒效果好吗,1
上呼吸道感染,乐达非热毒平颗粒功能大吗,乐达非热毒平颗粒的功效怎么样,1
上呼吸道感染,乐达非热毒平颗粒功能大吗,感冒发烧可以吃乐达非热毒平颗粒吗,0
上呼吸道感染,乐达非热毒平颗粒功能大吗,乐达非热毒平颗粒10岁以下儿童能吃吗,0
上呼吸道感染,乐达非热毒平颗粒功能大吗,乐达非热毒平颗粒是抗病毒性药物吗,0
上呼吸道感染,乐达非热毒平颗粒可以治疗什么病,乐达非热毒平颗粒可以治疗那种病,1
上呼吸道感染,乐达非热毒平颗粒可以治疗什么病,什么病可以吃乐达非热毒平颗粒,1
上呼吸道感染,乐达非热毒平颗粒可以治疗什么病,乐达非热毒平颗粒用于流感和上呼吸道感染吗,0
上呼吸道感染,乐达非热毒平颗粒可以治疗什么病,乐达非热毒平颗粒儿童服用需要注意什么,0
上呼吸道感染,乐达非热毒平颗粒可以治疗什么病,风寒感冒可以服用乐达非热毒平颗粒吗,0
上呼吸道感染,乐达非热毒平颗粒是医保药吗,乐达非热毒平颗粒是不是医保药吗,1
上呼吸道感染,乐达非热毒平颗粒是医保药吗,乐达非热毒平颗粒医保能用吗,1
上呼吸道感染,乐达非热毒平颗粒是医保药吗,乐达非热毒平颗粒是不是中成药,0
上呼吸道感染,乐达非热毒平颗粒是医保药吗,服用乐达非热毒平颗粒需要忌食吗,0
上呼吸道感染,乐达非热毒平颗粒是医保药吗,乐达非热毒平颗粒和消炎药能一起吃吗,0
上呼吸道感染,巨能清热解毒口服液治疗效果怎么样,巨能清热解毒口服液疗效怎么样,1
上呼吸道感染,巨能清热解毒口服液治疗效果怎么样,巨能清热解毒口服液治疗效果好吗,1
上呼吸道感染,巨能清热解毒口服液治疗效果怎么样,高血压的患者能喝巨能清热解毒口服液吗,0
上呼吸道感染,巨能清热解毒口服液治疗效果怎么样,儿童孕妇能服用巨能清热解毒口服液吗,0
上呼吸道感染,巨能清热解毒口服液治疗效果怎么样,服用巨能清热解毒口服液需要注意什么,0
上呼吸道感染,巨能清热解毒口服液价格多少便宜吗,巨能清热解毒口服液价格是多少怎么卖,1
上呼吸道感染,巨能清热解毒口服液价格多少便宜吗,巨能清热解毒口服液多少钱一盒便宜吗,1
上呼吸道感染,巨能清热解毒口服液价格多少便宜吗,病毒性感冒可以喝巨能清热解毒口服液吗,0
上呼吸道感染,巨能清热解毒口服液价格多少便宜吗,巨能清热解毒口服液治上呼吸道感染吗,0
上呼吸道感染,巨能清热解毒口服液价格多少便宜吗,巨能清热解毒口服液是中药成分吗,0
上呼吸道感染,清热解毒软胶囊哪个厂家生产的是医保药吗,清热解毒软胶囊哪儿生产的是不是医保药吗,1
上呼吸道感染,清热解毒软胶囊哪个厂家生产的是医保药吗,清热解毒软胶囊哪个地方生产的医保能用吗,1
上呼吸道感染,清热解毒软胶囊哪个厂家生产的是医保药吗,感冒喉咙疼能吃清热解毒软胶囊吗,0
上呼吸道感染,清热解毒软胶囊哪个厂家生产的是医保药吗,清热解毒软胶囊怎样服用,0
上呼吸道感染,清热解毒软胶囊哪个厂家生产的是医保药吗,清热解毒软胶囊孕妇哺乳期能服用吗,0
上呼吸道感染,石家庄清热解毒软胶囊效果好吗,石家庄清热解毒软胶囊疗效好吗,1
上呼吸道感染,石家庄清热解毒软胶囊效果好吗,石家庄清热解毒软胶囊效果明显吗,1
上呼吸道感染,石家庄清热解毒软胶囊效果好吗,石家庄清热解毒软胶囊医保报销吗,0
上呼吸道感染,石家庄清热解毒软胶囊效果好吗,石家庄清热解毒软胶囊有效期多长时间,0
上呼吸道感染,石家庄清热解毒软胶囊效果好吗,吃石家庄清热解毒软胶囊忌辛辣油腻生冷食物吗,0
上呼吸道感染,巨能清热解毒口服液是处方药吗,巨能清热解毒口服液是不是处方药,1
上呼吸道感染,巨能清热解毒口服液是处方药吗,巨能清热解毒口服液能开处方药吗,1
上呼吸道感染,巨能清热解毒口服液是处方药吗,巨能清热解毒口服液治疗效果好吗,0
上呼吸道感染,巨能清热解毒口服液是处方药吗,呼吸道感染能喝巨能清热解毒口服液吗,0
上呼吸道感染,巨能清热解毒口服液是处方药吗,孩子能喝巨能清热解毒口服液吗,0
上呼吸道感染,发烧了喝巨能清热解毒口服液有副作用,发烧了喝巨能清热解毒口服液有没有副作用,1
