category,query1,query2,label
上呼吸道感染,发烧了喝巨能清热解毒口服液有副作用,发烧了喝巨能清热解毒口服液有坏处吗,1
上呼吸道感染,发烧了喝巨能清热解毒口服液有副作用,巨能清热解毒口服液含中药成分吗,0
上呼吸道感染,发烧了喝巨能清热解毒口服液有副作用,巨能清热解毒口服液有效期多长时间,0
上呼吸道感染,发烧了喝巨能清热解毒口服液有副作用,巨能清热解毒口服液的用法用量是什么,0
上呼吸道感染,巨能清热解毒口服液主治什么疾病,巨能清热解毒口服液主要治什么病,1
上呼吸道感染,巨能清热解毒口服液主治什么疾病,巨能清热解毒口服液主治那种疾病,1
上呼吸道感染,巨能清热解毒口服液主治什么疾病,巨能清热解毒口服液孕产妇能服用吗,0
上呼吸道感染,巨能清热解毒口服液主治什么疾病,巨能清热解毒口服液忌三高病人吗,0
上呼吸道感染,巨能清热解毒口服液主治什么疾病,巨能清热解毒口服液在服用期间能吃别的药吗,0
上呼吸道感染,石家庄清热解毒软胶囊哪个牌子比较好,清热解毒软胶囊哪个牌子比较好,1
上呼吸道感染,石家庄清热解毒软胶囊哪个牌子比较好,清热解毒软胶囊哪个牌子效果明显,1
上呼吸道感染,石家庄清热解毒软胶囊哪个牌子比较好,石家庄清热解毒软胶囊是医保药吗,0
上呼吸道感染,石家庄清热解毒软胶囊哪个牌子比较好,石家庄清热解毒软胶囊一盒服用几天,0
上呼吸道感染,石家庄清热解毒软胶囊哪个牌子比较好,石家庄清热解毒软胶囊每次用量多少,0
上呼吸道感染,服用清热解毒软胶囊出现头痛该怎么办呢,服用清热解毒软胶囊出现头痛咋办呢,1
上呼吸道感染,服用清热解毒软胶囊出现头痛该怎么办呢,服用清热解毒软胶囊出现头痛用什么办法呢,1
上呼吸道感染,服用清热解毒软胶囊出现头痛该怎么办呢,服用清热解毒软胶囊有什么副作用吗,0
上呼吸道感染,服用清热解毒软胶囊出现头痛该怎么办呢,出现发热脸红能吃服用清热解毒软胶囊吗,0
上呼吸道感染,服用清热解毒软胶囊出现头痛该怎么办呢,清热解毒软胶囊是治上呼吸道感染的吗,0
上呼吸道感染,奇康寒喘祖帕颗粒的效果明显吗,奇康寒喘祖帕颗粒有效果吗,1
上呼吸道感染,奇康寒喘祖帕颗粒的效果明显吗,奇康寒喘祖帕颗粒的效果好吗,1
上呼吸道感染,奇康寒喘祖帕颗粒的效果明显吗,奇康寒喘祖帕颗粒是治哮喘的吗,0
上呼吸道感染,奇康寒喘祖帕颗粒的效果明显吗,急性感冒能吃奇康寒喘祖帕颗粒吗,0
上呼吸道感染,奇康寒喘祖帕颗粒的效果明显吗,肺炎咳嗽能吃奇康寒喘祖帕颗粒吗,0
上呼吸道感染,鼻渊通窍颗粒是不是可以用来冶疗鼻咽炎的,鼻渊通窍颗粒是用来冶疗鼻咽炎的吗,1
上呼吸道感染,鼻渊通窍颗粒是不是可以用来冶疗鼻咽炎的,鼻渊通窍颗粒可以用来冶疗鼻咽炎吗,1
上呼吸道感染,鼻渊通窍颗粒是不是可以用来冶疗鼻咽炎的,鼻渊通窍颗粒可以治疗急性鼻窦炎吗,0
上呼吸道感染,鼻渊通窍颗粒是不是可以用来冶疗鼻咽炎的,鼻炎的症状有哪些,0
上呼吸道感染,鼻渊通窍颗粒是不是可以用来冶疗鼻咽炎的,鼻炎吃鼻渊通窍颗粒时能服消炎药吗,0
上呼吸道感染,朗致贞芪扶正颗粒不良反应是怎么样的呢,朗致贞芪扶正颗粒不良反应是什么,1
上呼吸道感染,朗致贞芪扶正颗粒不良反应是怎么样的呢,朗致贞芪扶正颗粒不良反应有哪些,1
上呼吸道感染,朗致贞芪扶正颗粒不良反应是怎么样的呢,服用朗致贞芪扶正颗粒能喝茶和咖啡吗,0
上呼吸道感染,朗致贞芪扶正颗粒不良反应是怎么样的呢,身体虚弱的人群可以喝朗致贞芪扶正颗粒吗,0
上呼吸道感染,朗致贞芪扶正颗粒不良反应是怎么样的呢,朗致贞芪扶正颗粒可以提高免疫力吗,0
上呼吸道感染,德元堂肾衰宁颗粒是正品药吗,德元堂肾衰宁这个药是不是正品药,1
上呼吸道感染,德元堂肾衰宁颗粒是正品药吗,德元堂肾衰宁颗粒正品药吗,1
上呼吸道感染,德元堂肾衰宁颗粒是正品药吗,德元堂肾衰宁颗粒能治哪种病,0
上呼吸道感染,德元堂肾衰宁颗粒是正品药吗,尿道炎能吃德元堂肾衰宁颗粒吗,0
上呼吸道感染,德元堂肾衰宁颗粒是正品药吗,德元堂肾衰宁颗粒能治急慢性肾炎吗,0
上呼吸道感染,服用肾衰宁胶囊会降肌肝吗,服用肾衰宁胶囊能降肌肝吗,1
上呼吸道感染,服用肾衰宁胶囊会降肌肝吗,服用肾衰宁胶囊降肌肝效果好吗,1
上呼吸道感染,服用肾衰宁胶囊会降肌肝吗,肾衰宁胶囊能长期服用吗,0
上呼吸道感染,服用肾衰宁胶囊会降肌肝吗,服用肾衰宁胶囊的副作用有哪些,0
上呼吸道感染,服用肾衰宁胶囊会降肌肝吗,面色萎黄食欲不振可以服用肾衰宁胶囊吗,0
上呼吸道感染,清心沉香八味丸应该怎么吃呢,清心沉香八味丸需要怎么吃呢,1
上呼吸道感染,清心沉香八味丸应该怎么吃呢,清心沉香八味丸可以怎么吃呢,1
上呼吸道感染,清心沉香八味丸应该怎么吃呢,清心沉香八味丸对应症状有哪些,0
上呼吸道感染,清心沉香八味丸应该怎么吃呢,睡觉多梦心慌需要吃清心沉香八味丸吗,0
上呼吸道感染,清心沉香八味丸应该怎么吃呢,吃清心沉香八味丸有哪些需要注意的事项,0
上呼吸道感染,匹多莫德分散片什么情况下可以吃,匹多莫德分散片什么情况下可以服用,1
上呼吸道感染,匹多莫德分散片什么情况下可以吃,什么情况下可以吃匹多莫德分散片,1
上呼吸道感染,匹多莫德分散片什么情况下可以吃,过敏体质的人可以吃匹多莫德分散片么,0
上呼吸道感染,匹多莫德分散片什么情况下可以吃,服用匹多莫德分散片禁忌什么,0
上呼吸道感染,匹多莫德分散片什么情况下可以吃,5岁以下儿童能吃匹多莫德分散片,0
上呼吸道感染,匹多莫德分散片成分是什么,匹多莫德分散片成分有哪些,1
上呼吸道感染,匹多莫德分散片成分是什么,匹多莫德分散片有哪些成分,1
上呼吸道感染,匹多莫德分散片成分是什么,匹多莫德分散片可用于呼吸道感染吗,0
上呼吸道感染,匹多莫德分散片成分是什么,尿路感染能吃匹多莫德分散片吗,0
上呼吸道感染,匹多莫德分散片成分是什么,匹多莫德分散片适用于那些炎症,0
上呼吸道感染,小儿咽扁颗粒能和金莲花颗粒一起喝吗,小儿咽扁颗粒和金莲花颗粒一起喝可以吗,1
上呼吸道感染,小儿咽扁颗粒能和金莲花颗粒一起喝吗,小儿咽扁颗粒能和金莲花颗粒一起服用吗,1
上呼吸道感染,小儿咽扁颗粒能和金莲花颗粒一起喝吗,小儿咽扁颗粒能和金莲花颗粒是同一类药吗,0
上呼吸道感染,小儿咽扁颗粒能和金莲花颗粒一起喝吗,小儿咽扁颗粒能治急性扁桃体炎吗,0
上呼吸道感染,小儿咽扁颗粒能和金莲花颗粒一起喝吗,小儿咽扁颗粒能和金莲花颗粒是干什么的,0
上呼吸道感染,复方红豆杉胶囊一个疗程要吃多少天,复方红豆杉胶囊一疗程吃几天,1
上呼吸道感染,复方红豆杉胶囊一个疗程要吃多少天,复方红豆杉胶囊吃多少天算一个完整疗程,1
上呼吸道感染,复方红豆杉胶囊一个疗程要吃多少天,复方红豆杉胶囊是医保类药吗,0
上呼吸道感染,复方红豆杉胶囊一个疗程要吃多少天,复方红豆杉胶囊用于中晚期肺癌的患者可以吗,0
上呼吸道感染,复方红豆杉胶囊一个疗程要吃多少天,各种癌症都能吃复方红豆杉胶囊,0
上呼吸道感染,特一止咳宝片多少钱可以买的到呢,多少钱可以买到特一止咳宝片呢,1
上呼吸道感染,特一止咳宝片多少钱可以买的到呢,买特一止咳宝片需要多少钱,1
上呼吸道感染,特一止咳宝片多少钱可以买的到呢,婴幼儿可以吃特一止咳宝片吗,0
上呼吸道感染,特一止咳宝片多少钱可以买的到呢,感冒了咳嗽的厉害可以吃特一止咳宝片吗,0
上呼吸道感染,特一止咳宝片多少钱可以买的到呢,特一止咳宝片能用于上呼吸道感染吗,0
上呼吸道感染,信韦灵利巴韦林气雾剂的作用效果大吗,信韦灵利巴韦林气雾剂的效果好吗,1
上呼吸道感染,信韦灵利巴韦林气雾剂的作用效果大吗,信韦灵利巴韦林气雾剂的效果明显吗,1
上呼吸道感染,信韦灵利巴韦林气雾剂的作用效果大吗,1岁的幼儿可以用信韦灵利巴韦林气雾剂吗,0
上呼吸道感染,信韦灵利巴韦林气雾剂的作用效果大吗,信韦灵利巴韦林气雾剂是口腔用药吗,0
上呼吸道感染,信韦灵利巴韦林气雾剂的作用效果大吗,病毒性鼻炎可以用信韦灵利巴韦林气雾剂吗,0
上呼吸道感染,信韦灵利巴韦林气雾剂能主治什么疾病呢,信韦灵利巴韦林气雾剂主治哪几种病,1
上呼吸道感染,信韦灵利巴韦林气雾剂能主治什么疾病呢,信韦灵利巴韦林气雾剂能主治几种疾病,1
上呼吸道感染,信韦灵利巴韦林气雾剂能主治什么疾病呢,孕妇和哺乳期妈妈能用韦灵利巴韦林气雾剂吗,0
上呼吸道感染,信韦灵利巴韦林气雾剂能主治什么疾病呢,病毒性呼吸道感染能用信韦灵利巴韦林气雾剂吗,0
上呼吸道感染,信韦灵利巴韦林气雾剂能主治什么疾病呢,信韦灵利巴韦林气雾剂是医保类药吗,0
上呼吸道感染,香雪牌抗病毒口服液的作用大不大,香雪牌抗病毒口服液的效果好吗,1
上呼吸道感染,香雪牌抗病毒口服液的作用大不大,香雪牌抗病毒口服液的作用怎么样,1
上呼吸道感染,香雪牌抗病毒口服液的作用大不大,流感可以服用香雪牌抗病毒口服液吗,0
上呼吸道感染,香雪牌抗病毒口服液的作用大不大,香雪牌抗病毒口服液有副作用吗,0
上呼吸道感染,香雪牌抗病毒口服液的作用大不大,香雪牌抗病毒口服液有清热解毒的作用吗,0
上呼吸道感染,喝香雪牌抗病毒口服液会不会有什么危害的啊,喝香雪牌抗病毒口服液会有什么危害吗,1
上呼吸道感染,喝香雪牌抗病毒口服液会不会有什么危害的啊,喝香雪牌抗病毒口服液能有什么危害呢,1
上呼吸道感染,喝香雪牌抗病毒口服液会不会有什么危害的啊,感冒发烧需要喝抗病毒口服液吗,0
上呼吸道感染,喝香雪牌抗病毒口服液会不会有什么危害的啊,抗病毒口服液治风热感冒吗,0
上呼吸道感染,喝香雪牌抗病毒口服液会不会有什么危害的啊,抗病毒口服液是治疗呼吸道疾病的常用药吗,0
上呼吸道感染,请问素比伏有什么副作用吗,请问素比伏有哪些副作用,1
上呼吸道感染,请问素比伏有什么副作用吗,请问素比伏副作用有哪些,1
上呼吸道感染,请问素比伏有什么副作用吗,素比伏可以治疗那种病,0
上呼吸道感染,请问素比伏有什么副作用吗,请问素比伏能长期服用吗,0
上呼吸道感染,请问素比伏有什么副作用吗,素比伏治疗肝炎效果好吗,0
上呼吸道感染,你好请问众生丸是主治什么的,你好请问众生丸主要治什么,1
上呼吸道感染,你好请问众生丸是主治什么的,你好请问哪种病可以吃众生丸,1
上呼吸道感染,你好请问众生丸是主治什么的,众生丸有清热解毒的作用吗,0
上呼吸道感染,你好请问众生丸是主治什么的,你好请问儿童能吃众生丸吗,0
上呼吸道感染,你好请问众生丸是主治什么的,你好请问众生丸是用于急慢性咽喉炎的药吗,0
上呼吸道感染,你好嗓子不舒服能不能吃阿莫西林胶囊,你好嗓子不舒服能吃阿莫西林胶囊不能,1
上呼吸道感染,你好嗓子不舒服能不能吃阿莫西林胶囊,你好嗓子不舒服能吃阿莫西林胶囊吗,1
上呼吸道感染,你好嗓子不舒服能不能吃阿莫西林胶囊,阿莫西林胶囊是广谱抗菌药吗,0
上呼吸道感染,你好嗓子不舒服能不能吃阿莫西林胶囊,阿莫西林胶囊能长期服用吗,0
上呼吸道感染,你好嗓子不舒服能不能吃阿莫西林胶囊,阿莫西林胶囊有哪些不良反应,0
上呼吸道感染,众生丸可以治痘痘吗我不知道有没有用,请问众生丸可以治痘痘吗,1
上呼吸道感染,众生丸可以治痘痘吗我不知道有没有用,众生丸可以治痘痘吗我不知道有效果吗,1
上呼吸道感染,众生丸可以治痘痘吗我不知道有没有用,治疗慢性咽炎众生丸的效果好吗,0
上呼吸道感染,众生丸可以治痘痘吗我不知道有没有用,大人和孩子都可以吃众生丸吗,0
上呼吸道感染,众生丸可以治痘痘吗我不知道有没有用,急慢性呼吸道感染可以用众生丸吗,0
上呼吸道感染,众生胶囊可以用这个吗我女8岁,8岁的儿童可以用众生胶囊吗,1
上呼吸道感染,众生胶囊可以用这个吗我女8岁,众生胶囊可以给孩子用吗,1
上呼吸道感染,众生胶囊可以用这个吗我女8岁,众生胶囊是专治什么病的,0
上呼吸道感染,众生胶囊可以用这个吗我女8岁,服用众生胶囊会有什么不良反应,0
上呼吸道感染,众生胶囊可以用这个吗我女8岁,众生胶囊的主要成分有哪些,0
上呼吸道感染,宝宝受凉咳嗽有痰怎么办可以吃回春散吗,一岁的宝宝受凉咳嗽有痰可以吃回春散吗,1
上呼吸道感染,宝宝受凉咳嗽有痰怎么办可以吃回春散吗,婴儿咳嗽有痰可以吃回春散治疗吗,1
上呼吸道感染,宝宝受凉咳嗽有痰怎么办可以吃回春散吗,回春散有什么副作用,0
上呼吸道感染,宝宝受凉咳嗽有痰怎么办可以吃回春散吗,回春散对婴幼儿有什么样的危害,0
上呼吸道感染,宝宝受凉咳嗽有痰怎么办可以吃回春散吗,回春散是中成药吗,0
上呼吸道感染,阿莫西林治淋巴结发炎吗,阿莫西林主要治疗淋巴结发炎吗,1
上呼吸道感染,阿莫西林治淋巴结发炎吗,淋巴结发炎可以用阿莫西林吗,1
上呼吸道感染,阿莫西林治淋巴结发炎吗,阿莫西林是消炎药吗,0
上呼吸道感染,阿莫西林治淋巴结发炎吗,阿莫西林跟头孢有什么区别,0
上呼吸道感染,阿莫西林治淋巴结发炎吗,淋巴结发炎吃什么药,0
上呼吸道感染,小孩有咳嗽反复的真是不晓得怎么好了,儿童一直反复咳嗽怎么治疗才能好呢,1
上呼吸道感染,小孩有咳嗽反复的真是不晓得怎么好了,儿童反复的咳嗽用什么药能治好呢,1
上呼吸道感染,小孩有咳嗽反复的真是不晓得怎么好了,儿童咳嗽期间能吃油腻的食物吗,0
上呼吸道感染,小孩有咳嗽反复的真是不晓得怎么好了,儿童咳嗽是什么引起的,0
上呼吸道感染,小孩有咳嗽反复的真是不晓得怎么好了,儿童咳嗽会引起并发症吗,0
上呼吸道感染,因为工作原因暂时就吃了点阿莫西林胶囊可以吗,生病了只吃点阿莫西林胶囊管用吗,1
上呼吸道感染,因为工作原因暂时就吃了点阿莫西林胶囊可以吗,服用了一点阿莫西林胶囊有用吗,1
上呼吸道感染,因为工作原因暂时就吃了点阿莫西林胶囊可以吗,阿莫西林胶囊是西药吗,0
上呼吸道感染,因为工作原因暂时就吃了点阿莫西林胶囊可以吗,阿莫西林胶囊的功效是什么,0
上呼吸道感染,因为工作原因暂时就吃了点阿莫西林胶囊可以吗,阿莫西林胶囊是抗生素吗,0
上呼吸道感染,八岁零九个月咳嗽能吃阿奇霉素颗粒吗,儿童咳嗽可以吃阿奇霉素颗粒吗,1
上呼吸道感染,八岁零九个月咳嗽能吃阿奇霉素颗粒吗,阿奇霉素颗粒可以治疗儿童咳嗽吗,1
上呼吸道感染,八岁零九个月咳嗽能吃阿奇霉素颗粒吗,阿奇霉素颗粒一次可以吃多少,0
上呼吸道感染,八岁零九个月咳嗽能吃阿奇霉素颗粒吗,阿奇霉素跟红霉素的区别是什么,0
上呼吸道感染,八岁零九个月咳嗽能吃阿奇霉素颗粒吗,阿奇霉素副作用大吗,0
上呼吸道感染,小儿复方磺胺二甲嘧啶散有什么药物功效呀,服用小儿复方磺胺二甲嘧啶散有什么功效,1
上呼吸道感染,小儿复方磺胺二甲嘧啶散有什么药物功效呀,小儿复方磺胺二甲嘧啶散可以治疗什么病,1
上呼吸道感染,小儿复方磺胺二甲嘧啶散有什么药物功效呀,小儿复方磺胺二甲嘧啶散是处方药吗,0
上呼吸道感染,小儿复方磺胺二甲嘧啶散有什么药物功效呀,婴幼儿服用小儿复方磺胺二甲嘧啶散有什么副作用,0
上呼吸道感染,小儿复方磺胺二甲嘧啶散有什么药物功效呀,服用小儿复方磺胺二甲嘧啶散有什么禁忌,0
上呼吸道感染,痰多但不咳漱能吃复方桔梗怯咳片吗,不咳嗽但是有痰可以吃复方桔梗怯咳片,1
上呼吸道感染,痰多但不咳漱能吃复方桔梗怯咳片吗,复方桔梗怯咳片可以治疗痰多吗,1
上呼吸道感染,痰多但不咳漱能吃复方桔梗怯咳片吗,复方桔梗怯咳片的主要成分有哪些,0
上呼吸道感染,痰多但不咳漱能吃复方桔梗怯咳片吗,复方桔梗怯咳片的药理作用是什么,0
上呼吸道感染,痰多但不咳漱能吃复方桔梗怯咳片吗,复方桔梗怯咳片是用于寒咳还是热咳,0
上呼吸道感染,2个月小孩支气管炎反复的咳咳不好怎么办,婴幼儿支气管炎反复的咳嗽怎么办,1
上呼吸道感染,2个月小孩支气管炎反复的咳咳不好怎么办,婴幼儿患上支气管炎经常咳嗽怎么办,1
上呼吸道感染,2个月小孩支气管炎反复的咳咳不好怎么办,支气管炎跟肺炎的区别是什么,0
上呼吸道感染,2个月小孩支气管炎反复的咳咳不好怎么办,支气管炎传染吗,0
上呼吸道感染,2个月小孩支气管炎反复的咳咳不好怎么办,患上支气管炎饮食上需要注意哪些,0
上呼吸道感染,反复易发的感冒好不到一周就发作了该怎么办,感冒经常反复发作怎么办,1
上呼吸道感染,反复易发的感冒好不到一周就发作了该怎么办,感冒经常反复发作该用什么药,1
上呼吸道感染,反复易发的感冒好不到一周就发作了该怎么办,感冒反复发作是抵抗力太差吗,0
上呼吸道感染,反复易发的感冒好不到一周就发作了该怎么办,风寒感冒跟风热感冒有什么区别,0
上呼吸道感染,反复易发的感冒好不到一周就发作了该怎么办,感冒反复发作是为什么,0
上呼吸道感染,小孩咳嗽吃了头孢泊肟酯干混剂有用吗,儿童咳嗽服用头孢泊肟酯干混剂可以吗,1
上呼吸道感染,小孩咳嗽吃了头孢泊肟酯干混剂有用吗,头孢泊肟酯干混剂可以治疗儿童咳嗽吗,1
上呼吸道感染,小孩咳嗽吃了头孢泊肟酯干混剂有用吗,孕妇吃了头孢泊肟酯干混剂对胎儿有影响吗,0
上呼吸道感染,小孩咳嗽吃了头孢泊肟酯干混剂有用吗,儿童服用头孢泊肟酯干混剂有副作用吗,0
上呼吸道感染,小孩咳嗽吃了头孢泊肟酯干混剂有用吗,服用头孢泊肟酯干混剂后多久可以给孩子喂奶,0
上呼吸道感染,呼吸道感染好了之后又复发怎么办呢,呼吸道感染好了但是经常复发怎么办,1
上呼吸道感染,呼吸道感染好了之后又复发怎么办呢,呼吸道感染好了后却容易反复怎么办,1
上呼吸道感染,呼吸道感染好了之后又复发怎么办呢,呼吸道感染的症状是什么,0
上呼吸道感染,呼吸道感染好了之后又复发怎么办呢,呼吸道感染会引起咳嗽吗,0
上呼吸道感染,呼吸道感染好了之后又复发怎么办呢,呼吸道感染会引起发烧吗,0
上呼吸道感染,我今天感觉上鄂疼好像是口鼻耳的连通处是怎么回事,感觉上颚疼是怎么回事,1
上呼吸道感染,我今天感觉上鄂疼好像是口鼻耳的连通处是怎么回事,口鼻耳连通着上颚疼是怎么回事,1
上呼吸道感染,我今天感觉上鄂疼好像是口鼻耳的连通处是怎么回事,上颚疼是不是缺乏维生素,0
上呼吸道感染,我今天感觉上鄂疼好像是口鼻耳的连通处是怎么回事,上颚疼是不是不能吃辛辣油腻的食物,0
上呼吸道感染,我今天感觉上鄂疼好像是口鼻耳的连通处是怎么回事,上颚疼吃什么药能好,0
上呼吸道感染,复方氨肽素片可以和紫丹银屑胶囊同吃吗,复方氨肽素片可以和紫丹银屑胶囊一起服用可以吗,1
上呼吸道感染,复方氨肽素片可以和紫丹银屑胶囊同吃吗,紫丹银屑胶囊能同复方氨肽素片一起服用没副作用吧,1
上呼吸道感染,复方氨肽素片可以和紫丹银屑胶囊同吃吗,紫丹银屑胶囊有激素吗,0
上呼吸道感染,复方氨肽素片可以和紫丹银屑胶囊同吃吗,紫丹银屑胶囊是不是中成药,0
上呼吸道感染,复方氨肽素片可以和紫丹银屑胶囊同吃吗,紫丹银屑胶囊是专治什么病的,0
上呼吸道感染,十六味马蔺子丸去普通药店买得到吗,十六味马蔺子丸在普通的药店里面能买到吗,1
上呼吸道感染,十六味马蔺子丸去普通药店买得到吗,普通药店有卖十六味马蔺子丸的吗,1
上呼吸道感染,十六味马蔺子丸去普通药店买得到吗,十六味马蔺子丸对肝脏有伤害吗,0
上呼吸道感染,十六味马蔺子丸去普通药店买得到吗,十六味马蔺子丸一个疗程需要吃几盒,0
上呼吸道感染,十六味马蔺子丸去普通药店买得到吗,十六味马蔺子丸保质期多长时间,0
上呼吸道感染,化癥回生口服液效果怎么样,化癥回生口服液的疗效可以吧,1
上呼吸道感染,化癥回生口服液效果怎么样,化癥回生口服液的效果好吗,1
上呼吸道感染,化癥回生口服液效果怎么样,化癥回生口服液的一只多少毫升,0
上呼吸道感染,化癥回生口服液效果怎么样,孕妇可以喝化癥回生口服液吗,0
上呼吸道感染,化癥回生口服液效果怎么样,服用化癥回生口服液需要注意哪些事项,0
上呼吸道感染,清开灵颗粒的副作用都是些什么,清开灵颗粒的副作用都有哪些,1
上呼吸道感染,清开灵颗粒的副作用都是些什么,清开灵颗粒都有些什么副作用,1
上呼吸道感染,清开灵颗粒的副作用都是些什么,婴幼儿可以服用清开灵颗粒吗,0
上呼吸道感染,清开灵颗粒的副作用都是些什么,清开灵颗粒是专治哪些病症,0
上呼吸道感染,清开灵颗粒的副作用都是些什么,清开灵颗粒是抗病毒药吗,0
上呼吸道感染,服用博祥新雪片后会过敏的吗,服用博祥新雪片后容易过敏呢,1
上呼吸道感染,服用博祥新雪片后会过敏的吗,服用博祥新雪片后会引起过敏吗,1
上呼吸道感染,服用博祥新雪片后会过敏的吗,博祥新雪片是专治什么病的,0
上呼吸道感染,服用博祥新雪片后会过敏的吗,哺乳期间误食了博祥新雪片对孩子有影响吗,0
上呼吸道感染,服用博祥新雪片后会过敏的吗,什么药可以代替博祥新雪片,0
上呼吸道感染,金页黄芩片的厂家是哪里呢售价如何呢,金页黄芪片的生产厂家在哪里价格能接受吗,1
上呼吸道感染,金页黄芩片的厂家是哪里呢售价如何呢,金页黄芪片的厂家在哪里价格贵吗,1
上呼吸道感染,金页黄芩片的厂家是哪里呢售价如何呢,金页黄芪片可以治疗气短乏力吗,0
上呼吸道感染,金页黄芩片的厂家是哪里呢售价如何呢,金页黄芪片是饭前吃还是饭后吃,0
上呼吸道感染,金页黄芩片的厂家是哪里呢售价如何呢,金页黄芪片不能同什么药一起吃,0
上呼吸道感染,惠菲宣愈美片效果如何呢,惠菲宣愈美片的效果有那么好吗,1
上呼吸道感染,惠菲宣愈美片效果如何呢,服用惠菲宣愈美片后的疗效怎样呢,1
上呼吸道感染,惠菲宣愈美片效果如何呢,肾功能障碍者可以服用惠菲宣愈美片吗,0
上呼吸道感染,惠菲宣愈美片效果如何呢,孩子误食了惠菲宣愈美片有事吗,0
上呼吸道感染,惠菲宣愈美片效果如何呢,惠菲宣愈美片能否同感冒清一起服用吗,0
上呼吸道感染,金桥千里光胶囊有没有不良反应呢,服用金桥千里光胶囊会出现致命的不良反应呢,1
上呼吸道感染,金桥千里光胶囊有没有不良反应呢,服用金桥千里光胶囊后会引起什么样的不良反应呢,1
上呼吸道感染,金桥千里光胶囊有没有不良反应呢,金桥千里光胶囊可以治疗湿疹吗,0
上呼吸道感染,金桥千里光胶囊有没有不良反应呢,金桥千里光胶囊有治疗鼻炎的功效吗,0
上呼吸道感染,金桥千里光胶囊有没有不良反应呢,金桥千里光胶囊是什么药材,0
上呼吸道感染,服用伊龙清热解毒口服液后皮肤会发红的吗,服用伊龙清热解毒口服液后会不会引起皮肤发红,1
上呼吸道感染,服用伊龙清热解毒口服液后皮肤会发红的吗,皮肤发红有没有可能是因为服用了伊龙清热解毒口服液,1
上呼吸道感染,服用伊龙清热解毒口服液后皮肤会发红的吗,伊龙清热解毒口服液是不是比别的牌子好,0
上呼吸道感染,服用伊龙清热解毒口服液后皮肤会发红的吗,伊龙清热解毒口服液有没有需要忌口的,0
上呼吸道感染,服用伊龙清热解毒口服液后皮肤会发红的吗,上火了喝伊龙清热解毒口服液有效吗,0
上呼吸道感染,伊龙清热解毒口服液有没有假的呢,市面上有卖假的伊龙清热解毒口服液吗,1
上呼吸道感染,伊龙清热解毒口服液有没有假的呢,伊龙清热解毒口服液会不会买到假的,1
上呼吸道感染,伊龙清热解毒口服液有没有假的呢,孕妇可以喝伊龙清热解毒口服液吗,0
上呼吸道感染,伊龙清热解毒口服液有没有假的呢,女性生理期间可以喝伊龙清热解毒口服液吗,0
上呼吸道感染,伊龙清热解毒口服液有没有假的呢,伊龙清热解毒口服液售价多少,0
上呼吸道感染,伊龙清热解毒口服液主治什么疾病,伊龙清热解毒口服液主要治疗哪些疾病,1
上呼吸道感染,伊龙清热解毒口服液主治什么疾病,什么样的疾病可以服用伊龙清热解毒口服液,1
上呼吸道感染,伊龙清热解毒口服液主治什么疾病,伊龙清热解毒口服液一盒多少支,0
上呼吸道感染,伊龙清热解毒口服液主治什么疾病,伊龙清热解毒口服液是非处方药吗,0
