category,query1,query2,label
上呼吸道感染,伊龙清热解毒口服液主治什么疾病,伊龙清热解毒口服液跟双黄连口服液是一样的药性吗,0
上呼吸道感染,伊龙清热解毒口服液作用效果大吗,服用伊龙清热解毒口服液能起到什么样的效果,1
上呼吸道感染,伊龙清热解毒口服液作用效果大吗,伊龙清热解毒口服液的效果好吗,1
上呼吸道感染,伊龙清热解毒口服液作用效果大吗,儿童服用伊龙清热解毒口服液一次多少毫升,0
上呼吸道感染,伊龙清热解毒口服液作用效果大吗,儿童服用伊龙清热解毒口服液一天几次,0
上呼吸道感染,伊龙清热解毒口服液作用效果大吗,哺乳期上火可以服用伊龙清热解毒口服液吗,0
上呼吸道感染,九龙清热解毒口服液比较好吗,跟别的牌子相比是不是九龙清热解毒口服液比较好,1
上呼吸道感染,九龙清热解毒口服液比较好吗,九龙清热解毒口服液是不是最好的,1
上呼吸道感染,九龙清热解毒口服液比较好吗,九龙清热解毒口服液里面含有雄黄吗,0
上呼吸道感染,九龙清热解毒口服液比较好吗,九龙清热解毒口服液可以治疗咽喉炎吗,0
上呼吸道感染,九龙清热解毒口服液比较好吗,九龙清热解毒口服液的功效是什么,0
上呼吸道感染,九龙清热解毒口服液会过敏的吗,服用九龙清热解毒口服液会不会引起过敏症状,1
上呼吸道感染,九龙清热解毒口服液会过敏的吗,过敏是因为喝了九龙清热解毒口服液吗,1
上呼吸道感染,九龙清热解毒口服液会过敏的吗,九龙清热解毒口服液里面有党参吗,0
上呼吸道感染,九龙清热解毒口服液会过敏的吗,九龙清热解毒口服液的有效期是多长时间,0
上呼吸道感染,九龙清热解毒口服液会过敏的吗,发烧可以喝九龙清热解毒口服液吗,0
上呼吸道感染,九龙清热解毒口服液有什么作用成分,九龙清热解毒口服液的成分组成有哪些,1
上呼吸道感染,九龙清热解毒口服液有什么作用成分,九龙清热解毒口服液主要是什么成分组成的,1
上呼吸道感染,九龙清热解毒口服液有什么作用成分,九龙清热解毒口服液跟板蓝根一样吗,0
上呼吸道感染,九龙清热解毒口服液有什么作用成分,九龙清热解毒口服液是中成药吗,0
上呼吸道感染,九龙清热解毒口服液有什么作用成分,九龙清热解毒口服液售价多少,0
上呼吸道感染,新四方清热解毒口服液是西药吗主治什么呢,新四方清热解毒口服液是不是西药呢主要治疗什么病,1
上呼吸道感染,新四方清热解毒口服液是西药吗主治什么呢,什么病可以用新四方清热解毒口服液,1
上呼吸道感染,新四方清热解毒口服液是西药吗主治什么呢,新四方清热解毒口服液能在普通药店买到吗,0
上呼吸道感染,新四方清热解毒口服液是西药吗主治什么呢,新四方清热解毒口服液的厂家在哪里,0
上呼吸道感染,新四方清热解毒口服液是西药吗主治什么呢,服用新四方清热解毒口服液可以喝酒吗,0
上呼吸道感染,阿莫西林胶囊怎么吃,阿莫西林胶囊的用法用量是多少,1
上呼吸道感染,阿莫西林胶囊怎么吃,可以告知一下阿莫西林胶囊的用法用量吗,1
上呼吸道感染,阿莫西林胶囊怎么吃,阿莫西林胶囊是消炎药吗,0
上呼吸道感染,阿莫西林胶囊怎么吃,服用阿莫西林胶囊可以喝酒吗,0
上呼吸道感染,阿莫西林胶囊问怎么吃,服用阿莫西林胶囊后可以怀孕吗,0
上呼吸道感染,饭前吃阿莫西林胶囊 饭后吃感康可以吗,饭钱吃了阿莫西林胶囊还能在饭后接着吃感康吗,1
上呼吸道感染,饭前吃阿莫西林胶囊 饭后吃感康可以吗,饭前吃阿莫西林饭后吃感康这样冲突吗,1
上呼吸道感染,饭前吃阿莫西林胶囊 饭后吃感康可以吗,感康是不是感冒药呢,0
上呼吸道感染,饭前吃阿莫西林胶囊 饭后吃感康可以吗,大家都说感康的副作用大真的吗,0
上呼吸道感染,饭前吃阿莫西林胶囊 饭后吃感康可以吗,咳嗽可以吃感康吗,0
上呼吸道感染,丰鹿牌百咳静糖浆是正品药吗,丰鹿牌百咳静糖浆有安全保障吗,1
上呼吸道感染,丰鹿牌百咳静糖浆是正品药吗,丰鹿牌百咳静糖浆质量有保障吗,1
上呼吸道感染,丰鹿牌百咳静糖浆是正品药吗,痰多可以喝丰鹿牌百咳静糖浆吗,0
上呼吸道感染,丰鹿牌百咳静糖浆是正品药吗,丰鹿牌百咳静糖浆是专治咳嗽的吗,0
上呼吸道感染,丰鹿牌百咳静糖浆是正品药吗,丰鹿牌百咳静糖浆有哪些成分,0
上呼吸道感染,孕妇咳嗽的时候喝泻白糖浆有没有用,孕妇咳嗽的厉害可以喝泻白糖浆吗,1
上呼吸道感染,孕妇咳嗽的时候喝泻白糖浆有没有用,泻白糖浆治疗孕妇咳嗽有没有用,1
上呼吸道感染,孕妇咳嗽的时候喝泻白糖浆有没有用,服用泻白糖浆需要注意哪些事项,0
上呼吸道感染,孕妇咳嗽的时候喝泻白糖浆有没有用,泻白糖浆是违禁药物吗,0
上呼吸道感染,孕妇咳嗽的时候喝泻白糖浆有没有用,肺结核患者可以服用泻白糖浆吗,0
上呼吸道感染,兆康金莲花胶囊的价格到底是多少,药店里面兆康金莲花胶囊的售价是多少,1
上呼吸道感染,兆康金莲花胶囊的价格到底是多少,兆康金莲花胶囊什么价格,1
上呼吸道感染,兆康金莲花胶囊的价格到底是多少,高血压患者能服用兆康金莲花胶囊吗,0
上呼吸道感染,兆康金莲花胶囊的价格到底是多少,兆康金莲花胶囊和金银花的功效一样吗,0
上呼吸道感染,兆康金莲花胶囊的价格到底是多少,扁桃体发炎可以服用兆康金莲花胶囊吗,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂效果明显吗,患上肺炎用葫芦兄弟阿奇霉素干混悬剂效果怎么样,1
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂效果明显吗,葫芦兄弟阿奇霉素干混悬剂治疗中耳炎有效果吗,1
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂效果明显吗,葫芦兄弟阿奇霉素干混悬剂对肠胃有刺激吗,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂效果明显吗,葫芦兄弟阿奇霉素干混悬剂是正品药吗,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂效果明显吗,服用葫芦兄弟阿奇霉素干混悬剂饮食上需要注意什么,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂好用吗,葫芦兄弟阿奇霉素干混悬剂对于治疗咽炎真的有那么好用吗,1
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂好用吗,葫芦兄弟阿奇霉素干混悬剂治疗支气管炎真的好用吗,1
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂好用吗,葫芦兄弟阿奇霉素干混悬剂一盒有多少袋,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂好用吗,服用葫芦兄弟阿奇霉素干混悬剂有副作用吗,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂好用吗,葫芦兄弟阿奇霉素干混悬剂一个疗程需要多少盒,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂不良反应大吗,服用葫芦兄弟阿奇霉素干混悬剂后出现恶心呕吐是不良反应吗,1
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂不良反应大吗,服用后葫芦兄弟阿奇霉素干混悬剂会出现哪些不良反应,1
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂不良反应大吗,婴幼儿能服用葫芦兄弟阿奇霉素干混悬剂吗,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂不良反应大吗,婴幼儿服用葫芦兄弟阿奇霉素干混悬剂饮食上需要注意什么,0
上呼吸道感染,葫芦兄弟阿奇霉素干混悬剂不良反应大吗,葫芦兄弟阿奇霉素干混悬剂对于治疗病毒感染有用吗,0
上呼吸道感染,我家宝宝俩月了鼻塞连着喝了九包护彤有用吗,六个月的宝宝鼻子不通顺喝了护彤有用吗,1
上呼吸道感染,我家宝宝俩月了鼻塞连着喝了九包护彤有用吗,护彤可以治疗宝宝鼻塞吗,1
上呼吸道感染,我家宝宝俩月了鼻塞连着喝了九包护彤有用吗,护彤和布洛芬可以一起服用吗,0
上呼吸道感染,我家宝宝俩月了鼻塞连着喝了九包护彤有用吗,护彤和小葵花哪个比较好,0
上呼吸道感染,我家宝宝俩月了鼻塞连着喝了九包护彤有用吗,护彤为什么被禁用了,0
上呼吸道感染,复方甘草口服溶液咳嗽有痰效果如何呢,咳嗽有痰可以服用复方甘草口服溶液吗,1
上呼吸道感染,复方甘草口服溶液咳嗽有痰效果如何呢,复方甘草口服溶液是专治咳嗽有痰的症状吗,1
上呼吸道感染,复方甘草口服溶液咳嗽有痰效果如何呢,复方甘草口服溶液可以长期服用吗,0
上呼吸道感染,复方甘草口服溶液咳嗽有痰效果如何呢,酒精过敏者可以用复方甘草口服溶液吗,0
上呼吸道感染,复方甘草口服溶液咳嗽有痰效果如何呢,儿童能用复方甘草口服溶液吗,0
上呼吸道感染,如何才能让自己不感冒呢,需要哪些保护措施能让自己不感冒呢,1
上呼吸道感染,如何才能让自己不感冒呢,淋雨后怎样能让自己不感冒,1
上呼吸道感染,如何才能让自己不感冒呢,感冒后吃什么药能好,0
上呼吸道感染,如何才能让自己不感冒呢,感冒有什么症状,0
上呼吸道感染,如何才能让自己不感冒呢,感冒的别名是不是上呼吸道感染,0
上呼吸道感染,感冒了可以同时吃阿莫西林胶囊和感叹号吗,感冒后同吃阿莫西林胶囊和感叹号有副作用吗,1
上呼吸道感染,感冒了可以同时吃阿莫西林胶囊和感叹号吗,阿莫西林胶囊和感叹号一起吃可以治疗感冒吗,1
上呼吸道感染,感冒了可以同时吃阿莫西林胶囊和感叹号吗,阿莫西林胶囊和感叹号的药性相同吗,0
上呼吸道感染,感冒了可以同时吃阿莫西林胶囊和感叹号吗,感叹号和白加黑哪个效果好,0
上呼吸道感染,感冒了可以同时吃阿莫西林胶囊和感叹号吗,感叹号里面含头孢吗,0
上呼吸道感染,总是干咳晚上比较严重用哪种药物可以康复,晚上干咳很严重吃什么药效果好,1
上呼吸道感染,总是干咳晚上比较严重用哪种药物可以康复,晚上干咳很严重吃什么药可以快速康复,1
上呼吸道感染,总是干咳晚上比较严重用哪种药物可以康复,干咳无痰怎么回事,0
上呼吸道感染,总是干咳晚上比较严重用哪种药物可以康复,什么原因引起的干咳,0
上呼吸道感染,总是干咳晚上比较严重用哪种药物可以康复,干咳吐血了会致命吗,0
上呼吸道感染,高血压患者服用伤风停胶囊治疗伤风感冒可以吗,高血压患者伤风感冒用伤风停胶囊有危险吗,1
上呼吸道感染,高血压患者服用伤风停胶囊治疗伤风感冒可以吗,伤风停胶囊可以治疗高血压患者的伤风感冒吗,1
上呼吸道感染,高血压患者服用伤风停胶囊治疗伤风感冒可以吗,高血压患者能喝酒吗,0
上呼吸道感染,高血压患者服用伤风停胶囊治疗伤风感冒可以吗,高血压患者不能吃什么,0
上呼吸道感染,高血压患者服用伤风停胶囊治疗伤风感冒可以吗,高血压患者的症状是什么,0
上呼吸道感染,上呼吸道支原体衣原体感染怎么吃阿奇霉素,阿奇霉素可以治疗上呼吸道支原体感染吗,1
上呼吸道感染,上呼吸道支原体衣原体感染怎么吃阿奇霉素,上呼吸道支原体感染吃阿奇霉素能治好吗,1
上呼吸道感染,上呼吸道支原体衣原体感染怎么吃阿奇霉素,上呼吸道支原体感染是什么引起的,0
上呼吸道感染,上呼吸道支原体衣原体感染怎么吃阿奇霉素,孕妇可以服用阿奇霉素吗,0
上呼吸道感染,上呼吸道支原体衣原体感染怎么吃阿奇霉素,阿奇霉素是消炎药吗,0
上呼吸道感染,咳嗽老是不好总是反反复复咳得难受怎么办,咳嗽总是反复怎么回事,1
上呼吸道感染,咳嗽老是不好总是反反复复咳得难受怎么办,咳嗽得难受用什么办法可以缓解症状,1
上呼吸道感染,咳嗽老是不好总是反反复复咳得难受怎么办,咳嗽熬梨水有效果吗,0
上呼吸道感染,咳嗽老是不好总是反反复复咳得难受怎么办,咳嗽会发展成肺炎吗,0
上呼吸道感染,咳嗽老是不好总是反反复复咳得难受怎么办,咳嗽是因为感冒了吗,0
上呼吸道感染,柴胡注射液可以与双黄连注射液同时肌注吗,柴胡注射液与双黄连注射液同时肌肉注射会有危险吗,1
上呼吸道感染,柴胡注射液可以与双黄连注射液同时肌注吗,双黄连注射液和柴胡注射液一起肌肉注射会有副作用吗,1
上呼吸道感染,柴胡注射液可以与双黄连注射液同时肌注吗,双黄连注射液和柴胡注射液是一样的药效吗,0
上呼吸道感染,柴胡注射液可以与双黄连注射液同时肌注吗,婴幼儿可以用双黄连注射液吗,0
上呼吸道感染,柴胡注射液可以与双黄连注射液同时肌注吗,用过柴胡注射液后婴儿可以打预防针吗,0
上呼吸道感染,阿莫西林胶囊联邦阿莫仙有效期多长时间呢,阿莫西林胶囊联邦阿莫仙可以保存多长时间,1
上呼吸道感染,阿莫西林胶囊联邦阿莫仙有效期多长时间呢,阿莫西林胶囊联邦阿莫仙有保质期吗,1
上呼吸道感染,阿莫西林胶囊联邦阿莫仙有效期多长时间呢,阿莫西林胶囊联邦阿莫仙和阿莫西林有什么区别,0
上呼吸道感染,阿莫西林胶囊联邦阿莫仙有效期多长时间呢,阿莫西林胶囊联邦阿莫仙是专治什么病的,0
上呼吸道感染,阿莫西林胶囊联邦阿莫仙有效期多长时间呢,服用阿莫西林胶囊联邦阿莫仙需要忌口吗,0
上呼吸道感染,复方甘草口服溶液如果孕妇食用了会怎么样,孕妇可以服用复方甘草口服液吗,1
上呼吸道感染,复方甘草口服溶液如果孕妇食用了会怎么样,孕妇如果服用了复方甘草口服液会有哪些症状,1
上呼吸道感染,复方甘草口服溶液如果孕妇食用了会怎么样,复方甘草口服液一盒多少支,0
上呼吸道感染,复方甘草口服溶液如果孕妇食用了会怎么样,复方甘草口服液一个疗程需要喝几盒,0
上呼吸道感染,复方甘草口服溶液如果孕妇食用了会怎么样,复方甘草口服液是中药吗,0
上呼吸道感染,粉尘螨滴剂和中成药之类的可以同时用吗,粉尘螨滴剂和中成药一起服用会有什么危害,1
上呼吸道感染,粉尘螨滴剂和中成药之类的可以同时用吗,中成药可以和粉尘螨滴剂一起服用吗,1
上呼吸道感染,粉尘螨滴剂和中成药之类的可以同时用吗,哪些药属于是中成药,0
上呼吸道感染,粉尘螨滴剂和中成药之类的可以同时用吗,粉尘螨滴剂是干什么用的,0
上呼吸道感染,粉尘螨滴剂和中成药之类的可以同时用吗,粉尘螨滴剂是处方药吗,0
上呼吸道感染,怎样感谢复方甘草口服溶液,感谢复方甘草口服溶液治好我的病,1
上呼吸道感染,怎样感谢复方甘草口服溶液,复方甘草口服溶液确实很管用,1
上呼吸道感染,怎样感谢复方甘草口服溶液,婴幼儿服用复方甘草口服溶液有副作用吗,0
上呼吸道感染,怎样感谢复方甘草口服溶液,复方甘草口服溶液主治什么病症,0
上呼吸道感染,怎样感谢复方甘草口服溶液,喝酒后可以服用复方甘草口服溶液吗,0
上呼吸道感染,复方甘草口服溶液适合什么人群使用,复方甘草口服溶液适用人群有哪些,1
上呼吸道感染,复方甘草口服溶液适合什么人群使用,复方甘草口服溶液可以给哪些人服用,1
上呼吸道感染,复方甘草口服溶液适合什么人群使用,复方甘草口服溶液可以治疗咳嗽吗,0
上呼吸道感染,复方甘草口服溶液适合什么人群使用,复方甘草口服溶液是甜的还是苦的,0
上呼吸道感染,复方甘草口服溶液适合什么人群使用,三岁的孩子服用复方甘草口服溶液一次多少毫升,0
上呼吸道感染,复方甘草口服溶液具体该怎么用谢谢,复方甘草口服溶液具体用法用量是多少,1
上呼吸道感染,复方甘草口服溶液具体该怎么用谢谢,正确服用复方甘草口服溶液的方法是什么,1
上呼吸道感染,复方甘草口服溶液具体该怎么用谢谢,喉咙有痰可以喝复方甘草口服溶液吗,0
上呼吸道感染,复方甘草口服溶液具体该怎么用谢谢,复方甘草口服溶液的主要成分是什么,0
上呼吸道感染,复方甘草口服溶液具体该怎么用谢谢,哺乳期间可以喝复方甘草口服溶液吗,0
上呼吸道感染,喉康散刚刚满2周岁的小孩能使用吗,18个月的孩子可以用喉康散吗,1
上呼吸道感染,喉康散刚刚满2周岁的小孩能使用吗,喉康散可以给儿童使用吗,1
上呼吸道感染,喉康散刚刚满2周岁的小孩能使用吗,喉康散和西瓜霜哪个比较好用,0
上呼吸道感染,喉康散刚刚满2周岁的小孩能使用吗,喉康散主治什么病,0
上呼吸道感染,喉康散刚刚满2周岁的小孩能使用吗,喉康散可以治疗空腔溃疡吗,0
上呼吸道感染,一开始嗓子痛吃了些感冒药感康可以吗,嗓子痛吃感康有用吗,1
上呼吸道感染,一开始嗓子痛吃了些感冒药感康可以吗,感康可以治疗嗓子痛吗,1
上呼吸道感染,一开始嗓子痛吃了些感冒药感康可以吗,感康和999感冒灵药效一样吗,0
上呼吸道感染,一开始嗓子痛吃了些感冒药感康可以吗,服用感康有什么副作用,0
上呼吸道感染,一开始嗓子痛吃了些感冒药感康可以吗,感康是饭前吃还是饭后吃呢,0
上呼吸道感染,想要小孩能吃尼美舒利吗,备孕期间可以吃尼美舒利吗,1
上呼吸道感染,想要小孩能吃尼美舒利吗,备孕期间吃尼美舒利对胎儿有什么影响,1
上呼吸道感染,想要小孩能吃尼美舒利吗,为什么医生不建议用尼美舒利,0
上呼吸道感染,想要小孩能吃尼美舒利吗,尼美舒利是退烧药吗,0
上呼吸道感染,想要小孩能吃尼美舒利吗,尼美舒利的主要成分是什么,0
上呼吸道感染,小宝长牙反复发烧怎么办,宝宝长牙期间总是起发烧怎么回事,1
上呼吸道感染,小宝长牙反复发烧怎么办,宝宝长牙期间发烧了怎么治,1
上呼吸道感染,小宝长牙反复发烧怎么办,宝宝长牙期间会有哪些表现,0
上呼吸道感染,小宝长牙反复发烧怎么办,宝宝长牙期间爱咬乳头怎么回事,0
上呼吸道感染,小宝长牙反复发烧怎么办,宝宝长牙期间为什么总爱哭闹,0
上呼吸道感染,喉咙痛上火请问有什么好的方法能治愈吗,喉咙上火用什么药可以治愈,1
上呼吸道感染,喉咙痛上火请问有什么好的方法能治愈吗,吃什么药能治疗喉咙痛,1
上呼吸道感染,喉咙痛上火请问有什么好的方法能治愈吗,喉咙痛不可以吃什么食物,0
上呼吸道感染,喉咙痛上火请问有什么好的方法能治愈吗,喉咙痛是什么引起的,0
上呼吸道感染,喉咙痛上火请问有什么好的方法能治愈吗,喉咙痛是上呼吸道感染了吗,0
上呼吸道感染,阿莫西林吃了会怎么样,吃了阿莫西林会有啥反应,1
上呼吸道感染,阿莫西林吃了会怎么样,服用阿莫西林颗粒后有什么生理反应,1
上呼吸道感染,阿莫西林吃了会怎么样,阿莫西林一盒有多少粒,0
上呼吸道感染,阿莫西林吃了会怎么样,阿莫西林是不是抗生素,0
上呼吸道感染,阿莫西林吃了会怎么样,阿莫西林一粒是多少克,0
上呼吸道感染,四十岁牙龈出血众生丸有用吗,牙龈出血吃众生丸有什么用处,1
上呼吸道感染,四十岁牙龈出血众生丸有用吗,众生丸可以治疗牙龈出血的症状吗,1
上呼吸道感染,四十岁牙龈出血众生丸有用吗,为什么香港禁卖众生丸,0
上呼吸道感染,四十岁牙龈出血众生丸有用吗,众生丸的售价是多少,0
上呼吸道感染,四十岁牙龈出血众生丸有用吗,众生丸的副作用有哪些,0
上呼吸道感染,匹多莫德分散片和口服液哪个效果好,匹多莫德分散片和口服液疗效有什么不同,1
上呼吸道感染,匹多莫德分散片和口服液哪个效果好,匹多莫德分散片和口服液哪个用起来比较好,1
上呼吸道感染,匹多莫德分散片和口服液哪个效果好,匹多莫德分散片可以提高免疫力吗,0
上呼吸道感染,匹多莫德分散片和口服液哪个效果好,匹多莫德分散片的功效是什么,0
上呼吸道感染,匹多莫德分散片和口服液哪个效果好,匹多莫德分散片属于中药吗,0
上呼吸道感染,小孩子可以吃灵泰邦尼吗剂量是多少,儿童可以吃灵泰邦尼吗一次需要吃多少,1
上呼吸道感染,小孩子可以吃灵泰邦尼吗剂量是多少,小孩子服用灵泰邦尼吃多少合适,1
上呼吸道感染,小孩子可以吃灵泰邦尼吗剂量是多少,灵泰邦尼是治什么病的,0
上呼吸道感染,小孩子可以吃灵泰邦尼吗剂量是多少,灵泰邦尼可以长期服用吗,0
上呼吸道感染,小孩子可以吃灵泰邦尼吗剂量是多少,服用灵泰邦尼会引起过敏吗,0
上呼吸道感染,用灵泰邦尼治疗上呼吸道感染有用吗,上呼吸道感染用灵泰邦尼有效果吗,1
上呼吸道感染,用灵泰邦尼治疗上呼吸道感染有用吗,灵泰邦尼可以治疗上呼吸道感染吗,1
上呼吸道感染,用灵泰邦尼治疗上呼吸道感染有用吗,灵泰邦尼的副作用是什么,0
上呼吸道感染,用灵泰邦尼治疗上呼吸道感染有用吗,灵泰邦尼是抗炎药吗,0
上呼吸道感染,用灵泰邦尼治疗上呼吸道感染有用吗,灵泰邦尼可以和阿司匹林一起服用吗,0
上呼吸道感染,医生给我儿子拿的复方蛤青的注射液怎么样,复方蛤青注射液效果怎么样,1
上呼吸道感染,医生给我儿子拿的复方蛤青的注射液怎么样,复方蛤青注射液功能如何,1
上呼吸道感染,医生给我儿子拿的复方蛤青的注射液怎么样,复方蛤青注射液是中成药吗,0
上呼吸道感染,医生给我儿子拿的复方蛤青的注射液怎么样,复方蛤青注射液和复方蛤青胶囊有什么区别,0
上呼吸道感染,医生给我儿子拿的复方蛤青的注射液怎么样,复方蛤青是什么颜色的液体,0
上呼吸道感染,小儿咳喘灵口服液怎么样有什么效果,咳喘灵口服液专治什么病症,1
上呼吸道感染,小儿咳喘灵口服液怎么样有什么效果,咳喘灵口服液的功效如何,1
上呼吸道感染,小儿咳喘灵口服液怎么样有什么效果,服用咳喘灵口服液有什么禁忌,0
上呼吸道感染,小儿咳喘灵口服液怎么样有什么效果,儿童服用咳喘灵口服液一天几次,0
上呼吸道感染,小儿咳喘灵口服液怎么样有什么效果,孕妇可以服用咳喘灵口服液吗,0
上呼吸道感染,医生你好流黄鼻涕67天吃了阿莫西林胶囊有效果吗,阿莫西林胶囊可以治疗黄鼻涕吗,1
上呼吸道感染,医生你好流黄鼻涕67天吃了阿莫西林胶囊有效果吗,流黄鼻涕可以服用阿莫西林胶囊吗,1
上呼吸道感染,医生你好流黄鼻涕67天吃了阿莫西林胶囊有效果吗,流黄鼻涕是鼻炎的症状吗,0
上呼吸道感染,医生你好流黄鼻涕67天吃了阿莫西林胶囊有效果吗,流黄鼻炎是因为鼻腔内感染了吗,0
上呼吸道感染,医生你好流黄鼻涕67天吃了阿莫西林胶囊有效果吗,黄鼻涕和清鼻涕的区别在什么地方,0
上呼吸道感染,单硝酸异山梨酯缓释片去哪里买呢,单硝酸异山梨酯缓释片在普通药店可以买到吗,1
上呼吸道感染,单硝酸异山梨酯缓释片去哪里买呢,单硝酸异山梨酯缓释片容易买到吗,1
上呼吸道感染,单硝酸异山梨酯缓释片去哪里买呢,单硝酸异山梨酯缓释片可以治疗冠心病吗,0
上呼吸道感染,单硝酸异山梨酯缓释片去哪里买呢,过敏性体质可以服用单硝酸异山梨酯缓释片,0
上呼吸道感染,单硝酸异山梨酯缓释片去哪里买呢,服用单硝酸异山梨酯缓释片需要注意哪些事项,0
上呼吸道感染,恒瑞克拉霉素缓释片的作用成分是什么药物,恒瑞克拉霉素缓释片的主要成分是克拉霉素吗,1
上呼吸道感染,恒瑞克拉霉素缓释片的作用成分是什么药物,恒瑞克拉霉素缓释片的药物成分有哪些，是干什么用的,1
上呼吸道感染,恒瑞克拉霉素缓释片的作用成分是什么药物,服用恒瑞克拉霉素缓释片有什么禁忌吗,0
上呼吸道感染,恒瑞克拉霉素缓释片的作用成分是什么药物,恒瑞克拉霉素缓释片的厂家在哪里,0
上呼吸道感染,恒瑞克拉霉素缓释片的作用成分是什么药物,恒瑞克拉霉素缓释片是中成药吗,0
上呼吸道感染,克拉霉素缓释片和克拉霉素片的区别是什么,克拉霉素缓释片和克拉霉素片的功效有什么不同,1
上呼吸道感染,克拉霉素缓释片和克拉霉素片的区别是什么,克拉霉素缓释片和克拉霉素片的作用有什么不同,1
上呼吸道感染,克拉霉素缓释片和克拉霉素片的区别是什么,克拉霉素缓释片和克拉霉素片一起服用会有什么副作用,0
上呼吸道感染,克拉霉素缓释片和克拉霉素片的区别是什么,克拉霉素缓释片一片多少克,0
上呼吸道感染,克拉霉素缓释片和克拉霉素片的区别是什么,哺乳期妇女可以服用克拉霉素缓释片吗,0
上呼吸道感染,顺尔宁孟鲁司特钠颗粒的效果如何,顺尔宁孟鲁司特钠颗粒治疗哮喘的效果如何,1
上呼吸道感染,顺尔宁孟鲁司特钠颗粒的效果如何,顺尔宁孟鲁司特钠颗粒治疗过敏性鼻炎效果如何,1
上呼吸道感染,顺尔宁孟鲁司特钠颗粒的效果如何,顺尔宁孟鲁司特钠颗粒的副作用是不是很多,0
上呼吸道感染,顺尔宁孟鲁司特钠颗粒的效果如何,顺尔宁孟鲁司特钠颗粒为什么要睡前吃,0
上呼吸道感染,顺尔宁孟鲁司特钠颗粒的效果如何,顺尔宁孟鲁司特钠颗粒和平奇有什么区别,0
上呼吸道感染,您好干咳无痰适合吃通宣理肺丸吗,通宣理肺丸治疗干咳无痰吗,1
上呼吸道感染,您好干咳无痰适合吃通宣理肺丸吗,干咳无痰吃通宣理肺丸效果如何,1
上呼吸道感染,您好干咳无痰适合吃通宣理肺丸吗,肺结核患者可以吃通宣理肺丸吗,0
上呼吸道感染,您好干咳无痰适合吃通宣理肺丸吗,通宣理肺丸的禁忌有哪些,0
上呼吸道感染,您好干咳无痰适合吃通宣理肺丸吗,长期服用通宣理肺丸有什么副作用,0
