category,query1,query2,label
上呼吸道感染,小孩6岁干咳他服用复方桔梗止咳片可以吗,儿童干咳服用复方桔梗止咳片有效果吗,1
上呼吸道感染,小孩6岁干咳他服用复方桔梗止咳片可以吗,服用复方桔梗止咳片可以治疗干咳吗,1
上呼吸道感染,小孩6岁干咳他服用复方桔梗止咳片可以吗,复方桔梗止咳片的售价是多少,0
上呼吸道感染,小孩6岁干咳他服用复方桔梗止咳片可以吗,复方桔梗止咳片主要成分里面有甘草吗,0
上呼吸道感染,小孩6岁干咳他服用复方桔梗止咳片可以吗,复方桔梗止咳片是中药还是西药呢,0
上呼吸道感染,过期的化痰消咳片对感冒咳嗽还有作用吗,已经过期的化痰消咳片还能治疗感冒咳嗽吗,1
上呼吸道感染,过期的化痰消咳片对感冒咳嗽还有作用吗,感冒咳嗽服用了过期的化痰消咳片还会有效果吗,1
上呼吸道感染,过期的化痰消咳片对感冒咳嗽还有作用吗,孕妇误食用了化痰消咳片对胎儿有影响吗,0
上呼吸道感染,过期的化痰消咳片对感冒咳嗽还有作用吗,化痰消咳片和清肺化痰丸的功效相同吗,0
上呼吸道感染,过期的化痰消咳片对感冒咳嗽还有作用吗,用什么样的方法去鉴别化痰消咳片,0
上呼吸道感染,孕妇有上呼吸道感染可以服用化痰消咳片吗,孕妇服用化痰消咳片治疗上呼吸道感染可以吗,1
上呼吸道感染,孕妇有上呼吸道感染可以服用化痰消咳片吗,孕妇患有上呼吸道感染服用化痰消咳片有什么副作用,1
上呼吸道感染,孕妇有上呼吸道感染可以服用化痰消咳片吗,化痰消咳片是中药还是西药,0
上呼吸道感染,孕妇有上呼吸道感染可以服用化痰消咳片吗,化痰消咳片一盒多少片,0
上呼吸道感染,孕妇有上呼吸道感染可以服用化痰消咳片吗,可以长期服用化痰消咳片吗,0
上呼吸道感染,用化痰消咳片治疗感冒咳嗽一天要吃几次呢,感冒咳嗽服用化痰消咳片一天需要吃多少,1
上呼吸道感染,用化痰消咳片治疗感冒咳嗽一天要吃几次呢,感冒咳嗽服用化痰消咳片一天吃几次一次吃几片,1
上呼吸道感染,用化痰消咳片治疗感冒咳嗽一天要吃几次呢,化痰消咳片在医保范围内吗,0
上呼吸道感染,用化痰消咳片治疗感冒咳嗽一天要吃几次呢,化痰消咳片在普通药店可以买到吗,0
上呼吸道感染,用化痰消咳片治疗感冒咳嗽一天要吃几次呢,嗓子疼可以吃化痰消咳片吗,0
上呼吸道感染,一岁的小朋友能够服用复方甘草口服液的吗,婴幼儿可以服用复方甘草口服液吗,1
上呼吸道感染,一岁的小朋友能够服用复方甘草口服液的吗,11月的宝宝服用复方甘草口服液有副作用吗,1
上呼吸道感染,一岁的小朋友能够服用复方甘草口服液的吗,复方甘草口服液是什么颜色的液体,0
上呼吸道感染,一岁的小朋友能够服用复方甘草口服液的吗,复方甘草口服液的有效期是多久,0
上呼吸道感染,一岁的小朋友能够服用复方甘草口服液的吗,过期的复方甘草口服液还能服用吗,0
上呼吸道感染,请问三联疗法的甲硝锉阿莫西林胶囊怎么样,三联疗法的甲硝锉阿莫西林胶囊功效好吗,1
上呼吸道感染,请问三联疗法的甲硝锉阿莫西林胶囊怎么样,三联疗法的甲硝锉阿莫西林胶囊效果如何,1
上呼吸道感染,请问三联疗法的甲硝锉阿莫西林胶囊怎么样,三联疗法的甲硝锉阿莫西林胶囊和阿莫西林胶囊有什么区别,0
上呼吸道感染,请问三联疗法的甲硝锉阿莫西林胶囊怎么样,儿童可以服用三联疗法的甲硝锉阿莫西林胶囊吗,0
上呼吸道感染,请问三联疗法的甲硝锉阿莫西林胶囊怎么样,三联疗法的甲硝锉阿莫西林胶囊的成分有哪些,0
上呼吸道感染,咳嗽喉咙有痰去了医院医院开了回春散可以吗,回春散可以治疗咳嗽痰多吗,1
上呼吸道感染,咳嗽喉咙有痰去了医院医院开了回春散可以吗,咳嗽痰多吃回春散效果如何,1
上呼吸道感染,咳嗽喉咙有痰去了医院医院开了回春散可以吗,回春散对婴幼儿有哪些危害,0
上呼吸道感染,咳嗽喉咙有痰去了医院医院开了回春散可以吗,回春散哪个牌子的效果好,0
上呼吸道感染,咳嗽喉咙有痰去了医院医院开了回春散可以吗,回春散的主要成分含有人工麝香吗,0
上呼吸道感染,龙鹿丸太补吃了嗓子疼怎么办,吃了太多的龙鹿丸导致嗓子疼该怎么办,1
上呼吸道感染,龙鹿丸太补吃了嗓子疼怎么办,龙鹿丸吃了嗓子疼是什么情况,1
上呼吸道感染,龙鹿丸太补吃了嗓子疼怎么办,龙鹿丸吃多长时间才会有效果,0
上呼吸道感染,龙鹿丸太补吃了嗓子疼怎么办,龙鹿丸主治什么病,0
上呼吸道感染,龙鹿丸太补吃了嗓子疼怎么办,龙鹿丸适用于哪些人群,0
上呼吸道感染,您好这里卖的阿莫西林胶囊有质量保证吗,网上卖的阿莫西林胶囊有保障吗,1
上呼吸道感染,您好这里卖的阿莫西林胶囊有质量保证吗,药店卖的阿莫西林胶囊是正品吗,1
上呼吸道感染,您好这里卖的阿莫西林胶囊有质量保证吗,阿莫西林胶囊适用于哪些人群,0
上呼吸道感染,您好这里卖的阿莫西林胶囊有质量保证吗,成人服用阿莫西林胶囊一天需要几次,0
上呼吸道感染,您好这里卖的阿莫西林胶囊有质量保证吗,儿童服用阿莫西林胶囊一次需要吃几粒,0
上呼吸道感染,这段时间扁桃体反复发炎该怎么办呢,冬天扁桃体经常发炎怎么回事,1
上呼吸道感染,这段时间扁桃体反复发炎该怎么办呢,扁桃体经常发炎该怎么治疗,1
上呼吸道感染,这段时间扁桃体反复发炎该怎么办呢,吃辛辣油腻的食物是不是会引起扁桃体发炎,0
上呼吸道感染,这段时间扁桃体反复发炎该怎么办呢,多喝梨水对扁桃体发炎有用吗,0
上呼吸道感染,这段时间扁桃体反复发炎该怎么办呢,扁桃体发炎会引起并发症吗,0
上呼吸道感染,咳嗽有痰不通气请问需要用什么才会恢复,咳嗽有痰不通气请问需要用什么能好？,1
上呼吸道感染,咳嗽有痰不通气请问需要用什么才会恢复,咳嗽有痰不通气请问怎么做才会恢复？,1
上呼吸道感染,咳嗽有痰不通气请问需要用什么才会恢复,咳嗽有痰鼻子不通气是什么病吗？,0
上呼吸道感染,咳嗽有痰不通气请问需要用什么才会恢复,咳嗽有痰不通气要吃药吗？,0
上呼吸道感染,咳嗽有痰不通气请问需要用什么才会恢复,咳嗽有痰不通气是感冒了？,0
上呼吸道感染,金果饮冬天嗓子疼咽炎喝着效果好吗,冬天嗓子疼咽炎喝着金果饮效果好吗？,1
上呼吸道感染,金果饮冬天嗓子疼咽炎喝着效果好吗,冬天嗓子疼咽炎喝金果饮管用不？,1
上呼吸道感染,金果饮冬天嗓子疼咽炎喝着效果好吗,冬天嗓子疼咽炎严重吗？,0
上呼吸道感染,金果饮冬天嗓子疼咽炎喝着效果好吗,冬天嗓子疼咽炎能根治不？,0
上呼吸道感染,金果饮冬天嗓子疼咽炎喝着效果好吗,金果饮能否长期饮用？,0
上呼吸道感染,感冒清热颗粒的副作用有哪些,感冒清热颗粒有什么副作用？,1
上呼吸道感染,感冒清热颗粒的副作用有哪些,感冒清热颗粒的副作用是什么？,1
上呼吸道感染,感冒清热颗粒的副作用有哪些,酚咖麻敏胶囊能不能和感冒清热颗粒一起吃？,0
上呼吸道感染,感冒清热颗粒的副作用有哪些,喝得菲尔感冒清热颗粒前喝别的药会有副作用吗？,0
上呼吸道感染,感冒清热颗粒的副作用有哪些,唯正牌感冒清热颗粒是中药吗?,0
上呼吸道感染,阿奇霉素干混剂希舒美用于什么,阿奇霉素干混悬剂是治疗什么病的？,1
上呼吸道感染,阿奇霉素干混剂希舒美用于什么,阿奇霉素干混剂希舒美作用是什么？,1
上呼吸道感染,阿奇霉素干混剂希舒美用于什么,希舒美阿奇霉素干混悬剂是抗生素吗？,0
上呼吸道感染,阿奇霉素干混剂希舒美用于什么,希舒美阿奇霉素干混悬剂是西药吗？,0
上呼吸道感染,阿奇霉素干混剂希舒美用于什么,阿奇霉素干混悬剂有什么副作用？,0
上呼吸道感染,利巴韦林气雾剂有哪些不良反应呢,利巴韦林气雾剂不良反应是什么？,1
上呼吸道感染,利巴韦林气雾剂有哪些不良反应呢,利巴韦林气雾剂有什么不良反应？,1
上呼吸道感染,利巴韦林气雾剂有哪些不良反应呢,利巴韦林气雾剂治疗什么？,0
上呼吸道感染,利巴韦林气雾剂有哪些不良反应呢,利巴韦林气雾剂效果好么？,0
上呼吸道感染,利巴韦林气雾剂有哪些不良反应呢,利巴韦林喷剂好还是颗粒？,0
上呼吸道感染,利巴韦林气雾剂有哪些注意事项呢,利巴韦林气雾剂需要注意什么呢？,1
上呼吸道感染,利巴韦林气雾剂有哪些注意事项呢,利巴韦林气雾剂有哪些事项要注意？,1
上呼吸道感染,利巴韦林气雾剂有哪些注意事项呢,利巴韦林气雾剂治疗什么？,0
上呼吸道感染,利巴韦林气雾剂有哪些注意事项呢,利巴韦林气雾剂药店有卖吗？,0
上呼吸道感染,利巴韦林气雾剂有哪些注意事项呢,利巴韦林气雾剂的副作用是什么？,0
上呼吸道感染,上呼吸道过敏综合征是什么病,上呼吸道过敏综合征是什么样的疾病？,1
上呼吸道感染,上呼吸道过敏综合征是什么病,上呼吸道过敏综合征指什么病？,1
上呼吸道感染,上呼吸道过敏综合征是什么病,上呼吸道过敏综合征有哪些症状？,0
上呼吸道感染,上呼吸道过敏综合征是什么病,上呼吸道过敏综合征病因是什么？,0
上呼吸道感染,上呼吸道过敏综合征是什么病,上呼吸道过敏综合征怎么治疗？,0
上呼吸道感染,咳嗽的厉害有痰是不是可以吃蛇胆川贝液,咳嗽的厉害有痰可否吃蛇胆川贝液？,1
上呼吸道感染,咳嗽的厉害有痰是不是可以吃蛇胆川贝液,咳嗽的厉害有痰吃蛇胆川贝液可行吗？,1
上呼吸道感染,咳嗽的厉害有痰是不是可以吃蛇胆川贝液,8个月的宝宝喝蛇胆川贝液治咳嗽吗？,0
上呼吸道感染,咳嗽的厉害有痰是不是可以吃蛇胆川贝液,哺乳期妇女咳嗽可以喝蛇胆川贝液?,0
上呼吸道感染,咳嗽的厉害有痰是不是可以吃蛇胆川贝液,牛黄蛇胆川贝液咳嗽能喝吗？,0
上呼吸道感染,我想知道金诃安儿宁颗粒主治功能是什么,我想知道金诃安儿宁颗粒功效是什么呀？,1
上呼吸道感染,我想知道金诃安儿宁颗粒主治功能是什么,金诃安儿宁颗粒主要作用什么？,1
上呼吸道感染,我想知道金诃安儿宁颗粒主治功能是什么,金诃安儿宁颗粒有副作用吗？,0
上呼吸道感染,我想知道金诃安儿宁颗粒主治功能是什么,我想知道金诃安儿宁颗粒的注意事项是什么？,0
上呼吸道感染,我想知道金诃安儿宁颗粒主治功能是什么,金诃安儿宁颗粒可以给新生儿服用吗？,0
上呼吸道感染,请问金诃安儿宁颗粒要主治什么疾病,请问金诃安儿宁颗粒能治哪些疾病？,1
上呼吸道感染,请问金诃安儿宁颗粒要主治什么疾病,请问金诃安儿宁颗粒主攻什么疾病？,1
上呼吸道感染,请问金诃安儿宁颗粒要主治什么疾病,请问金诃安儿宁颗粒有什么适应症？,0
上呼吸道感染,请问金诃安儿宁颗粒要主治什么疾病,请问金诃安儿宁颗粒有什么副作用？,0
上呼吸道感染,请问金诃安儿宁颗粒要主治什么疾病,请问金诃安儿宁颗粒见效快不？,0
上呼吸道感染,服用众生丸不能吃什么吗,服用众生丸忌吃什么吗？,1
上呼吸道感染,服用众生丸不能吃什么吗,服用众生丸不宜吃什么？,1
上呼吸道感染,服用众生丸不能吃什么吗,众生丸不适合什么人吃？,0
上呼吸道感染,服用众生丸不能吃什么吗,熬夜上火咽喉肿痛可以吃众生丸吗？,0
上呼吸道感染,服用众生丸不能吃什么吗,众生丸的注意事项有哪些呢？,0
上呼吸道感染,消炎止痛服用众生丸有用吗,消炎止痛服用众生丸管用吗？,1
上呼吸道感染,消炎止痛服用众生丸有用吗,消炎止痛服用众生丸有效果吗？,1
上呼吸道感染,消炎止痛服用众生丸有用吗,消炎止痛服用众生丸有没有不良后果？,0
上呼吸道感染,消炎止痛服用众生丸有用吗,消炎止痛服用众生丸过量会怎么样？,0
上呼吸道感染,消炎止痛服用众生丸有用吗,服用众生丸有什么要注意的？,0
上呼吸道感染,求教麝香祛痛搽剂五岁小孩子能用吗,请问5岁的小孩子可以用麝香祛痛搽剂吗？,1
上呼吸道感染,求教麝香祛痛搽剂五岁小孩子能用吗,5岁大的小孩能用麝香祛痛搽剂吗？,1
上呼吸道感染,求教麝香祛痛搽剂五岁小孩子能用吗,麝香祛痛搽剂有什么用？,0
上呼吸道感染,求教麝香祛痛搽剂五岁小孩子能用吗,麝香祛痛搽剂的使用方法是怎样的？,0
上呼吸道感染,求教麝香祛痛搽剂五岁小孩子能用吗,麝香祛痛搽剂的主要成分是什么？,0
上呼吸道感染,拉米夫定有什么副作用跟不良反应,拉米夫定有哪些副作用和不良反应？,1
上呼吸道感染,拉米夫定有什么副作用跟不良反应,拉米夫定的副作用跟不良反应有什么？,1
上呼吸道感染,拉米夫定有什么副作用跟不良反应,拉米夫定的主要成分有什么？,0
上呼吸道感染,拉米夫定有什么副作用跟不良反应,拉米夫定是治什么的？,0
上呼吸道感染,拉米夫定有什么副作用跟不良反应,拉米夫定有什么注意事项？,0
上呼吸道感染,阿莫西林有消炎的功效吗,阿莫西林有消炎作用吗？,1
上呼吸道感染,阿莫西林有消炎的功效吗,阿莫西林是否有消炎的功效？,1
上呼吸道感染,阿莫西林有消炎的功效吗,阿莫西林消炎药副作用是什么？,0
上呼吸道感染,阿莫西林有消炎的功效吗,阿莫西林没有什么作用？,0
上呼吸道感染,阿莫西林有消炎的功效吗,感冒时，消炎药，阿莫西林和头孢有何区别？,0
上呼吸道感染,咳嗽支气管炎能不能吃消银颗粒吗,咳嗽支气管炎可否吃消银颗粒？,1
上呼吸道感染,咳嗽支气管炎能不能吃消银颗粒吗,咳嗽支气管炎吃消银颗粒可行吗？,1
上呼吸道感染,咳嗽支气管炎能不能吃消银颗粒吗,咳嗽支气管炎有哪些症状？,0
上呼吸道感染,咳嗽支气管炎能不能吃消银颗粒吗,咳嗽支气管炎吃消银颗粒有没有不良后果？,0
上呼吸道感染,咳嗽支气管炎能不能吃消银颗粒吗,消银颗粒有哪些适应症？,0
上呼吸道感染,百利阿莫西林胶囊有什么作用？,百利阿莫西林胶囊的作用有哪些？,1
上呼吸道感染,百利阿莫西林胶囊有什么作用？,百利阿莫西林胶囊的功效有哪些？,1
上呼吸道感染,百利阿莫西林胶囊有什么作用？,百利阿莫西林胶囊的禁忌有哪些？,0
上呼吸道感染,百利阿莫西林胶囊有什么作用？,阿莫西林胶囊是治什么的？,0
上呼吸道感染,百利阿莫西林胶囊有什么作用？,阿莫西林胶囊是消炎药吗？,0
上呼吸道感染,氢溴酸右美沙芬口服溶液有怎样的功效,氢溴酸右美沙芬口服溶液的作用是什么？,1
上呼吸道感染,氢溴酸右美沙芬口服溶液有怎样的功效,氢溴酸右美沙芬口服溶液有什么功效？,1
上呼吸道感染,氢溴酸右美沙芬口服溶液有怎样的功效,氢溴酸右美沙芬口服液副作用是什么？,0
上呼吸道感染,氢溴酸右美沙芬口服溶液有怎样的功效,用了退热栓可以吃氢溴酸石美沙芬吗？,0
上呼吸道感染,氢溴酸右美沙芬口服溶液有怎样的功效,美沙芬一次性吃太多，会导致什么问题？,0
上呼吸道感染,小孩有点咳嗽一点痰能吃小儿咳喘灵颗粒吗,小孩咳嗽有痰适合吃些小儿咳喘灵颗粒不？,1
上呼吸道感染,小孩有点咳嗽一点痰能吃小儿咳喘灵颗粒吗,小孩有点咳嗽有痰可以吃小儿咳喘灵颗粒吗？,1
上呼吸道感染,小孩有点咳嗽一点痰能吃小儿咳喘灵颗粒吗,偶尔听到有痰声，宝宝咳嗽怎么办？,0
上呼吸道感染,小孩有点咳嗽一点痰能吃小儿咳喘灵颗粒吗,宝宝咳嗽流脓鼻涕，可以吃小儿肺热咳喘口服液吗？,0
上呼吸道感染,小孩有点咳嗽一点痰能吃小儿咳喘灵颗粒吗,小儿咳宁糖浆能治好孩子咳嗽吗？,0
上呼吸道感染,众生胶囊是饭前吃还是饭后在吃呀,众生胶囊应该饭前吃还是饭后吃呀？,1
上呼吸道感染,众生胶囊是饭前吃还是饭后在吃呀,众生胶囊饭前吃合适还是饭后再吃？,1
上呼吸道感染,众生胶囊是饭前吃还是饭后在吃呀,众生胶囊有哪些功效？,0
上呼吸道感染,众生胶囊是饭前吃还是饭后在吃呀,服用众生胶囊有哪些需要注意的？,0
上呼吸道感染,众生胶囊是饭前吃还是饭后在吃呀,小孩可以服用众生胶囊吗？,0
上呼吸道感染,4岁宝宝有支气管炎反复咳嗽不好的呀怎么办,4岁宝宝有支气管炎反复咳嗽不好的该如何是好？,1
上呼吸道感染,4岁宝宝有支气管炎反复咳嗽不好的呀怎么办,4岁宝宝有支气管炎反复咳嗽不好的该怎么做？,1
上呼吸道感染,4岁宝宝有支气管炎反复咳嗽不好的呀怎么办,小孩支气管炎为什么老是反复？,0
上呼吸道感染,4岁宝宝有支气管炎反复咳嗽不好的呀怎么办,支气管炎宝宝反复咳嗽能吃水果吗？,0
上呼吸道感染,4岁宝宝有支气管炎反复咳嗽不好的呀怎么办,支气管炎宝宝反复咳嗽吃什么药见效快？,0
上呼吸道感染,三个月的孩子支气管炎反复的咳咳不好,三个月的孩子支气管炎反复的咳咳不好怎么办？,1
上呼吸道感染,三个月的孩子支气管炎反复的咳咳不好,三个月的孩子支气管炎反复的咳咳不好该如何是好？,1
上呼吸道感染,三个月的孩子支气管炎反复的咳咳不好,小孩支气管炎有哪些症状？,0
上呼吸道感染,三个月的孩子支气管炎反复的咳咳不好,三个月的孩子支气管炎能吃哪些药？,0
上呼吸道感染,三个月的孩子支气管炎反复的咳咳不好,小孩支气管炎是怎么引起的？,0
上呼吸道感染,请问马应龙的复方甘草口服溶液用法是什么,请问如何使用马应龙的复方甘草口服溶液？,1
上呼吸道感染,请问马应龙的复方甘草口服溶液用法是什么,请问马应龙的复方甘草口服溶液用法是怎样的？,1
上呼吸道感染,请问马应龙的复方甘草口服溶液用法是什么,请问马应龙的复方甘草口服溶液能长期服用吗？,0
上呼吸道感染,请问马应龙的复方甘草口服溶液用法是什么,请问马应龙的复方甘草口服溶液治疗什么病？,0
上呼吸道感染,请问马应龙的复方甘草口服溶液用法是什么,请问马应龙的复方甘草口服溶液有没有副作用？,0
上呼吸道感染,怀孕头一个月吃氢溴酸右美沙芬分散片好吗,刚刚怀孕的第一个月吃氢溴酸右美沙芬分散片有影响吗？,1
上呼吸道感染,怀孕头一个月吃氢溴酸右美沙芬分散片好吗,刚刚怀孕的第一个月吃氢溴酸右美沙芬分散片可取吗？,1
上呼吸道感染,怀孕头一个月吃氢溴酸右美沙芬分散片好吗,刚刚怀孕吃氢溴酸右美沙芬分散片影响胎儿吗？,0
上呼吸道感染,怀孕头一个月吃氢溴酸右美沙芬分散片好吗,氢溴酸右美沙芬分散片是治疗什么的？,0
上呼吸道感染,怀孕头一个月吃氢溴酸右美沙芬分散片好吗,吃氢溴酸右美沙芬分散片会有哪些不良后果？,0
上呼吸道感染,请问13岁的小孩吃阿莫西林一次吃多少粒,请问13岁的小孩吃阿莫西林的用量是多少？,1
上呼吸道感染,请问13岁的小孩吃阿莫西林一次吃多少粒,请问13岁的小孩服用阿莫西林一次时候吃多少粒？,1
上呼吸道感染,请问13岁的小孩吃阿莫西林一次吃多少粒,请问13岁的小孩吃阿莫西林过量了怎么办？,0
上呼吸道感染,请问13岁的小孩吃阿莫西林一次吃多少粒,阿莫西林能经常吃吗？,0
上呼吸道感染,请问13岁的小孩吃阿莫西林一次吃多少粒,阿莫西林有没有副作用？,0
上呼吸道感染,联邦克立安是治疗什么的啊,联邦克立安用来治疗什么的？,1
上呼吸道感染,联邦克立安是治疗什么的啊,联邦克立安能治疗什么病？,1
上呼吸道感染,联邦克立安是治疗什么的啊,联邦克立安的功效不是什么？,0
上呼吸道感染,联邦克立安是治疗什么的啊,联邦克立安的用法用量是什么？,0
上呼吸道感染,联邦克立安是治疗什么的啊,联邦克立安的适应症是什么？,0
上呼吸道感染,百利阿莫西林胶囊可以和什么药一起用？,百利阿莫西林胶囊能和什么药一同服用？,1
上呼吸道感染,百利阿莫西林胶囊可以和什么药一起用？,百利阿莫西林胶囊可以与哪个药一起用？,1
上呼吸道感染,百利阿莫西林胶囊可以和什么药一起用？,百利阿莫西林胶囊是什么药物？,0
上呼吸道感染,百利阿莫西林胶囊可以和什么药一起用？,阿莫西林胶囊不能和什么药一起吃？,0
上呼吸道感染,百利阿莫西林胶囊可以和什么药一起用？,阿莫西林和考拉西可以一起吃吗？,0
上呼吸道感染,百利阿莫西林胶囊的主治疾病有哪些？,百利阿莫西林胶囊主治什么病？,1
上呼吸道感染,百利阿莫西林胶囊的主治疾病有哪些？,百利阿莫西林胶囊主要治疗哪些疾病？,1
上呼吸道感染,百利阿莫西林胶囊的主治疾病有哪些？,百利阿莫西林胶囊的功效有什么？,0
上呼吸道感染,百利阿莫西林胶囊的主治疾病有哪些？,百利阿莫西林胶囊适合什么人群服用？,0
上呼吸道感染,百利阿莫西林胶囊的主治疾病有哪些？,百利阿莫西林胶囊吃多了会怎样？,0
上呼吸道感染,问一下头孢丙烯干混悬剂一岁宝宝能吃吗,问一下头孢丙烯干混悬剂适宜一岁宝宝吃吗？,1
上呼吸道感染,问一下头孢丙烯干混悬剂一岁宝宝能吃吗,问一下头孢丙烯干混悬剂能给一岁宝宝吃吗？,1
上呼吸道感染,问一下头孢丙烯干混悬剂一岁宝宝能吃吗,问一下头孢丙烯干混悬剂有没有副作用？,0
上呼吸道感染,问一下头孢丙烯干混悬剂一岁宝宝能吃吗,问一下头孢丙烯干混悬剂有哪些适应症？,0
上呼吸道感染,问一下头孢丙烯干混悬剂一岁宝宝能吃吗,问一下头孢丙烯干混悬剂主要成分是什么？,0
上呼吸道感染,小孩咳嗽老是不好总是反反复复咋办的了,小孩咳嗽老是不好总是反反复复该怎么办？,1
上呼吸道感染,小孩咳嗽老是不好总是反反复复咋办的了,小孩咳嗽老是不好总是反反复复如何是好？,1
上呼吸道感染,小孩咳嗽老是不好总是反反复复咋办的了,小孩咳嗽老是不好总是反反复复是患了严重的疾病吗？,0
上呼吸道感染,小孩咳嗽老是不好总是反反复复咋办的了,小孩咳嗽老是不好总是反反复复吃什么药？,0
上呼吸道感染,小孩咳嗽老是不好总是反反复复咋办的了,小孩咳嗽反复要注意什么？,0
上呼吸道感染,肺力咳合剂效果不是很好该吃什么药,肺力咳合剂效果不太理想需吃什么药代替？,1
上呼吸道感染,肺力咳合剂效果不是很好该吃什么药,肺力咳合剂效果太好能吃什么药？,1
上呼吸道感染,肺力咳合剂效果不是很好该吃什么药,肺力咳和沐舒坦哪个好？,0
上呼吸道感染,肺力咳合剂效果不是很好该吃什么药,肺力咳合剂治疗小孩咳嗽效果显著吗？,0
上呼吸道感染,肺力咳合剂效果不是很好该吃什么药,孩子上火引起咳嗽吃什么药比较好？,0
上呼吸道感染,小孩咳嗽引起了反复发烧这可怎么办,小孩咳嗽引起了反复发烧该怎么处理？,1
上呼吸道感染,小孩咳嗽引起了反复发烧这可怎么办,小孩咳嗽引起了反复发烧如何是好？,1
上呼吸道感染,小孩咳嗽引起了反复发烧这可怎么办,感冒反复发烧物理降温怎么降？,0
上呼吸道感染,小孩咳嗽引起了反复发烧这可怎么办,肺炎会出现反复发烧的症状吗？,0
上呼吸道感染,小孩咳嗽引起了反复发烧这可怎么办,肺炎一直高烧怎么办？传染吗？,0
上呼吸道感染,不感冒老是咳嗽反复咳咳这是咋了的,不感冒老是咳嗽反复咳咳是怎么回事？,1
上呼吸道感染,不感冒老是咳嗽反复咳咳这是咋了的,为什么不感冒老是咳嗽反复咳咳？,1
上呼吸道感染,不感冒老是咳嗽反复咳咳这是咋了的,感冒咳咳该吃什么药好呢？,0
上呼吸道感染,不感冒老是咳嗽反复咳咳这是咋了的,咳嗽还有痰是什么症状？,0
上呼吸道感染,不感冒老是咳嗽反复咳咳这是咋了的,咳咳有痰吐不出来吃什么药好？,0
上呼吸道感染,众生丸我吃了4次了喉咙还痛啊为什么,众生丸我吃了4次了喉咙还痛是什么缘故？,1
上呼吸道感染,众生丸我吃了4次了喉咙还痛啊为什么,众生丸我吃了4次了喉咙还痛啊的原因是什么？,1
上呼吸道感染,众生丸我吃了4次了喉咙还痛啊为什么,众生丸有什么功效？,0
上呼吸道感染,众生丸我吃了4次了喉咙还痛啊为什么,众生丸能长期使用吗？,0
上呼吸道感染,众生丸我吃了4次了喉咙还痛啊为什么,众生丸可以给孩子吃吗？,0
上呼吸道感染,请问阿奇霉素可以和头孢类药物一起服用吗,阿奇霉素能否和头孢类同时给药？,1
上呼吸道感染,请问阿奇霉素可以和头孢类药物一起服用吗,请问阿奇霉素和头孢类可以一起用吗？,1
上呼吸道感染,请问阿奇霉素可以和头孢类药物一起服用吗,阿奇霉素属于头孢类吗？,0
上呼吸道感染,请问阿奇霉素可以和头孢类药物一起服用吗,我头孢类药物过敏了怎么办？,0
上呼吸道感染,请问阿奇霉素可以和头孢类药物一起服用吗,外阴脓肿，可以吃头孢消炎吗？,0
上呼吸道感染,孕妇可以服用复方甘草口服溶液吗,孕妇能喝复方甘草口服溶液吗？,1
上呼吸道感染,孕妇可以服用复方甘草口服溶液吗,复方甘草口服溶液孕妇可以喝吗？,1
