category,query1,query2,label
哮喘,我想知道咳嗽变异性哮喘有没有非常严重的,咳嗽变异性哮喘后期会变得很严重吗,1
哮喘,我想知道咳嗽变异性哮喘有没有非常严重的,有没有很严重的咳嗽变异性哮喘患者,1
哮喘,我想知道咳嗽变异性哮喘有没有非常严重的,咳嗽变异性哮喘的症状特点有哪些？,0
哮喘,我想知道咳嗽变异性哮喘有没有非常严重的,咳嗽变异性哮喘能治愈吗,0
哮喘,我想知道咳嗽变异性哮喘有没有非常严重的,咳嗽变异性哮喘能去根吗,0
哮喘,咳嗽变异性哮喘一般服用什么药物,"确诊患了咳嗽变异性哮喘,应该吃什么药",1
哮喘,咳嗽变异性哮喘一般服用什么药物,咳嗽性哮喘吃什么药呢,1
哮喘,咳嗽变异性哮喘一般服用什么药物,咳嗽变异性哮喘有什么症状,0
哮喘,咳嗽变异性哮喘一般服用什么药物,什么是变异性咳嗽哮喘？,0
哮喘,咳嗽变异性哮喘一般服用什么药物,咳嗽变异性哮喘注意些什么？,0
哮喘,老是咳嗽到底是不是咳嗽变异性哮喘,平时老是咳嗽是不是咳嗽变异性哮喘,1
哮喘,老是咳嗽到底是不是咳嗽变异性哮喘,老是咳嗽请问他是变异性哮喘么,1
哮喘,老是咳嗽到底是不是咳嗽变异性哮喘,咳嗽变异性哮喘能治愈吗,0
哮喘,老是咳嗽到底是不是咳嗽变异性哮喘,咳嗽变异性哮喘严重吗,0
哮喘,老是咳嗽到底是不是咳嗽变异性哮喘,咳嗽变异性哮喘会遗传吗,0
哮喘,变异性哮喘如何才能不咳嗽,怎样缓解变异性哮喘的咳嗽症状,1
哮喘,变异性哮喘如何才能不咳嗽,变异性哮喘通过什么方法缓解咳嗽,1
哮喘,变异性哮喘如何才能不咳嗽,什么叫咳嗽变异性哮喘,0
哮喘,变异性哮喘如何才能不咳嗽,怎样预防咳嗽变异性哮喘呢,0
哮喘,变异性哮喘如何才能不咳嗽,咳嗽变异性哮喘是什么样的症状呢,0
哮喘,咳嗽变异性哮喘与哮喘的区别是什么?,咳嗽变异性哮喘与哮喘有哪些差别,1
哮喘,咳嗽变异性哮喘与哮喘的区别是什么?,咳嗽变异性哮喘与哮喘的不同点在哪里,1
哮喘,咳嗽变异性哮喘与哮喘的区别是什么?,什么是咳嗽变异性哮喘,0
哮喘,咳嗽变异性哮喘与哮喘的区别是什么?,咳嗽变异性哮喘的症状有哪些,0
哮喘,咳嗽变异性哮喘与哮喘的区别是什么?,咳嗽变异性哮喘用药有哪些,0
哮喘,变异性哮喘患者应该注意什么?,咳嗽变异性哮喘病人有什么注意事项吗？,1
哮喘,变异性哮喘患者应该注意什么?,变异性哮喘患者日常生活注意事项有哪些？,1
哮喘,变异性哮喘患者应该注意什么?,咳嗽变异性型哮喘的症状有什么？,0
哮喘,变异性哮喘患者应该注意什么?,治咳嗽变异性哮喘有什么好的方法吗？,0
哮喘,变异性哮喘患者应该注意什么?,咳嗽变异性哮喘有什么特点？,0
哮喘,哮喘和变异性哮喘到底哪个厉害,变异性哮喘比哮喘更厉害吗？,1
哮喘,哮喘和变异性哮喘到底哪个厉害,哮喘厉害还是变异性哮喘厉害？,1
哮喘,哮喘和变异性哮喘到底哪个厉害,变异性哮喘和哮喘区别有什么啊？,0
哮喘,哮喘和变异性哮喘到底哪个厉害,变异性哮喘怎样护理,0
哮喘,哮喘和变异性哮喘到底哪个厉害,变异性哮喘怎么办,0
哮喘,变异性哮喘有啥样症状和控制方法?,变异性哮喘有哪些症状以及如何控制,1
哮喘,变异性哮喘有啥样症状和控制方法?,哪些是变异性哮喘的症状并且怎样治疗变异性哮喘,1
哮喘,变异性哮喘有啥样症状和控制方法?,何为变异性哮喘,0
哮喘,变异性哮喘有啥样症状和控制方法?,变异性哮喘怎么确诊？,0
哮喘,变异性哮喘有啥样症状和控制方法?,变异性哮喘注意什么？,0
哮喘,请问咳嗽变异性哮喘可以彻底治好吗,请问咳嗽变异性哮喘能根治吗,1
哮喘,请问咳嗽变异性哮喘可以彻底治好吗,咳嗽变异性哮喘能够完全治疗康复吗,1
哮喘,请问咳嗽变异性哮喘可以彻底治好吗,请问，咳嗽变异性哮喘严重吗？,0
哮喘,请问咳嗽变异性哮喘可以彻底治好吗,咳嗽变异性哮喘怎么治疗,0
哮喘,请问咳嗽变异性哮喘可以彻底治好吗,咳嗽请问他是变异性哮喘么,0
哮喘,变异性哮喘有没有最好的治疗方法?,变异性哮喘什么方法治疗最好？,1
哮喘,变异性哮喘有没有最好的治疗方法?,采用什么方法治疗变异性哮喘最好？,1
哮喘,变异性哮喘有没有最好的治疗方法?,变异性哮喘症状是什么,0
哮喘,变异性哮喘有没有最好的治疗方法?,什么是变异性哮喘,0
哮喘,变异性哮喘有没有最好的治疗方法?,变异性哮喘是怎么得的,0
哮喘,咳嗽变异性哮喘是什么原因导致的?,咳嗽变异性哮喘病因是什么？,1
哮喘,咳嗽变异性哮喘是什么原因导致的?,什么原因导致的咳嗽变异性哮喘,1
哮喘,咳嗽变异性哮喘是什么原因导致的?,咳嗽变异性哮喘症状是什么,0
哮喘,咳嗽变异性哮喘是什么原因导致的?,咳嗽变异性哮喘怎么治疗,0
哮喘,咳嗽变异性哮喘是什么原因导致的?,咳嗽变异性哮喘注意什么？,0
哮喘,什么是咳嗽变异性哮喘?,什么叫做咳嗽变异性哮喘,1
哮喘,什么是咳嗽变异性哮喘?,什么是变异性咳嗽哮喘？,1
哮喘,什么是咳嗽变异性哮喘?,咳嗽变异性哮喘什么症状,0
哮喘,什么是咳嗽变异性哮喘?,咳嗽变异性哮喘有什么表现,0
哮喘,什么是咳嗽变异性哮喘?,咳嗽变异性哮喘用药有哪些,0
哮喘,刚刚确诊为咳嗽变异性哮喘，怎么办?,咳嗽变异性哮喘怎么办？,1
哮喘,刚刚确诊为咳嗽变异性哮喘，怎么办?,怎么治疗咳嗽变异性哮喘？,1
哮喘,刚刚确诊为咳嗽变异性哮喘，怎么办?,咳嗽变异性哮喘有什么表现,0
哮喘,刚刚确诊为咳嗽变异性哮喘，怎么办?,什么叫做咳嗽变异性哮喘,0
哮喘,刚刚确诊为咳嗽变异性哮喘，怎么办?,咳嗽变异性哮喘应该注意什么？,0
哮喘,变异性哮喘的症状有哪些?,变异性哮喘的表现有哪些,1
哮喘,变异性哮喘的症状有哪些?,哪些是变异性哮喘的症状,1
哮喘,变异性哮喘的症状有哪些?,变异性哮喘怎么办,0
哮喘,变异性哮喘的症状有哪些?,变异性哮喘如何确认？,0
哮喘,变异性哮喘的症状有哪些?,变异性哮喘是怎么得的,0
哮喘,变异性哮喘常见的症状有哪些?,变异性哮喘的症状特点有哪些？,1
哮喘,变异性哮喘常见的症状有哪些?,变异性哮喘的临床特征有哪些？,1
哮喘,变异性哮喘常见的症状有哪些?,变异性哮喘吃什么药好,0
哮喘,变异性哮喘常见的症状有哪些?,变异性哮喘该如何治疗,0
哮喘,变异性哮喘常见的症状有哪些?,变异性哮喘病因是哪些呢,0
哮喘,变异性哮喘应该要注意什么?,患有变异性哮喘需要注意的地方有什么呢？,1
哮喘,变异性哮喘应该要注意什么?,哪些是变异性哮喘患者应该注意的？,1
哮喘,变异性哮喘应该要注意什么?,变异性哮喘吃什么药好,0
哮喘,变异性哮喘应该要注意什么?,变异性哮喘该怎么办？,0
哮喘,变异性哮喘应该要注意什么?,怎样查变异性哮喘？,0
哮喘,变异性哮喘能彻底治疗好吗,变异性哮喘能否根治,1
哮喘,变异性哮喘能彻底治疗好吗,变异性哮喘能治愈吗,1
哮喘,变异性哮喘能彻底治疗好吗,变异性哮喘怎么治疗,0
哮喘,变异性哮喘能彻底治疗好吗,变异性哮喘多久可以治好,0
哮喘,变异性哮喘能彻底治疗好吗,变异性哮喘的症状有哪些？,0
哮喘,怎样判断是变异性哮喘呢?,如何判断是否患有变异性哮喘,1
哮喘,怎样判断是变异性哮喘呢?,变异性哮喘是怎样判断出来的,1
哮喘,怎样判断是变异性哮喘呢?,变异性哮喘怎样护理,0
哮喘,怎样判断是变异性哮喘呢?,变异性哮喘应该要注意什么?,0
哮喘,怎样判断是变异性哮喘呢?,变异性哮喘吃什么好？,0
哮喘,怎样才能知道自己得了哮喘病?,自己怎样判断是否得了哮喘病,1
哮喘,怎样才能知道自己得了哮喘病?,通过什么方法可以判断自己是否得了哮喘病？,1
哮喘,怎样才能知道自己得了哮喘病?,哮喘病是怎么得上的,0
哮喘,怎样才能知道自己得了哮喘病?,怎样预防哮喘病？,0
哮喘,怎样才能知道自己得了哮喘病?,得了哮喘病怎么办,0
哮喘,咳嗽变异性哮喘会自愈吗,咳嗽变异性哮喘能否自愈,1
哮喘,咳嗽变异性哮喘会自愈吗,咳嗽变异性哮喘会自己康复吗,1
哮喘,咳嗽变异性哮喘会自愈吗,咳嗽变异性哮喘多久能好,0
哮喘,咳嗽变异性哮喘会自愈吗,咳嗽变异性哮喘要怎么办？,0
哮喘,咳嗽变异性哮喘会自愈吗,什么是咳嗽变异性哮喘,0
哮喘,我是不是得了哮喘?为什么会得?,为什么会得哮喘?,1
哮喘,我是不是得了哮喘?为什么会得?,得哮喘有哪些原因?,1
哮喘,我是不是得了哮喘?为什么会得?,得哮喘的人吃什么好？,0
哮喘,我是不是得了哮喘?为什么会得?,哮喘会传染人吗？,0
哮喘,我是不是得了哮喘?为什么会得?,患哮喘的人要注意什么？,0
哮喘,过敏性哮喘反复发作怎么办,过敏性哮喘反复发作该怎么处理？,1
哮喘,过敏性哮喘反复发作怎么办,过敏性哮喘反复发作如何是好？,1
哮喘,过敏性哮喘反复发作怎么办,为什么过敏性哮喘反复发作？,0
哮喘,过敏性哮喘反复发作怎么办,过敏性哮喘有哪些症状？,0
哮喘,过敏性哮喘反复发作怎么办,过敏性哮喘反复发作不用治吗？,0
哮喘,怎样治疗过敏性哮喘最好,如何治疗过敏性哮喘最好呢？,1
哮喘,怎样治疗过敏性哮喘最好,怎么治疗过敏性哮喘效果佳？,1
哮喘,怎样治疗过敏性哮喘最好,过敏性哮喘病好治吗？,0
哮喘,怎样治疗过敏性哮喘最好,四川哪里治疗过敏性哮喘最好？,0
哮喘,怎样治疗过敏性哮喘最好,什么是过敏性哮喘？,0
哮喘,过敏性哮喘怎么治，能去根吗,如何治疗过敏性哮喘，这种病能根治吗？,1
哮喘,过敏性哮喘怎么治，能去根吗,过敏性哮喘有什么方法治疗，可以彻底治好吗？,1
哮喘,过敏性哮喘怎么治，能去根吗,过敏性哮喘有哪些症状？,0
哮喘,过敏性哮喘怎么治，能去根吗,过敏性哮喘治疗期间不能吃什么？,0
哮喘,过敏性哮喘怎么治，能去根吗,过敏性哮喘能运动吗？,0
哮喘,哮喘病在饮食上应注意什么?,哮喘病饮食方面需要注意哪些?,1
哮喘,哮喘病在饮食上应注意什么?,哮喘病在饮食上要注意的事项是什么?,1
哮喘,哮喘病在饮食上应注意什么?,哮喘病怎么治疗?,0
哮喘,哮喘病在饮食上应注意什么?,哮喘病病因是什么？,0
哮喘,哮喘病在饮食上应注意什么?,哮喘病有哪些症状？,0
哮喘,哮喘病平时应该注意什么?,得了哮喘病平时应该注意哪些问题？,1
哮喘,哮喘病平时应该注意什么?,哮喘病人平时应注意什么好？,1
哮喘,哮喘病平时应该注意什么?,得了哮喘病怎么办呢？,0
哮喘,哮喘病平时应该注意什么?,哮喘病是怎么得上的？,0
哮喘,哮喘病平时应该注意什么?,哮喘病有哪些症状？,0
哮喘,晚上咳嗽，哮喘有鸣声，吃什么药,晚上咳嗽，哮喘有鸣声该服用什么药？,1
哮喘,晚上咳嗽，哮喘有鸣声，吃什么药,晚上咳嗽，哮喘有鸣声，能吃什么药物？,1
哮喘,晚上咳嗽，哮喘有鸣声，吃什么药,咳嗽哮喘怎么治疗？,0
哮喘,晚上咳嗽，哮喘有鸣声，吃什么药,咳嗽哮喘严重吗？,0
哮喘,晚上咳嗽，哮喘有鸣声，吃什么药,哮喘会不会传染？,0
哮喘,吃了哮喘药身上发热发抖怎么回事,吃了哮喘药身上发热发抖是什么原因？,1
哮喘,吃了哮喘药身上发热发抖怎么回事,吃了哮喘药身上发热发抖是怎么了？,1
哮喘,吃了哮喘药身上发热发抖怎么回事,吃了哮喘药身上发热发抖正常吗？,0
哮喘,吃了哮喘药身上发热发抖怎么回事,哮喘病病因是什么？,0
哮喘,吃了哮喘药身上发热发抖怎么回事,哮喘病有哪些症状？,0
哮喘,哮喘一个月多了，夜里反复怎么办,哮喘一个月多了，夜里反复该如何是好？,1
哮喘,哮喘一个月多了，夜里反复怎么办,哮喘一个月多了，夜里反复怎么治疗？,1
哮喘,哮喘一个月多了，夜里反复怎么办,哮喘病人平时应注意什么好？,0
哮喘,哮喘一个月多了，夜里反复怎么办,哮喘病有哪些症状？,0
哮喘,哮喘一个月多了，夜里反复怎么办,哮喘会不会传染？,0
哮喘,过敏性哮喘和哮喘是一样病吗,过敏性哮喘和哮喘是同一种病吗？,1
哮喘,过敏性哮喘和哮喘是一样病吗,过敏性哮喘和哮喘属于一样的病吗？,1
哮喘,过敏性哮喘和哮喘是一样病吗,过敏性哮喘过敏源是如何引发哮喘病的？,0
哮喘,过敏性哮喘和哮喘是一样病吗,过敏性哮喘也是病吗？,0
哮喘,过敏性哮喘和哮喘是一样病吗,过敏性哮喘病的治疗方法有什么？,0
哮喘,过敏性哮喘的症状有哪些？,过敏性哮喘有哪些症状？,1
哮喘,过敏性哮喘的症状有哪些？,过敏性哮喘病的症状是什么？,1
哮喘,过敏性哮喘的症状有哪些？,什么是过敏性哮喘？,0
哮喘,过敏性哮喘的症状有哪些？,过敏性哮喘病的病因是什么？,0
哮喘,过敏性哮喘的症状有哪些？,如何治疗急性发作的过敏性哮喘？,0
哮喘,过敏性哮喘有什么偏方吗?,治疗过敏性哮喘的偏方是什么？,1
哮喘,过敏性哮喘有什么偏方吗?,过敏性哮喘有哪些偏方？,1
哮喘,过敏性哮喘有什么偏方吗?,过敏性哮喘是什么？,0
哮喘,过敏性哮喘有什么偏方吗?,过敏性哮喘有哪些症状？,0
哮喘,过敏性哮喘有什么偏方吗?,过敏性哮喘传染吗？,0
哮喘,过敏性哮喘发作用什么药有效,过敏性哮喘发作用什么药管用？,1
哮喘,过敏性哮喘发作用什么药有效,过敏性哮喘发作时用什么药见效快？,1
哮喘,过敏性哮喘发作用什么药有效,过敏性哮喘发作有什么症状？,0
哮喘,过敏性哮喘发作用什么药有效,过敏性哮喘发作怎么办？,0
哮喘,过敏性哮喘发作用什么药有效,过敏性哮喘与哮喘病有什么区别？,0
哮喘,过敏性哮喘怎么治疗才好呢?,过敏性哮喘要如何治疗才好呢？,1
哮喘,过敏性哮喘怎么治疗才好呢?,怎样治疗过敏性哮喘效果好？,1
哮喘,过敏性哮喘怎么治疗才好呢?,过敏性哮喘不能治好吗？,0
哮喘,过敏性哮喘怎么治疗才好呢?,过敏性哮喘有什么临床表现？,0
哮喘,过敏性哮喘怎么治疗才好呢?,过敏性哮喘是什么病？,0
哮喘,过敏性咳嗽和过敏性哮喘有什么区别,过敏性咳嗽和过敏性哮喘的区别是什么？,1
哮喘,过敏性咳嗽和过敏性哮喘有什么区别,过敏性咳嗽和过敏性哮喘有怎样的区别？,1
哮喘,过敏性咳嗽和过敏性哮喘有什么区别,咳嗽发憋是过敏性哮喘吗？,0
哮喘,过敏性咳嗽和过敏性哮喘有什么区别,过敏性哮喘的症状是什么？,0
哮喘,过敏性咳嗽和过敏性哮喘有什么区别,过敏性哮喘引发咳嗽怎么办？,0
哮喘,过敏性哮喘用药能根治吗,过敏性哮喘能用药彻底治好吗？,1
哮喘,过敏性哮喘用药能根治吗,过敏性哮喘可否用药根治疾病？,1
哮喘,过敏性哮喘用药能根治吗,过敏性哮喘病的治疗方法有什么？,0
哮喘,过敏性哮喘用药能根治吗,过敏性哮喘病的病因是什么？,0
哮喘,过敏性哮喘用药能根治吗,过敏性哮喘病的症状是什么？,0
哮喘,过敏性哮喘发作不吃药能扛过去吗,过敏性哮喘发作不吃药能行吗？,1
哮喘,过敏性哮喘发作不吃药能扛过去吗,过敏性哮喘发作时不吃药可取吗？,1
哮喘,过敏性哮喘发作不吃药能扛过去吗,过敏性哮喘发作有什么症状？,0
哮喘,过敏性哮喘发作不吃药能扛过去吗,过敏性哮喘有什么方法治疗，可以彻底治好吗？,0
哮喘,过敏性哮喘发作不吃药能扛过去吗,过敏性哮喘发作可以吃水果吗？,0
哮喘,过敏性哮喘不能吃什么食物？,过敏性哮喘患者什么食物不能吃？,1
哮喘,过敏性哮喘不能吃什么食物？,过敏性哮喘忌吃什么食物？,1
哮喘,过敏性哮喘不能吃什么食物？,过敏性哮喘发作是什么症状？,0
哮喘,过敏性哮喘不能吃什么食物？,过敏性哮喘是对什么过敏？,0
哮喘,过敏性哮喘不能吃什么食物？,过敏性哮喘是什么？,0
哮喘,得了过敏性哮喘该怎么办？,得了过敏性哮喘如何是好？,1
哮喘,得了过敏性哮喘该怎么办？,得了过敏性哮喘该怎么治？,1
哮喘,得了过敏性哮喘该怎么办？,得了过敏性哮喘会传染吗？,0
哮喘,得了过敏性哮喘该怎么办？,得了过敏性哮喘能吃什么食物？,0
哮喘,得了过敏性哮喘该怎么办？,过敏性哮喘难治吗？,0
哮喘,慢阻肺的诊断有标准吗？,慢阻肺的诊断有没有标准？,1
哮喘,慢阻肺的诊断有标准吗？,诊断慢阻肺有一定的标准吗？,1
哮喘,慢阻肺的诊断有标准吗？,CT是检查肺气肿的金标准吗？,0
哮喘,慢阻肺的诊断有标准吗？,为什么说有肺气肿不需要治疗？,0
哮喘,慢阻肺的诊断有标准吗？,肺气肿的诊断标准是什么?,0
哮喘,感冒会引起过敏性哮喘吗？,感冒是否会诱发过敏性哮喘吗？,1
哮喘,感冒会引起过敏性哮喘吗？,感冒会导致过敏性哮喘发作吗?,1
哮喘,感冒会引起过敏性哮喘吗？,孩子感冒引起过敏性鼻炎，想问如何治疗及预防？,0
哮喘,感冒会引起过敏性哮喘吗？,过敏性紫癜的孩子感冒了怎么护理？,0
哮喘,感冒会引起过敏性哮喘吗？,孩子现在过敏性咳嗽，可以吃感冒药吗？,0
哮喘,"得过哮喘病的人,有哪些适合的健身方式?",有哪些健身方式适合哮喘病患者?,1
哮喘,"得过哮喘病的人,有哪些适合的健身方式?","得过哮喘病的人,可以选择怎样的健身方式？",1
哮喘,"得过哮喘病的人,有哪些适合的健身方式?",哮喘病患者能否跑步运动？,0
哮喘,"得过哮喘病的人,有哪些适合的健身方式?",哮喘病是怎么得上的？,0
哮喘,"得过哮喘病的人,有哪些适合的健身方式?",哮喘病能治好吗？,0
哮喘,哮喘的检查方法都有哪些啊？,哮喘检查有哪些检查？,1
哮喘,哮喘的检查方法都有哪些啊？,哮喘检查项目有哪些？,1
哮喘,哮喘的检查方法都有哪些啊？,哮喘病是怎么检查出来的？,0
哮喘,哮喘的检查方法都有哪些啊？,刚检查过敏源有尘螨，如何脱敏？,0
哮喘,哮喘的检查方法都有哪些啊？,肺功能检查正常能否诊断为哮喘？,0
哮喘,哮喘是什么原因导致的？,哮喘是什么原因引起的？,1
哮喘,哮喘是什么原因导致的？,造成哮喘的原因是什么？,1
哮喘,哮喘是什么原因导致的？,哮喘的前提症状是什么？,0
哮喘,哮喘是什么原因导致的？,哮喘可以治愈吗？,0
哮喘,哮喘是什么原因导致的？,哮喘会传染吗？,0
哮喘,老年性人哮喘需要注意哪些问题？,老年人得了哮喘应注意哪些？,1
哮喘,老年性人哮喘需要注意哪些问题？,患有哮喘的老年人要注意什么？,1
哮喘,老年性人哮喘需要注意哪些问题？,老人哮喘有何症状？,0
哮喘,老年性人哮喘需要注意哪些问题？,老人有哮喘怎么办？,0
哮喘,老年性人哮喘需要注意哪些问题？,老年人哮喘要怎么预防？,0
哮喘,得了过敏性哮喘要注意些什么？？？谢谢,得了过敏性哮喘要注意哪些问题？,1
哮喘,得了过敏性哮喘要注意些什么？？？谢谢,得了过敏性哮喘有什么需要注意的？,1
哮喘,得了过敏性哮喘要注意些什么？？？谢谢,得了过敏性哮喘有什么症状？,0
哮喘,得了过敏性哮喘要注意些什么？？？谢谢,过敏性哮喘病的病因是什么？,0
哮喘,得了过敏性哮喘要注意些什么？？？谢谢,过敏性哮喘病的治疗方法有什么？,0
哮喘,哮喘怎么就突然间好了？,为什么哮喘突然就好了？,1
哮喘,哮喘怎么就突然间好了？,哮喘突然间好了是什么原因？,1
哮喘,哮喘怎么就突然间好了？,哮喘不能自愈吗？,0
哮喘,哮喘怎么就突然间好了？,哮喘病是怎么得上的？,0
哮喘,哮喘怎么就突然间好了？,哮喘病有哪些症状？,0
哮喘,有哮喘，适宜去健身房锻炼吗,有哮喘，能否去健身房锻炼？,1
哮喘,有哮喘，适宜去健身房锻炼吗,有哮喘还可以去健身房锻炼吗？,1
哮喘,有哮喘，适宜去健身房锻炼吗,哮喘病患者要注意什么事项？,0
哮喘,有哮喘，适宜去健身房锻炼吗,治疗哮喘病的方法有哪些？,0
哮喘,有哮喘，适宜去健身房锻炼吗,哮喘病病因是什么？,0
哮喘,过敏性哮喘应注意的问题有什么？,过敏性哮喘应注意哪些问题？,1
哮喘,过敏性哮喘应注意的问题有什么？,过敏性哮喘要注意什么事项？,1
哮喘,过敏性哮喘应注意的问题有什么？,过敏性哮喘有哪些症状？,0
哮喘,过敏性哮喘应注意的问题有什么？,什么是过敏性哮喘？,0
哮喘,过敏性哮喘应注意的问题有什么？,过敏性哮喘是什么引起的？,0
哮喘,得了哮喘病还可以跑步锻炼吗,哮喘病患者还能跑步锻炼吗？,1
哮喘,得了哮喘病还可以跑步锻炼吗,哮喘病患者能否跑步运动？,1
哮喘,得了哮喘病还可以跑步锻炼吗,哮喘病有得治吗？,0
哮喘,得了哮喘病还可以跑步锻炼吗,哮喘病晚期症状是什么？,0
哮喘,得了哮喘病还可以跑步锻炼吗,JUC哮喘病人可以雾化用吗？,0
哮喘,长期的咳嗽是怎么回事，一定是哮喘吗？,为什么长期咳嗽，肯定是哮喘吗？,1
哮喘,长期的咳嗽是怎么回事，一定是哮喘吗？,长期的咳嗽是什么情况，必然是哮喘吗？,1
哮喘,长期的咳嗽是怎么回事，一定是哮喘吗？,哮喘咳嗽怎么办？,0
哮喘,长期的咳嗽是怎么回事，一定是哮喘吗？,哮喘病是怎么得上的？,0
哮喘,长期的咳嗽是怎么回事，一定是哮喘吗？,如何预防哮喘？,0
哮喘,最近胸闷咳嗽呼吸困难是不是得了哮喘？,最近胸闷咳嗽呼吸困难是不是哮喘的症状？,1
哮喘,最近胸闷咳嗽呼吸困难是不是得了哮喘？,最近胸闷咳嗽呼吸困难是得了哮喘吗？,1
哮喘,最近胸闷咳嗽呼吸困难是不是得了哮喘？,哮喘有哪些症状表现？,0
哮喘,最近胸闷咳嗽呼吸困难是不是得了哮喘？,最近胸闷咳嗽呼吸困难是什么原因？,0
哮喘,最近胸闷咳嗽呼吸困难是不是得了哮喘？,哮喘病病因是什么？,0
哮喘,哮喘咳嗽吃什么水果好？,哮喘咳嗽适宜吃什么水果效果好？,1
哮喘,哮喘咳嗽吃什么水果好？,哮喘咳嗽吃什么水果比较好？,1
哮喘,哮喘咳嗽吃什么水果好？,哮喘咳嗽能怎么食疗？,0
哮喘,哮喘咳嗽吃什么水果好？,哮喘咳嗽要住院吗？,0
哮喘,哮喘咳嗽吃什么水果好？,哮喘咳嗽该怎么治疗？,0
哮喘,哮喘治好了，为什么总是胸闷的很,哮喘治好了，却总是胸闷的很是怎么回事？,1
哮喘,哮喘治好了，为什么总是胸闷的很,哮喘治好了，总是胸闷的很是什么原因？,1
哮喘,哮喘治好了，为什么总是胸闷的很,哮喘治好了会复发吗？,0
哮喘,哮喘治好了，为什么总是胸闷的很,哮喘怎么治？,0
哮喘,哮喘治好了，为什么总是胸闷的很,哮喘能否根治？,0
哮喘,过敏性哮喘怎么治比较好？,过敏性哮喘如何治效果好？,1
哮喘,过敏性哮喘怎么治比较好？,怎么治过敏性哮喘比较好？,1
哮喘,过敏性哮喘怎么治比较好？,什么是过敏性哮喘？,0
哮喘,过敏性哮喘怎么治比较好？,过敏性哮喘有什么症状？,0
哮喘,过敏性哮喘怎么治比较好？,过敏性哮喘要注意什么？,0
哮喘,治哮喘到北京德胜门中医院怎么样,北京德胜门中医院治疗哮喘病效果如何？,1
哮喘,治哮喘到北京德胜门中医院怎么样,北京德胜门中医院治疗哮喘病好不好？,1
哮喘,治哮喘到北京德胜门中医院怎么样,如何治疗哮喘病？,0
哮喘,治哮喘到北京德胜门中医院怎么样,哮喘病人平时应注意什么好？,0
哮喘,治哮喘到北京德胜门中医院怎么样,哮喘病要住院吗？,0
哮喘,北京治疗哮喘好的医院是哪家,北京哪家医院治疗哮喘好？,1
哮喘,北京治疗哮喘好的医院是哪家,北京哪家医院治疗哮喘效果好？,1
哮喘,北京治疗哮喘好的医院是哪家,哮喘好治吗？,0
哮喘,北京治疗哮喘好的医院是哪家,哪个地区治疗哮喘高效？,0
哮喘,北京治疗哮喘好的医院是哪家,哮喘病怎么治疗?,0
哮喘,过敏性哮喘的治疗方法有哪些?,过敏性哮喘的治疗方法是什么？,1
哮喘,过敏性哮喘的治疗方法有哪些?,过敏性哮喘有哪些治疗方法？,1
哮喘,过敏性哮喘的治疗方法有哪些?,过敏性哮喘哟哪些症状？,0
哮喘,过敏性哮喘的治疗方法有哪些?,过敏性哮喘病的病因是什么？,0
哮喘,过敏性哮喘的治疗方法有哪些?,过敏性哮喘病好治吗？,0
哮喘,过敏性哮喘吃什么药管用,过敏性哮喘吃什么药有效果？,1
哮喘,过敏性哮喘吃什么药管用,过敏性哮喘吃什么药效果好的快？,1
哮喘,过敏性哮喘吃什么药管用,过敏性哮喘吃什么水果好？,0
哮喘,过敏性哮喘吃什么药管用,过敏性哮喘能治好吗？,0
哮喘,过敏性哮喘吃什么药管用,过敏性哮喘吃什么药副作用最小？,0
